Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
66,Javonte Williams,RB,DAL,2271,20,491,2271,25
67,DeVonta Smith,WR,PHI,2208,19,381,2208,25
68,Daniel Jones,QB,IND,2168,25,171,2168,25
69,Davante Adams,WR,LAR,2134,20,2,2134,25
70,Makai Lemon,WR,FA,2017,21,9,2017,26
71,Quinshon Judkins,RB,CLE,1937,21,-255,1937,26
72,Carnell Tate,WR,FA,1921,22,9,1921,26
73,Zay Flowers,WR,BAL,1878,23,319,1878,26
74,DJ Moore,WR,CHI,1824,24,1165,1824,27
75,Bryce Young,QB,CAR,1732,26,-330,1732,27
76,Tucker Kraft,TE,GB,1674,5,-250,1674,28
77,Rome Odunze,WR,CHI,1628,25,19,1628,28
78,Sam LaPorta,TE,DET,1622,6,163,1622,28
79,Marvin Harrison Jr,WR,ARI,1595,26,-93,1595,28
80,Jaylen Waddle,WR,MIA,1551,27,-91,1551,29
81,George Kittle,TE,SF,1549,7,-123,1549,29
82,Cam Skattebo,RB,NYG,1497,22,-627,1497,30
83,Brian Thomas,WR,JAX,1492,28,69,1492,30
84,David Montgomery,RB,DET,1452,23,751,1452,30
85,Jameson Williams,WR,DET,1371,29,43,1371,31
86,Terry McLaurin,WR,WAS,1360,30,196,1360,31
87,Jordyn Tyson,WR,FA,1261,31,4,1261,32
88,Kyle Pitts,TE,ATL,1253,8,57,1253,32
89,Malik Willis,QB,GB,1239,27,259,1239,32
90,RJ Harvey,RB,DEN,1216,24,-695,1216,32
91,D'Andre Swift,RB,CHI,1209,25,-162,1209,32
92,Mike Evans,WR,TB,1137,32,19,1137,33
93,Luther Burden,WR,CHI,1077,33,135,1077,33
94,Michael Penix,QB,ATL,1068,28,-74,1068,33
95,DK Metcalf,WR,PIT,971,34,-50,971,33
96,Jonah Coleman,RB,FA,970,26,2,970,33
97,Courtland Sutton,WR,DEN,946,35,-219,946,34
98,Harold Fannin,TE,CLE,864,9,92,864,34
99,Jaylen Warren,RB,PIT,822,27,-49,822,34
100,Michael Pittman,WR,IND,774,36,-225,774,34
101,Michael Wilson,WR,ARI,682,37,29,682,35
102,Denzel Boston,WR,FA,658,38,,658,35
103,Alec Pierce,WR,IND,641,39,238,641,35
104,Kenyon Sadiq,TE,FA,629,10,,629,35
105,Rico Dowdle,RB,CAR,614,28,-277,614,35
106,Jakobi Meyers,WR,JAX,606,40,-125,606,35
107,Ricky Pearsall,WR,SF,605,41,59,605,35
108,Tyler Allgeier,RB,ATL,605,29,257,605,35
109,Chuba Hubbard,RB,CAR,599,30,-28,599,35
110,Dalton Kincaid,TE,BUF,598,11,-83,598,35
111,Rhamondre Stevenson,RB,NE,597,31,-19,597,35
112,J.J. McCarthy,QB,MIN,567,29,-458,567,36
113,Tyreek Hill,WR,MIA,552,42,-268,552,36
114,Christian Watson,WR,GB,547,43,56,547,36
115,Travis Kelce,TE,KC,543,12,404,543,36
116,Alvin Kamara,RB,NO,532,32,-175,532,36
117,Mac Jones,QB,SF,519,30,129,519,36
118,Jake Ferguson,TE,DAL,510,13,-244,510,36
119,Jadarian Price,RB,FA,506,33,,506,36
120,Tua Tagovailoa,QB,MIA,496,31,-293,496,36
121,Ty Simpson,QB,FA,469,32,,469,37
122,KC Concepcion,WR,FA,466,44,,466,37
123,Jordan Addison,WR,MIN,461,45,-110,461,37
124,Chris Godwin,WR,TB,455,46,,455,37
125,Wan'Dale Robinson,WR,NYG,452,47,179,452,37
126,Zach Charbonnet,RB,SEA,445,34,-49,445,37
127,Tony Pollard,RB,TEN,439,35,-64,439,37
128,Shedeur Sanders,QB,CLE,438,33,-156,438,37
129,Stefon Diggs,WR,NE,409,48,-303,409,37
130,Bhayshul Tuten,RB,JAX,405,36,107,405,37
131,Kenneth Gainwell,RB,PIT,395,37,-22,395,37
132,Rachaad White,RB,TB,382,38,141,382,37
133,Emmett Johnson,RB,FA,338,39,-1,338,38
134,David Njoku,TE,CLE,317,14,207,317,38
135,Brandon Aiyuk,WR,SF,310,49,-28,310,38
136,Oronde Gadsden,TE,LAC,303,15,3,303,38
137,J.K. Dobbins,RB,DEN,299,40,-54,299,38
138,Mark Andrews,TE,BAL,296,16,-5,296,38
139,Anthony Richardson,QB,IND,287,34,244,287,38
140,Kyle Monangai,RB,CHI,262,41,-66,262,38
141,Travis Hunter,WR,JAX,256,50,-319,256,38
142,T.J. Hockenson,TE,MIN,249,17,-31,249,39
143,Jauan Jennings,WR,SF,246,51,-152,246,39
144,Blake Corum,RB,LAR,240,42,-82,240,39
145,Parker Washington,WR,JAX,237,52,76,237,39
146,Deebo Samuel,WR,WAS,236,53,-128,236,39
147,Trey Benson,RB,ARI,221,43,11,221,39
148,Jordan Mason,RB,MIN,201,44,39,201,39
149,Tyrone Tracy,RB,NYG,200,45,-78,200,39
150,Dallas Goedert,TE,PHI,196,18,-369,196,39
151,Khalil Shakir,WR,BUF,195,54,-30,195,39
152,Brenton Strange,TE,JAX,185,19,-49,185,39
153,Jacory Croskey-Merritt,RB,WAS,184,46,10,184,39
154,Quentin Johnston,WR,LAC,183,55,-48,183,39
155,Aaron Rodgers,QB,PIT,182,35,5,182,39
156,Isaiah Likely,TE,BAL,180,20,28,180,39
157,Nicholas Singleton,RB,FA,170,47,-2,170,39
158,Jayden Higgins,WR,HOU,170,56,-24,170,39
159,Woody Marks,RB,HOU,148,48,-166,148,40
160,Matthew Golden,WR,GB,145,57,-6,145,40
161,Romeo Doubs,WR,GB,142,58,39,142,40
162,Jacoby Brissett,QB,ARI,141,36,24,141,40
163,Jayden Reed,WR,GB,141,59,-57,141,40
164,Juwan Johnson,TE,NO,132,21,-60,132,40
165,Xavier Worthy,WR,KC,128,60,-11,128,40
166,Eli Stowers,TE,FA,125,22,-1,125,40
167,Theo Johnson,TE,NYG,116,23,22,116,40
168,Aaron Jones,RB,MIN,104,49,-74,104,40
169,Rashid Shaheed,WR,SEA,99,61,-6,99,40
170,Omar Cooper,WR,FA,87,62,-1,87,40
171,Josh Downs,WR,IND,87,63,-10,87,40
172,Geno Smith,QB,LV,85,37,85,85,40
173,Joe Mixon,RB,HOU,83,50,-4,83,40
174,Jerry Jeudy,WR,CLE,82,64,-47,82,40
175,James Conner,RB,ARI,80,51,-103,80,40
176,Tyjae Spears,RB,TEN,78,52,-15,78,40
177,Jalen Coker,WR,CAR,64,65,-14,64,40
178,Elijah Sarratt,WR,FA,57,66,-1,57,40
179,Jonathon Brooks,RB,CAR,57,53,-7,57,40
180,Carson Beck,QB,FA,56,38,-1,56,40
181,Kirk Cousins,QB,ATL,55,39,-28,55,40
182,Mike Washington,RB,FA,47,54,-2,47,41
183,Demond Claiborne,RB,FA,44,55,-2,44,41
184,Tre' Harris,WR,LAC,43,67,-4,43,41
185,Hunter Henry,TE,NE,32,24,-50,32,41
186,Troy Franklin,WR,DEN,31,68,-5,31,41
187,Sean Tucker,RB,TB,29,56,29,29,41
188,AJ Barner,TE,SEA,28,25,14,28,41
189,Kaleb Johnson,RB,PIT,27,57,-43,27,41
190,Kayshon Boutte,WR,NE,21,69,-26,21,41
191,Tank Dell,WR,HOU,20,70,20,20,41
192,Dalton Schultz,TE,HOU,19,26,-52,19,41
193,Chris Bell,WR,FA,16,71,-1,16,41
194,Pat Bryant,WR,DEN,16,72,16,16,41
195,Braelon Allen,RB,NYJ,14,58,-30,14,41
196,Zachariah Branch,WR,FA,13,73,-1,13,41
197,Terrance Ferguson,TE,LAR,11,27,-17,11,41
198,Jalen McMillan,WR,TB,7,74,-2,7,41
