Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
57,Rashee Rice,WR,KC,2723,15,287,2723,23
58,C.J. Stroud,QB,HOU,2701,23,-153,2701,23
59,Emeka Egbuka,WR,TB,2669,16,74,2669,23
60,Tyler Shough,QB,NO,2650,24,104,2650,23
61,Kyren Williams,RB,LAR,2645,18,-160,2645,23
62,Colston Loveland,TE,CHI,2501,4,206,2501,24
63,DeVonta Smith,WR,PHI,2408,17,108,2408,24
64,Daniel Jones,QB,IND,2399,25,169,2399,24
65,Bucky Irving,RB,TB,2379,19,-378,2379,24
66,Tee Higgins,WR,CIN,2346,18,-55,2346,24
67,Davante Adams,WR,LAR,2313,19,-13,2313,24
68,Jaylen Waddle,WR,DEN,2274,20,700,2274,25
69,Ladd McConkey,WR,LAC,2204,21,-106,2204,25
70,Quinshon Judkins,RB,CLE,2167,20,180,2167,25
71,Bryce Young,QB,CAR,2117,26,288,2117,26
72,Javonte Williams,RB,DAL,2103,21,-74,2103,26
73,Tucker Kraft,TE,GB,2029,5,244,2029,26
74,Rome Odunze,WR,CHI,1823,22,-11,1823,27
75,Carnell Tate,WR,FA,1696,23,-346,1696,27
76,Zay Flowers,WR,BAL,1672,24,-24,1672,27
77,Malik Willis,QB,MIA,1671,27,-313,1671,27
78,DJ Moore,WR,BUF,1655,25,-276,1655,27
79,Mike Evans,WR,SF,1609,26,-128,1609,28
80,Sam LaPorta,TE,DET,1585,6,50,1585,28
81,George Kittle,TE,SF,1561,7,122,1561,28
82,Makai Lemon,WR,FA,1542,27,-806,1542,28
83,Marvin Harrison Jr,WR,ARI,1517,28,128,1517,28
84,Brian Thomas,WR,JAX,1498,29,-29,1498,28
85,Cam Skattebo,RB,NYG,1490,22,129,1490,28
86,Terry McLaurin,WR,WAS,1381,30,5,1381,29
87,Jameson Williams,WR,DET,1366,31,156,1366,29
88,David Montgomery,RB,HOU,1321,23,-203,1321,29
89,Luther Burden,WR,CHI,1236,32,42,1236,30
90,Kyle Pitts,TE,ATL,1235,8,-32,1235,30
91,Jordyn Tyson,WR,FA,1079,33,-167,1079,31
92,D'Andre Swift,RB,CHI,1063,24,-175,1063,31
93,Travis Kelce,TE,KC,1038,9,257,1038,31
94,RJ Harvey,RB,DEN,1022,25,-113,1022,31
95,Jacoby Brissett,QB,ARI,937,28,306,937,32
96,Chuba Hubbard,RB,CAR,915,26,201,915,32
97,Michael Pittman,WR,PIT,888,34,-6,888,32
98,Harold Fannin,TE,CLE,885,10,101,885,32
99,Alec Pierce,WR,IND,879,35,-32,879,32
100,DK Metcalf,WR,PIT,837,36,-94,837,33
101,Geno Smith,QB,NYJ,832,29,490,832,33
102,Courtland Sutton,WR,DEN,825,37,4,825,33
103,Rico Dowdle,RB,PIT,809,27,-46,809,34
104,Tua Tagovailoa,QB,ATL,797,30,182,797,34
105,Kenyon Sadiq,TE,FA,783,11,-29,783,34
106,Kirk Cousins,QB,FA,767,31,767,767,34
107,J.K. Dobbins,RB,DEN,717,28,377,717,35
108,Ty Simpson,QB,FA,675,32,-90,675,35
109,Michael Penix,QB,ATL,628,33,-310,628,36
110,Tyler Allgeier,RB,ARI,598,29,-179,598,36
111,Michael Wilson,WR,ARI,589,38,-51,589,36
112,Jakobi Meyers,WR,JAX,569,39,-58,569,36
113,Jadarian Price,RB,FA,566,30,-41,566,36
114,Rhamondre Stevenson,RB,NE,562,31,-23,562,36
115,Jaylen Warren,RB,PIT,535,32,-345,535,37
116,Jake Ferguson,TE,DAL,518,12,-76,518,37
117,Bhayshul Tuten,RB,JAX,514,33,60,514,37
118,Dallas Goedert,TE,PHI,511,13,376,511,37
119,Jordan Addison,WR,MIN,495,40,134,495,37
120,Chris Godwin,WR,TB,494,41,-2,494,37
121,Zach Charbonnet,RB,SEA,490,34,-63,490,37
122,Christian Watson,WR,GB,450,42,-19,450,38
123,Isaiah Likely,TE,NYG,437,14,30,437,38
124,Mark Andrews,TE,BAL,435,15,77,435,38
125,Wan'Dale Robinson,WR,TEN,431,43,-70,431,38
126,KC Concepcion,WR,FA,424,44,-112,424,38
127,Dalton Kincaid,TE,BUF,412,16,-174,412,38
128,Tyreek Hill,WR,FA,410,45,-190,410,38
129,Ricky Pearsall,WR,SF,401,46,-13,401,38
130,Jonah Coleman,RB,FA,391,35,-659,391,38
131,Shedeur Sanders,QB,CLE,368,34,-106,368,38
132,Romeo Doubs,WR,NE,354,47,-27,354,38
133,J.J. McCarthy,QB,MIN,340,35,-165,340,39
134,Tony Pollard,RB,TEN,338,36,-35,338,39
135,Blake Corum,RB,LAR,329,37,22,329,39
136,Aaron Jones,RB,MIN,323,38,136,323,39
137,Kenneth Gainwell,RB,TB,308,39,-80,308,39
138,Alvin Kamara,RB,NO,306,40,-170,306,39
139,T.J. Hockenson,TE,MIN,304,17,64,304,39
140,Oronde Gadsden,TE,LAC,303,18,36,303,39
141,Denzel Boston,WR,FA,297,48,-394,297,39
142,Kyle Monangai,RB,CHI,290,41,-36,290,39
143,Parker Washington,WR,JAX,279,49,26,279,39
144,Brandon Aiyuk,WR,SF,271,50,-46,271,39
145,Rachaad White,RB,WAS,256,42,-63,256,39
146,Omar Cooper,WR,FA,241,51,99,241,39
147,Isiah Pacheco,RB,DET,239,43,135,239,39
148,Jordan Mason,RB,MIN,236,44,6,236,39
149,Deshaun Watson,QB,CLE,230,36,230,230,39
150,Chig Okonkwo,TE,WAS,217,19,193,217,40
151,Jayden Reed,WR,GB,213,52,45,213,40
152,James Conner,RB,ARI,195,45,-54,195,40
153,Mike Washington,RB,FA,188,46,54,188,40
154,Justin Fields,QB,KC,187,37,187,187,40
155,Brenton Strange,TE,JAX,175,20,-28,175,40
156,Jayden Higgins,WR,HOU,165,53,-9,165,40
157,Travis Hunter,WR,JAX,160,54,-94,160,40
158,Woody Marks,RB,HOU,155,47,32,155,40
159,Emmett Johnson,RB,FA,154,48,-174,154,40
160,Quentin Johnston,WR,LAC,150,55,7,150,40
161,Eli Stowers,TE,FA,145,21,-50,145,40
162,Chris Rodriguez,RB,JAX,142,49,142,142,40
163,Matthew Golden,WR,GB,136,56,-48,136,40
164,Brian Robinson,RB,ATL,135,50,129,135,40
165,Jacory Croskey-Merritt,RB,WAS,133,51,-66,133,40
166,Emanuel Wilson,RB,SEA,132,52,132,132,40
167,Rashid Shaheed,WR,SEA,131,57,-11,131,40
168,Juwan Johnson,TE,NO,130,22,-9,130,40
169,Khalil Shakir,WR,BUF,119,58,-51,119,40
170,Nicholas Singleton,RB,FA,118,53,-90,118,40
171,Josh Downs,WR,IND,111,59,-6,111,41
172,Jonathon Brooks,RB,CAR,100,54,40,100,41
173,Xavier Worthy,WR,KC,98,60,-8,98,41
174,Mac Jones,QB,SF,96,38,-110,96,41
175,Jalen McMillan,WR,TB,84,61,54,84,41
176,Aaron Rodgers,QB,FA,80,39,-21,80,41
177,Deebo Samuel,WR,FA,78,62,-72,78,41
178,Tre' Harris,WR,LAC,71,63,33,71,41
179,Tyrone Tracy,RB,NYG,68,55,-123,68,41
180,Trey Benson,RB,ARI,64,56,-69,64,41
181,David Njoku,TE,FA,61,23,-259,61,41
182,Jerry Jeudy,WR,CLE,60,64,-31,60,41
183,Jalen Coker,WR,CAR,59,65,-2,59,41
184,Stefon Diggs,WR,FA,55,66,-290,55,41
185,Keaton Mitchell,RB,LAC,39,57,39,39,41
186,Hunter Henry,TE,NE,32,24,32,32,42
187,Jauan Jennings,WR,FA,29,67,-133,29,42
188,AJ Barner,TE,SEA,22,25,-33,22,42
189,Gunnar Helm,TE,TEN,20,26,20,20,42
190,Calvin Ridley,WR,TEN,20,68,20,20,42
191,Carson Beck,QB,FA,19,40,-37,19,42
192,Elijah Sarratt,WR,FA,19,69,-40,19,42
193,Kaleb Johnson,RB,PIT,18,58,-12,18,42
194,Chris Bell,WR,FA,5,70,-35,5,42
195,Terrance Ferguson,TE,LAR,5,27,-10,5,42
196,Chris Brazzell,WR,FA,3,71,-12,3,42
197,Tank Bigsby,RB,PHI,3,59,3,3,42
198,Mason Taylor,TE,NYJ,1,28,1,1,42
