Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
180,Deebo Samuel,WR,WAS,66,65,-299,66,40
181,Jalen Coker,WR,CAR,64,66,-16,64,40
182,Carson Beck,QB,FA,62,39,,62,40
183,Juwan Johnson,TE,NO,57,23,-159,57,41
184,Elijah Sarratt,WR,FA,45,67,-15,45,41
185,Tre' Harris,WR,LAC,42,68,7,42,41
186,Tyjae Spears,RB,TEN,42,56,-61,42,41
187,Dalton Schultz,TE,HOU,39,24,39,39,41
188,AJ Barner,TE,SEA,35,25,5,35,41
189,Chris Bell,WR,FA,30,69,,30,41
190,Demond Claiborne,RB,FA,29,57,-41,29,41
191,Hunter Henry,TE,NE,26,26,-61,26,41
192,Kaleb Johnson,RB,PIT,18,58,-26,18,41
193,Zachariah Branch,WR,FA,17,70,-14,17,41
194,Troy Franklin,WR,DEN,16,71,-5,16,41
195,Keaton Mitchell,RB,BAL,13,59,13,13,41
196,Tank Dell,WR,HOU,7,72,1,7,41
197,Chris Brazzell,WR,FA,5,73,-5,5,41
198,Jake Tonges,TE,SF,5,27,5,5,41
199,Jalen Nailor,WR,MIN,4,74,4,4,41
