Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
41,Garrett Wilson,WR,NYJ,3561,11,-107,3561,19
42,Breece Hall,RB,NYJ,3526,11,147,3526,19
43,TreVeyon Henderson,RB,NE,3483,12,-608,3483,19
44,Sam Darnold,QB,SEA,3475,19,342,3475,19
45,Rashee Rice,WR,KC,3431,12,-31,3431,19
46,Josh Jacobs,RB,GB,3416,13,-151,3416,19
47,Chris Olave,WR,NO,3365,13,-160,3365,20
48,Tetairoa McMillan,WR,CAR,3316,14,491,3316,20
49,Kyren Williams,RB,LAR,3309,14,220,3309,20
50,Chase Brown,RB,CIN,3305,15,-332,3305,20
51,C.J. Stroud,QB,HOU,3243,20,-740,3243,20
52,A.J. Brown,WR,PHI,3096,15,-550,3096,21
53,Bucky Irving,RB,TB,3066,16,-444,3066,21
54,Cam Ward,QB,TEN,2998,21,63,2998,21
55,Tyler Warren,TE,IND,2902,3,199,2902,22
56,Kenneth Walker,RB,SEA,2714,17,970,2714,22
57,Tee Higgins,WR,CIN,2484,16,-467,2484,23
58,Travis Etienne,RB,JAX,2454,18,-179,2454,23
59,Kyler Murray,QB,ARI,2417,22,-96,2417,23
60,Emeka Egbuka,WR,TB,2399,17,-72,2399,23
61,Tyler Shough,QB,NO,2387,23,-127,2387,23
62,Colston Loveland,TE,CHI,2384,4,905,2384,23
63,Quinshon Judkins,RB,CLE,2319,19,-4,2319,24
64,Davante Adams,WR,LAR,2253,18,-110,2253,24
65,Ladd McConkey,WR,LAC,2240,19,63,2240,24
66,Daniel Jones,QB,IND,2232,24,323,2232,24
67,Bryce Young,QB,CAR,2179,25,110,2179,24
68,Cam Skattebo,RB,NYG,2157,20,-106,2157,24
69,Tucker Kraft,TE,GB,2121,5,148,2121,25
70,DeVonta Smith,WR,PHI,2045,20,67,2045,25
71,Marvin Harrison Jr,WR,ARI,1973,21,-32,1973,25
72,RJ Harvey,RB,DEN,1890,21,-475,1890,26
73,Javonte Williams,RB,DAL,1795,22,-565,1795,26
74,Rome Odunze,WR,CHI,1786,22,-48,1786,26
75,Zay Flowers,WR,BAL,1765,23,103,1765,26
76,Brian Thomas,WR,JAX,1746,24,109,1746,26
77,George Kittle,TE,SF,1736,6,-1206,1736,26
78,Jaylen Waddle,WR,MIA,1722,25,-371,1722,26
79,Sam LaPorta,TE,DET,1679,7,-96,1679,26
80,Jameson Williams,WR,DET,1504,26,-476,1504,27
81,D'Andre Swift,RB,CHI,1432,23,28,1432,27
82,Kyle Pitts,TE,ATL,1411,8,-98,1411,27
83,Terry McLaurin,WR,WAS,1330,27,-78,1330,27
84,Courtland Sutton,WR,DEN,1258,28,-441,1258,28
85,Michael Penix,QB,ATL,1242,26,-117,1242,28
86,Michael Pittman,WR,IND,1226,29,213,1226,28
87,Mike Evans,WR,TB,1224,30,-477,1224,28
88,DK Metcalf,WR,PIT,1176,31,-143,1176,28
89,Malik Willis,QB,GB,1144,27,243,1144,28
90,J.J. McCarthy,QB,MIN,1094,28,-437,1094,28
91,Luther Burden,WR,CHI,1022,32,-7,1022,29
92,Jaylen Warren,RB,PIT,955,24,-90,955,29
93,Tyreek Hill,WR,MIA,947,33,218,947,29
94,Rico Dowdle,RB,CAR,933,25,-119,933,29
95,Tua Tagovailoa,QB,MIA,918,29,-285,918,29
96,Harold Fannin,TE,CLE,909,9,-32,909,29
97,Jake Ferguson,TE,DAL,909,10,-258,909,29
98,Alvin Kamara,RB,NO,865,26,42,865,29
99,Jakobi Meyers,WR,JAX,835,34,-254,835,30
100,David Montgomery,RB,DET,827,27,-113,827,30
101,DJ Moore,WR,CHI,827,35,-367,827,30
102,Michael Wilson,WR,ARI,812,36,199,812,30
103,Rhamondre Stevenson,RB,NE,777,28,100,777,30
104,Stefon Diggs,WR,NE,776,37,-264,776,30
105,Dalton Kincaid,TE,BUF,765,11,-54,765,30
106,Chuba Hubbard,RB,CAR,764,29,125,764,30
107,Travis Hunter,WR,JAX,747,38,-312,747,30
108,Ricky Pearsall,WR,SF,719,39,-234,719,30
109,Shedeur Sanders,QB,CLE,705,30,-169,705,31
110,Dallas Goedert,TE,PHI,669,12,-386,669,31
111,Tony Pollard,RB,TEN,643,30,8,643,31
112,Zach Charbonnet,RB,SEA,640,31,-165,640,31
113,Chris Godwin,WR,TB,640,40,-125,640,31
114,Christian Watson,WR,GB,619,41,-44,619,31
115,Jordan Addison,WR,MIN,603,42,55,603,31
116,Mac Jones,QB,SF,513,31,-33,513,32
117,Kenneth Gainwell,RB,PIT,511,32,-133,511,32
118,Jauan Jennings,WR,SF,505,43,-379,505,32
119,Kyle Monangai,RB,CHI,504,33,29,504,32
120,J.K. Dobbins,RB,DEN,501,34,146,501,32
121,Blake Corum,RB,LAR,498,35,1,498,32
122,Oronde Gadsden,TE,LAC,476,13,118,476,32
123,Travis Kelce,TE,KC,476,14,-420,476,32
124,Brandon Aiyuk,WR,SF,468,44,-96,468,32
125,Kirk Cousins,QB,ATL,467,32,-135,467,32
126,Alec Pierce,WR,IND,464,45,-33,464,32
127,Tyler Allgeier,RB,ATL,456,36,-37,456,32
128,Mark Andrews,TE,BAL,424,15,-178,424,33
129,Wan'Dale Robinson,WR,NYG,411,46,-200,411,33
130,Deebo Samuel,WR,WAS,409,47,-218,409,33
131,Bhayshul Tuten,RB,JAX,406,37,79,406,33
132,Woody Marks,RB,HOU,400,38,-76,400,33
133,Tyrone Tracy,RB,NYG,399,39,-60,399,33
134,T.J. Hockenson,TE,MIN,396,16,-143,396,33
135,Quentin Johnston,WR,LAC,365,48,74,365,33
136,Rachaad White,RB,TB,364,40,100,364,33
137,David Njoku,TE,CLE,363,17,200,363,33
138,Khalil Shakir,WR,BUF,348,49,-12,348,33
139,Jayden Higgins,WR,HOU,327,50,59,327,33
140,Aaron Rodgers,QB,PIT,327,33,-291,327,33
141,Brenton Strange,TE,JAX,317,18,-6,317,33
142,Jacoby Brissett,QB,ARI,311,34,-1156,311,34
143,Aaron Jones,RB,MIN,310,41,28,310,34
144,Trey Benson,RB,ARI,307,42,-72,307,34
145,Jayden Reed,WR,GB,299,51,-160,299,34
146,Jacory Croskey-Merritt,RB,WAS,273,43,-11,273,34
147,Juwan Johnson,TE,NO,271,19,-444,271,34
148,James Conner,RB,ARI,270,44,-5,270,34
149,Isaiah Likely,TE,BAL,267,20,19,267,34
150,Parker Washington,WR,JAX,249,52,64,249,34
151,Jordan Mason,RB,MIN,247,45,18,247,34
152,Matthew Golden,WR,GB,238,53,25,238,34
153,Xavier Worthy,WR,KC,218,54,-45,218,34
154,Jerry Jeudy,WR,CLE,212,55,-46,212,34
155,Romeo Doubs,WR,GB,203,56,72,203,34
156,Josh Downs,WR,IND,199,57,54,199,34
157,Joe Mixon,RB,HOU,194,46,56,194,34
158,Tyjae Spears,RB,TEN,184,47,18,184,34
159,Theo Johnson,TE,NYG,180,21,-56,180,35
160,Hunter Henry,TE,NE,164,22,-449,164,35
161,Jalen Coker,WR,CAR,156,58,24,156,35
162,Jonathon Brooks,RB,CAR,152,48,95,152,35
163,Kaleb Johnson,RB,PIT,147,49,9,147,35
164,Rashid Shaheed,WR,SEA,147,59,-35,147,35
165,Braelon Allen,RB,NYJ,131,50,69,131,35
166,Anthony Richardson,QB,IND,130,35,65,130,35
167,Dalton Schultz,TE,HOU,128,23,-149,128,35
168,Kayshon Boutte,WR,NE,126,60,38,126,35
169,Tre' Harris,WR,LAC,122,61,8,122,35
170,Chimere Dike,WR,TEN,109,62,10,109,35
171,Troy Franklin,WR,DEN,105,63,-46,105,35
172,Jalen McMillan,WR,TB,99,64,27,99,35
173,Terrance Ferguson,TE,LAR,96,24,49,96,35
174,Isaac TeSlaa,WR,DET,93,65,6,93,35
175,Jake Tonges,TE,SF,87,25,43,87,35
176,AJ Barner,TE,SEA,81,26,-6,81,35
177,Isiah Pacheco,RB,KC,81,51,-26,81,35
178,Devin Neal,RB,NO,75,52,-8,75,35
179,Mason Taylor,TE,NYJ,71,27,-4,71,35
180,Keon Coleman,WR,BUF,60,66,43,60,35
181,Pat Bryant,WR,DEN,59,67,2,59,35
182,Kimani Vidal,RB,LAC,52,53,-25,52,36
183,Brian Robinson,RB,SF,51,54,-41,51,36
184,Elic Ayomanor,WR,TEN,42,68,15,42,36
185,Tory Horton,WR,SEA,41,69,-1,41,36
186,Adonai Mitchell,WR,NYJ,41,70,-32,41,36
187,Tank Dell,WR,HOU,38,71,-5,38,36
188,Kyle Williams,WR,NE,37,72,-7,37,36
189,Geno Smith,QB,LV,35,36,-113,35,36
190,Dylan Sampson,RB,CLE,30,55,6,30,36
191,Gunnar Helm,TE,TEN,26,28,22,26,36
192,Jaylin Noel,WR,HOU,23,73,23,23,36
193,Cade Otton,TE,TB,19,29,19,19,36
194,Justin Fields,QB,NYJ,16,37,8,16,36
195,Colby Parkinson,TE,LAR,11,30,-120,11,36
196,Najee Harris,RB,LAC,11,56,11,11,36
197,Evan Engram,TE,DEN,11,31,11,11,36
198,Jalen Milroe,QB,SEA,10,38,10,10,36
199,Tre Tucker,WR,LV,9,74,3,9,36
200,Emanuel Wilson,RB,GB,8,57,-89,8,36
