Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
102,Jacoby Brissett,QB,ARI,835,30,-269,835,38
103,Bhayshul Tuten,RB,JAX,801,28,262,801,39
104,Tony Pollard,RB,TEN,799,29,345,799,39
105,Jaylen Warren,RB,PIT,777,30,103,777,39
106,Rico Dowdle,RB,PIT,750,31,-279,750,39
107,Michael Wilson,WR,ARI,732,36,53,732,39
108,Michael Penix,QB,ATL,706,31,12,706,39
109,Christian Watson,WR,GB,699,37,71,699,39
110,Courtland Sutton,WR,DEN,690,38,-265,690,39
111,Jakobi Meyers,WR,JAX,653,39,57,653,39
112,Tua Tagovailoa,QB,ATL,619,32,-222,619,40
113,Jake Ferguson,TE,DAL,591,11,58,591,40
114,Chris Godwin,WR,TB,587,40,-144,587,40
115,Rhamondre Stevenson,RB,NE,585,32,68,585,40
116,KC Concepcion,WR,CLE,582,41,188,582,40
117,Michael Pittman,WR,PIT,581,42,-317,581,40
118,Zach Charbonnet,RB,SEA,577,33,-333,577,40
119,Kirk Cousins,QB,LV,563,33,563,563,40
120,J.K. Dobbins,RB,DEN,560,34,-68,560,40
121,Kenyon Sadiq,TE,NYJ,535,12,-124,535,40
122,Mark Andrews,TE,BAL,534,13,70,534,40
123,Isaiah Likely,TE,NYG,516,14,-23,516,40
124,Dalton Kincaid,TE,BUF,495,15,-3,495,40
125,Eli Stowers,TE,PHI,489,16,188,489,40
126,Jordan Addison,WR,MIN,484,43,-80,484,40
127,Omar Cooper,WR,NYJ,466,44,207,466,41
128,Deshaun Watson,QB,CLE,451,34,262,451,41
129,Alvin Kamara,RB,NO,440,35,191,440,41
130,T.J. Hockenson,TE,MIN,427,17,105,427,41
131,Josh Downs,WR,IND,414,45,309,414,41
132,Aaron Jones,RB,MIN,413,36,85,413,41
133,Kenneth Gainwell,RB,TB,407,37,23,407,41
134,Rachaad White,RB,WAS,388,38,68,388,41
135,Blake Corum,RB,LAR,383,39,-14,383,41
136,Dallas Goedert,TE,PHI,378,18,-92,378,41
137,Jonah Coleman,RB,DEN,373,40,-478,373,41
138,Ricky Pearsall,WR,SF,362,46,-81,362,41
139,Wan'Dale Robinson,WR,TEN,354,47,-262,354,41
140,Jayden Reed,WR,GB,352,48,143,352,41
141,Shedeur Sanders,QB,CLE,330,35,-116,330,42
142,Denzel Boston,WR,CLE,320,49,-163,320,42
143,Romeo Doubs,WR,NE,290,50,-239,290,42
144,Jordan Mason,RB,MIN,288,41,68,288,42
145,Carson Beck,QB,ARI,278,36,172,278,42
146,Oronde Gadsden,TE,LAC,257,19,-41,257,42
147,J.J. McCarthy,QB,MIN,251,37,-97,251,42
148,Isiah Pacheco,RB,DET,219,42,42,219,43
149,Brandon Aiyuk,WR,SF,216,51,-93,216,43
150,Parker Washington,WR,JAX,213,52,-111,213,43
151,Kyle Monangai,RB,CHI,208,43,-35,208,43
152,Nicholas Singleton,RB,TEN,196,44,-25,196,43
153,Tyler Allgeier,RB,ARI,193,45,-490,193,43
154,Tyrone Tracy,RB,NYG,185,46,155,185,43
155,Jacory Croskey-Merritt,RB,WAS,180,47,82,180,43
156,Travis Hunter,WR,JAX,180,53,-64,180,43
157,Brenton Strange,TE,JAX,166,20,15,166,44
158,Tyreek Hill,WR,FA,162,54,-194,162,44
159,Chig Okonkwo,TE,WAS,160,21,-43,160,44
160,Matthew Golden,WR,GB,160,55,66,160,44
161,Brian Robinson,RB,ATL,159,48,-41,159,44
162,Quentin Johnston,WR,LAC,153,56,-14,153,44
163,Chris Rodriguez,RB,JAX,142,49,-18,142,44
164,Justin Fields,QB,KC,140,38,-112,140,44
165,Aaron Rodgers,QB,FA,132,39,3,132,44
166,Juwan Johnson,TE,NO,131,22,-12,131,44
167,Khalil Shakir,WR,BUF,121,57,1,121,44
168,Rashid Shaheed,WR,SEA,119,58,6,119,44
169,Jayden Higgins,WR,HOU,116,59,-47,116,44
170,Woody Marks,RB,HOU,115,50,-4,115,44
171,Xavier Worthy,WR,KC,112,60,17,112,44
172,Chris Bell,WR,MIA,99,61,75,99,45
173,Jonathon Brooks,RB,CAR,98,51,26,98,45
174,Jauan Jennings,WR,FA,98,62,17,98,45
175,Kaytron Allen,RB,WAS,84,52,84,84,45
176,Jerry Jeudy,WR,CLE,78,63,8,78,45
177,Germie Bernard,WR,PIT,75,64,65,75,45
178,Stefon Diggs,WR,FA,74,65,14,74,45
179,Jalen McMillan,WR,TB,65,66,-41,65,45
180,Hunter Henry,TE,NE,65,23,-62,65,45
181,Tyjae Spears,RB,TEN,61,53,61,61,45
182,Mike Washington,RB,LV,57,54,-225,57,45
183,De'Zhaun Stribling,WR,SF,56,67,56,56,45
184,Emmett Johnson,RB,KC,55,55,-225,55,45
185,Antonio Williams,WR,WAS,52,68,52,52,45
186,James Conner,RB,ARI,50,56,-228,50,45
187,AJ Barner,TE,SEA,45,24,-8,45,45
188,Jalen Coker,WR,CAR,43,69,-6,43,45
189,Dalton Schultz,TE,HOU,38,25,25,38,45
190,Drew Allar,QB,PIT,32,40,32,32,46
191,David Njoku,TE,FA,31,26,-19,31,46
192,Keaton Mitchell,RB,LAC,26,57,-3,26,46
193,Skyler Bell,WR,BUF,20,70,20,20,46
194,Mac Jones,QB,SF,16,41,-94,16,46
195,Gunnar Helm,TE,TEN,14,27,7,14,46
196,Elijah Sarratt,WR,BAL,10,71,-60,10,46
197,Malachi Fields,WR,NYG,7,72,7,7,46
198,Chris Brazzell,WR,CAR,4,73,-38,4,46
199,Tre' Harris,WR,LAC,4,74,-53,4,46
