Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
98,David Montgomery,RB,DET,791,27,7,791,34
99,J.J. McCarthy,QB,MIN,783,29,-288,783,34
100,Luther Burden,WR,CHI,747,35,-143,747,34
101,Jakobi Meyers,WR,JAX,740,36,-44,740,34
102,Denzel Boston,WR,FA,705,37,26,705,34
103,Rico Dowdle,RB,CAR,693,28,-70,693,35
104,Chuba Hubbard,RB,CAR,663,29,1,663,35
105,Alvin Kamara,RB,NO,643,30,-152,643,35
106,Kenyon Sadiq,TE,FA,640,10,25,640,35
107,Michael Wilson,WR,ARI,612,38,-9,612,35
108,Tyreek Hill,WR,MIA,603,39,-172,603,35
109,DJ Moore,WR,CHI,596,40,-35,596,35
110,Dalton Kincaid,TE,BUF,588,11,-97,588,35
111,Jake Ferguson,TE,DAL,569,12,-161,569,35
112,Rhamondre Stevenson,RB,NE,565,31,2,565,35
113,Tyler Allgeier,RB,ATL,543,32,233,543,36
114,Jadarian Price,RB,FA,517,33,20,517,36
115,Stefon Diggs,WR,NE,512,41,-237,512,36
116,Mac Jones,QB,SF,509,30,131,509,36
117,KC Concepcion,WR,FA,499,42,20,499,36
118,Ricky Pearsall,WR,SF,499,43,-37,499,36
119,Alec Pierce,WR,IND,495,44,-6,495,36
120,Christian Watson,WR,GB,474,45,-100,474,36
121,Bhayshul Tuten,RB,JAX,467,34,160,467,36
122,Chris Godwin,WR,TB,466,46,5,466,36
123,Ty Simpson,QB,FA,460,31,20,460,36
124,Travis Kelce,TE,KC,434,13,278,434,36
125,Zach Charbonnet,RB,SEA,425,35,-154,425,37
126,Jordan Addison,WR,MIN,403,47,-97,403,37
127,Oronde Gadsden,TE,LAC,402,14,68,402,37
128,Tua Tagovailoa,QB,MIA,382,32,-322,382,37
129,Kenneth Gainwell,RB,PIT,369,36,8,369,37
130,Kyle Monangai,RB,CHI,364,37,23,364,37
131,Tony Pollard,RB,TEN,358,38,-125,358,37
132,Rachaad White,RB,TB,353,39,115,353,37
133,Emmett Johnson,RB,FA,351,40,18,351,37
134,David Njoku,TE,CLE,346,15,216,346,37
135,J.K. Dobbins,RB,DEN,337,41,-43,337,37
136,Shedeur Sanders,QB,CLE,326,33,-281,326,38
137,Mark Andrews,TE,BAL,320,16,1,320,38
138,Brandon Aiyuk,WR,SF,312,48,2,312,38
139,Wan'Dale Robinson,WR,NYG,302,49,19,302,38
140,Travis Hunter,WR,JAX,290,50,-320,290,38
141,Blake Corum,RB,LAR,284,42,-24,284,38
142,Deebo Samuel,WR,WAS,279,51,-13,279,38
143,Jauan Jennings,WR,SF,269,52,-156,269,38
144,Anthony Richardson,QB,IND,262,34,229,262,38
145,Tyrone Tracy,RB,NYG,253,43,-19,253,38
146,Woody Marks,RB,HOU,229,44,-130,229,39
147,Trey Benson,RB,ARI,228,45,14,228,39
148,Dallas Goedert,TE,PHI,220,17,-286,220,39
149,Aaron Jones,RB,MIN,218,46,148,218,39
150,Parker Washington,WR,JAX,197,53,3,197,39
151,Isaiah Likely,TE,BAL,196,18,47,196,39
152,T.J. Hockenson,TE,MIN,193,19,-90,193,39
153,Kirk Cousins,QB,ATL,193,35,27,193,39
154,Nicholas Singleton,RB,FA,192,47,11,192,39
155,Khalil Shakir,WR,BUF,181,54,-5,181,39
156,Brenton Strange,TE,JAX,180,20,-64,180,39
157,James Conner,RB,ARI,180,48,76,180,39
158,Jayden Higgins,WR,HOU,178,55,24,178,39
159,Quentin Johnston,WR,LAC,178,56,-21,178,39
160,Juwan Johnson,TE,NO,168,21,-124,168,39
161,Jordan Mason,RB,MIN,164,49,-35,164,39
162,Jayden Reed,WR,GB,155,57,-14,155,39
163,Matthew Golden,WR,GB,143,58,16,143,40
164,Romeo Doubs,WR,GB,140,59,57,140,40
165,Xavier Worthy,WR,KC,136,60,23,136,40
166,Aaron Rodgers,QB,PIT,129,36,6,129,40
167,Theo Johnson,TE,NYG,127,22,40,127,40
168,Jacory Croskey-Merritt,RB,WAS,120,50,-85,120,40
169,Joe Mixon,RB,HOU,116,51,68,116,40
170,Eli Stowers,TE,FA,110,23,8,110,40
171,Jacoby Brissett,QB,ARI,108,37,-236,108,40
172,Josh Downs,WR,IND,105,61,6,105,40
173,Tyjae Spears,RB,TEN,105,52,15,105,40
174,Rashid Shaheed,WR,SEA,92,62,-20,92,40
175,Jerry Jeudy,WR,CLE,91,63,-20,91,40
176,Omar Cooper,WR,FA,86,64,6,86,40
177,Jalen Coker,WR,CAR,86,65,5,86,40
178,Dalton Schultz,TE,HOU,69,24,-3,69,40
179,Carson Beck,QB,FA,58,38,5,58,40
180,Mike Washington,RB,FA,50,53,6,50,41
181,Geno Smith,QB,LV,50,39,25,50,41
182,Jonathon Brooks,RB,CAR,49,54,-27,49,41
183,Elijah Sarratt,WR,FA,48,66,6,48,41
184,AJ Barner,TE,SEA,47,25,44,47,41
185,Tre' Harris,WR,LAC,45,67,-5,45,41
186,Kaleb Johnson,RB,PIT,43,55,-32,43,41
187,Kayshon Boutte,WR,NE,39,68,13,39,41
188,Tank Dell,WR,HOU,39,69,38,39,41
189,Demond Claiborne,RB,FA,38,56,6,38,41
190,Pat Bryant,WR,DEN,27,70,30,27,41
191,Zachariah Branch,WR,FA,24,71,6,24,41
192,Chris Bell,WR,FA,23,72,7,23,41
193,Chimere Dike,WR,TEN,22,73,-11,22,41
194,Troy Franklin,WR,DEN,21,74,-28,21,41
195,Braelon Allen,RB,NYJ,14,57,-18,14,41
196,Chris Brazzell,WR,FA,6,75,4,6,41
197,Jalen McMillan,WR,TB,6,76,7,6,41
198,Isiah Pacheco,RB,KC,6,58,-40,6,41
199,Devin Neal,RB,NO,4,59,4,4,41
200,Kimani Vidal,RB,LAC,3,60,-14,3,41
