Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
68,Jaylen Waddle,WR,DEN,2264,20,-113,2264,27
69,Quinshon Judkins,RB,CLE,2203,20,229,2203,28
70,Bucky Irving,RB,TB,2124,21,-345,2124,28
71,Tucker Kraft,TE,GB,1919,5,134,1919,29
72,Bryce Young,QB,CAR,1909,26,-35,1909,29
73,Rome Odunze,WR,CHI,1901,21,74,1901,29
74,Carnell Tate,WR,FA,1782,22,-213,1782,30
75,Zay Flowers,WR,BAL,1782,23,-253,1782,30
76,Mike Evans,WR,SF,1745,24,-11,1745,30
77,Malik Willis,QB,MIA,1692,27,20,1692,30
78,Sam LaPorta,TE,DET,1573,6,44,1573,31
79,Marvin Harrison Jr,WR,ARI,1570,25,-64,1570,31
80,Davante Adams,WR,LAR,1569,26,-538,1569,31
81,Makai Lemon,WR,FA,1433,27,-801,1433,32
82,DJ Moore,WR,BUF,1406,28,-149,1406,32
83,George Kittle,TE,SF,1402,7,-99,1402,32
84,Terry McLaurin,WR,WAS,1395,29,119,1395,32
85,Brian Thomas,WR,JAX,1364,30,-72,1364,32
86,David Montgomery,RB,HOU,1353,22,-326,1353,32
87,Cam Skattebo,RB,NYG,1346,23,-159,1346,32
88,Kyle Pitts,TE,ATL,1323,8,49,1323,32
89,Jordyn Tyson,WR,FA,1213,31,-44,1213,33
90,Luther Burden,WR,CHI,1211,32,-79,1211,33
91,D'Andre Swift,RB,CHI,1202,24,58,1202,33
92,Jameson Williams,WR,DET,1166,33,26,1166,33
93,Harold Fannin,TE,CLE,1123,9,318,1123,33
94,RJ Harvey,RB,DEN,1027,25,-81,1027,34
95,Jacoby Brissett,QB,ARI,1007,28,-1,1007,34
96,Chuba Hubbard,RB,CAR,996,26,-16,996,34
97,Travis Kelce,TE,KC,976,10,-174,976,34
98,Rico Dowdle,RB,PIT,967,27,-17,967,34
99,Michael Pittman,WR,PIT,906,34,15,906,34
100,DK Metcalf,WR,PIT,878,35,-111,878,34
101,Alec Pierce,WR,IND,841,36,-165,841,35
102,Geno Smith,QB,NYJ,786,29,-172,786,35
103,Courtland Sutton,WR,DEN,764,37,-153,764,35
104,Kenyon Sadiq,TE,FA,762,11,-145,762,35
105,Ty Simpson,QB,FA,730,30,13,730,35
106,Christian Watson,WR,GB,729,38,283,729,35
107,Kirk Cousins,QB,FA,710,31,710,710,35
108,J.K. Dobbins,RB,DEN,689,28,87,689,35
109,Rhamondre Stevenson,RB,NE,682,29,112,682,36
110,Michael Penix,QB,ATL,666,32,-88,666,36
111,Tua Tagovailoa,QB,ATL,664,33,-125,664,36
112,Jadarian Price,RB,FA,650,30,36,650,36
113,Jake Ferguson,TE,DAL,618,12,38,618,36
114,Wan'Dale Robinson,WR,TEN,603,39,76,603,36
115,Jaylen Warren,RB,PIT,598,31,-95,598,36
116,Jakobi Meyers,WR,JAX,572,40,13,572,36
117,Zach Charbonnet,RB,SEA,552,32,-320,552,36
118,KC Concepcion,WR,FA,541,41,76,541,36
119,Bhayshul Tuten,RB,JAX,512,33,-102,512,37
120,Michael Wilson,WR,ARI,508,42,-235,508,37
121,Mark Andrews,TE,BAL,484,13,70,484,37
122,Tyler Allgeier,RB,ARI,480,34,-41,480,37
123,Dallas Goedert,TE,PHI,450,14,65,450,37
124,Jordan Addison,WR,MIN,447,43,-75,447,37
125,Dalton Kincaid,TE,BUF,420,15,2,420,37
126,Chris Godwin,WR,TB,411,44,-272,411,37
127,Isaiah Likely,TE,NYG,406,16,-90,406,37
128,Blake Corum,RB,LAR,378,35,106,378,38
129,Tony Pollard,RB,TEN,378,36,-104,378,38
130,Aaron Jones,RB,MIN,360,37,-7,360,38
131,Omar Cooper,WR,FA,359,45,203,359,38
132,T.J. Hockenson,TE,MIN,356,17,46,356,38
133,Aaron Rodgers,QB,FA,345,34,215,345,38
134,Romeo Doubs,WR,NE,334,46,-98,334,38
135,Kenneth Gainwell,RB,TB,327,38,-14,327,38
136,Jordan Mason,RB,MIN,320,39,53,320,38
137,Ricky Pearsall,WR,SF,310,47,-38,310,38
138,Jayden Reed,WR,GB,289,48,103,289,39
139,Kyle Monangai,RB,CHI,288,40,-3,288,39
140,J.J. McCarthy,QB,MIN,286,35,-129,286,39
141,Rachaad White,RB,WAS,279,41,,279,39
142,Alvin Kamara,RB,NO,275,42,-1,275,39
143,Denzel Boston,WR,FA,269,49,-270,269,39
144,Mike Washington,RB,FA,269,43,104,269,39
145,Shedeur Sanders,QB,CLE,269,36,-77,269,39
146,Parker Washington,WR,JAX,251,50,33,251,39
147,Jonah Coleman,RB,FA,250,44,-710,250,39
148,Oronde Gadsden,TE,LAC,244,18,-99,244,39
149,Travis Hunter,WR,JAX,229,51,-72,229,39
150,Brenton Strange,TE,JAX,218,19,40,218,40
151,Deshaun Watson,QB,CLE,213,37,213,213,40
152,Matthew Golden,WR,GB,206,52,67,206,40
153,Brandon Aiyuk,WR,SF,200,53,-83,200,40
154,James Conner,RB,ARI,199,45,-18,199,40
155,Justin Fields,QB,KC,195,38,-73,195,40
156,Chig Okonkwo,TE,WAS,170,20,-51,170,40
157,Eli Stowers,TE,FA,168,21,-32,168,40
158,Jacory Croskey-Merritt,RB,WAS,160,46,43,160,40
159,Tyreek Hill,WR,FA,159,54,-399,159,40
160,Isiah Pacheco,RB,DET,158,47,22,158,40
161,Josh Downs,WR,IND,157,55,37,157,40
162,Juwan Johnson,TE,NO,154,22,59,154,40
163,Chris Rodriguez,RB,JAX,147,48,30,147,40
164,Quentin Johnston,WR,LAC,144,56,-64,144,41
165,Jayden Higgins,WR,HOU,140,57,-41,140,41
166,Jalen McMillan,WR,TB,131,58,22,131,41
167,Emmett Johnson,RB,FA,126,49,-140,126,41
168,Nicholas Singleton,RB,FA,120,50,-82,120,41
169,Brian Robinson,RB,ATL,112,51,-12,112,41
170,Jonathon Brooks,RB,CAR,105,52,37,105,41
171,Khalil Shakir,WR,BUF,104,59,-11,104,41
172,Xavier Worthy,WR,KC,103,60,17,103,41
173,Rashid Shaheed,WR,SEA,95,61,-4,95,41
174,Woody Marks,RB,HOU,89,53,-23,89,41
175,Emanuel Wilson,RB,SEA,88,54,-20,88,41
176,Jerry Jeudy,WR,CLE,88,62,17,88,41
177,David Njoku,TE,FA,71,23,-80,71,42
178,Tyrone Tracy,RB,NYG,70,55,44,70,42
179,Jalen Coker,WR,CAR,60,63,-1,60,42
180,AJ Barner,TE,SEA,49,24,,49,42
181,Trey Benson,RB,ARI,48,56,-27,48,42
182,Garrett Nussmeier,QB,FA,46,39,46,46,42
183,Tre' Harris,WR,LAC,42,64,,42,42
184,Deebo Samuel,WR,FA,40,65,,40,42
185,Mac Jones,QB,SF,36,40,-268,36,42
186,Chris Bell,WR,FA,34,66,-2,34,42
187,Elijah Sarratt,WR,FA,32,67,-12,32,42
188,Kaytron Allen,RB,FA,26,57,26,26,42
189,Chris Brazzell,WR,FA,21,68,9,21,43
190,Keaton Mitchell,RB,LAC,21,58,-1,21,43
191,Tank Dell,WR,HOU,13,69,13,13,43
192,Kaleb Johnson,RB,PIT,12,59,10,12,43
193,Isaac TeSlaa,WR,DET,10,70,10,10,43
194,Hunter Henry,TE,NE,5,25,-24,5,43
195,Gunnar Helm,TE,TEN,3,26,3,3,43
196,Stefon Diggs,WR,FA,3,71,-65,3,43
197,Zachariah Branch,WR,FA,2,72,-23,2,43
198,Jauan Jennings,WR,FA,1,73,-103,1,43
