Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
63,Daniel Jones,QB,IND,2528,25,-84,2528,26
64,Jaylen Waddle,WR,DEN,2520,18,-107,2520,26
65,Colston Loveland,TE,CHI,2503,4,64,2503,26
66,Tee Higgins,WR,CIN,2417,19,-193,2417,27
67,Quinshon Judkins,RB,CLE,2290,19,34,2290,27
68,Bucky Irving,RB,TB,2275,20,-432,2275,27
69,Ladd McConkey,WR,LAC,2271,20,34,2271,27
70,Javonte Williams,RB,DAL,2255,21,-174,2255,27
71,Tucker Kraft,TE,GB,2202,5,343,2202,27
72,Zay Flowers,WR,BAL,1969,21,143,1969,28
73,Rome Odunze,WR,CHI,1951,22,217,1951,28
74,Bryce Young,QB,CAR,1865,26,-190,1865,29
75,Davante Adams,WR,LAR,1832,23,-450,1832,29
76,Malik Willis,QB,MIA,1781,27,-557,1781,29
77,Mike Evans,WR,SF,1736,24,-141,1736,29
78,Carnell Tate,WR,FA,1715,25,-273,1715,29
79,Marvin Harrison Jr,WR,ARI,1647,26,-12,1647,30
80,George Kittle,TE,SF,1592,6,8,1592,30
81,David Montgomery,RB,HOU,1590,22,5,1590,30
82,Makai Lemon,WR,FA,1525,27,-759,1525,30
83,Brian Thomas,WR,JAX,1484,28,84,1484,31
84,Sam LaPorta,TE,DET,1419,7,-282,1419,31
85,Cam Skattebo,RB,NYG,1410,23,12,1410,31
86,DJ Moore,WR,BUF,1388,29,-112,1388,31
87,Jameson Williams,WR,DET,1297,30,70,1297,32
88,Kyle Pitts,TE,ATL,1286,8,52,1286,32
89,Luther Burden,WR,CHI,1276,31,125,1276,32
90,D'Andre Swift,RB,CHI,1243,24,6,1243,32
91,Terry McLaurin,WR,WAS,1234,32,-112,1234,32
92,RJ Harvey,RB,DEN,1155,25,-13,1155,32
93,Jordyn Tyson,WR,FA,1147,33,-62,1147,32
94,Harold Fannin,TE,CLE,1074,9,269,1074,33
95,Travis Kelce,TE,KC,1055,10,-27,1055,33
96,Jacoby Brissett,QB,ARI,1022,28,-31,1022,33
97,Chuba Hubbard,RB,CAR,1022,26,175,1022,33
98,Alec Pierce,WR,IND,995,34,-16,995,33
99,Michael Pittman,WR,PIT,887,35,-73,887,34
100,Courtland Sutton,WR,DEN,825,36,-72,825,34
101,DK Metcalf,WR,PIT,818,37,-195,818,34
102,Rico Dowdle,RB,PIT,792,27,-165,792,34
103,Michael Penix,QB,ATL,787,29,-19,787,34
104,Geno Smith,QB,NYJ,775,30,70,775,35
105,Ty Simpson,QB,FA,764,31,-13,764,35
106,Kenyon Sadiq,TE,FA,761,11,-159,761,35
107,Tua Tagovailoa,QB,ATL,732,32,24,732,35
108,Kirk Cousins,QB,FA,727,33,727,727,35
109,J.K. Dobbins,RB,DEN,711,28,168,711,35
110,Jaylen Warren,RB,PIT,669,29,-143,669,36
111,Jadarian Price,RB,FA,657,30,78,657,36
112,Jakobi Meyers,WR,JAX,655,38,-27,655,36
113,Bhayshul Tuten,RB,JAX,643,31,-38,643,36
114,Jordan Addison,WR,MIN,638,39,152,638,36
115,Rhamondre Stevenson,RB,NE,637,32,-7,637,36
116,Christian Watson,WR,GB,563,40,17,563,37
117,Jake Ferguson,TE,DAL,544,12,-14,544,37
118,Michael Wilson,WR,ARI,533,41,-214,533,37
119,KC Concepcion,WR,FA,530,42,63,530,37
120,Mark Andrews,TE,BAL,512,13,106,512,37
121,Zach Charbonnet,RB,SEA,501,33,-406,501,37
122,Tyler Allgeier,RB,ARI,492,34,-167,492,37
123,Chris Godwin,WR,TB,484,43,-207,484,37
124,Dallas Goedert,TE,PHI,445,14,73,445,38
125,Isaiah Likely,TE,NYG,422,15,-176,422,38
126,Dalton Kincaid,TE,BUF,410,16,-34,410,38
127,Blake Corum,RB,LAR,400,35,107,400,38
128,Omar Cooper,WR,FA,391,44,242,391,38
129,Wan'Dale Robinson,WR,TEN,375,45,-266,375,38
130,T.J. Hockenson,TE,MIN,371,17,40,371,38
131,Tony Pollard,RB,TEN,344,36,-105,344,39
132,Kyle Monangai,RB,CHI,338,37,24,338,39
133,Ricky Pearsall,WR,SF,336,46,-36,336,39
134,J.J. McCarthy,QB,MIN,335,34,-95,335,39
135,Shedeur Sanders,QB,CLE,329,35,-132,329,39
136,Rachaad White,RB,WAS,307,38,-58,307,39
137,Aaron Jones,RB,MIN,306,39,-41,306,39
138,Denzel Boston,WR,FA,304,47,-317,304,39
139,Jordan Mason,RB,MIN,303,40,26,303,39
140,Oronde Gadsden,TE,LAC,294,18,21,294,39
141,Kenneth Gainwell,RB,TB,293,41,-102,293,39
142,Romeo Doubs,WR,NE,285,48,-325,285,39
143,Jonah Coleman,RB,FA,274,42,-701,274,39
144,Jayden Reed,WR,GB,273,49,82,273,39
145,Parker Washington,WR,JAX,266,50,27,266,39
146,Mike Washington,RB,FA,259,43,102,259,39
147,Brenton Strange,TE,JAX,238,19,29,238,40
148,Travis Hunter,WR,JAX,235,51,-82,235,40
149,Tyreek Hill,WR,FA,217,52,-338,217,40
150,Alvin Kamara,RB,NO,206,44,-43,206,40
151,James Conner,RB,ARI,201,45,-50,201,40
152,Justin Fields,QB,KC,198,36,-117,198,40
153,Brandon Aiyuk,WR,SF,192,53,-72,192,40
154,Aaron Rodgers,QB,FA,191,37,104,191,40
155,Isiah Pacheco,RB,DET,189,46,,189,40
156,Eli Stowers,TE,FA,183,20,-28,183,40
157,Chris Rodriguez,RB,JAX,180,47,36,180,40
158,Chig Okonkwo,TE,WAS,169,21,,169,40
159,Quentin Johnston,WR,LAC,158,54,-29,158,40
160,Jacory Croskey-Merritt,RB,WAS,150,48,-8,150,41
161,Emmett Johnson,RB,FA,139,49,-133,139,41
162,Matthew Golden,WR,GB,136,55,-47,136,41
163,Nicholas Singleton,RB,FA,132,50,-61,132,41
164,Brian Robinson,RB,ATL,132,51,132,132,41
165,Josh Downs,WR,IND,130,56,-35,130,41
166,Jayden Higgins,WR,HOU,129,57,-55,129,41
167,Woody Marks,RB,HOU,126,52,-36,126,41
168,Emanuel Wilson,RB,SEA,125,53,46,125,41
169,Jonathon Brooks,RB,CAR,123,54,27,123,41
170,Juwan Johnson,TE,NO,122,22,46,122,41
171,Xavier Worthy,WR,KC,118,58,21,118,41
172,Khalil Shakir,WR,BUF,116,59,-11,116,41
173,Jalen McMillan,WR,TB,104,60,19,104,41
174,Deshaun Watson,QB,CLE,101,38,101,101,41
175,Jerry Jeudy,WR,CLE,91,61,-1,91,41
176,Rashid Shaheed,WR,SEA,82,62,-59,82,41
177,Tyrone Tracy,RB,NYG,76,55,10,76,41
178,Jalen Coker,WR,CAR,64,63,10,64,41
179,Trey Benson,RB,ARI,60,56,-19,60,41
180,Mac Jones,QB,SF,58,39,-152,58,41
181,Tre' Harris,WR,LAC,53,64,-1,53,42
182,David Njoku,TE,FA,47,23,-311,47,42
183,AJ Barner,TE,SEA,42,24,10,42,42
184,Elijah Sarratt,WR,FA,38,65,-13,38,42
185,Keaton Mitchell,RB,LAC,37,57,12,37,42
186,Kaleb Johnson,RB,PIT,33,58,17,33,42
187,Chris Bell,WR,FA,31,66,-9,31,42
188,Tank Bigsby,RB,PHI,28,59,28,28,42
189,Chris Brazzell,WR,FA,19,67,3,19,42
190,Garrett Nussmeier,QB,FA,17,40,17,17,42
191,Tyjae Spears,RB,TEN,17,60,-29,17,42
192,Zachariah Branch,WR,FA,16,68,-12,16,42
193,Hunter Henry,TE,NE,11,25,-16,11,42
194,Kaytron Allen,RB,FA,10,61,10,10,42
195,Terrance Ferguson,TE,LAR,9,26,9,9,42
196,Gunnar Helm,TE,TEN,4,27,4,4,42
197,Braelon Allen,RB,NYJ,4,62,4,4,42
198,Carson Beck,QB,FA,3,41,-75,3,42
199,Tank Dell,WR,HOU,2,69,2,2,42
200,Isaac TeSlaa,WR,DET,1,70,1,1,42
