Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
37,Jared Goff,QB,DET,4170,17,-281,4170,19
38,Kenneth Walker,RB,KC,4084,11,-405,4084,19
39,Nico Collins,WR,HOU,3910,9,-624,3910,20
40,Matthew Stafford,QB,LAR,3646,18,-351,3646,21
41,A.J. Brown,WR,PHI,3582,10,235,3582,21
42,George Pickens,WR,DAL,3538,11,-418,3538,22
43,Derrick Henry,RB,BAL,3509,12,-356,3509,22
44,Fernando Mendoza,QB,FA,3485,19,396,3485,22
45,Chris Olave,WR,NO,3477,12,30,3477,22
46,Tetairoa McMillan,WR,CAR,3459,13,112,3459,22
47,Chase Brown,RB,CIN,3382,13,-245,3382,23
48,Josh Jacobs,RB,GB,3233,14,-157,3233,24
49,Breece Hall,RB,NYJ,3179,15,-153,3179,24
50,Garrett Wilson,WR,NYJ,3043,14,-260,3043,25
51,Kyler Murray,QB,MIN,2976,20,-189,2976,25
52,Rashee Rice,WR,KC,2933,15,420,2933,25
53,Cam Ward,QB,TEN,2899,21,-126,2899,26
54,Tyler Shough,QB,NO,2807,22,-20,2807,26
55,C.J. Stroud,QB,HOU,2807,23,-115,2807,26
56,DeVonta Smith,WR,PHI,2701,16,208,2701,27
57,Sam Darnold,QB,SEA,2692,24,-730,2692,27
58,Emeka Egbuka,WR,TB,2670,17,-164,2670,27
59,Kyren Williams,RB,LAR,2670,16,-148,2670,27
60,Tyler Warren,TE,IND,2653,3,-122,2653,27
61,Colston Loveland,TE,CHI,2558,4,18,2558,28
62,Travis Etienne,RB,NO,2548,17,-588,2548,28
63,TreVeyon Henderson,RB,NE,2475,18,-326,2475,28
64,Tee Higgins,WR,CIN,2355,18,-348,2355,29
65,Ladd McConkey,WR,LAC,2324,19,112,2324,29
66,Jaylen Waddle,WR,DEN,2301,20,-129,2301,29
67,Daniel Jones,QB,IND,2298,25,-169,2298,29
68,Quinshon Judkins,RB,CLE,2200,19,95,2200,30
69,Bucky Irving,RB,TB,2174,20,-223,2174,30
70,Javonte Williams,RB,DAL,2130,21,-431,2130,30
71,Bryce Young,QB,CAR,2059,26,47,2059,30
72,Tucker Kraft,TE,GB,1955,5,47,1955,31
73,Zay Flowers,WR,BAL,1855,21,-218,1855,31
74,Rome Odunze,WR,CHI,1802,22,-142,1802,31
75,Carnell Tate,WR,FA,1762,23,-248,1762,31
76,Malik Willis,QB,MIA,1672,27,-234,1672,32
77,Mike Evans,WR,SF,1657,24,-167,1657,32
78,Sam LaPorta,TE,DET,1638,6,9,1638,32
79,Davante Adams,WR,LAR,1564,25,-635,1564,32
80,Marvin Harrison Jr,WR,ARI,1463,26,-167,1463,33
81,Makai Lemon,WR,FA,1431,27,-794,1431,33
82,DJ Moore,WR,BUF,1417,28,-606,1417,33
83,George Kittle,TE,SF,1412,7,-125,1412,33
84,Cam Skattebo,RB,NYG,1370,22,-309,1370,33
85,Brian Thomas,WR,JAX,1364,29,-199,1364,33
86,Terry McLaurin,WR,WAS,1345,30,-131,1345,33
87,David Montgomery,RB,HOU,1327,23,-278,1327,33
88,Kyle Pitts,TE,ATL,1322,8,-2,1322,33
89,Jordyn Tyson,WR,FA,1268,31,-7,1268,34
90,D'Andre Swift,RB,CHI,1257,24,10,1257,34
91,Luther Burden,WR,CHI,1197,32,-76,1197,34
92,Jameson Williams,WR,DET,1116,33,-159,1116,34
93,Chuba Hubbard,RB,CAR,1070,25,71,1070,35
94,Harold Fannin,TE,CLE,1026,9,196,1026,35
95,RJ Harvey,RB,DEN,1003,26,-257,1003,35
96,Jacoby Brissett,QB,ARI,993,28,-102,993,35
97,Travis Kelce,TE,KC,958,10,-256,958,35
98,Rico Dowdle,RB,PIT,921,27,16,921,36
99,Michael Pittman,WR,PIT,877,34,-57,877,36
100,Alec Pierce,WR,IND,862,35,-204,862,36
101,DK Metcalf,WR,PIT,857,36,-117,857,36
102,Kenyon Sadiq,TE,FA,784,11,-160,784,36
103,Geno Smith,QB,NYJ,770,29,-265,770,37
104,Kirk Cousins,QB,FA,723,30,723,723,37
105,Ty Simpson,QB,FA,716,31,-32,716,37
106,Christian Watson,WR,GB,708,37,205,708,37
107,Tua Tagovailoa,QB,ATL,693,32,-136,693,37
108,Jadarian Price,RB,FA,669,28,15,669,37
109,Michael Penix,QB,ATL,660,33,-155,660,37
110,Courtland Sutton,WR,DEN,658,38,-300,658,37
111,Rhamondre Stevenson,RB,NE,642,29,87,642,37
112,J.K. Dobbins,RB,DEN,637,30,11,637,37
113,Jake Ferguson,TE,DAL,635,12,38,635,37
114,Jaylen Warren,RB,PIT,606,31,-99,606,38
115,Zach Charbonnet,RB,SEA,588,32,-321,588,38
116,Wan'Dale Robinson,WR,TEN,581,39,29,581,38
117,Jakobi Meyers,WR,JAX,580,40,,580,38
118,KC Concepcion,WR,FA,540,41,52,540,38
119,Dallas Goedert,TE,PHI,501,13,64,501,39
120,Bhayshul Tuten,RB,JAX,480,33,-258,480,39
121,Michael Wilson,WR,ARI,460,42,-280,460,39
122,Mark Andrews,TE,BAL,452,14,9,452,39
123,Dalton Kincaid,TE,BUF,431,15,-2,431,39
124,Isaiah Likely,TE,NYG,430,16,-119,430,39
125,Tony Pollard,RB,TEN,417,34,-83,417,39
126,Chris Godwin,WR,TB,410,43,-272,410,39
127,Blake Corum,RB,LAR,383,35,63,383,40
128,Omar Cooper,WR,FA,373,44,201,373,40
129,T.J. Hockenson,TE,MIN,371,17,31,371,40
130,Aaron Jones,RB,MIN,364,36,-21,364,40
131,Tyler Allgeier,RB,ARI,356,37,-241,356,40
132,Kenneth Gainwell,RB,TB,354,38,-16,354,40
133,Jordan Addison,WR,MIN,352,45,-146,352,40
134,Romeo Doubs,WR,NE,320,46,-121,320,40
135,Jordan Mason,RB,MIN,311,39,10,311,40
136,Shedeur Sanders,QB,CLE,304,34,-94,304,40
137,Kyle Monangai,RB,CHI,300,40,27,300,40
138,Alvin Kamara,RB,NO,295,41,-23,295,40
139,Parker Washington,WR,JAX,287,47,68,287,41
140,Rachaad White,RB,WAS,286,42,-24,286,41
141,Ricky Pearsall,WR,SF,279,48,-104,279,41
142,Mike Washington,RB,FA,275,43,93,275,41
143,Jayden Reed,WR,GB,271,49,47,271,41
144,Denzel Boston,WR,FA,269,50,-303,269,41
145,J.J. McCarthy,QB,MIN,268,35,-122,268,41
146,Jonah Coleman,RB,FA,252,44,-730,252,41
147,Travis Hunter,WR,JAX,218,51,-99,218,41
148,James Conner,RB,ARI,217,45,-65,217,41
149,Oronde Gadsden,TE,LAC,216,18,-144,216,41
150,Brandon Aiyuk,WR,SF,216,52,-96,216,41
151,Brenton Strange,TE,JAX,203,19,24,203,41
152,Tyreek Hill,WR,FA,199,53,-398,199,41
153,Justin Fields,QB,KC,196,36,-97,196,41
154,Matthew Golden,WR,GB,191,54,27,191,41
155,Eli Stowers,TE,FA,184,20,-40,184,42
156,Isiah Pacheco,RB,DET,180,46,14,180,42
157,Aaron Rodgers,QB,FA,168,37,36,168,42
158,Jacory Croskey-Merritt,RB,WAS,164,47,55,164,42
159,Josh Downs,WR,IND,162,55,26,162,42
160,Jayden Higgins,WR,HOU,161,56,-37,161,42
161,Deshaun Watson,QB,CLE,158,38,158,158,42
162,Chig Okonkwo,TE,WAS,156,21,-58,156,42
163,Chris Rodriguez,RB,JAX,146,48,6,146,42
164,Juwan Johnson,TE,NO,140,22,81,140,42
165,Emmett Johnson,RB,FA,132,49,-154,132,42
166,Quentin Johnston,WR,LAC,131,57,-95,131,42
167,Nicholas Singleton,RB,FA,122,50,-94,122,42
168,Brian Robinson,RB,ATL,122,51,-53,122,42
169,Jalen McMillan,WR,TB,115,58,-21,115,42
170,Woody Marks,RB,HOU,109,52,-8,109,42
171,Xavier Worthy,WR,KC,106,59,11,106,42
172,Rashid Shaheed,WR,SEA,102,60,-17,102,42
173,Jonathon Brooks,RB,CAR,96,53,23,96,42
174,Khalil Shakir,WR,BUF,96,61,-27,96,42
175,David Njoku,TE,FA,84,23,-19,84,42
176,Jerry Jeudy,WR,CLE,84,62,-1,84,42
177,Emanuel Wilson,RB,SEA,80,54,-39,80,42
178,Tyrone Tracy,RB,NYG,76,55,5,76,42
179,Mac Jones,QB,SF,54,39,-125,54,43
180,AJ Barner,TE,SEA,48,24,-13,48,43
181,Tre' Harris,WR,LAC,47,63,-7,47,43
182,Jalen Coker,WR,CAR,47,64,-22,47,43
183,Trey Benson,RB,ARI,45,56,-38,45,43
184,Garrett Nussmeier,QB,FA,41,40,41,41,43
185,Elijah Sarratt,WR,FA,37,65,-13,37,43
186,Chris Bell,WR,FA,34,66,-11,34,43
187,Kaytron Allen,RB,FA,27,57,27,27,43
188,Anthony Richardson,QB,IND,23,41,-73,23,43
189,Keaton Mitchell,RB,LAC,22,58,-9,22,43
190,Chris Brazzell,WR,FA,19,67,-2,19,43
191,Hunter Henry,TE,NE,15,25,-41,15,43
192,Kaleb Johnson,RB,PIT,14,59,10,14,43
193,Tyjae Spears,RB,TEN,14,60,-22,14,43
194,Stefon Diggs,WR,FA,10,68,-64,10,43
195,Isaac TeSlaa,WR,DET,9,69,9,9,43
196,Gunnar Helm,TE,TEN,5,26,-3,5,43
197,Tank Dell,WR,HOU,5,70,5,5,43
198,Dontayvion Wicks,WR,GB,5,71,5,5,43
199,Zachariah Branch,WR,FA,2,72,-33,2,43
200,Terrance Ferguson,TE,LAR,2,27,2,2,43
