Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
37,Baker Mayfield,QB,TB,4086,16,-339,4086,18
38,Nico Collins,WR,HOU,4015,9,-598,4015,19
39,Jared Goff,QB,DET,4010,17,-192,4010,19
40,George Pickens,WR,DAL,3687,10,193,3687,20
41,Garrett Wilson,WR,NYJ,3617,11,234,3617,20
42,Derrick Henry,RB,BAL,3593,12,-119,3593,20
43,Chase Brown,RB,CIN,3589,13,343,3589,20
44,Matthew Stafford,QB,LAR,3502,18,-321,3502,21
45,Fernando Mendoza,QB,FA,3477,19,31,3477,21
46,Sam Darnold,QB,SEA,3362,20,98,3362,21
47,Breece Hall,RB,NYJ,3250,14,-53,3250,22
48,Josh Jacobs,RB,GB,3249,15,26,3249,22
49,A.J. Brown,WR,PHI,3174,12,274,3174,22
50,Cam Ward,QB,TEN,3170,21,451,3170,22
51,Chris Olave,WR,NO,3144,13,-93,3144,22
52,Tetairoa McMillan,WR,CAR,3042,14,-181,3042,22
53,Kyler Murray,QB,ARI,2891,22,552,2891,23
54,Tyler Shough,QB,NO,2831,23,435,2831,23
55,Travis Etienne,RB,JAX,2789,16,514,2789,23
56,Kyren Williams,RB,LAR,2776,17,-391,2776,23
57,C.J. Stroud,QB,HOU,2771,24,-495,2771,23
58,Emeka Egbuka,WR,TB,2705,15,470,2705,24
59,Tyler Warren,TE,IND,2646,3,-82,2646,24
60,Bucky Irving,RB,TB,2625,18,-263,2625,24
61,TreVeyon Henderson,RB,NE,2570,19,-550,2570,25
62,Colston Loveland,TE,CHI,2452,4,317,2452,26
63,Tee Higgins,WR,CIN,2438,16,113,2438,26
64,Davante Adams,WR,LAR,2430,17,339,2430,26
65,Rashee Rice,WR,KC,2406,18,-873,2406,26
66,Malik Willis,QB,GB,2395,25,1427,2395,26
67,Daniel Jones,QB,IND,2383,26,317,2383,26
68,Ladd McConkey,WR,LAC,2339,19,144,2339,26
69,DeVonta Smith,WR,PHI,2288,20,403,2288,26
70,Makai Lemon,WR,FA,2137,21,65,2137,27
71,Javonte Williams,RB,DAL,2075,20,334,2075,28
72,Quinshon Judkins,RB,CLE,2053,21,1,2053,28
73,Rome Odunze,WR,CHI,1917,22,242,1917,29
74,Carnell Tate,WR,FA,1903,23,72,1903,29
75,Mike Evans,WR,TB,1817,24,770,1817,30
76,DJ Moore,WR,CHI,1793,25,1040,1793,30
77,Bryce Young,QB,CAR,1739,27,-253,1739,30
78,Zay Flowers,WR,BAL,1735,26,205,1735,30
79,Tucker Kraft,TE,GB,1729,5,-186,1729,30
80,Jaylen Waddle,WR,MIA,1628,27,178,1628,31
81,Sam LaPorta,TE,DET,1620,6,179,1620,31
82,Brian Thomas,WR,JAX,1490,28,-47,1490,32
83,Cam Skattebo,RB,NYG,1457,22,-570,1457,32
84,Marvin Harrison Jr,WR,ARI,1439,29,-270,1439,32
85,George Kittle,TE,SF,1419,7,-81,1419,32
86,David Montgomery,RB,DET,1361,23,637,1361,32
87,Terry McLaurin,WR,WAS,1317,30,163,1317,32
88,Jameson Williams,WR,DET,1256,31,-65,1256,33
89,D'Andre Swift,RB,CHI,1236,24,-48,1236,33
90,Luther Burden,WR,CHI,1233,32,395,1233,33
91,Jordyn Tyson,WR,FA,1216,33,-9,1216,33
92,Kyle Pitts,TE,ATL,1177,8,-99,1177,33
93,RJ Harvey,RB,DEN,1151,25,-599,1151,33
94,Alec Pierce,WR,IND,1023,34,625,1023,34
95,DK Metcalf,WR,PIT,932,35,-186,932,35
96,Michael Penix,QB,ATL,923,28,-93,923,35
97,Travis Kelce,TE,KC,901,9,600,901,35
98,Bhayshul Tuten,RB,JAX,882,26,566,882,35
99,Courtland Sutton,WR,DEN,881,36,-148,881,35
100,Rico Dowdle,RB,CAR,878,27,90,878,35
101,Michael Pittman,WR,IND,876,37,-132,876,35
102,Jaylen Warren,RB,PIT,872,28,2,872,35
103,Jonah Coleman,RB,FA,848,29,-81,848,35
104,Jacoby Brissett,QB,ARI,825,29,623,825,35
105,Harold Fannin,TE,CLE,825,10,-1,825,35
106,Chuba Hubbard,RB,CAR,808,30,201,808,35
107,Kenyon Sadiq,TE,FA,756,11,44,756,36
108,Tyler Allgeier,RB,ATL,706,31,363,706,36
109,Zach Charbonnet,RB,SEA,644,32,156,644,36
110,Ty Simpson,QB,FA,636,30,54,636,36
111,Michael Wilson,WR,ARI,631,38,-79,631,36
112,Dalton Kincaid,TE,BUF,623,12,2,623,36
113,Jakobi Meyers,WR,JAX,610,39,-88,610,36
114,Denzel Boston,WR,FA,585,40,-30,585,37
115,Tyreek Hill,WR,MIA,572,41,-281,572,37
116,Rhamondre Stevenson,RB,NE,568,33,-3,568,37
117,Jake Ferguson,TE,DAL,560,13,-131,560,37
118,Chris Godwin,WR,TB,559,42,87,559,37
119,Romeo Doubs,WR,GB,533,43,430,533,37
120,Christian Watson,WR,GB,519,44,68,519,37
121,Jadarian Price,RB,FA,513,34,60,513,37
122,Tua Tagovailoa,QB,MIA,500,31,-242,500,37
123,Geno Smith,QB,LV,498,32,498,498,37
124,J.J. McCarthy,QB,MIN,475,33,-463,475,38
125,Wan'Dale Robinson,WR,NYG,462,45,162,462,38
126,KC Concepcion,WR,FA,457,46,11,457,38
127,Shedeur Sanders,QB,CLE,445,34,-75,445,38
128,Isaiah Likely,TE,BAL,444,14,287,444,38
129,Ricky Pearsall,WR,SF,424,47,-117,424,38
130,Jordan Addison,WR,MIN,419,48,-6,419,38
131,Tony Pollard,RB,TEN,401,35,-50,401,38
132,Kenneth Gainwell,RB,PIT,400,36,-3,400,38
133,J.K. Dobbins,RB,DEN,389,37,53,389,38
134,Rachaad White,RB,TB,368,38,138,368,38
135,Alvin Kamara,RB,NO,350,39,-311,350,39
136,Kyle Monangai,RB,CHI,333,40,-8,333,39
137,Mark Andrews,TE,BAL,321,15,24,321,39
138,Brandon Aiyuk,WR,SF,304,49,-26,304,39
139,Travis Hunter,WR,JAX,298,50,-339,298,39
140,David Njoku,TE,CLE,297,16,3,297,39
141,Stefon Diggs,WR,NE,293,51,-203,293,39
142,Blake Corum,RB,LAR,291,41,-47,291,39
143,Emmett Johnson,RB,FA,281,42,3,281,39
144,James Conner,RB,ARI,252,43,105,252,39
145,Oronde Gadsden,TE,LAC,245,17,-54,245,39
146,Brenton Strange,TE,JAX,243,18,35,243,39
147,T.J. Hockenson,TE,MIN,225,19,-65,225,39
148,Parker Washington,WR,JAX,219,52,71,219,39
149,Jordan Mason,RB,MIN,213,44,77,213,40
150,Aaron Jones,RB,MIN,202,45,-67,202,40
151,Jayden Reed,WR,GB,187,53,-2,187,40
152,Anthony Richardson,QB,IND,186,35,115,186,40
153,Matthew Golden,WR,GB,185,54,40,185,40
154,Jacory Croskey-Merritt,RB,WAS,184,46,14,184,40
155,Tyrone Tracy,RB,NYG,178,47,-117,178,40
156,Deebo Samuel,WR,WAS,177,55,-196,177,40
157,Jauan Jennings,WR,SF,173,56,-212,173,40
158,Nicholas Singleton,RB,FA,169,48,2,169,40
159,Juwan Johnson,TE,NO,168,20,-49,168,40
160,Jayden Higgins,WR,HOU,167,57,-30,167,40
161,Eli Stowers,TE,FA,159,21,25,159,40
162,Rashid Shaheed,WR,SEA,150,58,42,150,40
163,Quentin Johnston,WR,LAC,142,59,-106,142,40
164,Khalil Shakir,WR,BUF,139,60,-62,139,40
165,Mac Jones,QB,SF,138,36,-254,138,40
166,Omar Cooper,WR,FA,134,61,24,134,40
167,Josh Downs,WR,IND,133,62,46,133,40
168,Trey Benson,RB,ARI,120,49,-80,120,40
169,Isiah Pacheco,RB,KC,114,50,104,114,40
170,Xavier Worthy,WR,KC,107,63,-30,107,40
171,Woody Marks,RB,HOU,103,51,-160,103,40
172,Mike Washington,RB,FA,89,52,14,89,40
173,Chig Okonkwo,TE,TEN,88,22,88,88,40
174,Jerry Jeudy,WR,CLE,88,64,-36,88,40
175,Aaron Rodgers,QB,PIT,78,37,-271,78,40
176,Theo Johnson,TE,NYG,74,23,-10,74,41
177,Tyjae Spears,RB,TEN,72,53,-36,72,41
178,Dalton Schultz,TE,HOU,60,24,32,60,41
179,Jonathon Brooks,RB,CAR,60,54,-15,60,41
180,Jalen Coker,WR,CAR,59,65,-20,59,41
181,AJ Barner,TE,SEA,54,25,36,54,41
182,Tre' Harris,WR,LAC,54,66,15,54,41
183,Elijah Sarratt,WR,FA,50,67,,50,41
184,Demond Claiborne,RB,FA,45,55,-7,45,41
185,Carson Beck,QB,FA,44,38,2,44,41
186,Jalen McMillan,WR,TB,32,68,11,32,41
187,Troy Franklin,WR,DEN,32,69,14,32,41
188,Kirk Cousins,QB,ATL,28,39,-339,28,41
189,Chris Bell,WR,FA,27,70,6,27,41
190,Kaleb Johnson,RB,PIT,27,56,-36,27,41
191,Dallas Goedert,TE,PHI,25,26,-547,25,41
192,Zachariah Branch,WR,FA,17,71,-2,17,41
193,Terrance Ferguson,TE,LAR,13,27,-9,13,41
194,Chris Brazzell,WR,FA,8,72,4,8,41
195,Chimere Dike,WR,TEN,6,73,-23,6,41
196,Kimani Vidal,RB,LAC,4,57,,4,41
197,Tank Bigsby,RB,PHI,4,58,4,4,41
198,Germie Bernard,WR,FA,2,74,2,2,41
199,Pat Bryant,WR,DEN,1,75,1,1,41
200,Braelon Allen,RB,NYJ,1,59,-31,1,41
