Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
83,David Montgomery,RB,HOU,1496,22,-54,1496,31
84,Sam LaPorta,TE,DET,1452,7,-184,1452,31
85,Cam Skattebo,RB,NYG,1450,23,29,1450,31
86,Luther Burden,WR,CHI,1395,29,156,1395,32
87,DJ Moore,WR,BUF,1384,30,-150,1384,32
88,Jameson Williams,WR,DET,1348,31,148,1348,32
89,Terry McLaurin,WR,WAS,1341,32,17,1341,32
90,Kyle Pitts,TE,ATL,1326,8,98,1326,32
91,D'Andre Swift,RB,CHI,1172,24,-58,1172,33
92,Jordyn Tyson,WR,FA,1159,33,-65,1159,33
93,Harold Fannin,TE,CLE,1100,9,272,1100,33
94,RJ Harvey,RB,DEN,1096,25,-86,1096,33
95,Travis Kelce,TE,KC,1072,10,-76,1072,34
96,Chuba Hubbard,RB,CAR,1068,26,169,1068,34
97,Jacoby Brissett,QB,ARI,1026,28,-80,1026,34
98,Alec Pierce,WR,IND,980,34,-66,980,34
99,Michael Pittman,WR,PIT,894,35,-98,894,35
100,DK Metcalf,WR,PIT,875,36,-186,875,35
101,Rico Dowdle,RB,PIT,808,27,-288,808,35
102,Kirk Cousins,QB,FA,784,29,784,784,35
103,Tua Tagovailoa,QB,ATL,778,30,106,778,35
104,Kenyon Sadiq,TE,FA,777,11,-175,777,35
105,Ty Simpson,QB,FA,769,31,-63,769,35
106,Michael Penix,QB,ATL,768,32,-68,768,35
107,J.K. Dobbins,RB,DEN,755,28,246,755,35
108,Courtland Sutton,WR,DEN,752,37,-181,752,35
109,Geno Smith,QB,NYJ,744,33,9,744,35
110,Jaylen Warren,RB,PIT,736,29,-126,736,35
111,Jadarian Price,RB,FA,656,30,78,656,36
112,Rhamondre Stevenson,RB,NE,647,31,-26,647,36
113,Jordan Addison,WR,MIN,632,38,150,632,36
114,Jakobi Meyers,WR,JAX,628,39,-34,628,36
115,Bhayshul Tuten,RB,JAX,602,32,-110,602,36
116,Christian Watson,WR,GB,596,40,54,596,36
117,Jake Ferguson,TE,DAL,570,12,-10,570,37
118,Michael Wilson,WR,ARI,535,41,-162,535,37
119,Mark Andrews,TE,BAL,529,13,143,529,37
120,Zach Charbonnet,RB,SEA,527,33,-356,527,37
121,KC Concepcion,WR,FA,521,42,35,521,37
122,Chris Godwin,WR,TB,486,43,-224,486,38
123,Tyler Allgeier,RB,ARI,471,34,-169,471,38
124,Dalton Kincaid,TE,BUF,459,14,15,459,38
125,Dallas Goedert,TE,PHI,436,15,180,436,38
126,Isaiah Likely,TE,NYG,420,16,-150,420,38
127,Omar Cooper,WR,FA,389,44,245,389,38
128,T.J. Hockenson,TE,MIN,367,17,17,367,39
129,Aaron Jones,RB,MIN,365,35,30,365,39
130,Wan'Dale Robinson,WR,TEN,361,45,-276,361,39
131,Kyle Monangai,RB,CHI,349,36,89,349,39
132,Blake Corum,RB,LAR,347,37,78,347,39
133,Tony Pollard,RB,TEN,340,38,-82,340,39
134,Oronde Gadsden,TE,LAC,324,18,38,324,39
135,Ricky Pearsall,WR,SF,319,46,-43,319,39
136,Parker Washington,WR,JAX,318,47,92,318,39
137,Denzel Boston,WR,FA,307,48,-328,307,39
138,Jonah Coleman,RB,FA,296,39,-723,296,39
139,J.J. McCarthy,QB,MIN,296,34,-151,296,39
140,Shedeur Sanders,QB,CLE,293,35,-152,293,39
141,Kenneth Gainwell,RB,TB,292,40,-90,292,39
142,Romeo Doubs,WR,NE,291,49,-235,291,39
143,Jordan Mason,RB,MIN,285,41,35,285,39
144,Tyreek Hill,WR,FA,279,50,-299,279,39
145,Alvin Kamara,RB,NO,279,42,-10,279,39
146,Mike Washington,RB,FA,266,43,114,266,39
147,Rachaad White,RB,WAS,255,44,-93,255,40
148,Jayden Reed,WR,GB,254,51,44,254,40
149,Brenton Strange,TE,JAX,216,19,,216,40
150,Brandon Aiyuk,WR,SF,210,52,-68,210,40
151,Travis Hunter,WR,JAX,207,53,-94,207,40
152,James Conner,RB,ARI,202,45,-66,202,40
153,Chris Rodriguez,RB,JAX,189,46,74,189,40
154,Eli Stowers,TE,FA,184,20,-27,184,40
155,Justin Fields,QB,KC,182,36,-187,182,40
156,Isiah Pacheco,RB,DET,180,47,-10,180,40
157,Chig Okonkwo,TE,WAS,178,21,34,178,40
158,Quentin Johnston,WR,LAC,155,54,-17,155,41
159,Jacory Croskey-Merritt,RB,WAS,153,48,-8,153,41
160,Jayden Higgins,WR,HOU,149,55,-26,149,41
161,Emmett Johnson,RB,FA,146,49,-143,146,41
162,Deshaun Watson,QB,CLE,143,37,143,143,41
163,Woody Marks,RB,HOU,138,50,-15,138,41
164,Nicholas Singleton,RB,FA,135,51,-63,135,41
165,Emanuel Wilson,RB,SEA,130,52,61,130,41
166,Josh Downs,WR,IND,130,56,-33,130,41
167,Matthew Golden,WR,GB,127,57,-67,127,41
168,Jonathon Brooks,RB,CAR,122,53,5,122,41
169,Brian Robinson,RB,ATL,116,54,116,116,41
170,Juwan Johnson,TE,NO,110,22,-40,110,41
171,Tyrone Tracy,RB,NYG,108,55,7,108,41
172,Khalil Shakir,WR,BUF,108,58,-14,108,41
173,Xavier Worthy,WR,KC,106,59,1,106,41
174,Aaron Rodgers,QB,FA,101,38,-8,101,41
175,Jalen McMillan,WR,TB,95,60,13,95,41
176,Rashid Shaheed,WR,SEA,95,61,-39,95,41
177,Jerry Jeudy,WR,CLE,75,62,-18,75,41
178,Jalen Coker,WR,CAR,72,63,25,72,41
179,David Njoku,TE,FA,70,23,-309,70,41
180,Trey Benson,RB,ARI,57,56,-16,57,42
181,Tre' Harris,WR,LAC,50,64,-2,50,42
182,Elijah Sarratt,WR,FA,42,65,-11,42,42
183,Chris Bell,WR,FA,33,66,-8,33,42
184,AJ Barner,TE,SEA,33,24,-6,33,42
185,Keaton Mitchell,RB,LAC,29,57,13,29,42
186,Kaleb Johnson,RB,PIT,28,58,8,28,42
187,Mac Jones,QB,SF,26,39,-142,26,42
188,Zachariah Branch,WR,FA,17,67,-7,17,42
189,Chris Brazzell,WR,FA,16,68,,16,42
190,Garrett Nussmeier,QB,FA,12,40,12,12,42
191,Dalton Schultz,TE,HOU,9,25,-53,9,42
192,Terrance Ferguson,TE,LAR,9,26,9,9,42
193,Carson Beck,QB,FA,5,41,-75,5,42
194,Tank Bigsby,RB,PHI,5,59,5,5,42
195,Hunter Henry,TE,NE,4,27,-5,4,42
196,Kaytron Allen,RB,FA,3,60,3,3,42
197,Gunnar Helm,TE,TEN,2,28,2,2,42
198,Germie Bernard,WR,FA,1,69,-3,1,42
199,Mason Taylor,TE,NYJ,1,29,1,1,42
