Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
189,Demond Claiborne,RB,FA,32,57,-34,32,41
190,Troy Franklin,WR,DEN,26,70,5,26,41
191,Kaleb Johnson,RB,PIT,21,58,-22,21,41
192,Zachariah Branch,WR,FA,19,71,-8,19,41
193,Dalton Schultz,TE,HOU,16,25,20,16,41
194,Keaton Mitchell,RB,BAL,16,59,19,16,41
195,Chris Brazzell,WR,FA,7,72,,7,41
196,Taylen Green,QB,FA,2,40,4,2,41
197,Jalen Nailor,WR,MIN,2,73,4,2,41
198,Hunter Henry,TE,NE,2,26,-82,2,41
199,Tank Dell,WR,HOU,1,74,-5,1,41
