Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
59,Emeka Egbuka,WR,TB,2437,17,-42,2437,25
60,Tyler Shough,QB,NO,2401,22,-123,2401,25
61,Colston Loveland,TE,CHI,2365,4,882,2365,25
62,Kyler Murray,QB,ARI,2341,23,-182,2341,25
63,Quinshon Judkins,RB,CLE,2262,19,-64,2262,25
64,Davante Adams,WR,LAR,2261,18,-109,2261,25
65,Daniel Jones,QB,IND,2255,24,341,2255,25
66,Ladd McConkey,WR,LAC,2211,19,32,2211,25
67,Cam Skattebo,RB,NYG,2185,20,-81,2185,25
68,Bryce Young,QB,CAR,2119,25,47,2119,26
69,Tucker Kraft,TE,GB,2097,5,124,2097,26
70,DeVonta Smith,WR,PHI,1964,20,-22,1964,26
71,Marvin Harrison Jr,WR,ARI,1962,21,-49,1962,26
72,RJ Harvey,RB,DEN,1896,21,-478,1896,26
73,Rome Odunze,WR,CHI,1817,22,-14,1817,27
74,Javonte Williams,RB,DAL,1794,22,-573,1794,27
75,Zay Flowers,WR,BAL,1781,23,115,1781,27
76,George Kittle,TE,SF,1728,6,-1224,1728,27
77,Jaylen Waddle,WR,MIA,1717,24,-379,1717,27
78,Sam LaPorta,TE,DET,1659,7,-116,1659,27
79,Brian Thomas,WR,JAX,1657,25,17,1657,27
80,Jameson Williams,WR,DET,1527,26,-454,1527,28
81,D'Andre Swift,RB,CHI,1450,23,40,1450,28
82,Kyle Pitts,TE,ATL,1382,8,-130,1382,29
83,Terry McLaurin,WR,WAS,1335,27,-78,1335,29
84,Michael Penix,QB,ATL,1272,26,-93,1272,29
85,Courtland Sutton,WR,DEN,1271,28,-430,1271,29
86,Michael Pittman,WR,IND,1227,29,209,1227,29
87,Mike Evans,WR,TB,1226,30,-477,1226,29
88,DK Metcalf,WR,PIT,1178,31,-146,1178,30
89,Malik Willis,QB,GB,1147,27,243,1147,30
90,J.J. McCarthy,QB,MIN,1111,28,-423,1111,30
91,Luther Burden,WR,CHI,1051,32,16,1051,30
92,Jaylen Warren,RB,PIT,968,24,-82,968,30
93,Rico Dowdle,RB,CAR,940,25,-118,940,31
94,Tyreek Hill,WR,MIA,935,33,202,935,31
95,Tua Tagovailoa,QB,MIA,931,29,-274,931,31
96,Jake Ferguson,TE,DAL,914,9,-257,914,31
97,Harold Fannin,TE,CLE,893,10,-53,893,31
98,Jakobi Meyers,WR,JAX,836,34,-259,836,31
99,DJ Moore,WR,CHI,834,35,-364,834,31
100,Alvin Kamara,RB,NO,829,26,3,829,31
101,David Montgomery,RB,DET,828,27,-118,828,31
102,Dalton Kincaid,TE,BUF,771,11,-51,771,31
103,Michael Wilson,WR,ARI,769,36,157,769,31
104,Stefon Diggs,WR,NE,754,37,-291,754,31
105,Chuba Hubbard,RB,CAR,753,28,112,753,31
106,Rhamondre Stevenson,RB,NE,731,29,52,731,31
107,Ricky Pearsall,WR,SF,730,38,-227,730,31
108,Travis Hunter,WR,JAX,714,39,-350,714,31
109,Shedeur Sanders,QB,CLE,703,30,-176,703,31
110,Dallas Goedert,TE,PHI,685,12,-375,685,31
111,Tony Pollard,RB,TEN,647,30,12,647,32
112,Chris Godwin,WR,TB,644,40,-126,644,32
113,Zach Charbonnet,RB,SEA,624,31,-185,624,32
114,Christian Watson,WR,GB,613,41,-52,613,32
115,Jordan Addison,WR,MIN,596,42,48,596,32
116,Jauan Jennings,WR,SF,514,43,-375,514,32
117,Blake Corum,RB,LAR,509,32,11,509,32
118,Kenneth Gainwell,RB,PIT,508,33,-140,508,32
119,Mac Jones,QB,SF,500,31,-39,500,32
120,J.K. Dobbins,RB,DEN,491,34,134,491,32
121,Oronde Gadsden,TE,LAC,484,13,124,484,32
122,Kirk Cousins,QB,ATL,483,32,-120,483,32
123,Alec Pierce,WR,IND,471,44,-27,471,32
124,Kyle Monangai,RB,CHI,470,35,-3,470,32
125,Tyler Allgeier,RB,ATL,438,36,-56,438,33
126,Bhayshul Tuten,RB,JAX,424,37,95,424,33
127,Deebo Samuel,WR,WAS,423,45,-205,423,33
128,Brandon Aiyuk,WR,SF,418,46,-146,418,33
129,Mark Andrews,TE,BAL,417,14,-185,417,33
130,Travis Kelce,TE,KC,406,15,-495,406,33
131,Wan'Dale Robinson,WR,NYG,405,47,-205,405,33
132,Woody Marks,RB,HOU,402,38,-74,402,33
133,Tyrone Tracy,RB,NYG,401,39,-58,401,33
134,T.J. Hockenson,TE,MIN,389,16,-149,389,33
135,Quentin Johnston,WR,LAC,369,48,75,369,33
136,Khalil Shakir,WR,BUF,355,49,-8,355,33
137,Rachaad White,RB,TB,349,40,83,349,33
138,David Njoku,TE,CLE,336,17,172,336,33
139,Jacoby Brissett,QB,ARI,316,33,-1157,316,33
140,Brenton Strange,TE,JAX,314,18,-11,314,33
141,Jayden Higgins,WR,HOU,313,50,44,313,33
142,Trey Benson,RB,ARI,306,41,-75,306,33
143,Aaron Jones,RB,MIN,306,42,22,306,33
144,Jayden Reed,WR,GB,305,51,-155,305,33
145,Jacory Croskey-Merritt,RB,WAS,283,43,-3,283,34
146,Aaron Rodgers,QB,PIT,278,34,-341,278,34
147,James Conner,RB,ARI,273,44,-4,273,34
148,Juwan Johnson,TE,NO,269,19,-450,269,34
149,Isaiah Likely,TE,BAL,265,20,16,265,34
150,Parker Washington,WR,JAX,252,52,67,252,34
151,Jordan Mason,RB,MIN,250,45,19,250,34
152,Matthew Golden,WR,GB,244,53,30,244,34
153,Xavier Worthy,WR,KC,227,54,-39,227,34
154,Jerry Jeudy,WR,CLE,217,55,-43,217,34
155,Romeo Doubs,WR,GB,204,56,73,204,34
156,Josh Downs,WR,IND,183,57,37,183,34
157,Joe Mixon,RB,HOU,183,46,45,183,34
158,Tyjae Spears,RB,TEN,177,47,10,177,34
159,Theo Johnson,TE,NYG,174,21,-64,174,34
160,Rashid Shaheed,WR,SEA,162,58,-20,162,35
161,Jalen Coker,WR,CAR,158,59,25,158,35
162,Hunter Henry,TE,NE,152,22,-461,152,35
163,Kaleb Johnson,RB,PIT,146,48,7,146,35
164,Jonathon Brooks,RB,CAR,142,49,85,142,35
165,Dalton Schultz,TE,HOU,138,23,-141,138,35
166,Braelon Allen,RB,NYJ,129,50,67,129,35
167,Kayshon Boutte,WR,NE,122,60,32,122,35
168,Tre' Harris,WR,LAC,117,61,2,117,35
169,Chimere Dike,WR,TEN,110,62,10,110,35
170,Anthony Richardson,QB,IND,107,35,41,107,35
171,Troy Franklin,WR,DEN,104,63,-48,104,35
172,Jake Tonges,TE,SF,92,24,47,92,35
173,Terrance Ferguson,TE,LAR,92,25,44,92,35
174,Jalen McMillan,WR,TB,90,64,17,90,35
175,AJ Barner,TE,SEA,82,26,-7,82,35
176,Isaac TeSlaa,WR,DET,80,65,-7,80,35
177,Mason Taylor,TE,NYJ,70,27,-7,70,35
178,Isiah Pacheco,RB,KC,61,51,-47,61,35
179,Keon Coleman,WR,BUF,59,66,42,59,35
180,Pat Bryant,WR,DEN,57,67,-1,57,35
181,Kimani Vidal,RB,LAC,52,52,-26,52,36
182,Devin Neal,RB,NO,51,53,-33,51,36
183,Brian Robinson,RB,SF,43,54,-49,43,36
184,Adonai Mitchell,WR,NYJ,40,68,-34,40,36
185,Tank Dell,WR,HOU,40,69,-1,40,36
186,Elic Ayomanor,WR,TEN,39,70,13,39,36
187,Tory Horton,WR,SEA,38,71,-4,38,36
188,Kyle Williams,WR,NE,36,72,-9,36,36
189,Geno Smith,QB,LV,36,36,-113,36,36
190,Dylan Sampson,RB,CLE,29,55,4,29,36
191,Jaylin Noel,WR,HOU,24,73,24,24,36
192,Gunnar Helm,TE,TEN,23,28,19,23,36
193,Cade Otton,TE,TB,19,29,19,19,36
194,Justin Fields,QB,NYJ,18,37,9,18,36
195,Colby Parkinson,TE,LAR,12,30,-120,12,36
196,Evan Engram,TE,DEN,11,31,11,11,36
197,Tre Tucker,WR,LV,10,74,4,10,36
198,Emanuel Wilson,RB,GB,9,56,-86,9,36
199,Jalen Milroe,QB,SEA,4,38,4,4,36
200,Jack Bech,WR,LV,1,75,1,1,36
