Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
70,DeVonta Smith,WR,PHI,2238,21,402,2238,24
71,Malik Willis,QB,GB,2213,26,1230,2213,24
72,Carnell Tate,WR,FA,2047,22,107,2047,25
73,Quinshon Judkins,RB,CLE,2005,21,-113,2005,25
74,Mike Evans,WR,TB,1883,23,839,1883,26
75,Bryce Young,QB,CAR,1867,27,-148,1867,26
76,Jaylen Waddle,WR,MIA,1864,24,215,1864,26
77,Rome Odunze,WR,CHI,1810,25,169,1810,26
78,DJ Moore,WR,CHI,1790,26,1085,1790,26
79,Zay Flowers,WR,BAL,1769,27,142,1769,26
80,Tucker Kraft,TE,GB,1703,5,49,1703,27
81,George Kittle,TE,SF,1603,6,99,1603,28
82,Sam LaPorta,TE,DET,1601,7,166,1601,28
83,David Montgomery,RB,DET,1552,22,828,1552,28
84,Terry McLaurin,WR,WAS,1469,28,132,1469,29
85,Marvin Harrison Jr,WR,ARI,1444,29,-319,1444,29
86,Cam Skattebo,RB,NYG,1423,23,-525,1423,29
87,Brian Thomas,WR,JAX,1375,30,-111,1375,29
88,Jordyn Tyson,WR,FA,1250,31,35,1250,30
89,Jameson Williams,WR,DET,1238,32,-94,1238,30
90,RJ Harvey,RB,DEN,1236,24,-432,1236,30
91,Luther Burden,WR,CHI,1231,33,409,1231,30
92,D'Andre Swift,RB,CHI,1214,25,-76,1214,30
93,Kyle Pitts,TE,ATL,1156,8,-198,1156,31
94,Travis Kelce,TE,KC,1114,9,764,1114,31
95,Alec Pierce,WR,IND,1062,34,584,1062,31
96,Jacoby Brissett,QB,ARI,1013,28,803,1013,32
97,Michael Pittman,WR,IND,1004,35,-110,1004,32
98,DK Metcalf,WR,PIT,1002,36,-88,1002,32
99,Bhayshul Tuten,RB,JAX,963,26,625,963,32
100,Chuba Hubbard,RB,CAR,931,27,274,931,33
101,Jonah Coleman,RB,FA,927,28,-79,927,33
102,Courtland Sutton,WR,DEN,922,37,-121,922,33
103,Michael Penix,QB,ATL,900,29,-154,900,33
104,Jaylen Warren,RB,PIT,895,29,24,895,33
105,Rico Dowdle,RB,CAR,890,30,170,890,33
106,Harold Fannin,TE,CLE,832,10,-40,832,34
107,Zach Charbonnet,RB,SEA,823,31,418,823,34
108,Kenyon Sadiq,TE,FA,814,11,84,814,34
109,Ty Simpson,QB,FA,712,30,67,712,35
110,Tyler Allgeier,RB,ATL,684,32,301,684,35
111,Michael Wilson,WR,ARI,646,38,14,646,35
112,Romeo Doubs,WR,GB,630,39,521,630,35
113,Denzel Boston,WR,FA,614,40,-54,614,35
114,Tua Tagovailoa,QB,MIA,610,31,-3,610,35
115,Jake Ferguson,TE,DAL,609,12,,609,35
116,Chris Godwin,WR,TB,590,41,122,590,35
117,Jakobi Meyers,WR,JAX,587,42,-57,587,35
118,Geno Smith,QB,LV,581,32,581,581,35
119,Rhamondre Stevenson,RB,NE,545,33,-36,545,36
120,Tyreek Hill,WR,MIA,540,43,-332,540,36
121,KC Concepcion,WR,FA,520,44,43,520,36
122,Jadarian Price,RB,FA,515,34,38,515,36
123,Wan'Dale Robinson,WR,NYG,513,45,221,513,36
124,Christian Watson,WR,GB,510,46,6,510,36
125,Dalton Kincaid,TE,BUF,484,13,-147,484,36
126,J.K. Dobbins,RB,DEN,482,35,179,482,36
127,Isaiah Likely,TE,BAL,479,14,326,479,36
128,Shedeur Sanders,QB,CLE,476,33,14,476,36
129,Jordan Addison,WR,MIN,472,47,120,472,36
130,Kenneth Gainwell,RB,PIT,429,36,43,429,37
131,Ricky Pearsall,WR,SF,424,48,-147,424,37
132,J.J. McCarthy,QB,MIN,423,34,-554,423,37
133,David Njoku,TE,CLE,404,15,71,404,37
134,Tony Pollard,RB,TEN,403,37,-24,403,37
135,Rachaad White,RB,TB,377,38,84,377,37
136,Mark Andrews,TE,BAL,370,16,66,370,37
137,T.J. Hockenson,TE,MIN,309,17,34,309,38
138,Blake Corum,RB,LAR,304,39,-51,304,38
139,Alvin Kamara,RB,NO,302,40,-470,302,38
140,Travis Hunter,WR,JAX,291,49,-66,291,38
141,Aaron Jones,RB,MIN,285,41,126,285,38
142,Emmett Johnson,RB,FA,280,42,-50,280,38
143,James Conner,RB,ARI,280,43,180,280,38
144,Mac Jones,QB,SF,256,35,-108,256,38
145,Oronde Gadsden,TE,LAC,246,18,-51,246,38
146,Brenton Strange,TE,JAX,242,19,45,242,38
147,Brandon Aiyuk,WR,SF,238,50,-44,238,38
148,Kyle Monangai,RB,CHI,235,44,-85,235,38
149,Jayden Reed,WR,GB,226,51,71,226,38
150,Jordan Mason,RB,MIN,221,45,77,221,38
151,Matthew Golden,WR,GB,213,52,37,213,39
152,Parker Washington,WR,JAX,200,53,46,200,39
153,Jacory Croskey-Merritt,RB,WAS,200,46,31,200,39
154,Deebo Samuel,WR,WAS,194,54,-186,194,39
155,Isiah Pacheco,RB,KC,190,47,154,190,39
156,Eli Stowers,TE,FA,189,20,31,189,39
157,Nicholas Singleton,RB,FA,186,48,-3,186,39
158,Tyrone Tracy,RB,NYG,182,49,-74,182,39
159,Stefon Diggs,WR,NE,181,55,-309,181,39
160,Justin Fields,QB,NYJ,177,36,177,177,39
161,Khalil Shakir,WR,BUF,171,56,-13,171,39
162,Josh Downs,WR,IND,165,57,71,165,39
163,Anthony Richardson,QB,IND,158,37,139,158,39
164,Jayden Higgins,WR,HOU,154,58,-29,154,39
165,Jauan Jennings,WR,SF,146,59,-217,146,39
166,Omar Cooper,WR,FA,145,60,27,145,39
167,Quentin Johnston,WR,LAC,145,61,-112,145,39
168,Rashid Shaheed,WR,SEA,145,62,32,145,39
169,Aaron Rodgers,QB,PIT,145,38,-47,145,39
170,Chig Okonkwo,TE,TEN,138,21,138,138,39
171,Woody Marks,RB,HOU,129,50,-139,129,39
172,Jerry Jeudy,WR,CLE,121,63,18,121,39
173,Mike Washington,RB,FA,118,51,24,118,39
174,Trey Benson,RB,ARI,115,52,-79,115,40
175,Xavier Worthy,WR,KC,107,64,-13,107,40
176,Jonathon Brooks,RB,CAR,102,53,39,102,40
177,Jalen McMillan,WR,TB,89,65,72,89,40
178,Emanuel Wilson,RB,GB,75,54,75,75,40
179,Dallas Goedert,TE,PHI,73,22,-305,73,40
180,Juwan Johnson,TE,NO,73,23,-21,73,40
181,Chris Rodriguez,RB,WAS,62,55,62,62,40
182,Tre' Harris,WR,LAC,55,66,9,55,40
183,Elijah Sarratt,WR,FA,54,67,-3,54,40
184,Carson Beck,QB,FA,52,39,-6,52,40
185,Jalen Coker,WR,CAR,49,68,-35,49,40
186,Demond Claiborne,RB,FA,48,56,-14,48,40
187,Theo Johnson,TE,NYG,48,24,-40,48,40
188,AJ Barner,TE,SEA,47,25,1,47,40
189,Troy Franklin,WR,DEN,45,69,20,45,40
190,Tyjae Spears,RB,TEN,45,57,-62,45,40
191,Chris Bell,WR,FA,38,70,8,38,40
192,Kaleb Johnson,RB,PIT,26,58,-26,26,41
193,Zachariah Branch,WR,FA,20,71,-4,20,41
194,Keaton Mitchell,RB,BAL,19,59,19,19,41
195,Chris Brazzell,WR,FA,14,72,3,14,41
196,Chimere Dike,WR,TEN,12,73,-18,12,41
197,Dalton Schultz,TE,HOU,8,26,8,8,41
198,Germie Bernard,WR,FA,7,74,4,7,41
199,Kirk Cousins,QB,ATL,7,40,-241,7,41
200,Cade Otton,TE,TB,1,27,1,1,41
