Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
170,Tyjae Spears,RB,TEN,116,52,16,116,39
171,Jacoby Brissett,QB,ARI,114,37,-212,114,39
172,Jerry Jeudy,WR,CLE,107,61,-18,107,39
173,Josh Downs,WR,IND,105,62,2,105,39
174,Eli Stowers,TE,FA,101,23,,101,39
175,Rashid Shaheed,WR,SEA,90,63,-37,90,39
176,Omar Cooper,WR,FA,88,64,,88,39
177,Jalen Coker,WR,CAR,78,65,3,78,40
178,Jonathon Brooks,RB,CAR,57,53,-16,57,40
179,Carson Beck,QB,FA,55,38,,55,40
180,Dalton Schultz,TE,HOU,55,24,-59,55,40
181,AJ Barner,TE,SEA,54,25,42,54,40
182,Mike Washington,RB,FA,52,54,,52,40
183,Kaleb Johnson,RB,PIT,52,55,-24,52,40
184,Kayshon Boutte,WR,NE,38,66,-1,38,40
185,Elijah Sarratt,WR,FA,37,67,,37,40
186,Tre' Harris,WR,LAC,36,68,-17,36,40
187,Pat Bryant,WR,DEN,35,69,35,35,40
188,Zachariah Branch,WR,FA,30,70,,30,40
189,Chimere Dike,WR,TEN,28,71,-12,28,40
190,Braelon Allen,RB,NYJ,27,56,-12,27,40
191,Demond Claiborne,RB,FA,26,57,,26,40
192,Tank Dell,WR,HOU,22,72,22,22,40
193,Hunter Henry,TE,NE,22,26,-92,22,40
194,Chris Bell,WR,FA,20,73,,20,40
195,Kimani Vidal,RB,LAC,12,58,-30,12,40
196,Chris Brazzell,WR,FA,11,74,,11,40
197,Isiah Pacheco,RB,KC,11,59,-45,11,40
198,Troy Franklin,WR,DEN,6,75,-41,6,40
199,Jalen McMillan,WR,TB,4,76,4,4,40
