Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
190,Dylan Sampson,RB,CLE,26,55,2,26,36
191,Emanuel Wilson,RB,GB,24,56,-9,24,36
192,Colby Parkinson,TE,LAR,21,28,-89,21,36
193,Gunnar Helm,TE,TEN,21,29,21,21,36
194,Cade Otton,TE,TB,17,30,4,17,36
195,Jaylin Noel,WR,HOU,16,73,16,16,36
196,Geno Smith,QB,LV,16,37,-63,16,36
197,Evan Engram,TE,DEN,12,31,12,12,36
198,Najee Harris,RB,LAC,7,57,7,7,36
199,Keenan Allen,WR,LAC,6,74,-71,6,36
200,Jalen Milroe,QB,SEA,2,38,2,2,36
