Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
130,Shedeur Sanders,QB,CLE,377,34,-72,377,38
131,Romeo Doubs,WR,NE,374,46,228,374,38
132,Tyreek Hill,WR,FA,367,47,-212,367,38
133,T.J. Hockenson,TE,MIN,361,17,79,361,38
134,Blake Corum,RB,LAR,355,36,121,355,38
135,J.J. McCarthy,QB,MIN,353,35,-222,353,38
136,Tony Pollard,RB,TEN,346,37,-126,346,38
137,Parker Washington,WR,JAX,339,48,102,339,38
138,Rachaad White,RB,WAS,315,38,-23,315,38
139,Denzel Boston,WR,FA,312,49,-374,312,38
140,Brandon Aiyuk,WR,SF,306,50,-15,306,39
141,Alvin Kamara,RB,NO,306,39,-236,306,39
142,Aaron Jones,RB,MIN,306,40,211,306,39
143,Kenneth Gainwell,RB,TB,303,41,-92,303,39
144,Mac Jones,QB,SF,301,36,-187,301,39
145,Travis Hunter,WR,JAX,283,51,17,283,39
146,Oronde Gadsden,TE,LAC,276,18,-30,276,39
147,Deshaun Watson,QB,CLE,271,37,271,271,39
148,James Conner,RB,ARI,270,42,200,270,39
149,Chig Okonkwo,TE,WAS,230,19,230,230,39
150,Kyle Monangai,RB,CHI,230,43,-22,230,39
151,Omar Cooper,WR,FA,216,52,99,216,39
152,Justin Fields,QB,KC,214,38,214,214,39
153,Isiah Pacheco,RB,DET,213,44,213,213,39
154,Jayden Reed,WR,GB,203,53,56,203,40
155,Jordan Mason,RB,MIN,194,45,-4,194,40
156,Mike Washington,RB,FA,175,46,65,175,40
157,Brenton Strange,TE,JAX,174,20,-22,174,40
158,Jayden Higgins,WR,HOU,160,54,-9,160,40
159,Emmett Johnson,RB,FA,156,47,-146,156,40
160,Brian Robinson,RB,ATL,156,48,156,156,40
161,Chris Rodriguez,RB,JAX,148,49,148,148,40
162,Eli Stowers,TE,FA,142,21,-26,142,40
163,Matthew Golden,WR,GB,134,55,-2,134,40
164,Khalil Shakir,WR,BUF,134,56,-70,134,40
165,Rashid Shaheed,WR,SEA,134,57,48,134,40
166,Quentin Johnston,WR,LAC,132,58,-51,132,40
167,Nicholas Singleton,RB,FA,126,50,-73,126,40
168,Jacory Croskey-Merritt,RB,WAS,126,51,-53,126,40
169,Deebo Samuel,WR,FA,117,59,-113,117,40
170,Emanuel Wilson,RB,SEA,113,52,113,113,40
171,Xavier Worthy,WR,KC,113,60,-4,113,40
172,Josh Downs,WR,IND,111,61,29,111,40
173,Aaron Rodgers,QB,FA,111,39,-43,111,40
174,Woody Marks,RB,HOU,93,53,-62,93,41
175,Juwan Johnson,TE,NO,92,22,-32,92,41
176,Trey Benson,RB,ARI,83,54,-136,83,41
177,Jauan Jennings,WR,FA,81,62,-195,81,41
178,Jonathon Brooks,RB,CAR,79,55,27,79,41
179,Jalen McMillan,WR,TB,78,63,61,78,41
180,Tre' Harris,WR,LAC,73,64,40,73,41
181,Jerry Jeudy,WR,CLE,73,65,-6,73,41
182,Jalen Coker,WR,CAR,64,66,14,64,41
183,Tyrone Tracy,RB,NYG,62,56,-141,62,41
184,Stefon Diggs,WR,FA,58,67,-317,58,41
185,AJ Barner,TE,SEA,53,23,18,53,41
186,Anthony Richardson,QB,IND,47,40,-276,47,41
187,David Njoku,TE,FA,45,24,-263,45,41
188,Hunter Henry,TE,NE,39,25,14,39,41
189,Cade Otton,TE,TB,32,26,32,32,42
190,Keaton Mitchell,RB,LAC,30,57,30,30,42
191,Carson Beck,QB,FA,28,41,-25,28,42
192,Elijah Sarratt,WR,FA,17,68,-33,17,42
193,Gunnar Helm,TE,TEN,14,27,14,14,42
194,Dalton Schultz,TE,HOU,13,28,-25,13,42
195,Chris Bell,WR,FA,8,69,-22,8,42
196,Kaleb Johnson,RB,PIT,6,58,-14,6,42
197,Terrance Ferguson,TE,LAR,4,29,-3,4,42
198,Jake Tonges,TE,SF,1,30,1,1,42
