Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
100,Jake Ferguson,TE,DAL,820,10,-266,820,29
101,Chuba Hubbard,RB,CAR,814,28,132,814,29
102,Michael Wilson,WR,ARI,800,35,231,800,29
103,Stefon Diggs,WR,NE,798,36,-211,798,29
104,DJ Moore,WR,CHI,785,37,-384,785,29
105,Dalton Kincaid,TE,BUF,761,11,-127,761,29
106,Rhamondre Stevenson,RB,NE,744,29,-34,744,29
107,Ricky Pearsall,WR,SF,712,38,-154,712,29
108,Travis Hunter,WR,JAX,707,39,-336,707,29
109,Shedeur Sanders,QB,CLE,666,30,-252,666,30
110,Dallas Goedert,TE,PHI,663,12,-433,663,30
111,Chris Godwin,WR,TB,627,40,-145,627,30
112,Zach Charbonnet,RB,SEA,621,30,-264,621,30
113,Tony Pollard,RB,TEN,617,31,-96,617,30
114,Jordan Addison,WR,MIN,595,41,17,595,30
115,Christian Watson,WR,GB,594,42,-81,594,30
116,Alec Pierce,WR,IND,573,43,49,573,30
117,Kenneth Gainwell,RB,PIT,551,32,-38,551,30
118,Tyler Allgeier,RB,ATL,551,33,16,551,30
119,Jauan Jennings,WR,SF,538,44,-327,538,30
120,Blake Corum,RB,LAR,517,34,39,517,31
121,Mac Jones,QB,SF,496,31,-58,496,31
122,J.K. Dobbins,RB,DEN,483,35,9,483,31
123,Kirk Cousins,QB,ATL,467,32,42,467,31
124,Bhayshul Tuten,RB,JAX,466,36,126,466,31
125,Oronde Gadsden,TE,LAC,464,13,58,464,31
126,Brandon Aiyuk,WR,SF,458,45,-74,458,31
127,Deebo Samuel,WR,WAS,455,46,-113,455,31
128,Kyle Monangai,RB,CHI,446,37,10,446,31
129,Tyrone Tracy,RB,NYG,443,38,,443,31
130,Mark Andrews,TE,BAL,434,14,-170,434,31
131,Woody Marks,RB,HOU,429,39,-92,429,31
132,Travis Kelce,TE,KC,428,15,-112,428,31
133,Wan'Dale Robinson,WR,NYG,421,47,-141,421,31
134,David Njoku,TE,CLE,407,16,227,407,31
135,T.J. Hockenson,TE,MIN,396,17,-161,396,31
136,Quentin Johnston,WR,LAC,371,48,85,371,32
137,Rachaad White,RB,TB,361,40,83,361,32
138,Aaron Rodgers,QB,PIT,350,33,-30,350,32
139,Aaron Jones,RB,MIN,337,41,56,337,32
140,Khalil Shakir,WR,BUF,322,49,1,322,32
141,Jayden Higgins,WR,HOU,316,50,15,316,32
142,Brenton Strange,TE,JAX,315,18,-45,315,32
143,Trey Benson,RB,ARI,313,42,-57,313,32
144,Jayden Reed,WR,GB,303,51,-102,303,32
145,Jacoby Brissett,QB,ARI,301,34,-855,301,32
146,Jacory Croskey-Merritt,RB,WAS,287,43,-19,287,32
147,Isaiah Likely,TE,BAL,279,19,33,279,32
148,Matthew Golden,WR,GB,272,52,43,272,32
149,Juwan Johnson,TE,NO,260,20,-464,260,33
150,James Conner,RB,ARI,256,44,-31,256,33
151,Jordan Mason,RB,MIN,240,45,44,240,33
152,Joe Mixon,RB,HOU,237,46,102,237,33
153,Parker Washington,WR,JAX,233,53,-48,233,33
154,Xavier Worthy,WR,KC,231,54,-48,231,33
155,Jerry Jeudy,WR,CLE,217,55,-67,217,33
156,Tyjae Spears,RB,TEN,212,47,33,212,33
157,Josh Downs,WR,IND,200,56,51,200,33
158,Hunter Henry,TE,NE,198,21,-398,198,33
159,Romeo Doubs,WR,GB,197,57,41,197,33
160,Rashid Shaheed,WR,SEA,197,58,9,197,33
161,Theo Johnson,TE,NYG,175,22,-45,175,33
162,Jonathon Brooks,RB,CAR,170,48,97,170,33
163,Jalen Coker,WR,CAR,162,59,21,162,34
164,Kaleb Johnson,RB,PIT,146,49,8,146,34
165,Kayshon Boutte,WR,NE,133,60,40,133,34
166,Tre' Harris,WR,LAC,131,61,17,131,34
167,Kimani Vidal,RB,LAC,123,50,45,123,34
168,AJ Barner,TE,SEA,120,23,24,120,34
169,Braelon Allen,RB,NYJ,117,51,51,117,34
170,Chimere Dike,WR,TEN,116,62,28,116,34
171,Anthony Richardson,QB,IND,112,35,26,112,34
172,Terrance Ferguson,TE,LAR,108,24,56,108,34
173,Jalen McMillan,WR,TB,92,63,3,92,34
174,Troy Franklin,WR,DEN,91,64,-66,91,34
175,Isaac TeSlaa,WR,DET,90,65,,90,34
176,Jake Tonges,TE,SF,81,25,19,81,35
177,Devin Neal,RB,NO,72,52,-19,72,35
178,Mason Taylor,TE,NYJ,69,26,-3,69,35
179,Dalton Schultz,TE,HOU,66,27,-233,66,35
180,Keon Coleman,WR,BUF,60,66,45,60,35
181,Brian Robinson,RB,SF,60,53,-10,60,35
182,Pat Bryant,WR,DEN,59,67,6,59,35
183,Isiah Pacheco,RB,KC,59,54,-80,59,35
184,Tory Horton,WR,SEA,45,68,3,45,35
185,Elic Ayomanor,WR,TEN,45,69,15,45,35
186,Adonai Mitchell,WR,NYJ,45,70,-22,45,35
187,Tank Dell,WR,HOU,44,71,-5,44,35
188,Colby Parkinson,TE,LAR,41,28,-59,41,35
189,Kyle Williams,WR,NE,38,72,-17,38,35
190,Dylan Sampson,RB,CLE,36,55,11,36,35
191,Gunnar Helm,TE,TEN,29,29,29,29,35
192,Jaylin Noel,WR,HOU,27,73,18,27,35
193,Justin Fields,QB,NYJ,23,36,4,23,36
194,Emanuel Wilson,RB,GB,22,56,,22,36
195,Cade Otton,TE,TB,19,30,-2,19,36
196,Evan Engram,TE,DEN,12,31,12,12,36
197,Jalen Milroe,QB,SEA,11,37,11,11,36
198,Najee Harris,RB,LAC,11,57,11,11,36
199,Keenan Allen,WR,LAC,10,74,-66,10,36
200,Geno Smith,QB,LV,7,38,-110,7,36
