Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
156,Isiah Pacheco,RB,DET,181,46,-2,181,39
157,Chris Rodriguez,RB,JAX,176,47,53,176,40
158,Eli Stowers,TE,FA,165,20,-52,165,40
159,Jacory Croskey-Merritt,RB,WAS,164,48,33,164,40
160,Chig Okonkwo,TE,WAS,161,21,-38,161,40
161,Quentin Johnston,WR,LAC,157,55,-72,157,40
162,Josh Downs,WR,IND,153,56,-29,153,40
163,Jayden Higgins,WR,HOU,151,57,-37,151,40
164,Deshaun Watson,QB,CLE,141,38,141,141,40
165,Emmett Johnson,RB,FA,140,49,-165,140,40
166,Nicholas Singleton,RB,FA,132,50,-99,132,40
167,Jalen McMillan,WR,TB,125,58,-7,125,40
168,Juwan Johnson,TE,NO,125,22,51,125,40
169,Rashid Shaheed,WR,SEA,124,59,-38,124,40
170,Mac Jones,QB,SF,120,39,-84,120,40
171,Woody Marks,RB,HOU,117,51,-13,117,40
172,Tyrone Tracy,RB,NYG,114,52,54,114,40
173,Emanuel Wilson,RB,SEA,108,53,-25,108,40
174,Khalil Shakir,WR,BUF,108,60,-13,108,40
175,Jonathon Brooks,RB,CAR,105,54,26,105,40
176,Brian Robinson,RB,ATL,101,55,101,101,40
177,Xavier Worthy,WR,KC,98,61,-12,98,40
178,Jerry Jeudy,WR,CLE,92,62,-8,92,40
179,David Njoku,TE,FA,61,23,-126,61,41
180,Jalen Coker,WR,CAR,60,63,-16,60,41
181,Trey Benson,RB,ARI,56,56,-28,56,41
182,Tre' Harris,WR,LAC,54,64,-3,54,41
183,Garrett Nussmeier,QB,FA,50,40,50,50,41
184,AJ Barner,TE,SEA,47,24,-9,47,41
185,Elijah Sarratt,WR,FA,41,65,-20,41,41
186,Chris Bell,WR,FA,40,66,-6,40,41
187,Kaleb Johnson,RB,PIT,34,57,12,34,41
188,Stefon Diggs,WR,FA,34,67,-48,34,41
189,Keaton Mitchell,RB,LAC,33,58,2,33,41
190,Kaytron Allen,RB,FA,25,59,25,25,41
191,Chris Brazzell,WR,FA,24,68,-1,24,41
192,Tank Bigsby,RB,PHI,19,60,16,19,42
193,Zachariah Branch,WR,FA,10,69,-34,10,42
194,Terrance Ferguson,TE,LAR,7,25,7,7,42
195,Jauan Jennings,WR,FA,5,70,-77,5,42
196,Tank Dell,WR,HOU,4,71,4,4,42
197,Dontayvion Wicks,WR,GB,4,72,4,4,42
198,Hunter Henry,TE,NE,4,26,4,4,42
199,Carson Beck,QB,FA,1,41,-93,1,42
