Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
50,Tyler Shough,QB,NO,3306,22,455,3306,25
51,Kyler Murray,QB,MIN,3306,23,-207,3306,25
52,Josh Jacobs,RB,GB,3305,15,-144,3305,25
53,Garrett Wilson,WR,NYJ,3304,13,20,3304,25
54,Rashee Rice,WR,KC,3267,14,836,3267,25
55,Kyren Williams,RB,LAR,3086,16,471,3086,26
56,Chris Olave,WR,NO,3010,15,-324,3010,26
57,Tyler Warren,TE,IND,2975,3,129,2975,26
58,C.J. Stroud,QB,HOU,2878,24,214,2878,27
59,TreVeyon Henderson,RB,NE,2810,17,315,2810,27
60,DeVonta Smith,WR,PHI,2795,16,714,2795,27
61,Emeka Egbuka,WR,TB,2643,17,-203,2643,28
62,Travis Etienne,RB,NO,2598,18,-24,2598,28
63,Tee Higgins,WR,CIN,2581,18,-67,2581,28
64,Jaylen Waddle,WR,DEN,2579,19,59,2579,28
65,Colston Loveland,TE,CHI,2558,4,-235,2558,28
66,Javonte Williams,RB,DAL,2478,19,145,2478,29
67,Quinshon Judkins,RB,CLE,2448,20,423,2448,29
68,Bucky Irving,RB,TB,2331,21,-53,2331,30
69,Ladd McConkey,WR,LAC,2326,20,-78,2326,30
70,Daniel Jones,QB,IND,2271,25,-320,2271,30
71,Tucker Kraft,TE,GB,2067,5,128,2067,31
72,Malik Willis,QB,MIA,2001,26,73,2001,31
73,Davante Adams,WR,LAR,1988,21,-4,1988,31
74,Rome Odunze,WR,CHI,1959,22,-200,1959,31
75,Cam Skattebo,RB,NYG,1933,22,491,1933,31
76,Bryce Young,QB,CAR,1875,27,-165,1875,31
77,Jadarian Price,RB,SEA,1747,23,987,1747,32
78,David Montgomery,RB,HOU,1722,24,123,1722,32
79,Terry McLaurin,WR,WAS,1718,23,341,1718,32
80,Zay Flowers,WR,BAL,1714,24,-115,1714,32
81,Marvin Harrison Jr,WR,ARI,1649,25,-8,1649,33
82,Carnell Tate,WR,TEN,1601,26,96,1601,33
83,Brian Thomas,WR,JAX,1588,27,152,1588,33
84,Sam LaPorta,TE,DET,1577,6,-111,1577,33
85,George Kittle,TE,SF,1530,7,-59,1530,34
86,Ty Simpson,QB,LAR,1464,28,545,1464,34
87,Mike Evans,WR,SF,1459,28,-103,1459,34
88,Jordyn Tyson,WR,NO,1441,29,321,1441,34
89,DJ Moore,WR,BUF,1437,30,-146,1437,34
90,Makai Lemon,WR,PHI,1279,31,-494,1279,35
91,D'Andre Swift,RB,CHI,1264,25,24,1264,35
92,Luther Burden,WR,CHI,1244,32,-10,1244,35
93,Kyle Pitts,TE,ATL,1214,8,-302,1214,35
94,Jameson Williams,WR,DET,1145,33,-229,1145,36
95,DK Metcalf,WR,PIT,1126,34,313,1126,36
96,Travis Kelce,TE,KC,1069,9,-46,1069,36
97,RJ Harvey,RB,DEN,1012,26,-23,1012,37
98,Chuba Hubbard,RB,CAR,1010,27,232,1010,37
99,Geno Smith,QB,NYJ,928,29,98,928,37
100,Alec Pierce,WR,IND,908,35,37,908,37
101,Jacoby Brissett,QB,ARI,867,30,-240,867,37
102,Courtland Sutton,WR,DEN,825,36,-67,825,38
103,Harold Fannin,TE,CLE,814,10,-54,814,38
104,Jake Ferguson,TE,DAL,741,11,176,741,38
105,Rico Dowdle,RB,PIT,726,28,-242,726,38
106,Tony Pollard,RB,TEN,722,29,315,722,38
107,Michael Penix,QB,ATL,704,31,39,704,38
108,Michael Pittman,WR,PIT,702,37,-176,702,38
109,Deshaun Watson,QB,CLE,680,32,403,680,39
110,Jakobi Meyers,WR,JAX,680,38,152,680,39
111,Christian Watson,WR,GB,676,39,85,676,39
112,Jaylen Warren,RB,PIT,662,30,42,662,39
113,KC Concepcion,WR,CLE,638,40,250,638,39
114,Kirk Cousins,QB,LV,638,33,24,638,39
115,Kenyon Sadiq,TE,NYJ,606,12,-19,606,39
116,Bhayshul Tuten,RB,JAX,604,31,36,604,39
117,Tua Tagovailoa,QB,ATL,588,34,-210,588,40
118,Rhamondre Stevenson,RB,NE,572,32,86,572,40
119,Omar Cooper,WR,NYJ,540,41,263,540,40
120,Chris Godwin,WR,TB,524,42,-88,524,40
121,Zach Charbonnet,RB,SEA,521,33,-180,521,40
122,Eli Stowers,TE,PHI,504,13,242,504,40
123,Mark Andrews,TE,BAL,500,14,65,500,40
124,Michael Wilson,WR,ARI,447,43,-223,447,41
125,Josh Downs,WR,IND,434,44,325,434,41
126,Jordan Addison,WR,MIN,433,45,-72,433,41
127,Dalton Kincaid,TE,BUF,427,15,-49,427,41
128,Jonah Coleman,RB,DEN,421,34,-282,421,41
129,Alvin Kamara,RB,NO,412,35,172,412,41
130,J.K. Dobbins,RB,DEN,406,36,-223,406,41
131,Aaron Jones,RB,MIN,405,37,91,405,41
132,Rachaad White,RB,WAS,403,38,84,403,41
133,Oronde Gadsden,TE,LAC,387,16,87,387,41
134,Isaiah Likely,TE,NYG,377,17,-128,377,41
135,Jayden Reed,WR,GB,352,46,138,352,42
136,Dallas Goedert,TE,PHI,347,18,-162,347,42
137,Shedeur Sanders,QB,CLE,330,35,40,330,42
138,Kyle Monangai,RB,CHI,325,39,89,325,42
139,Denzel Boston,WR,CLE,319,47,-86,319,42
140,Carson Beck,QB,ARI,315,36,233,315,42
141,Ricky Pearsall,WR,SF,312,48,-111,312,42
142,T.J. Hockenson,TE,MIN,307,19,-67,307,43
143,J.J. McCarthy,QB,MIN,297,37,-20,297,43
144,Wan'Dale Robinson,WR,TEN,297,49,-207,297,43
145,Kenneth Gainwell,RB,TB,286,40,-14,286,43
146,Blake Corum,RB,LAR,274,41,-81,274,43
147,Isiah Pacheco,RB,DET,265,42,66,265,43
148,Tyler Allgeier,RB,ARI,226,43,-333,226,44
149,Matthew Golden,WR,GB,213,50,87,213,44
150,Travis Hunter,WR,JAX,209,51,-47,209,44
151,Jordan Mason,RB,MIN,208,44,26,208,44
152,Tyrone Tracy,RB,NYG,202,45,153,202,44
153,Aaron Rodgers,QB,FA,202,38,19,202,44
154,Quentin Johnston,WR,LAC,197,52,43,197,44
155,Brian Robinson,RB,ATL,189,46,16,189,44
156,Romeo Doubs,WR,NE,189,53,-313,189,44
157,Hunter Henry,TE,NE,189,20,159,189,44
158,Chris Rodriguez,RB,JAX,188,47,23,188,44
159,Nicholas Singleton,RB,TEN,181,48,-6,181,44
160,Jacory Croskey-Merritt,RB,WAS,176,49,62,176,44
161,Rashid Shaheed,WR,SEA,172,54,35,172,44
162,Parker Washington,WR,JAX,170,55,-164,170,44
163,Chig Okonkwo,TE,WAS,168,21,-44,168,44
164,Woody Marks,RB,HOU,165,50,84,165,44
165,Justin Fields,QB,KC,165,39,-81,165,44
166,Brenton Strange,TE,JAX,159,22,26,159,44
167,Brandon Aiyuk,WR,SF,154,56,-113,154,44
168,Emmett Johnson,RB,KC,133,51,-112,133,44
169,Juwan Johnson,TE,NO,110,23,-6,110,45
170,Chris Bell,WR,MIA,108,57,90,108,45
171,Xavier Worthy,WR,KC,108,58,-10,108,45
172,Jayden Higgins,WR,HOU,105,59,-29,105,45
173,Jonathon Brooks,RB,CAR,103,52,28,103,45
174,Khalil Shakir,WR,BUF,103,60,2,103,45
175,Tyreek Hill,WR,FA,103,61,-411,103,45
176,Germie Bernard,WR,PIT,102,62,99,102,45
177,David Njoku,TE,FA,94,24,60,94,45
178,Kaytron Allen,RB,WAS,93,53,90,93,45
179,Jauan Jennings,WR,FA,89,63,29,89,45
180,Dalton Schultz,TE,HOU,87,25,73,87,45
181,Jerry Jeudy,WR,CLE,74,64,8,74,45
182,Stefon Diggs,WR,FA,72,65,41,72,45
183,Tyjae Spears,RB,TEN,71,54,71,71,45
184,Mac Jones,QB,SF,67,40,-56,67,45
185,De'Zhaun Stribling,WR,SF,62,66,62,62,45
186,James Conner,RB,ARI,61,55,-206,61,45
187,AJ Barner,TE,SEA,59,26,16,59,45
188,Antonio Williams,WR,WAS,56,67,56,56,45
189,Jalen Coker,WR,CAR,54,68,-6,54,45
190,Jalen McMillan,WR,TB,54,69,-21,54,45
191,Mike Washington,RB,LV,52,56,-226,52,45
192,Drew Allar,QB,PIT,45,41,45,45,45
193,Jalen Nailor,WR,LV,45,70,45,45,45
194,Keaton Mitchell,RB,LAC,43,57,23,43,45
195,Elijah Sarratt,WR,BAL,29,71,-34,29,46
196,Skyler Bell,WR,BUF,19,72,19,19,46
197,Tre' Harris,WR,LAC,18,73,-42,18,46
198,Zachariah Branch,WR,ATL,13,74,-1,13,46
199,Chris Brazzell,WR,CAR,12,75,-28,12,46
