Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
61,DeVonta Smith,WR,PHI,2902,17,741,2902,28
62,C.J. Stroud,QB,HOU,2705,24,-120,2705,29
63,Javonte Williams,RB,DAL,2565,19,248,2565,29
64,Bucky Irving,RB,TB,2519,20,77,2519,29
65,Daniel Jones,QB,IND,2479,25,-102,2479,30
66,Tee Higgins,WR,CIN,2450,18,-143,2450,30
67,Colston Loveland,TE,CHI,2449,4,-170,2449,30
68,Quinshon Judkins,RB,CLE,2427,21,285,2427,30
69,Jaylen Waddle,WR,DEN,2354,19,-107,2354,30
70,Davante Adams,WR,LAR,2241,20,69,2241,31
71,Bryce Young,QB,CAR,2107,26,162,2107,31
72,Ladd McConkey,WR,LAC,2093,21,-486,2093,31
73,Cam Skattebo,RB,NYG,2041,22,570,2041,32
74,Tucker Kraft,TE,GB,1930,5,98,1930,32
75,Zay Flowers,WR,BAL,1849,22,-331,1849,33
76,Malik Willis,QB,MIA,1810,27,-81,1810,33
77,Rome Odunze,WR,CHI,1744,23,-346,1744,34
78,Marvin Harrison Jr,WR,ARI,1690,24,239,1690,34
79,Jadarian Price,RB,SEA,1670,23,926,1670,34
80,Carnell Tate,WR,TEN,1624,25,21,1624,34
81,George Kittle,TE,SF,1577,6,33,1577,35
82,DJ Moore,WR,BUF,1573,26,-307,1573,35
83,Mike Evans,WR,SF,1572,27,-11,1572,35
84,David Montgomery,RB,HOU,1548,24,126,1548,35
85,Brian Thomas,WR,JAX,1485,28,-86,1485,35
86,Sam LaPorta,TE,DET,1482,7,-205,1482,35
87,Terry McLaurin,WR,WAS,1428,29,35,1428,36
88,Ty Simpson,QB,LAR,1375,28,436,1375,36
89,Jordyn Tyson,WR,NO,1369,30,232,1369,36
90,Jameson Williams,WR,DET,1362,31,-133,1362,36
91,Luther Burden,WR,CHI,1320,32,-14,1320,37
92,D'Andre Swift,RB,CHI,1299,25,69,1299,37
93,Makai Lemon,WR,PHI,1288,33,-628,1288,37
94,Kyle Pitts,TE,ATL,1244,8,-140,1244,37
95,Travis Kelce,TE,KC,1170,9,34,1170,38
96,Chuba Hubbard,RB,CAR,1167,26,308,1167,38
97,DK Metcalf,WR,PIT,1119,34,292,1119,38
98,Geno Smith,QB,NYJ,1094,29,172,1094,38
99,Alec Pierce,WR,IND,964,35,45,964,39
100,RJ Harvey,RB,DEN,895,27,-112,895,39
101,Bhayshul Tuten,RB,JAX,885,28,366,885,39
102,Jacoby Brissett,QB,ARI,884,30,-193,884,39
103,Harold Fannin,TE,CLE,850,10,-29,850,39
104,Jaylen Warren,RB,PIT,808,29,131,808,40
105,Courtland Sutton,WR,DEN,793,36,-141,793,40
106,Rico Dowdle,RB,PIT,770,30,-245,770,40
107,Michael Penix,QB,ATL,765,31,75,765,40
108,Christian Watson,WR,GB,722,37,85,722,40
109,Tony Pollard,RB,TEN,720,31,251,720,40
110,Michael Wilson,WR,ARI,718,38,67,718,40
111,Jakobi Meyers,WR,JAX,661,39,72,661,41
112,Tua Tagovailoa,QB,ATL,645,32,-216,645,41
113,Jake Ferguson,TE,DAL,642,11,87,642,41
114,Rhamondre Stevenson,RB,NE,629,32,120,629,41
115,Michael Pittman,WR,PIT,613,40,-334,613,41
116,J.K. Dobbins,RB,DEN,603,33,32,603,41
117,Kirk Cousins,QB,LV,586,33,586,586,42
118,Zach Charbonnet,RB,SEA,585,34,-389,585,42
119,Chris Godwin,WR,TB,578,41,-164,578,42
120,Dalton Kincaid,TE,BUF,575,12,107,575,42
121,Kenyon Sadiq,TE,NYJ,560,13,-96,560,42
122,KC Concepcion,WR,CLE,554,42,159,554,42
123,Alvin Kamara,RB,NO,537,35,208,537,42
124,Jordan Addison,WR,MIN,535,43,-54,535,42
125,Isaiah Likely,TE,NYG,519,14,-5,519,42
126,Omar Cooper,WR,NYJ,481,44,233,481,42
127,Eli Stowers,TE,PHI,468,15,148,468,43
128,Mark Andrews,TE,BAL,444,16,-2,444,43
129,Aaron Jones,RB,MIN,425,36,92,425,43
130,T.J. Hockenson,TE,MIN,424,17,120,424,43
131,Jonah Coleman,RB,DEN,411,37,-520,411,43
132,Josh Downs,WR,IND,410,45,308,410,43
133,Deshaun Watson,QB,CLE,409,34,313,409,43
134,Kenneth Gainwell,RB,TB,406,38,19,406,43
135,Dallas Goedert,TE,PHI,405,18,-33,405,43
136,Blake Corum,RB,LAR,383,39,14,383,43
137,Rachaad White,RB,WAS,381,40,82,381,43
138,Ricky Pearsall,WR,SF,380,46,-57,380,43
139,Shedeur Sanders,QB,CLE,347,35,-111,347,43
140,Jayden Reed,WR,GB,347,47,133,347,43
141,Wan'Dale Robinson,WR,TEN,321,48,-281,321,43
142,Denzel Boston,WR,CLE,297,49,-219,297,44
143,Oronde Gadsden,TE,LAC,297,19,-4,297,44
144,Jordan Mason,RB,MIN,295,41,60,295,44
145,Romeo Doubs,WR,NE,264,50,-224,264,44
146,J.J. McCarthy,QB,MIN,254,36,-93,254,44
147,Isiah Pacheco,RB,DET,230,42,29,230,44
148,Brandon Aiyuk,WR,SF,227,51,-97,227,44
149,Nicholas Singleton,RB,TEN,225,43,-8,225,44
150,Kyle Monangai,RB,CHI,223,44,-32,223,44
151,Carson Beck,QB,ARI,218,37,105,218,44
152,Parker Washington,WR,JAX,215,52,-69,215,44
153,Tyler Allgeier,RB,ARI,214,45,-480,214,44
154,Brenton Strange,TE,JAX,209,20,46,209,44
155,Aaron Rodgers,QB,FA,206,38,92,206,44
156,Justin Fields,QB,KC,205,39,-51,205,44
157,Jacory Croskey-Merritt,RB,WAS,200,46,93,200,44
158,Travis Hunter,WR,JAX,196,53,-43,196,44
159,Tyrone Tracy,RB,NYG,186,47,166,186,44
160,Matthew Golden,WR,GB,184,54,55,184,44
161,Tyreek Hill,WR,FA,178,55,-393,178,44
162,Brian Robinson,RB,ATL,177,48,-8,177,44
163,Chig Okonkwo,TE,WAS,171,21,-40,171,44
164,Chris Rodriguez,RB,JAX,151,49,-33,151,45
165,Woody Marks,RB,HOU,142,50,20,142,45
166,Quentin Johnston,WR,LAC,138,56,-30,138,45
167,Jayden Higgins,WR,HOU,133,57,-25,133,45
168,Stefon Diggs,WR,FA,126,58,74,126,45
169,Rashid Shaheed,WR,SEA,125,59,20,125,45
170,Juwan Johnson,TE,NO,120,22,-8,120,45
171,Jauan Jennings,WR,FA,120,60,65,120,45
172,Khalil Shakir,WR,BUF,117,61,-8,117,45
173,Kaytron Allen,RB,WAS,114,51,114,114,45
174,Mike Washington,RB,LV,104,52,-170,104,45
175,Xavier Worthy,WR,KC,86,62,-13,86,45
176,Chris Bell,WR,MIA,85,63,57,85,45
177,Jerry Jeudy,WR,CLE,82,64,3,82,45
178,Jonathon Brooks,RB,CAR,80,53,17,80,45
179,Germie Bernard,WR,PIT,76,65,62,76,45
180,Emmett Johnson,RB,KC,76,54,-222,76,45
181,Hunter Henry,TE,NE,75,23,33,75,45
182,Jalen McMillan,WR,TB,67,66,-40,67,45
183,Tyjae Spears,RB,TEN,65,55,65,65,45
184,Antonio Williams,WR,WAS,61,67,61,61,45
185,James Conner,RB,ARI,58,56,-215,58,45
186,AJ Barner,TE,SEA,55,24,-5,55,45
187,Mac Jones,QB,SF,48,40,-75,48,46
188,De'Zhaun Stribling,WR,SF,47,68,47,47,46
189,Jalen Coker,WR,CAR,47,69,-7,47,46
190,Keaton Mitchell,RB,LAC,41,57,2,41,46
191,Dalton Schultz,TE,HOU,33,25,4,33,46
192,Jalen Nailor,WR,LV,27,70,15,27,46
193,Skyler Bell,WR,BUF,26,71,26,26,46
194,Drew Allar,QB,PIT,19,41,19,19,46
195,Gunnar Helm,TE,TEN,19,26,3,19,46
196,Malachi Fields,WR,NYG,17,72,17,17,46
197,Elijah Sarratt,WR,BAL,14,73,-61,14,46
198,Tre' Harris,WR,LAC,13,74,-47,13,46
199,Trey Benson,RB,ARI,4,58,-63,4,46
200,Braelon Allen,RB,NYJ,3,59,3,3,46
