Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
57,Tyler Warren,TE,IND,2558,3,-155,2558,24
58,Kenneth Walker,RB,SEA,2523,18,715,2523,24
59,Kyler Murray,QB,ARI,2383,23,55,2383,25
60,Tee Higgins,WR,CIN,2368,16,-288,2368,25
61,Emeka Egbuka,WR,TB,2342,17,130,2342,25
62,Travis Etienne,RB,JAX,2326,19,39,2326,25
63,Tyler Shough,QB,NO,2301,24,-84,2301,25
64,Ladd McConkey,WR,LAC,2239,18,300,2239,25
65,Colston Loveland,TE,CHI,2187,4,365,2187,25
66,Quinshon Judkins,RB,CLE,2063,20,101,2063,26
67,Daniel Jones,QB,IND,2049,25,91,2049,26
68,Davante Adams,WR,LAR,2014,19,-183,2014,26
69,Makai Lemon,WR,FA,1994,20,-6,1994,26
70,Carnell Tate,WR,FA,1946,21,-7,1946,26
71,Bryce Young,QB,CAR,1944,26,11,1944,26
72,DeVonta Smith,WR,PHI,1919,22,-10,1919,26
73,Cam Skattebo,RB,NYG,1851,21,-411,1851,27
74,Jaylen Waddle,WR,MIA,1777,23,-100,1777,27
75,Zay Flowers,WR,BAL,1774,24,112,1774,27
76,Tucker Kraft,TE,GB,1771,5,-123,1771,27
77,Marvin Harrison Jr,WR,ARI,1755,25,-98,1755,27
78,Rome Odunze,WR,CHI,1622,26,-76,1622,28
79,George Kittle,TE,SF,1622,6,-375,1622,28
80,RJ Harvey,RB,DEN,1558,22,-802,1558,29
81,Javonte Williams,RB,DAL,1551,23,-426,1551,29
82,Sam LaPorta,TE,DET,1514,7,19,1514,29
83,Brian Thomas,WR,JAX,1503,27,-17,1503,29
84,Terry McLaurin,WR,WAS,1419,28,253,1419,30
85,Kyle Pitts,TE,ATL,1407,8,108,1407,30
86,Jameson Williams,WR,DET,1370,29,-71,1370,30
87,D'Andre Swift,RB,CHI,1305,24,-34,1305,30
88,Jordyn Tyson,WR,FA,1199,30,18,1199,31
89,Mike Evans,WR,TB,1146,31,-68,1146,31
90,Malik Willis,QB,GB,1118,27,442,1118,31
91,DK Metcalf,WR,PIT,1105,32,-16,1105,31
92,Michael Penix,QB,ATL,1103,28,-156,1103,31
93,Michael Pittman,WR,IND,1049,33,164,1049,32
94,Courtland Sutton,WR,DEN,979,34,-391,979,32
95,Jonah Coleman,RB,FA,966,25,21,966,32
96,J.J. McCarthy,QB,MIN,866,29,-518,866,33
97,Harold Fannin,TE,CLE,842,9,7,842,33
98,Jaylen Warren,RB,PIT,828,26,23,828,33
99,Luther Burden,WR,CHI,808,35,-83,808,33
100,Tyreek Hill,WR,MIA,745,36,63,745,34
101,Alvin Kamara,RB,NO,744,27,137,744,34
102,David Montgomery,RB,DET,719,28,4,719,34
103,Denzel Boston,WR,FA,716,37,26,716,34
104,Jake Ferguson,TE,DAL,712,10,-119,712,34
105,Tua Tagovailoa,QB,MIA,691,30,-307,691,34
106,Rico Dowdle,RB,CAR,680,29,-176,680,34
107,Stefon Diggs,WR,NE,643,38,-85,643,35
108,Jakobi Meyers,WR,JAX,638,39,-310,638,35
109,Alec Pierce,WR,IND,618,40,225,618,35
110,Chuba Hubbard,RB,CAR,614,30,1,614,35
111,Ricky Pearsall,WR,SF,605,41,-70,605,35
112,DJ Moore,WR,CHI,605,42,-235,605,35
113,Dalton Kincaid,TE,BUF,583,11,-84,583,35
114,Rhamondre Stevenson,RB,NE,581,31,-25,581,35
115,Michael Wilson,WR,ARI,553,43,6,553,35
116,Kenyon Sadiq,TE,FA,532,12,24,532,36
117,Christian Watson,WR,GB,528,44,-1,528,36
118,Shedeur Sanders,QB,CLE,483,31,-283,483,36
119,Tyler Allgeier,RB,ATL,480,32,98,480,36
120,Chris Godwin,WR,TB,477,45,-84,477,36
121,Jadarian Price,RB,FA,445,33,28,445,36
122,KC Concepcion,WR,FA,444,46,28,444,36
123,Jordan Addison,WR,MIN,434,47,-7,434,36
124,Ty Simpson,QB,FA,427,32,30,427,36
125,Kenneth Gainwell,RB,PIT,426,34,25,426,36
126,Zach Charbonnet,RB,SEA,423,35,-269,423,36
127,Mac Jones,QB,SF,391,33,-7,391,37
128,Deebo Samuel,WR,WAS,381,48,-24,381,37
129,Tony Pollard,RB,TEN,367,36,-133,367,37
130,Jauan Jennings,WR,SF,364,49,-175,364,37
131,David Njoku,TE,CLE,353,13,217,353,37
132,J.K. Dobbins,RB,DEN,353,37,90,353,37
133,Brandon Aiyuk,WR,SF,341,50,24,341,37
134,Kyle Monangai,RB,CHI,332,38,30,332,37
135,Blake Corum,RB,LAR,331,39,-48,331,37
136,Bhayshul Tuten,RB,JAX,327,40,63,327,37
137,Oronde Gadsden,TE,LAC,318,14,71,318,37
138,Mark Andrews,TE,BAL,313,15,-74,313,37
139,Travis Hunter,WR,JAX,307,51,-460,307,37
140,Wan'Dale Robinson,WR,NYG,301,52,-22,301,37
141,Emmett Johnson,RB,FA,296,41,22,296,37
142,Rachaad White,RB,TB,295,42,88,295,37
143,Dallas Goedert,TE,PHI,292,16,-477,292,37
144,Tyrone Tracy,RB,NYG,290,43,17,290,37
145,Woody Marks,RB,HOU,258,44,-264,258,38
146,T.J. Hockenson,TE,MIN,258,17,-103,258,38
147,Quentin Johnston,WR,LAC,228,53,63,228,38
148,Travis Kelce,TE,KC,228,18,169,228,38
149,Trey Benson,RB,ARI,214,45,-3,214,38
150,Nicholas Singleton,RB,FA,209,46,23,209,38
151,Jacoby Brissett,QB,ARI,204,34,-262,204,38
152,Parker Washington,WR,JAX,202,54,39,202,38
153,Khalil Shakir,WR,BUF,188,55,-15,188,38
154,Brenton Strange,TE,JAX,187,19,-40,187,38
155,Isaiah Likely,TE,BAL,181,20,40,181,38
156,Juwan Johnson,TE,NO,181,21,-238,181,38
157,Jayden Reed,WR,GB,178,56,-32,178,38
158,Jayden Higgins,WR,HOU,174,57,-38,174,38
159,Aaron Rodgers,QB,PIT,167,35,24,167,38
160,Aaron Jones,RB,MIN,162,47,-32,162,38
161,Matthew Golden,WR,GB,160,58,40,160,38
162,Jacory Croskey-Merritt,RB,WAS,150,48,-45,150,39
163,Kirk Cousins,QB,ATL,143,36,-3,143,39
164,Xavier Worthy,WR,KC,135,59,5,135,39
165,Eli Stowers,TE,FA,134,22,19,134,39
166,Romeo Doubs,WR,GB,133,60,50,133,39
167,Jerry Jeudy,WR,CLE,132,61,-6,132,39
168,Theo Johnson,TE,NYG,128,23,35,128,39
169,Tyjae Spears,RB,TEN,117,49,17,117,39
170,Jordan Mason,RB,MIN,117,50,-74,117,39
171,James Conner,RB,ARI,115,51,-35,115,39
172,Josh Downs,WR,IND,106,62,29,106,39
173,Anthony Richardson,QB,IND,104,37,88,104,39
174,Rashid Shaheed,WR,SEA,101,63,9,101,39
175,Jalen Coker,WR,CAR,95,64,24,95,39
176,Jonathon Brooks,RB,CAR,92,52,56,92,39
177,Joe Mixon,RB,HOU,81,53,67,81,39
178,Hunter Henry,TE,NE,81,24,-179,81,39
179,Carson Beck,QB,FA,79,38,17,79,39
180,Mike Washington,RB,FA,77,54,19,77,39
181,Kaleb Johnson,RB,PIT,68,55,1,68,39
182,Kimani Vidal,RB,LAC,53,56,44,53,40
183,Omar Cooper,WR,FA,49,65,16,49,40
184,Tre' Harris,WR,LAC,48,66,8,48,40
185,Demond Claiborne,RB,FA,47,57,16,47,40
186,AJ Barner,TE,SEA,46,25,46,46,40
187,Kayshon Boutte,WR,NE,46,67,34,46,40
188,Braelon Allen,RB,NYJ,43,58,42,43,40
189,Zachariah Branch,WR,FA,36,68,17,36,40
190,Chimere Dike,WR,TEN,36,69,4,36,40
191,Terrance Ferguson,TE,LAR,35,26,35,35,40
192,Isiah Pacheco,RB,KC,31,59,-33,31,40
193,Jalen McMillan,WR,TB,26,70,26,26,40
194,Troy Franklin,WR,DEN,26,71,-33,26,40
195,Chris Bell,WR,FA,22,72,17,22,40
196,Pat Bryant,WR,DEN,22,73,22,22,40
197,Chris Brazzell,WR,FA,18,74,17,18,40
198,Elijah Sarratt,WR,FA,17,75,17,17,40
199,Isaac TeSlaa,WR,DET,10,76,-10,10,40
200,Tank Dell,WR,HOU,5,77,5,5,40
