Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
46,Garrett Wilson,WR,NYJ,3499,12,59,3499,21
47,Fernando Mendoza,QB,FA,3494,19,117,3494,21
48,Tetairoa McMillan,WR,CAR,3417,13,401,3417,22
49,Sam Darnold,QB,SEA,3393,20,121,3393,22
50,Breece Hall,RB,NYJ,3392,15,-108,3392,22
51,Cam Ward,QB,TEN,3346,21,584,3346,22
52,Chris Olave,WR,NO,3325,14,162,3325,22
53,Kyler Murray,QB,ARI,3152,22,746,3152,22
54,Jaylen Waddle,WR,MIA,2868,15,1290,2868,23
55,Travis Etienne,RB,JAX,2831,16,502,2831,23
56,Tyler Shough,QB,NO,2830,23,495,2830,23
57,Kyren Williams,RB,LAR,2784,17,-162,2784,23
58,TreVeyon Henderson,RB,NE,2774,18,-188,2774,23
59,Tyler Warren,TE,IND,2772,3,293,2772,23
60,C.J. Stroud,QB,HOU,2743,24,-309,2743,24
61,Rashee Rice,WR,KC,2729,16,-423,2729,24
62,Bucky Irving,RB,TB,2696,19,-308,2696,24
63,Emeka Egbuka,WR,TB,2677,17,443,2677,24
64,Daniel Jones,QB,IND,2607,25,619,2607,25
65,Tee Higgins,WR,CIN,2551,18,139,2551,25
66,Javonte Williams,RB,DAL,2512,20,942,2512,25
67,Malik Willis,QB,GB,2459,26,1464,2459,26
68,Colston Loveland,TE,CHI,2429,4,260,2429,26
69,Davante Adams,WR,LAR,2377,19,279,2377,26
70,Ladd McConkey,WR,LAC,2314,20,-39,2314,26
71,Makai Lemon,WR,FA,2304,21,132,2304,26
72,Quinshon Judkins,RB,CLE,2192,21,172,2192,27
73,DeVonta Smith,WR,PHI,2150,22,274,2150,27
74,Bryce Young,QB,CAR,2074,27,105,2074,27
75,Carnell Tate,WR,FA,1943,23,22,1943,28
76,Mike Evans,WR,TB,1921,24,852,1921,28
77,Tucker Kraft,TE,GB,1800,5,43,1800,28
78,Zay Flowers,WR,BAL,1797,25,33,1797,28
79,Rome Odunze,WR,CHI,1787,26,145,1787,28
80,Marvin Harrison Jr,WR,ARI,1687,27,-60,1687,28
81,DJ Moore,WR,CHI,1620,28,953,1620,29
82,Sam LaPorta,TE,DET,1594,6,140,1594,29
83,George Kittle,TE,SF,1573,7,1,1573,29
84,David Montgomery,RB,DET,1518,22,827,1518,29
85,Cam Skattebo,RB,NYG,1403,23,-500,1403,29
86,Brian Thomas,WR,JAX,1388,29,-53,1388,29
87,Terry McLaurin,WR,WAS,1272,30,-12,1272,30
88,Kyle Pitts,TE,ATL,1238,8,-116,1238,30
89,D'Andre Swift,RB,CHI,1209,24,-83,1209,31
90,Jameson Williams,WR,DET,1202,31,-129,1202,31
91,Jordyn Tyson,WR,FA,1185,32,14,1185,31
92,RJ Harvey,RB,DEN,1174,25,-453,1174,31
93,Luther Burden,WR,CHI,1117,33,302,1117,32
94,Travis Kelce,TE,KC,1083,9,701,1083,32
95,Alec Pierce,WR,IND,1054,34,551,1054,32
96,DK Metcalf,WR,PIT,1048,35,-31,1048,32
97,Michael Pittman,WR,IND,1023,36,-45,1023,33
98,Jacoby Brissett,QB,ARI,986,28,794,986,33
99,Jonah Coleman,RB,FA,963,26,-26,963,33
100,Rico Dowdle,RB,CAR,959,27,231,959,33
101,Bhayshul Tuten,RB,JAX,877,28,562,877,34
102,Courtland Sutton,WR,DEN,870,37,-121,870,34
103,Jaylen Warren,RB,PIT,845,29,-58,845,34
104,Michael Penix,QB,ATL,815,29,-307,815,34
105,Harold Fannin,TE,CLE,813,10,-47,813,34
106,Chuba Hubbard,RB,CAR,808,30,199,808,34
107,Kenyon Sadiq,TE,FA,804,11,91,804,34
108,Zach Charbonnet,RB,SEA,803,31,406,803,34
109,Geno Smith,QB,LV,756,30,756,756,34
110,Michael Wilson,WR,ARI,738,38,117,738,35
111,Ty Simpson,QB,FA,713,31,85,713,35
112,Tua Tagovailoa,QB,MIA,694,32,58,694,35
113,Jakobi Meyers,WR,JAX,666,39,-6,666,35
114,Tyler Allgeier,RB,ATL,655,32,266,655,35
115,Chris Godwin,WR,TB,652,40,208,652,35
116,Rhamondre Stevenson,RB,NE,629,33,87,629,35
117,Tyreek Hill,WR,MIA,596,41,-225,596,36
118,Isaiah Likely,TE,BAL,594,12,453,594,36
119,Wan'Dale Robinson,WR,NYG,587,42,315,587,36
120,Romeo Doubs,WR,GB,584,43,464,584,36
121,Denzel Boston,WR,FA,567,44,-87,567,36
122,J.K. Dobbins,RB,DEN,519,34,179,519,36
123,Christian Watson,WR,GB,513,45,-7,513,36
124,Jake Ferguson,TE,DAL,511,13,-74,511,36
125,Jadarian Price,RB,FA,507,35,44,507,36
126,Jordan Addison,WR,MIN,500,46,111,500,36
127,KC Concepcion,WR,FA,492,47,26,492,36
128,Dalton Kincaid,TE,BUF,437,14,-185,437,37
129,J.J. McCarthy,QB,MIN,428,33,-479,428,37
130,Shedeur Sanders,QB,CLE,426,34,-44,426,37
131,Tony Pollard,RB,TEN,400,36,-6,400,37
132,David Njoku,TE,CLE,395,15,53,395,37
133,Mark Andrews,TE,BAL,394,16,78,394,37
134,Rachaad White,RB,TB,381,37,64,381,37
135,Ricky Pearsall,WR,SF,365,48,-143,365,37
136,Kenneth Gainwell,RB,PIT,357,38,-9,357,37
137,Aaron Jones,RB,MIN,325,39,97,325,38
138,T.J. Hockenson,TE,MIN,320,17,69,320,38
139,Justin Fields,QB,NYJ,311,35,311,311,38
140,Travis Hunter,WR,JAX,303,49,-6,303,38
141,Kyle Monangai,RB,CHI,279,40,-63,279,38
142,James Conner,RB,ARI,274,41,178,274,38
143,Blake Corum,RB,LAR,270,42,-66,270,38
144,Emmett Johnson,RB,FA,265,43,-41,265,38
145,Oronde Gadsden,TE,LAC,260,18,-38,260,38
146,Jordan Mason,RB,MIN,259,44,139,259,38
147,Brandon Aiyuk,WR,SF,251,50,-52,251,38
148,Alvin Kamara,RB,NO,241,45,-567,241,38
149,Anthony Richardson,QB,IND,217,36,167,217,39
150,Brenton Strange,TE,JAX,217,19,21,217,39
151,Parker Washington,WR,JAX,205,51,22,205,39
152,Isiah Pacheco,RB,KC,200,46,155,200,39
153,Mac Jones,QB,SF,193,37,-163,193,39
154,Matthew Golden,WR,GB,191,52,35,191,39
155,Jayden Reed,WR,GB,186,53,34,186,39
156,Eli Stowers,TE,FA,183,20,33,183,39
157,Jayden Higgins,WR,HOU,181,54,-13,181,39
158,Quentin Johnston,WR,LAC,176,55,-84,176,39
159,Josh Downs,WR,IND,170,56,91,170,39
160,Nicholas Singleton,RB,FA,169,47,-12,169,39
161,Jauan Jennings,WR,SF,169,57,-178,169,39
162,Jacory Croskey-Merritt,RB,WAS,159,48,16,159,39
163,Chig Okonkwo,TE,TEN,153,21,153,153,39
164,Woody Marks,RB,HOU,149,49,-56,149,39
165,Dallas Goedert,TE,PHI,135,22,-281,135,40
166,Omar Cooper,WR,FA,128,58,17,128,40
167,Mike Washington,RB,FA,127,50,29,127,40
168,Rashid Shaheed,WR,SEA,126,59,37,126,40
169,Khalil Shakir,WR,BUF,125,60,-45,125,40
170,Chris Rodriguez,RB,WAS,108,51,108,108,40
171,Stefon Diggs,WR,NE,107,61,-572,107,40
172,Deebo Samuel,WR,WAS,105,62,-242,105,40
173,Jerry Jeudy,WR,CLE,98,63,30,98,40
174,Xavier Worthy,WR,KC,96,64,-29,96,40
175,Jonathon Brooks,RB,CAR,93,52,25,93,40
176,Juwan Johnson,TE,NO,86,23,-55,86,40
177,Jalen McMillan,WR,TB,81,65,71,81,40
178,Tyrone Tracy,RB,NYG,80,53,-125,80,40
179,Aaron Rodgers,QB,PIT,80,38,-82,80,40
180,Trey Benson,RB,ARI,76,54,-123,76,40
181,Emanuel Wilson,RB,GB,71,55,71,71,40
182,Carson Beck,QB,FA,60,39,7,60,40
183,Tre' Harris,WR,LAC,58,66,24,58,40
184,Elijah Sarratt,WR,FA,52,67,-2,52,40
185,Jalen Coker,WR,CAR,50,68,-27,50,40
186,Dalton Schultz,TE,HOU,49,24,49,49,40
187,Demond Claiborne,RB,FA,38,56,-18,38,41
188,AJ Barner,TE,SEA,38,25,2,38,41
189,Troy Franklin,WR,DEN,36,69,13,36,41
190,Chris Bell,WR,FA,31,70,5,31,41
191,Kaleb Johnson,RB,PIT,21,57,-30,21,41
192,Zachariah Branch,WR,FA,15,71,-5,15,41
193,Keaton Mitchell,RB,BAL,12,58,12,12,41
194,Chris Brazzell,WR,FA,7,72,,7,41
195,Tyjae Spears,RB,TEN,3,59,-95,3,41
196,Germie Bernard,WR,FA,1,73,1,1,41
197,Jalen Nailor,WR,MIN,1,74,1,1,41
