Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
128,T.J. Hockenson,TE,MIN,433,17,127,433,39
129,Mark Andrews,TE,BAL,430,18,1,430,39
130,Alvin Kamara,RB,NO,400,35,153,400,39
131,Ricky Pearsall,WR,SF,373,45,-23,373,39
132,Shedeur Sanders,QB,CLE,367,34,-67,367,39
133,Jonah Coleman,RB,DEN,366,36,-637,366,39
134,Jayden Reed,WR,GB,365,46,130,365,39
135,Wan'Dale Robinson,WR,TEN,333,47,-234,333,40
136,Aaron Jones,RB,MIN,327,37,-15,327,40
137,Denzel Boston,WR,CLE,324,48,-213,324,40
138,Kyle Monangai,RB,CHI,321,38,75,321,40
139,Kenneth Gainwell,RB,TB,317,39,-20,317,40
140,Tyreek Hill,WR,FA,316,49,-207,316,40
141,Blake Corum,RB,LAR,284,40,-98,284,40
142,Tyler Allgeier,RB,ARI,284,41,-381,284,40
143,Jordan Mason,RB,MIN,282,42,47,282,40
144,Rachaad White,RB,WAS,282,43,-45,282,40
145,Deshaun Watson,QB,CLE,260,35,246,260,41
146,Carson Beck,QB,ARI,232,36,121,232,41
147,J.J. McCarthy,QB,MIN,230,37,-127,230,41
148,Romeo Doubs,WR,NE,228,50,-205,228,41
149,Jacory Croskey-Merritt,RB,WAS,222,44,113,222,41
150,Nicholas Singleton,RB,TEN,218,45,-21,218,41
151,Oronde Gadsden,TE,LAC,200,19,-87,200,42
152,Matthew Golden,WR,GB,194,51,37,194,42
153,Justin Fields,QB,KC,193,38,-61,193,42
154,Parker Washington,WR,JAX,185,52,-53,185,42
155,Isiah Pacheco,RB,DET,179,46,-14,179,42
156,Brenton Strange,TE,JAX,173,20,16,173,42
157,Josh Downs,WR,IND,172,53,66,172,42
158,Brian Robinson,RB,ATL,168,47,-2,168,42
159,Brandon Aiyuk,WR,SF,166,54,-146,166,42
160,Chig Okonkwo,TE,WAS,163,21,-32,163,42
161,Travis Hunter,WR,JAX,163,55,-92,163,42
162,Jayden Higgins,WR,HOU,154,56,2,154,42
163,Aaron Rodgers,QB,FA,139,39,-13,139,43
164,Tyrone Tracy,RB,NYG,121,48,75,121,43
165,Quentin Johnston,WR,LAC,120,57,-71,120,43
166,Mac Jones,QB,SF,119,40,-100,119,43
167,Rashid Shaheed,WR,SEA,117,58,17,117,43
168,James Conner,RB,ARI,107,49,-166,107,43
169,Woody Marks,RB,HOU,105,50,-20,105,43
170,Khalil Shakir,WR,BUF,104,59,-18,104,43
171,Kaytron Allen,RB,WAS,103,51,103,103,43
172,Mike Washington,RB,LV,102,52,-175,102,43
173,Jonathon Brooks,RB,CAR,97,53,29,97,43
174,Chris Rodriguez,RB,JAX,89,54,-86,89,43
175,Juwan Johnson,TE,NO,78,22,-36,78,44
176,Chris Bell,WR,MIA,76,60,47,76,44
177,Jerry Jeudy,WR,CLE,68,61,-14,68,44
178,Emmett Johnson,RB,KC,63,55,-260,63,44
179,Xavier Worthy,WR,KC,62,62,-37,62,44
180,Jalen McMillan,WR,TB,60,63,-57,60,44
181,Tyjae Spears,RB,TEN,59,56,49,59,44
182,Jauan Jennings,WR,FA,59,64,-19,59,44
183,Hunter Henry,TE,NE,56,23,16,56,44
184,Germie Bernard,WR,PIT,55,65,42,55,44
185,Stefon Diggs,WR,FA,50,66,-15,50,44
186,AJ Barner,TE,SEA,45,24,-11,45,44
187,Dalton Schultz,TE,HOU,45,25,35,45,44
188,Antonio Williams,WR,WAS,44,67,44,44,44
189,Keaton Mitchell,RB,LAC,38,57,3,38,44
190,De'Zhaun Stribling,WR,SF,37,68,37,37,44
191,Jalen Coker,WR,CAR,27,69,-25,27,45
192,Tre' Harris,WR,LAC,25,70,-23,25,45
193,Elijah Sarratt,WR,BAL,22,71,-55,22,45
194,Zachariah Branch,WR,ATL,21,72,-17,21,45
195,Trey Benson,RB,ARI,18,58,-46,18,45
196,Skyler Bell,WR,BUF,13,73,13,13,45
197,Malachi Fields,WR,NYG,12,74,12,12,45
198,Chris Brazzell,WR,CAR,6,75,-39,6,45
199,Gunnar Helm,TE,TEN,6,26,-2,6,45
200,Max Klare,TE,LAR,1,27,1,1,45
