Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
101,Rico Dowdle,RB,PIT,826,27,-204,826,37
102,Kenyon Sadiq,TE,FA,790,11,-171,790,37
103,Kirk Cousins,QB,FA,769,29,769,769,37
104,Ty Simpson,QB,FA,760,30,-76,760,37
105,Geno Smith,QB,NYJ,749,31,82,749,37
106,Tua Tagovailoa,QB,ATL,738,32,84,738,37
107,Courtland Sutton,WR,DEN,736,37,-255,736,37
108,Jaylen Warren,RB,PIT,722,28,-144,722,37
109,Michael Penix,QB,ATL,721,33,-119,721,37
110,Rhamondre Stevenson,RB,NE,672,29,88,672,38
111,Jadarian Price,RB,FA,659,30,55,659,38
112,Bhayshul Tuten,RB,JAX,618,31,-109,618,38
113,Jordan Addison,WR,MIN,615,38,149,615,38
114,Jakobi Meyers,WR,JAX,609,39,-6,609,38
115,Zach Charbonnet,RB,SEA,603,32,-122,603,38
116,Christian Watson,WR,GB,591,40,111,591,38
117,Michael Wilson,WR,ARI,570,41,-143,570,38
118,J.K. Dobbins,RB,DEN,564,33,102,564,38
119,Jake Ferguson,TE,DAL,521,12,-79,521,39
120,Tyler Allgeier,RB,ARI,515,34,-203,515,39
121,KC Concepcion,WR,FA,504,42,-21,504,39
122,Dallas Goedert,TE,PHI,473,13,368,473,39
123,Chris Godwin,WR,TB,472,43,-280,472,39
124,Mark Andrews,TE,BAL,459,14,83,459,39
125,Dalton Kincaid,TE,BUF,440,15,-12,440,39
126,Isaiah Likely,TE,NYG,411,16,-18,411,39
127,Wan'Dale Robinson,WR,TEN,397,44,-213,397,39
128,Ricky Pearsall,WR,SF,385,45,-3,385,40
129,Aaron Jones,RB,MIN,370,35,51,370,40
130,Omar Cooper,WR,FA,367,46,217,367,40
131,Oronde Gadsden,TE,LAC,330,17,80,330,40
132,T.J. Hockenson,TE,MIN,330,18,-8,330,40
133,Kyle Monangai,RB,CHI,321,36,28,321,40
134,Tony Pollard,RB,TEN,321,37,-109,321,40
135,Tyreek Hill,WR,FA,310,47,-177,310,40
136,Blake Corum,RB,LAR,308,38,26,308,40
137,Denzel Boston,WR,FA,307,48,-335,307,40
138,Jonah Coleman,RB,FA,305,39,-739,305,40
139,J.J. McCarthy,QB,MIN,302,34,-137,302,40
140,Shedeur Sanders,QB,CLE,301,35,-113,301,40
141,Kenneth Gainwell,RB,TB,286,40,-93,286,40
142,Alvin Kamara,RB,NO,283,41,,283,40
143,Mike Washington,RB,FA,267,42,111,267,40
144,Romeo Doubs,WR,NE,263,49,-285,263,40
145,Parker Washington,WR,JAX,261,50,34,261,40
146,Jordan Mason,RB,MIN,253,43,27,253,40
147,James Conner,RB,ARI,231,44,-46,231,41
148,Rachaad White,RB,WAS,230,45,-123,230,41
149,Justin Fields,QB,KC,220,36,-94,220,41
150,Jayden Reed,WR,GB,203,51,-11,203,41
151,Brenton Strange,TE,JAX,199,19,-29,199,41
152,Chris Rodriguez,RB,JAX,196,46,116,196,41
153,Isiah Pacheco,RB,DET,193,47,9,193,41
154,Travis Hunter,WR,JAX,190,52,-124,190,41
155,Brandon Aiyuk,WR,SF,190,53,-75,190,41
156,Chig Okonkwo,TE,WAS,189,20,52,189,41
157,Deshaun Watson,QB,CLE,179,37,179,179,41
158,Eli Stowers,TE,FA,178,21,-38,178,41
159,Emmett Johnson,RB,FA,150,48,-148,150,41
160,Jayden Higgins,WR,HOU,147,54,-12,147,41
161,Matthew Golden,WR,GB,145,55,-54,145,41
162,Juwan Johnson,TE,NO,139,22,2,139,41
163,Nicholas Singleton,RB,FA,133,49,-70,133,41
164,Quentin Johnston,WR,LAC,133,56,-21,133,41
165,Brian Robinson,RB,ATL,130,50,130,130,41
166,Josh Downs,WR,IND,127,57,-44,127,41
167,Woody Marks,RB,HOU,126,51,-14,126,41
168,Emanuel Wilson,RB,SEA,125,52,59,125,41
169,Jacory Croskey-Merritt,RB,WAS,124,53,-48,124,41
170,Khalil Shakir,WR,BUF,119,58,-42,119,41
171,Xavier Worthy,WR,KC,107,59,-19,107,41
172,Jonathon Brooks,RB,CAR,104,54,-25,104,41
173,Tyrone Tracy,RB,NYG,102,55,-18,102,41
174,Jalen McMillan,WR,TB,79,60,-12,79,42
175,Rashid Shaheed,WR,SEA,70,61,-68,70,42
176,Aaron Rodgers,QB,FA,70,38,-17,70,42
177,Jalen Coker,WR,CAR,58,62,9,58,42
178,David Njoku,TE,FA,56,23,-343,56,42
179,Tre' Harris,WR,LAC,50,63,-12,50,42
180,Trey Benson,RB,ARI,48,56,-48,48,42
181,Jerry Jeudy,WR,CLE,43,64,-61,43,42
182,Elijah Sarratt,WR,FA,40,65,-18,40,42
183,Chris Bell,WR,FA,33,66,-13,33,42
184,Keaton Mitchell,RB,LAC,26,57,3,26,42
185,Tank Bigsby,RB,PHI,24,58,24,24,42
186,AJ Barner,TE,SEA,23,24,-21,23,42
187,Mac Jones,QB,SF,20,39,-197,20,42
188,Zachariah Branch,WR,FA,18,67,-10,18,42
189,Tank Dell,WR,HOU,16,68,16,16,42
190,Chris Brazzell,WR,FA,15,69,-3,15,42
191,Kaleb Johnson,RB,PIT,11,59,-11,11,42
192,Tyjae Spears,RB,TEN,11,60,-9,11,42
193,Terrance Ferguson,TE,LAR,9,25,9,9,42
194,Jauan Jennings,WR,FA,9,70,-115,9,42
195,Carson Beck,QB,FA,8,40,-72,8,42
196,Mason Taylor,TE,NYJ,4,26,4,4,42
197,Hunter Henry,TE,NE,4,27,-12,4,42
198,Gunnar Helm,TE,TEN,2,28,2,2,42
