Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
63,Travis Etienne,RB,JAX,2494,19,248,2494,28
64,Tee Higgins,WR,CIN,2482,17,96,2482,28
65,Ladd McConkey,WR,LAC,2346,18,261,2346,29
66,DeVonta Smith,WR,PHI,2267,19,484,2267,29
67,Daniel Jones,QB,IND,2238,25,182,2238,29
68,Javonte Williams,RB,DAL,2234,20,624,2234,29
69,Davante Adams,WR,LAR,2151,20,-37,2151,30
70,Makai Lemon,WR,FA,2001,21,29,2001,31
71,Carnell Tate,WR,FA,1911,22,32,1911,31
72,Zay Flowers,WR,BAL,1906,23,378,1906,31
73,DJ Moore,WR,CHI,1862,24,1168,1862,31
74,Quinshon Judkins,RB,CLE,1856,21,-273,1856,31
75,Rome Odunze,WR,CHI,1789,25,108,1789,31
76,Bryce Young,QB,CAR,1732,26,-214,1732,31
77,Tucker Kraft,TE,GB,1663,5,-212,1663,32
78,Sam LaPorta,TE,DET,1594,6,118,1594,32
79,Jaylen Waddle,WR,MIA,1562,26,-73,1562,32
80,David Montgomery,RB,DET,1552,22,874,1552,32
81,Marvin Harrison Jr,WR,ARI,1516,27,-183,1516,32
82,Malik Willis,QB,GB,1508,27,545,1508,32
83,George Kittle,TE,SF,1496,7,-82,1496,32
84,Cam Skattebo,RB,NYG,1495,23,-620,1495,32
85,Brian Thomas,WR,JAX,1462,28,-8,1462,32
86,Terry McLaurin,WR,WAS,1436,29,279,1436,32
87,Jameson Williams,WR,DET,1338,30,11,1338,33
88,Kyle Pitts,TE,ATL,1335,8,106,1335,33
89,RJ Harvey,RB,DEN,1281,24,-483,1281,33
90,Jordyn Tyson,WR,FA,1255,31,15,1255,33
91,D'Andre Swift,RB,CHI,1233,25,-169,1233,33
92,Mike Evans,WR,TB,1182,32,105,1182,33
93,Michael Penix,QB,ATL,1086,28,-40,1086,33
94,Luther Burden,WR,CHI,1066,33,104,1066,33
95,Courtland Sutton,WR,DEN,958,34,-139,958,34
96,Jonah Coleman,RB,FA,927,26,12,927,34
97,DK Metcalf,WR,PIT,890,35,-152,890,34
98,Jaylen Warren,RB,PIT,865,27,38,865,34
99,Harold Fannin,TE,CLE,843,9,61,843,34
100,Michael Pittman,WR,IND,810,36,-229,810,34
101,Kenyon Sadiq,TE,FA,699,10,13,699,35
102,Rico Dowdle,RB,CAR,668,28,-165,668,35
103,Tyler Allgeier,RB,ATL,659,29,330,659,35
104,Denzel Boston,WR,FA,642,37,12,642,35
105,Michael Wilson,WR,ARI,626,38,-49,626,35
106,Jakobi Meyers,WR,JAX,621,39,-90,621,35
107,Alec Pierce,WR,IND,607,40,272,607,35
108,Dalton Kincaid,TE,BUF,591,11,-31,591,36
109,Chuba Hubbard,RB,CAR,589,30,-37,589,36
110,Rhamondre Stevenson,RB,NE,571,31,-56,571,36
111,Christian Watson,WR,GB,560,41,79,560,36
112,Travis Kelce,TE,KC,558,12,382,558,36
113,J.J. McCarthy,QB,MIN,556,29,-442,556,36
114,Ricky Pearsall,WR,SF,551,42,-10,551,36
115,Alvin Kamara,RB,NO,544,32,-191,544,36
116,Tyreek Hill,WR,MIA,539,43,-319,539,36
117,Jake Ferguson,TE,DAL,531,13,-189,531,36
118,Ty Simpson,QB,FA,510,30,8,510,36
119,Chris Godwin,WR,TB,500,44,8,500,36
120,Mac Jones,QB,SF,498,31,113,498,36
121,Jordan Addison,WR,MIN,490,45,-5,490,36
122,Jadarian Price,RB,FA,477,33,8,477,36
123,KC Concepcion,WR,FA,445,46,8,445,37
124,Zach Charbonnet,RB,SEA,432,34,-47,432,37
125,Tua Tagovailoa,QB,MIA,421,32,-346,421,37
126,Tony Pollard,RB,TEN,412,35,-80,412,37
127,Wan'Dale Robinson,WR,NYG,408,47,128,408,37
128,Bhayshul Tuten,RB,JAX,403,36,131,403,37
129,Shedeur Sanders,QB,CLE,379,33,-162,379,37
130,Stefon Diggs,WR,NE,372,48,-310,372,37
131,Kenneth Gainwell,RB,PIT,367,37,-36,367,37
132,Rachaad White,RB,TB,325,38,85,325,38
133,David Njoku,TE,CLE,314,14,180,314,38
134,J.K. Dobbins,RB,DEN,306,39,-53,306,38
135,Emmett Johnson,RB,FA,303,40,4,303,38
136,Mark Andrews,TE,BAL,297,15,4,297,38
137,Anthony Richardson,QB,IND,290,34,226,290,38
138,Brandon Aiyuk,WR,SF,288,49,-13,288,38
139,Oronde Gadsden,TE,LAC,286,16,-38,286,38
140,Travis Hunter,WR,JAX,265,50,-371,265,38
141,Kyle Monangai,RB,CHI,261,41,-77,261,38
142,Jauan Jennings,WR,SF,249,51,-142,249,38
143,Blake Corum,RB,LAR,242,42,-113,242,38
144,T.J. Hockenson,TE,MIN,241,17,-37,241,38
145,Deebo Samuel,WR,WAS,229,52,-106,229,39
146,Brenton Strange,TE,JAX,222,18,,222,39
147,Parker Washington,WR,JAX,207,53,46,207,39
148,Jordan Mason,RB,MIN,205,43,58,205,39
149,Trey Benson,RB,ARI,197,44,-2,197,39
150,James Conner,RB,ARI,197,45,27,197,39
151,Dallas Goedert,TE,PHI,197,19,-329,197,39
152,Tyrone Tracy,RB,NYG,195,46,-68,195,39
153,Khalil Shakir,WR,BUF,189,54,-15,189,39
154,Quentin Johnston,WR,LAC,184,55,-59,184,39
155,Jacory Croskey-Merritt,RB,WAS,172,47,6,172,39
156,Romeo Doubs,WR,GB,168,56,54,168,39
157,Isaiah Likely,TE,BAL,167,20,5,167,39
158,Nicholas Singleton,RB,FA,165,48,2,165,39
159,Jayden Higgins,WR,HOU,155,57,-43,155,39
160,Woody Marks,RB,HOU,154,49,-138,154,39
161,Matthew Golden,WR,GB,151,58,-17,151,39
162,Eli Stowers,TE,FA,133,21,1,133,40
163,Jayden Reed,WR,GB,132,59,-46,132,40
164,Juwan Johnson,TE,NO,125,22,-47,125,40
165,Xavier Worthy,WR,KC,123,60,-10,123,40
166,Joe Mixon,RB,HOU,119,50,28,119,40
167,Theo Johnson,TE,NYG,116,23,23,116,40
168,Aaron Rodgers,QB,PIT,101,35,-102,101,40
169,Omar Cooper,WR,FA,100,61,,100,40
170,Aaron Jones,RB,MIN,100,51,-94,100,40
171,Rashid Shaheed,WR,SEA,96,62,-9,96,40
172,Tyjae Spears,RB,TEN,91,52,,91,40
173,Jacoby Brissett,QB,ARI,87,36,-99,87,40
174,Josh Downs,WR,IND,87,63,-3,87,40
175,Geno Smith,QB,LV,80,37,80,80,40
176,Jerry Jeudy,WR,CLE,78,64,-40,78,40
177,Jonathon Brooks,RB,CAR,72,53,17,72,40
178,Mike Washington,RB,FA,66,54,,66,40
179,Jalen Coker,WR,CAR,60,65,-11,60,40
180,Elijah Sarratt,WR,FA,52,66,,52,40
181,AJ Barner,TE,SEA,49,24,41,49,40
182,Kirk Cousins,QB,ATL,45,38,-144,45,41
183,Carson Beck,QB,FA,44,39,,44,41
184,Tre' Harris,WR,LAC,41,67,2,41,41
185,Dalton Schultz,TE,HOU,39,25,-3,39,41
186,Kaleb Johnson,RB,PIT,38,55,-32,38,41
187,Demond Claiborne,RB,FA,37,56,,37,41
188,Troy Franklin,WR,DEN,32,68,4,32,41
189,Zachariah Branch,WR,FA,23,69,,23,41
190,Sean Tucker,RB,TB,23,57,23,23,41
191,Tank Dell,WR,HOU,17,70,17,17,41
192,Brian Robinson,RB,SF,17,58,17,17,41
193,Kayshon Boutte,WR,NE,15,71,-40,15,41
194,Pat Bryant,WR,DEN,15,72,15,15,41
195,Hunter Henry,TE,NE,15,26,-64,15,41
196,Terrance Ferguson,TE,LAR,14,27,-12,14,41
197,Braelon Allen,RB,NYJ,13,59,-38,13,41
198,Chris Bell,WR,FA,12,73,,12,41
199,Jalen McMillan,WR,TB,5,74,-8,5,41
200,Chimere Dike,WR,TEN,4,75,-22,4,41
