Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
98,Jonah Coleman,RB,FA,976,26,-92,976,34
99,Michael Pittman,WR,IND,963,36,-131,963,34
100,Rico Dowdle,RB,CAR,960,27,269,960,34
101,Kenyon Sadiq,TE,FA,932,10,150,932,34
102,Courtland Sutton,WR,DEN,889,37,2,889,34
103,Zach Charbonnet,RB,SEA,876,28,462,876,34
104,Geno Smith,QB,LV,863,29,863,863,34
105,Chuba Hubbard,RB,CAR,861,29,289,861,34
106,Bhayshul Tuten,RB,JAX,854,30,503,854,34
107,Michael Wilson,WR,ARI,831,38,247,831,34
108,Harold Fannin,TE,CLE,802,11,-23,802,34
109,Jaylen Warren,RB,PIT,800,31,-27,800,34
110,Michael Penix,QB,ATL,792,30,-326,792,34
111,Wan'Dale Robinson,WR,NYG,711,39,414,711,35
112,Ty Simpson,QB,FA,708,31,32,708,35
113,Chris Godwin,WR,TB,668,40,237,668,35
114,Jakobi Meyers,WR,JAX,666,41,1,666,35
115,Tua Tagovailoa,QB,MIA,655,32,45,655,35
116,Denzel Boston,WR,FA,595,42,-133,595,36
117,Tyler Allgeier,RB,ATL,594,32,94,594,36
118,Rhamondre Stevenson,RB,NE,568,33,-4,568,36
119,J.K. Dobbins,RB,DEN,558,34,247,558,36
120,Tyreek Hill,WR,MIA,554,43,-145,554,36
121,Jake Ferguson,TE,DAL,540,12,-153,540,36
122,Isaiah Likely,TE,BAL,535,13,353,535,36
123,Jadarian Price,RB,FA,533,35,2,533,36
124,J.J. McCarthy,QB,MIN,501,33,-321,501,36
125,Christian Watson,WR,GB,470,44,28,470,37
126,Romeo Doubs,WR,GB,468,45,331,468,37
127,KC Concepcion,WR,FA,450,46,-67,450,37
128,Jordan Addison,WR,MIN,432,47,6,432,37
129,Mark Andrews,TE,BAL,427,14,114,427,37
130,Tony Pollard,RB,TEN,422,36,49,422,37
131,Shedeur Sanders,QB,CLE,414,34,2,414,37
132,Dalton Kincaid,TE,BUF,410,15,-150,410,37
133,Kenneth Gainwell,RB,PIT,365,37,25,365,37
134,Ricky Pearsall,WR,SF,349,48,-275,349,38
135,Aaron Jones,RB,MIN,347,38,258,347,38
136,Rachaad White,RB,TB,338,39,16,338,38
137,T.J. Hockenson,TE,MIN,317,16,78,317,38
138,Dallas Goedert,TE,PHI,315,17,-65,315,38
139,Travis Hunter,WR,JAX,308,49,6,308,38
140,Oronde Gadsden,TE,LAC,302,18,-84,302,38
141,Alvin Kamara,RB,NO,294,40,-335,294,38
142,Emmett Johnson,RB,FA,292,41,-47,292,38
143,Kyle Monangai,RB,CHI,289,42,-46,289,38
144,Justin Fields,QB,NYJ,277,35,277,277,38
145,Jordan Mason,RB,MIN,269,43,150,269,38
146,Blake Corum,RB,LAR,259,44,-51,259,38
147,James Conner,RB,ARI,259,45,121,259,38
148,Parker Washington,WR,JAX,258,50,58,258,38
149,Brandon Aiyuk,WR,SF,258,51,-39,258,38
150,Aaron Rodgers,QB,PIT,250,36,39,250,38
151,Mac Jones,QB,SF,237,37,-181,237,38
152,David Njoku,TE,CLE,215,19,-98,215,39
153,Quentin Johnston,WR,LAC,213,52,-2,213,39
154,Chig Okonkwo,TE,TEN,198,20,198,198,39
155,Nicholas Singleton,RB,FA,192,46,-16,192,39
156,Eli Stowers,TE,FA,190,21,22,190,39
157,Jayden Reed,WR,GB,190,53,28,190,39
158,Isiah Pacheco,RB,KC,188,47,166,188,39
159,Brenton Strange,TE,JAX,182,22,3,182,39
160,Jayden Higgins,WR,HOU,181,54,3,181,39
161,Anthony Richardson,QB,IND,179,38,44,179,39
162,Rashid Shaheed,WR,SEA,168,55,72,168,39
163,Josh Downs,WR,IND,162,56,66,162,39
164,Mike Washington,RB,FA,152,48,58,152,39
165,Omar Cooper,WR,FA,150,57,27,150,39
166,Matthew Golden,WR,GB,140,58,-5,140,39
167,Woody Marks,RB,HOU,133,49,-87,133,39
168,Jalen McMillan,WR,TB,131,59,131,131,39
169,Chris Rodriguez,RB,WAS,116,50,116,116,40
170,Emanuel Wilson,RB,GB,116,51,116,116,40
171,Jacory Croskey-Merritt,RB,WAS,114,52,-29,114,40
172,Khalil Shakir,WR,BUF,114,60,-58,114,40
173,Jerry Jeudy,WR,CLE,111,61,,111,40
174,Xavier Worthy,WR,KC,108,62,-13,108,40
175,Stefon Diggs,WR,NE,92,63,-463,92,40
176,Jauan Jennings,WR,SF,84,64,-240,84,40
177,Carson Beck,QB,FA,80,39,15,80,40
178,Trey Benson,RB,ARI,80,53,-139,80,40
179,Juwan Johnson,TE,NO,76,23,-183,76,40
180,Jonathon Brooks,RB,CAR,75,54,,75,40
181,Tyrone Tracy,RB,NYG,74,55,-194,74,40
182,Jalen Coker,WR,CAR,74,65,-8,74,40
183,Elijah Sarratt,WR,FA,60,66,-1,60,40
184,Tre' Harris,WR,LAC,54,67,19,54,40
185,AJ Barner,TE,SEA,46,24,14,46,40
186,Tyjae Spears,RB,TEN,44,56,-64,44,40
187,Deebo Samuel,WR,WAS,41,68,-326,41,41
188,Chris Bell,WR,FA,36,69,3,36,41
189,Demond Claiborne,RB,FA,34,57,-37,34,41
190,Zachariah Branch,WR,FA,33,70,,33,41
191,Kaleb Johnson,RB,PIT,22,58,-36,22,41
192,Keaton Mitchell,RB,BAL,21,59,21,21,41
193,Troy Franklin,WR,DEN,20,71,-2,20,41
194,Chris Brazzell,WR,FA,16,72,4,16,41
195,Jalen Nailor,WR,MIN,16,73,16,16,41
196,Taylen Green,QB,FA,13,40,13,13,41
197,Dalton Schultz,TE,HOU,12,25,12,12,41
198,Hunter Henry,TE,NE,7,26,-73,7,41
199,Pat Bryant,WR,DEN,2,74,-12,2,41
200,Gunnar Helm,TE,TEN,1,27,1,1,41
