Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
161,Jerry Jeudy,WR,CLE,166,55,-59,166,34
162,Rashid Shaheed,WR,SEA,166,56,-17,166,34
163,Romeo Doubs,WR,GB,148,57,50,148,35
164,Josh Downs,WR,IND,140,58,54,140,35
165,Theo Johnson,TE,NYG,128,23,-71,128,35
166,Tyjae Spears,RB,TEN,128,49,-15,128,35
167,Jalen Coker,WR,CAR,112,59,69,112,35
168,Evan Engram,TE,DEN,111,24,111,111,35
169,Jonathon Brooks,RB,CAR,104,50,80,104,35
170,Kaleb Johnson,RB,PIT,101,51,1,101,35
171,Geno Smith,QB,LV,93,37,-212,93,35
172,Cade Otton,TE,TB,89,25,13,89,35
173,Colby Parkinson,TE,LAR,87,26,-33,87,35
174,Kimani Vidal,RB,LAC,81,52,1,81,35
175,Braelon Allen,RB,NYJ,79,53,44,79,35
176,Kayshon Boutte,WR,NE,78,60,37,78,35
177,Emanuel Wilson,RB,GB,76,54,-103,76,35
178,Tre' Harris,WR,LAC,76,61,7,76,35
179,Tank Dell,WR,HOU,70,62,-4,70,35
180,Najee Harris,RB,LAC,65,55,65,65,35
181,Chimere Dike,WR,TEN,64,63,5,64,35
182,Troy Franklin,WR,DEN,64,64,-34,64,35
183,Terrance Ferguson,TE,LAR,57,27,43,57,35
184,Jake Tonges,TE,SF,48,28,48,48,35
185,Jalen McMillan,WR,TB,48,65,-2,48,35
186,AJ Barner,TE,SEA,44,29,-3,44,35
187,Tre Tucker,WR,LV,37,66,16,37,36
188,Will Howard,QB,PIT,36,38,36,36,36
189,Devin Neal,RB,NO,34,56,3,34,36
190,Quinn Ewers,QB,MIA,26,39,-27,26,36
191,Keenan Allen,WR,LAC,26,67,-208,26,36
192,Jalen Milroe,QB,SEA,25,40,25,25,36
193,Mason Taylor,TE,NYJ,23,30,-12,23,36
194,Isaac TeSlaa,WR,DET,19,68,-3,19,36
195,Keon Coleman,WR,BUF,19,69,19,19,36
196,Pat Bryant,WR,DEN,13,70,2,13,36
197,Tank Bigsby,RB,PHI,10,57,10,10,36
198,Calvin Ridley,WR,TEN,10,71,10,10,36
199,Sean Tucker,RB,TB,3,58,-9,3,36
200,Adonai Mitchell,WR,NYJ,2,72,-14,2,36
