Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
147,T.J. Hockenson,TE,MIN,235,18,-38,235,38
148,Jordan Mason,RB,MIN,235,44,78,235,38
149,Parker Washington,WR,JAX,231,52,63,231,38
150,Brenton Strange,TE,JAX,196,19,-19,196,39
151,Tyrone Tracy,RB,NYG,191,45,-91,191,39
152,Jacory Croskey-Merritt,RB,WAS,186,46,,186,39
153,Jauan Jennings,WR,SF,184,53,-203,184,39
154,Jayden Higgins,WR,HOU,180,54,-23,180,39
155,Deebo Samuel,WR,WAS,177,55,-118,177,39
156,Nicholas Singleton,RB,FA,166,47,-2,166,39
157,Khalil Shakir,WR,BUF,164,56,-62,164,39
158,Matthew Golden,WR,GB,163,57,2,163,39
159,Quentin Johnston,WR,LAC,160,58,-93,160,39
160,Anthony Richardson,QB,IND,159,36,96,159,39
161,Dallas Goedert,TE,PHI,155,20,-360,155,39
162,Eli Stowers,TE,FA,153,21,16,153,39
163,Aaron Rodgers,QB,PIT,146,37,-18,146,39
164,Trey Benson,RB,ARI,144,48,-66,144,39
165,Jayden Reed,WR,GB,143,59,-53,143,39
166,Woody Marks,RB,HOU,139,49,-136,139,39
167,Juwan Johnson,TE,NO,139,22,-47,139,39
168,Xavier Worthy,WR,KC,121,60,-12,121,39
169,Omar Cooper,WR,FA,116,61,-1,116,39
170,Rashid Shaheed,WR,SEA,112,62,26,112,39
171,Theo Johnson,TE,NYG,98,23,6,98,40
172,Jerry Jeudy,WR,CLE,86,63,-44,86,40
173,Josh Downs,WR,IND,80,64,-12,80,40
174,Mike Washington,RB,FA,78,50,,78,40
175,Kirk Cousins,QB,ATL,73,38,-332,73,40
176,Isiah Pacheco,RB,KC,72,51,57,72,40
177,Joe Mixon,RB,HOU,65,52,-47,65,40
178,Jalen Coker,WR,CAR,64,65,-16,64,40
179,Tyjae Spears,RB,TEN,62,53,-30,62,40
180,Aaron Jones,RB,MIN,62,54,-135,62,40
181,Jonathon Brooks,RB,CAR,57,55,-5,57,40
182,Demond Claiborne,RB,FA,53,56,-1,53,40
183,Elijah Sarratt,WR,FA,50,66,-3,50,40
184,Carson Beck,QB,FA,49,39,-1,49,40
185,AJ Barner,TE,SEA,47,24,34,47,40
186,Tre' Harris,WR,LAC,42,67,2,42,40
187,Troy Franklin,WR,DEN,38,68,5,38,40
188,Brian Robinson,RB,SF,23,57,23,23,41
189,Zachariah Branch,WR,FA,22,69,-2,22,41
190,Chris Bell,WR,FA,21,70,-1,21,41
191,Kaleb Johnson,RB,PIT,18,58,-46,18,41
192,Jalen McMillan,WR,TB,14,71,-7,14,41
193,Pat Bryant,WR,DEN,13,72,13,13,41
194,Hunter Henry,TE,NE,11,25,-63,11,41
195,Sean Tucker,RB,TB,10,59,10,10,41
196,Chris Brazzell,WR,FA,6,73,,6,41
197,Kayshon Boutte,WR,NE,6,74,-54,6,41
198,Terrance Ferguson,TE,LAR,6,26,-18,6,41
199,Braelon Allen,RB,NYJ,5,60,-49,5,41
200,Dalton Schultz,TE,HOU,2,27,-51,2,41
