Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
104,David Montgomery,RB,DET,783,27,12,783,30
105,Chuba Hubbard,RB,CAR,765,28,149,765,30
106,Dalton Kincaid,TE,BUF,745,11,-50,745,30
107,Michael Wilson,WR,ARI,740,37,78,740,30
108,Travis Kelce,TE,KC,735,12,-332,735,30
109,Travis Hunter,WR,JAX,725,38,-335,725,30
110,Rhamondre Stevenson,RB,NE,719,29,88,719,30
111,Dallas Goedert,TE,PHI,703,13,-362,703,30
112,Shedeur Sanders,QB,CLE,661,32,-191,661,30
113,Ricky Pearsall,WR,SF,641,39,-166,641,31
114,Jordan Addison,WR,MIN,614,40,146,614,31
115,Chris Godwin,WR,TB,604,41,-158,604,31
116,Tony Pollard,RB,TEN,601,30,-49,601,31
117,Zach Charbonnet,RB,SEA,594,31,-113,594,31
118,Christian Watson,WR,GB,590,42,-123,590,31
119,Aaron Jones,RB,MIN,534,32,-113,534,31
120,Kirk Cousins,QB,ATL,513,33,-594,513,31
121,Deebo Samuel,WR,WAS,501,43,-90,501,32
122,Jauan Jennings,WR,SF,491,44,-325,491,32
123,J.K. Dobbins,RB,DEN,486,33,22,486,32
124,Mac Jones,QB,SF,482,34,4,482,32
125,Kenneth Gainwell,RB,PIT,480,34,-137,480,32
126,Alec Pierce,WR,IND,459,45,80,459,32
127,Hunter Henry,TE,NE,435,14,-267,435,32
128,Tyler Allgeier,RB,ATL,434,35,-23,434,32
129,Blake Corum,RB,LAR,428,36,-86,428,32
130,Juwan Johnson,TE,NO,422,15,-278,422,32
131,Kyle Monangai,RB,CHI,411,37,-7,411,32
132,Woody Marks,RB,HOU,411,38,-73,411,32
133,Oronde Gadsden,TE,LAC,401,16,77,401,32
134,Mark Andrews,TE,BAL,401,17,-210,401,32
135,Brandon Aiyuk,WR,SF,399,46,-108,399,32
136,Dalton Schultz,TE,HOU,391,18,-81,391,32
137,James Conner,RB,ARI,388,39,40,388,32
138,T.J. Hockenson,TE,MIN,372,19,-138,372,33
139,Bhayshul Tuten,RB,JAX,366,40,91,366,33
140,Tyrone Tracy,RB,NYG,363,41,-70,363,33
141,Wan'Dale Robinson,WR,NYG,347,47,-266,347,33
142,Quentin Johnston,WR,LAC,327,48,51,327,33
143,Khalil Shakir,WR,BUF,312,49,-5,312,33
144,Rachaad White,RB,TB,294,42,72,294,33
145,Brenton Strange,TE,JAX,273,20,-30,273,33
146,Trey Benson,RB,ARI,272,43,-56,272,33
147,David Njoku,TE,CLE,265,21,67,265,34
148,Joe Mixon,RB,HOU,258,44,5,258,34
149,Jayden Higgins,WR,HOU,253,50,43,253,34
150,Jayden Reed,WR,GB,250,51,-157,250,34
151,Jacory Croskey-Merritt,RB,WAS,239,45,,239,34
152,Isaiah Likely,TE,BAL,238,22,50,238,34
153,Brian Robinson,RB,SF,238,46,4,238,34
154,Matthew Golden,WR,GB,225,52,76,225,34
155,Parker Washington,WR,JAX,220,53,163,220,34
156,Jordan Mason,RB,MIN,212,47,-18,212,34
157,Justin Fields,QB,NYJ,203,35,54,203,34
158,Xavier Worthy,WR,KC,186,54,-66,186,34
159,Anthony Richardson,QB,IND,181,36,-6,181,34
160,Isiah Pacheco,RB,KC,176,48,18,176,34
161,Rashid Shaheed,WR,SEA,173,55,-11,173,34
162,Jerry Jeudy,WR,CLE,170,56,-56,170,34
163,Romeo Doubs,WR,GB,160,57,63,160,34
164,Josh Downs,WR,IND,146,58,61,146,35
165,Theo Johnson,TE,NYG,136,23,-63,136,35
166,Tyjae Spears,RB,TEN,132,49,-11,132,35
167,Jalen Coker,WR,CAR,117,59,74,117,35
168,Evan Engram,TE,DEN,109,24,109,109,35
169,Kaleb Johnson,RB,PIT,108,50,8,108,35
170,Jonathon Brooks,RB,CAR,100,51,76,100,35
171,Cade Otton,TE,TB,95,25,19,95,35
172,Braelon Allen,RB,NYJ,88,52,53,88,35
173,Kimani Vidal,RB,LAC,84,53,5,84,35
174,Colby Parkinson,TE,LAR,83,26,-37,83,35
175,Kayshon Boutte,WR,NE,83,60,42,83,35
176,Tre' Harris,WR,LAC,81,61,13,81,35
177,Geno Smith,QB,LV,79,37,-225,79,35
178,Tank Dell,WR,HOU,75,62,1,75,35
179,Najee Harris,RB,LAC,73,54,73,73,35
180,Emanuel Wilson,RB,GB,72,55,-108,72,35
181,Chimere Dike,WR,TEN,67,63,7,67,35
182,Troy Franklin,WR,DEN,65,64,-33,65,35
183,Terrance Ferguson,TE,LAR,60,27,45,60,35
184,Jake Tonges,TE,SF,54,28,54,54,35
185,Jalen McMillan,WR,TB,52,65,2,52,35
186,Keenan Allen,WR,LAC,46,66,-189,46,35
187,AJ Barner,TE,SEA,44,29,-2,44,36
188,Tre Tucker,WR,LV,40,67,20,40,36
189,Devin Neal,RB,NO,40,56,9,40,36
190,Isaac TeSlaa,WR,DET,31,68,8,31,36
191,Mason Taylor,TE,NYJ,31,30,-4,31,36
192,Quinn Ewers,QB,MIA,25,38,-28,25,36
193,Will Howard,QB,PIT,23,39,23,23,36
194,Keon Coleman,WR,BUF,23,69,23,23,36
195,Pat Bryant,WR,DEN,16,70,6,16,36
196,Jalen Milroe,QB,SEA,15,40,15,15,36
197,Tank Bigsby,RB,PHI,13,57,13,13,36
198,Calvin Ridley,WR,TEN,12,71,12,12,36
199,Adonai Mitchell,WR,NYJ,6,72,-9,6,36
200,Ollie Gordon,RB,MIA,4,58,4,4,36
