Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
141,Carson Beck,QB,ARI,322,37,241,322,43
142,Dallas Goedert,TE,PHI,318,17,-158,318,43
143,J.J. McCarthy,QB,MIN,313,38,8,313,43
144,T.J. Hockenson,TE,MIN,310,18,-19,310,43
145,Oronde Gadsden,TE,LAC,306,19,16,306,43
146,Kyle Monangai,RB,CHI,295,41,97,295,43
147,Denzel Boston,WR,CLE,260,49,-157,260,43
148,Jordan Mason,RB,MIN,241,42,78,241,44
149,Matthew Golden,WR,GB,208,50,105,208,44
150,Travis Hunter,WR,JAX,203,51,-20,203,44
151,Isiah Pacheco,RB,DET,203,43,19,203,44
152,Brian Robinson,RB,ATL,198,44,10,198,44
153,Tyler Allgeier,RB,ARI,193,45,-422,193,44
154,Quentin Johnston,WR,LAC,184,52,29,184,44
155,Brenton Strange,TE,JAX,180,20,43,180,44
156,Romeo Doubs,WR,NE,179,53,-268,179,44
157,Nicholas Singleton,RB,TEN,178,46,-9,178,44
158,Brandon Aiyuk,WR,SF,177,54,-96,177,44
159,Tyrone Tracy,RB,NYG,175,47,144,175,44
160,Justin Fields,QB,KC,175,39,-65,175,44
161,Woody Marks,RB,HOU,173,48,93,173,44
162,Tyreek Hill,WR,FA,167,55,-196,167,44
163,Jacory Croskey-Merritt,RB,WAS,163,49,58,163,44
164,Chris Rodriguez,RB,JAX,161,50,16,161,44
165,Hunter Henry,TE,NE,160,21,105,160,44
166,Chig Okonkwo,TE,WAS,156,22,-37,156,44
167,Jauan Jennings,WR,FA,155,56,82,155,44
168,Parker Washington,WR,JAX,137,57,-197,137,44
169,Mac Jones,QB,SF,129,40,-10,129,45
170,Xavier Worthy,WR,KC,124,58,41,124,45
171,Rashid Shaheed,WR,SEA,124,59,23,124,45
172,Jayden Higgins,WR,HOU,110,60,-31,110,45
173,Jonathon Brooks,RB,CAR,102,51,37,102,45
174,Khalil Shakir,WR,BUF,101,61,,101,45
175,Juwan Johnson,TE,NO,100,23,-52,100,45
176,Chris Bell,WR,MIA,94,62,80,94,45
177,Jerry Jeudy,WR,CLE,85,63,25,85,45
178,Germie Bernard,WR,PIT,79,64,79,79,45
179,Emmett Johnson,RB,KC,79,52,-172,79,45
180,Kaytron Allen,RB,WAS,70,53,70,70,45
181,Tyjae Spears,RB,TEN,66,54,66,66,45
182,David Njoku,TE,FA,60,24,36,60,45
183,De'Zhaun Stribling,WR,SF,58,65,58,58,45
184,Jalen Coker,WR,CAR,56,66,-4,56,45
185,Stefon Diggs,WR,FA,51,67,-6,51,45
186,Antonio Williams,WR,WAS,50,68,50,50,45
187,Mike Washington,RB,LV,37,55,-224,37,46
188,Jalen McMillan,WR,TB,36,69,-51,36,46
189,AJ Barner,TE,SEA,34,25,2,34,46
190,Drew Allar,QB,PIT,30,41,30,30,46
191,James Conner,RB,ARI,29,56,-232,29,46
192,Keaton Mitchell,RB,LAC,28,57,15,28,46
193,Elijah Sarratt,WR,BAL,26,70,-33,26,46
194,Jalen Nailor,WR,LV,26,71,19,26,46
195,Skyler Bell,WR,BUF,7,72,7,7,46
196,Gunnar Helm,TE,TEN,5,26,5,5,46
197,Kaleb Johnson,RB,PIT,5,58,5,5,46
198,Tank Dell,WR,HOU,3,73,-3,3,46
199,Malachi Fields,WR,NYG,1,74,1,1,46
200,Chris Brazzell,WR,CAR,1,75,-34,1,46
