Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
54,Tyler Warren,TE,IND,2827,3,241,2827,25
55,Emeka Egbuka,WR,TB,2821,15,284,2821,25
56,Tyler Shough,QB,NO,2753,23,86,2753,25
57,Colston Loveland,TE,CHI,2679,4,375,2679,25
58,Travis Etienne,RB,NO,2679,16,199,2679,25
59,Kyren Williams,RB,LAR,2651,17,-145,2651,25
60,C.J. Stroud,QB,HOU,2630,24,-12,2630,25
61,Daniel Jones,QB,IND,2623,25,437,2623,25
62,Jaylen Waddle,WR,DEN,2584,16,1009,2584,26
63,Tee Higgins,WR,CIN,2549,17,23,2549,26
64,TreVeyon Henderson,RB,NE,2516,18,-303,2516,26
65,Rashee Rice,WR,KC,2507,18,-39,2507,26
66,Bucky Irving,RB,TB,2439,19,-596,2439,26
67,Javonte Williams,RB,DAL,2383,20,75,2383,26
68,Ladd McConkey,WR,LAC,2378,19,-138,2378,26
69,DeVonta Smith,WR,PHI,2288,20,18,2288,27
70,Bryce Young,QB,CAR,2180,26,485,2180,27
71,Quinshon Judkins,RB,CLE,2137,21,162,2137,27
72,Rome Odunze,WR,CHI,2084,21,442,2084,27
73,Davante Adams,WR,LAR,2067,22,-171,2067,27
74,Tucker Kraft,TE,GB,1995,5,154,1995,28
75,Malik Willis,QB,MIA,1930,27,587,1930,28
76,Makai Lemon,WR,FA,1902,23,-330,1902,28
77,Carnell Tate,WR,FA,1851,24,-100,1851,28
78,Zay Flowers,WR,BAL,1787,25,-157,1787,28
79,Marvin Harrison Jr,WR,ARI,1614,26,10,1614,29
80,Sam LaPorta,TE,DET,1578,6,-112,1578,29
81,George Kittle,TE,SF,1573,7,-12,1573,29
82,Mike Evans,WR,SF,1523,27,454,1523,30
83,Cam Skattebo,RB,NYG,1508,22,30,1508,30
84,DJ Moore,WR,BUF,1500,28,-224,1500,30
85,Brian Thomas,WR,JAX,1469,29,-86,1469,30
86,David Montgomery,RB,HOU,1448,23,-32,1448,31
87,Terry McLaurin,WR,WAS,1398,30,46,1398,31
88,Jameson Williams,WR,DET,1376,31,-6,1376,31
89,Kyle Pitts,TE,ATL,1375,8,54,1375,31
90,D'Andre Swift,RB,CHI,1207,24,31,1207,32
91,Luther Burden,WR,CHI,1194,32,179,1194,32
92,Jordyn Tyson,WR,FA,1182,33,-65,1182,32
93,Travis Kelce,TE,KC,1175,9,699,1175,32
94,RJ Harvey,RB,DEN,1107,25,-244,1107,32
95,Jacoby Brissett,QB,ARI,1022,28,941,1022,33
96,Rico Dowdle,RB,PIT,933,26,262,933,34
97,Courtland Sutton,WR,DEN,898,34,-69,898,34
98,Geno Smith,QB,NYJ,876,29,771,876,34
99,Harold Fannin,TE,CLE,871,10,50,871,34
100,Michael Pittman,WR,PIT,863,35,-4,863,34
101,Alec Pierce,WR,IND,848,36,256,848,34
102,DK Metcalf,WR,PIT,824,37,-165,824,34
103,Chuba Hubbard,RB,CAR,816,27,222,816,34
104,Kenyon Sadiq,TE,FA,811,11,27,811,34
105,Tua Tagovailoa,QB,ATL,787,30,292,787,34
106,J.K. Dobbins,RB,DEN,751,28,431,751,35
107,Kirk Cousins,QB,FA,704,31,651,704,35
108,Zach Charbonnet,RB,SEA,676,29,207,676,35
109,Ty Simpson,QB,FA,674,32,,674,35
110,Michael Penix,QB,ATL,663,33,-429,663,35
111,Michael Wilson,WR,ARI,653,38,-72,653,35
112,Jaylen Warren,RB,PIT,639,30,-210,639,35
113,Jake Ferguson,TE,DAL,637,12,82,637,35
114,Chris Godwin,WR,TB,633,39,184,633,35
115,Tyler Allgeier,RB,ARI,593,31,-89,593,36
116,Jonah Coleman,RB,FA,578,32,-495,578,36
117,Bhayshul Tuten,RB,JAX,564,33,277,564,36
118,Dallas Goedert,TE,PHI,559,13,341,559,36
119,Christian Watson,WR,GB,549,40,-12,549,36
120,Jordan Addison,WR,MIN,547,41,83,547,36
121,Jadarian Price,RB,FA,527,34,-26,527,37
122,Wan'Dale Robinson,WR,TEN,527,42,132,527,37
123,Jakobi Meyers,WR,JAX,522,43,-185,522,37
124,Isaiah Likely,TE,NYG,511,14,323,511,37
125,Rhamondre Stevenson,RB,NE,498,35,-67,498,37
126,Ricky Pearsall,WR,SF,474,44,-124,474,37
127,Dalton Kincaid,TE,BUF,459,15,-87,459,38
128,Mark Andrews,TE,BAL,444,16,112,444,38
129,KC Concepcion,WR,FA,422,45,-97,422,38
130,Romeo Doubs,WR,NE,415,46,263,415,38
131,Denzel Boston,WR,FA,366,47,-347,366,38
132,T.J. Hockenson,TE,MIN,366,17,95,366,38
133,Tyreek Hill,WR,FA,363,48,-242,363,39
134,Tony Pollard,RB,TEN,354,36,-133,354,39
135,Shedeur Sanders,QB,CLE,351,34,-50,351,39
136,Blake Corum,RB,LAR,340,37,84,340,39
137,J.J. McCarthy,QB,MIN,320,35,-256,320,39
138,Parker Washington,WR,JAX,316,49,111,316,39
139,Oronde Gadsden,TE,LAC,314,18,-16,314,39
140,Kenneth Gainwell,RB,TB,312,38,-63,312,39
141,Aaron Jones,RB,MIN,307,39,188,307,39
142,Rachaad White,RB,WAS,306,40,-67,306,39
143,Deshaun Watson,QB,CLE,296,36,296,296,39
144,Alvin Kamara,RB,NO,284,41,-313,284,39
145,Brandon Aiyuk,WR,SF,280,50,-22,280,39
146,Travis Hunter,WR,JAX,266,51,-18,266,39
147,Mac Jones,QB,SF,257,37,-250,257,40
148,James Conner,RB,ARI,241,42,156,241,40
149,Kyle Monangai,RB,CHI,240,43,-59,240,40
150,Justin Fields,QB,KC,240,38,240,240,40
151,Omar Cooper,WR,FA,229,52,118,229,40
152,Isiah Pacheco,RB,DET,229,44,229,229,40
153,Chig Okonkwo,TE,WAS,213,19,213,213,40
154,Jayden Reed,WR,GB,207,53,50,207,40
155,Emmett Johnson,RB,FA,205,45,-137,205,40
156,Jordan Mason,RB,MIN,187,46,-31,187,40
157,Mike Washington,RB,FA,176,47,78,176,40
158,Jayden Higgins,WR,HOU,174,54,-22,174,40
159,Brian Robinson,RB,ATL,170,48,170,170,40
160,Chris Rodriguez,RB,JAX,163,49,163,163,40
161,Eli Stowers,TE,FA,162,20,-7,162,40
162,Brenton Strange,TE,JAX,162,21,-29,162,40
163,Khalil Shakir,WR,BUF,151,55,-67,151,41
164,Rashid Shaheed,WR,SEA,151,56,57,151,41
165,Nicholas Singleton,RB,FA,148,50,-58,148,41
166,Jacory Croskey-Merritt,RB,WAS,141,51,-38,141,41
167,Matthew Golden,WR,GB,133,57,-10,133,41
168,Quentin Johnston,WR,LAC,132,58,-76,132,41
169,Xavier Worthy,WR,KC,130,59,4,130,41
170,Aaron Rodgers,QB,FA,121,39,-85,121,41
171,Emanuel Wilson,RB,SEA,110,52,110,110,41
172,Josh Downs,WR,IND,109,60,29,109,41
173,Deebo Samuel,WR,FA,98,61,-157,98,41
174,Woody Marks,RB,HOU,92,53,-59,92,41
175,Jauan Jennings,WR,FA,91,62,-166,91,41
176,Trey Benson,RB,ARI,87,54,-143,87,41
177,Jalen McMillan,WR,TB,86,63,64,86,41
178,Jonathon Brooks,RB,CAR,83,55,44,83,41
179,Jerry Jeudy,WR,CLE,77,64,-11,77,41
180,Tre' Harris,WR,LAC,75,65,33,75,41
181,Juwan Johnson,TE,NO,74,22,-35,74,41
182,Jalen Coker,WR,CAR,68,66,13,68,41
183,AJ Barner,TE,SEA,53,23,20,53,41
184,Tyrone Tracy,RB,NYG,53,56,-162,53,41
185,Anthony Richardson,QB,IND,49,40,-259,49,42
186,David Njoku,TE,FA,47,24,-273,47,42
187,Cade Otton,TE,TB,39,25,39,39,42
188,Carson Beck,QB,FA,38,41,-20,38,42
189,Stefon Diggs,WR,FA,38,67,-339,38,42
190,Elijah Sarratt,WR,FA,29,68,-28,29,42
191,Keaton Mitchell,RB,LAC,22,57,22,22,42
192,Gunnar Helm,TE,TEN,17,26,17,17,42
193,Chris Bell,WR,FA,16,69,-15,16,42
194,Hunter Henry,TE,NE,12,27,12,12,42
195,Zachariah Branch,WR,FA,11,70,-21,11,42
196,Chris Brazzell,WR,FA,9,71,-2,9,42
197,Kaleb Johnson,RB,PIT,6,58,-13,6,42
198,Terrance Ferguson,TE,LAR,4,28,-12,4,42
