Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
47,Josh Jacobs,RB,GB,3152,14,-251,3152,23
48,Cam Ward,QB,TEN,3085,21,57,3085,24
49,A.J. Brown,WR,PHI,3013,12,-32,3013,24
50,Bucky Irving,RB,TB,3010,15,74,3010,24
51,Tetairoa McMillan,WR,CAR,2979,13,-58,2979,24
52,Chris Olave,WR,NO,2869,14,-436,2869,25
53,Kenneth Walker,RB,SEA,2776,16,265,2776,25
54,Kyren Williams,RB,LAR,2770,17,-456,2770,25
55,TreVeyon Henderson,RB,NE,2699,18,-724,2699,26
56,C.J. Stroud,QB,HOU,2684,22,-499,2684,26
57,Kyler Murray,QB,ARI,2593,23,447,2593,26
58,Rashee Rice,WR,KC,2570,15,-781,2570,26
59,Tyler Warren,TE,IND,2565,3,-176,2565,26
60,Tyler Shough,QB,NO,2562,24,443,2562,26
61,Colston Loveland,TE,CHI,2475,4,214,2475,27
62,Tee Higgins,WR,CIN,2463,16,35,2463,27
63,Emeka Egbuka,WR,TB,2460,17,197,2460,27
64,Travis Etienne,RB,JAX,2432,19,185,2432,27
65,Ladd McConkey,WR,LAC,2360,18,239,2360,28
66,Javonte Williams,RB,DAL,2255,20,548,2255,29
67,DeVonta Smith,WR,PHI,2205,19,374,2205,29
68,Daniel Jones,QB,IND,2179,25,190,2179,29
69,Davante Adams,WR,LAR,2136,20,33,2136,29
70,Makai Lemon,WR,FA,2045,21,30,2045,29
71,Carnell Tate,WR,FA,1911,22,33,1911,30
72,Quinshon Judkins,RB,CLE,1904,21,-236,1904,30
73,Zay Flowers,WR,BAL,1859,23,343,1859,30
74,Rome Odunze,WR,CHI,1829,24,143,1829,30
75,DJ Moore,WR,CHI,1813,25,1097,1813,30
76,Bryce Young,QB,CAR,1732,26,-246,1732,30
77,Sam LaPorta,TE,DET,1647,5,203,1647,31
78,Tucker Kraft,TE,GB,1638,6,-202,1638,31
79,Marvin Harrison Jr,WR,ARI,1576,26,-102,1576,31
80,George Kittle,TE,SF,1547,7,-83,1547,31
81,Jaylen Waddle,WR,MIA,1545,27,-172,1545,31
82,Brian Thomas,WR,JAX,1542,28,19,1542,31
83,David Montgomery,RB,DET,1515,22,814,1515,31
84,Cam Skattebo,RB,NYG,1511,23,-619,1511,31
85,Malik Willis,QB,GB,1447,27,460,1447,32
86,Terry McLaurin,WR,WAS,1422,29,248,1422,32
87,Jameson Williams,WR,DET,1336,30,21,1336,33
88,Kyle Pitts,TE,ATL,1300,8,70,1300,33
89,Jordyn Tyson,WR,FA,1273,31,19,1273,33
90,D'Andre Swift,RB,CHI,1260,24,-113,1260,33
91,RJ Harvey,RB,DEN,1245,25,-592,1245,33
92,Mike Evans,WR,TB,1140,32,67,1140,33
93,Michael Penix,QB,ATL,1082,28,-9,1082,34
94,Luther Burden,WR,CHI,1056,33,142,1056,34
95,Jonah Coleman,RB,FA,977,26,16,977,34
96,Courtland Sutton,WR,DEN,950,34,-180,950,34
97,DK Metcalf,WR,PIT,925,35,-115,925,34
98,Jaylen Warren,RB,PIT,839,27,19,839,34
99,Harold Fannin,TE,CLE,838,9,64,838,34
100,Michael Pittman,WR,IND,783,36,-218,783,35
101,Michael Wilson,WR,ARI,657,37,7,657,35
102,Rico Dowdle,RB,CAR,654,28,-205,654,35
103,Denzel Boston,WR,FA,653,38,13,653,35
104,Alec Pierce,WR,IND,640,39,294,640,35
105,Kenyon Sadiq,TE,FA,638,10,13,638,35
106,Tyler Allgeier,RB,ATL,625,29,309,625,35
107,Jakobi Meyers,WR,JAX,611,40,-115,611,35
108,Ricky Pearsall,WR,SF,598,41,62,598,36
109,Dalton Kincaid,TE,BUF,589,11,-52,589,36
110,Rhamondre Stevenson,RB,NE,575,30,-35,575,36
111,Travis Kelce,TE,KC,567,12,436,567,36
112,J.J. McCarthy,QB,MIN,560,29,-459,560,36
113,Jake Ferguson,TE,DAL,555,13,-193,555,36
114,Chuba Hubbard,RB,CAR,555,31,-93,555,36
115,Alvin Kamara,RB,NO,551,32,-188,551,36
116,Christian Watson,WR,GB,548,42,74,548,36
117,Tyreek Hill,WR,MIA,546,43,-291,546,36
118,Mac Jones,QB,SF,531,30,149,531,36
119,Jadarian Price,RB,FA,502,33,8,502,36
120,Jordan Addison,WR,MIN,498,44,-24,498,36
121,Tua Tagovailoa,QB,MIA,481,31,-299,481,37
122,KC Concepcion,WR,FA,466,45,9,466,37
123,Wan'Dale Robinson,WR,NYG,459,46,191,459,37
124,Ty Simpson,QB,FA,447,32,8,447,37
125,Zach Charbonnet,RB,SEA,447,34,-37,447,37
126,Shedeur Sanders,QB,CLE,436,33,-127,436,37
127,Chris Godwin,WR,TB,433,47,-61,433,37
128,Bhayshul Tuten,RB,JAX,431,35,157,431,37
129,Tony Pollard,RB,TEN,427,36,-68,427,37
130,Kenneth Gainwell,RB,PIT,408,37,7,408,37
131,Stefon Diggs,WR,NE,403,48,-309,403,37
132,Rachaad White,RB,TB,341,38,108,341,38
133,David Njoku,TE,CLE,330,14,230,330,38
134,Emmett Johnson,RB,FA,327,39,6,327,38
135,J.K. Dobbins,RB,DEN,302,40,-59,302,38
136,Brandon Aiyuk,WR,SF,299,49,-14,299,38
137,Oronde Gadsden,TE,LAC,293,15,9,293,38
138,Mark Andrews,TE,BAL,293,16,,293,38
139,Anthony Richardson,QB,IND,281,34,242,281,38
140,Jauan Jennings,WR,SF,276,50,-123,276,38
141,T.J. Hockenson,TE,MIN,268,17,-11,268,38
142,Kyle Monangai,RB,CHI,257,41,-62,257,38
143,Travis Hunter,WR,JAX,257,51,-348,257,38
144,Deebo Samuel,WR,WAS,240,52,-145,240,39
145,Blake Corum,RB,LAR,227,42,-99,227,39
146,Parker Washington,WR,JAX,220,53,60,220,39
147,Trey Benson,RB,ARI,216,43,7,216,39
148,Dallas Goedert,TE,PHI,206,18,-345,206,39
149,Tyrone Tracy,RB,NYG,199,44,-75,199,39
150,Jordan Mason,RB,MIN,197,45,45,197,39
151,Quentin Johnston,WR,LAC,192,54,-42,192,39
152,Khalil Shakir,WR,BUF,187,55,-31,187,39
153,Brenton Strange,TE,JAX,186,19,-28,186,39
154,Isaiah Likely,TE,BAL,178,20,31,178,39
155,Jacory Croskey-Merritt,RB,WAS,175,46,-3,175,39
156,Nicholas Singleton,RB,FA,171,47,1,171,39
157,Aaron Rodgers,QB,PIT,164,35,-53,164,39
158,Woody Marks,RB,HOU,161,48,-169,161,39
159,Jayden Higgins,WR,HOU,154,56,-33,154,39
160,Matthew Golden,WR,GB,144,57,-22,144,40
161,Juwan Johnson,TE,NO,144,21,-59,144,40
162,Romeo Doubs,WR,GB,144,58,37,144,40
163,Jayden Reed,WR,GB,138,59,-50,138,40
164,Jacoby Brissett,QB,ARI,134,36,-46,134,40
165,Eli Stowers,TE,FA,128,22,1,128,40
166,Xavier Worthy,WR,KC,128,60,-13,128,40
167,Theo Johnson,TE,NYG,115,23,25,115,40
168,Aaron Jones,RB,MIN,105,49,-88,105,40
169,Geno Smith,QB,LV,92,37,92,92,40
170,Rashid Shaheed,WR,SEA,92,61,-17,92,40
171,Omar Cooper,WR,FA,90,62,,90,40
172,Josh Downs,WR,IND,90,63,-2,90,40
173,Joe Mixon,RB,HOU,84,50,10,84,40
174,Jerry Jeudy,WR,CLE,81,64,-42,81,40
175,James Conner,RB,ARI,80,51,-109,80,40
176,Tyjae Spears,RB,TEN,76,52,-15,76,40
177,Jalen Coker,WR,CAR,65,65,-11,65,40
178,Jonathon Brooks,RB,CAR,61,53,,61,40
179,Carson Beck,QB,FA,55,38,,55,40
180,Mike Washington,RB,FA,55,54,,55,40
181,Elijah Sarratt,WR,FA,55,66,,55,40
182,Demond Claiborne,RB,FA,46,55,,46,41
183,Tre' Harris,WR,LAC,38,67,-6,38,41
184,Dalton Schultz,TE,HOU,35,24,-10,35,41
185,Kirk Cousins,QB,ATL,35,39,-48,35,41
186,AJ Barner,TE,SEA,32,25,18,32,41
187,Kaleb Johnson,RB,PIT,31,56,-36,31,41
188,Troy Franklin,WR,DEN,31,68,,31,41
189,Hunter Henry,TE,NE,29,26,-79,29,41
190,Kayshon Boutte,WR,NE,24,69,-35,24,41
191,Sean Tucker,RB,TB,24,57,24,24,41
192,Zachariah Branch,WR,FA,20,70,,20,41
193,Tank Dell,WR,HOU,17,71,17,17,41
194,Braelon Allen,RB,NYJ,16,58,-27,16,41
195,Pat Bryant,WR,DEN,15,72,15,15,41
196,Chris Bell,WR,FA,13,73,,13,41
197,Terrance Ferguson,TE,LAR,10,27,-15,10,41
198,Chimere Dike,WR,TEN,6,74,-24,6,41
199,Chris Brazzell,WR,FA,2,75,,2,41
