Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
41,George Pickens,WR,DAL,3685,10,324,3685,22
42,Chase Brown,RB,CIN,3414,12,402,3414,23
43,Fernando Mendoza,QB,FA,3343,19,-13,3343,23
44,Garrett Wilson,WR,NYJ,3328,11,-264,3328,23
45,Chris Olave,WR,NO,3213,12,-99,3213,23
46,Breece Hall,RB,NYJ,3175,13,-187,3175,23
47,Tetairoa McMillan,WR,CAR,3005,13,-19,3005,24
48,Josh Jacobs,RB,GB,2994,14,-849,2994,24
49,Sam Darnold,QB,SEA,2954,20,-368,2954,24
50,A.J. Brown,WR,PHI,2929,14,-152,2929,24
51,Cam Ward,QB,TEN,2911,21,-7,2911,24
52,TreVeyon Henderson,RB,NE,2833,15,-1087,2833,24
53,Kyren Williams,RB,LAR,2825,16,-588,2825,24
54,Bucky Irving,RB,TB,2816,17,-166,2816,24
55,C.J. Stroud,QB,HOU,2714,22,-717,2714,25
56,Kenneth Walker,RB,SEA,2605,18,338,2605,25
57,Rashee Rice,WR,KC,2602,15,-658,2602,25
58,Tyler Shough,QB,NO,2417,23,123,2417,26
59,Tyler Warren,TE,IND,2408,3,-291,2408,26
60,Travis Etienne,RB,JAX,2399,19,39,2399,26
61,Emeka Egbuka,WR,TB,2290,16,124,2290,26
62,Tee Higgins,WR,CIN,2290,17,-97,2290,26
63,Javonte Williams,RB,DAL,2284,20,379,2284,26
64,Davante Adams,WR,LAR,2238,18,173,2238,27
65,Makai Lemon,WR,FA,2209,19,-3,2209,27
66,Ladd McConkey,WR,LAC,2154,20,66,2154,27
67,Colston Loveland,TE,CHI,2130,4,255,2130,27
68,Kyler Murray,QB,ARI,2056,24,-140,2056,28
69,Quinshon Judkins,RB,CLE,2051,21,32,2051,28
70,DeVonta Smith,WR,PHI,2008,21,186,2008,28
71,Carnell Tate,WR,FA,2007,22,-1,2007,28
72,Bryce Young,QB,CAR,2006,25,85,2006,28
73,Daniel Jones,QB,IND,1961,26,-60,1961,28
74,Cam Skattebo,RB,NYG,1826,22,-353,1826,29
75,Zay Flowers,WR,BAL,1809,23,36,1809,29
76,Marvin Harrison Jr,WR,ARI,1802,24,56,1802,29
77,Jaylen Waddle,WR,MIA,1720,25,71,1720,29
78,Tucker Kraft,TE,GB,1703,5,-314,1703,29
79,Sam LaPorta,TE,DET,1681,6,95,1681,29
80,George Kittle,TE,SF,1637,7,-229,1637,29
81,Rome Odunze,WR,CHI,1628,26,-14,1628,29
82,Terry McLaurin,WR,WAS,1397,27,239,1397,30
83,Brian Thomas,WR,JAX,1394,28,-66,1394,30
84,RJ Harvey,RB,DEN,1342,23,-684,1342,30
85,Kyle Pitts,TE,ATL,1321,8,203,1321,30
86,Jordyn Tyson,WR,FA,1313,29,3,1313,30
87,Jameson Williams,WR,DET,1290,30,-105,1290,30
88,Mike Evans,WR,TB,1106,31,23,1106,31
89,D'Andre Swift,RB,CHI,1100,24,-265,1100,31
90,Malik Willis,QB,GB,1066,27,292,1066,31
91,DK Metcalf,WR,PIT,1062,32,55,1062,31
92,Jonah Coleman,RB,FA,1015,25,5,1015,32
93,Michael Penix,QB,ATL,1005,28,-131,1005,32
94,Michael Pittman,WR,IND,1001,33,27,1001,32
95,Courtland Sutton,WR,DEN,898,34,-535,898,33
96,Harold Fannin,TE,CLE,871,9,60,871,33
97,Jaylen Warren,RB,PIT,863,26,36,863,33
98,J.J. McCarthy,QB,MIN,798,29,-465,798,33
99,Luther Burden,WR,CHI,719,35,-185,719,34
100,Tua Tagovailoa,QB,MIA,711,30,31,711,34
101,Rico Dowdle,RB,CAR,704,27,-108,704,34
102,Denzel Boston,WR,FA,691,36,9,691,34
103,Tyreek Hill,WR,MIA,682,37,-129,682,34
104,Kenyon Sadiq,TE,FA,653,10,8,653,35
105,Chuba Hubbard,RB,CAR,642,28,-16,642,35
106,David Montgomery,RB,DET,622,29,-60,622,35
107,Alvin Kamara,RB,NO,620,30,-85,620,35
108,Jakobi Meyers,WR,JAX,610,38,-241,610,35
109,Rhamondre Stevenson,RB,NE,585,31,25,585,36
110,Ricky Pearsall,WR,SF,577,39,68,577,36
111,Jake Ferguson,TE,DAL,571,11,-221,571,36
112,Michael Wilson,WR,ARI,553,40,49,553,36
113,DJ Moore,WR,CHI,534,41,-140,534,36
114,Christian Watson,WR,GB,519,42,-27,519,37
115,Tyler Allgeier,RB,ATL,517,32,197,517,37
116,Mac Jones,QB,SF,500,31,70,500,37
117,Jadarian Price,RB,FA,499,33,8,499,37
118,Jordan Addison,WR,MIN,496,43,-13,496,37
119,Dalton Kincaid,TE,BUF,490,12,-152,490,37
120,KC Concepcion,WR,FA,482,44,7,482,37
121,Alec Pierce,WR,IND,457,45,58,457,37
122,Chris Godwin,WR,TB,456,46,4,456,37
123,Stefon Diggs,WR,NE,452,47,-273,452,37
124,Ty Simpson,QB,FA,436,32,9,436,37
125,Zach Charbonnet,RB,SEA,406,34,-204,406,38
126,Travis Kelce,TE,KC,401,13,178,401,38
127,Shedeur Sanders,QB,CLE,399,33,-274,399,38
128,Kyle Monangai,RB,CHI,379,35,-31,379,38
129,Tony Pollard,RB,TEN,374,36,-116,374,38
130,Bhayshul Tuten,RB,JAX,373,37,38,373,38
131,Rachaad White,RB,TB,369,38,155,369,38
132,Emmett Johnson,RB,FA,362,39,8,362,38
133,Kenneth Gainwell,RB,PIT,345,40,-53,345,38
134,Dallas Goedert,TE,PHI,342,14,-235,342,38
135,Oronde Gadsden,TE,LAC,335,15,68,335,38
136,Brandon Aiyuk,WR,SF,332,48,-32,332,38
137,J.K. Dobbins,RB,DEN,325,41,-64,325,38
138,David Njoku,TE,CLE,323,16,148,323,38
139,Mark Andrews,TE,BAL,312,17,-50,312,38
140,Jauan Jennings,WR,SF,305,49,-145,305,38
141,Deebo Samuel,WR,WAS,294,50,-33,294,38
142,Wan'Dale Robinson,WR,NYG,281,51,5,281,38
143,Travis Hunter,WR,JAX,272,52,-463,272,38
144,Blake Corum,RB,LAR,264,42,-121,264,38
145,Tyrone Tracy,RB,NYG,251,43,1,251,38
146,Trey Benson,RB,ARI,234,44,2,234,39
147,Juwan Johnson,TE,NO,232,18,-16,232,39
148,Woody Marks,RB,HOU,216,45,-197,216,39
149,Parker Washington,WR,JAX,215,53,-19,215,39
150,Nicholas Singleton,RB,FA,210,46,7,210,39
151,T.J. Hockenson,TE,MIN,206,19,-166,206,39
152,Anthony Richardson,QB,IND,201,34,201,201,39
153,James Conner,RB,ARI,200,47,108,200,39
154,Khalil Shakir,WR,BUF,189,54,-5,189,39
155,Quentin Johnston,WR,LAC,183,55,-13,183,39
156,Aaron Rodgers,QB,PIT,183,35,-65,183,39
157,Jacoby Brissett,QB,ARI,180,36,-206,180,39
158,Isaiah Likely,TE,BAL,170,20,34,170,39
159,Brenton Strange,TE,JAX,152,21,-82,152,39
160,Jayden Reed,WR,GB,151,56,-34,151,39
161,Matthew Golden,WR,GB,146,57,20,146,39
162,Jayden Higgins,WR,HOU,143,58,-46,143,39
163,Jacory Croskey-Merritt,RB,WAS,134,48,-68,134,39
164,Joe Mixon,RB,HOU,132,49,43,132,39
165,Kirk Cousins,QB,ATL,132,37,70,132,39
166,Romeo Doubs,WR,GB,131,59,43,131,39
167,Xavier Worthy,WR,KC,127,60,7,127,39
168,Jordan Mason,RB,MIN,125,50,-53,125,39
169,Theo Johnson,TE,NYG,121,22,6,121,39
170,Jerry Jeudy,WR,CLE,117,61,-9,117,39
171,Tyjae Spears,RB,TEN,113,51,18,113,39
172,Aaron Jones,RB,MIN,111,52,-11,111,39
173,Eli Stowers,TE,FA,107,23,6,107,39
174,Josh Downs,WR,IND,103,62,-2,103,39
175,Rashid Shaheed,WR,SEA,89,63,-39,89,39
176,Jalen Coker,WR,CAR,86,64,28,86,39
177,Omar Cooper,WR,FA,84,65,5,84,39
178,Isiah Pacheco,RB,KC,63,53,16,63,40
179,Carson Beck,QB,FA,61,38,5,61,40
180,Jonathon Brooks,RB,CAR,61,54,-7,61,40
181,Mike Washington,RB,FA,57,55,6,57,40
182,AJ Barner,TE,SEA,54,24,32,54,40
183,Kaleb Johnson,RB,PIT,50,56,-29,50,40
184,Hunter Henry,TE,NE,44,25,-91,44,40
185,Kayshon Boutte,WR,NE,43,66,13,43,40
186,Pat Bryant,WR,DEN,41,67,41,41,40
187,Tre' Harris,WR,LAC,39,68,-9,39,40
188,Zachariah Branch,WR,FA,36,69,5,36,40
189,Elijah Sarratt,WR,FA,35,70,5,35,40
190,Dalton Schultz,TE,HOU,35,26,-85,35,40
191,Demond Claiborne,RB,FA,32,57,5,32,40
192,Chimere Dike,WR,TEN,30,71,-13,30,40
193,Braelon Allen,RB,NYJ,27,58,-2,27,40
194,Kimani Vidal,RB,LAC,26,59,-14,26,40
195,Chris Bell,WR,FA,23,72,6,23,40
196,Jalen McMillan,WR,TB,16,73,16,16,40
197,Chris Brazzell,WR,FA,12,74,5,12,40
198,Terrance Ferguson,TE,LAR,10,27,2,10,40
199,Troy Franklin,WR,DEN,9,75,-46,9,40
200,Tank Dell,WR,HOU,7,76,7,7,40
