Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
53,Chris Olave,WR,NO,2786,14,-466,2786,28
54,Kyren Williams,RB,LAR,2719,17,-483,2719,29
55,Kyler Murray,QB,ARI,2687,22,447,2687,29
56,C.J. Stroud,QB,HOU,2679,23,-367,2679,29
57,Travis Etienne,RB,JAX,2648,18,419,2648,29
58,Tyler Warren,TE,IND,2625,3,-63,2625,29
59,Emeka Egbuka,WR,TB,2601,15,330,2601,29
60,Tyler Shough,QB,NO,2537,24,453,2537,30
61,TreVeyon Henderson,RB,NE,2527,19,-822,2527,30
62,Tee Higgins,WR,CIN,2485,16,73,2485,30
63,Colston Loveland,TE,CHI,2433,4,222,2433,30
64,Davante Adams,WR,LAR,2345,17,107,2345,31
65,DeVonta Smith,WR,PHI,2308,18,460,2308,31
66,Ladd McConkey,WR,LAC,2285,19,259,2285,31
67,Rashee Rice,WR,KC,2268,20,-1077,2268,31
68,Daniel Jones,QB,IND,2255,25,204,2255,31
69,Javonte Williams,RB,DAL,2153,20,556,2153,31
70,Makai Lemon,WR,FA,2046,21,37,2046,31
71,Zay Flowers,WR,BAL,1927,22,470,1927,32
72,Malik Willis,QB,GB,1872,26,906,1872,32
73,Quinshon Judkins,RB,CLE,1844,21,-307,1844,32
74,Carnell Tate,WR,FA,1820,23,39,1820,32
75,Rome Odunze,WR,CHI,1788,24,103,1788,32
76,Bryce Young,QB,CAR,1691,27,-217,1691,32
77,DJ Moore,WR,CHI,1689,25,980,1689,32
78,Tucker Kraft,TE,GB,1666,5,-219,1666,32
79,Jaylen Waddle,WR,MIA,1573,26,-14,1573,33
80,Sam LaPorta,TE,DET,1555,6,151,1555,33
81,Marvin Harrison Jr,WR,ARI,1488,27,-201,1488,33
82,Cam Skattebo,RB,NYG,1452,22,-667,1452,33
83,Brian Thomas,WR,JAX,1445,28,46,1445,33
84,George Kittle,TE,SF,1442,7,-108,1442,33
85,Mike Evans,WR,TB,1429,29,339,1429,33
86,David Montgomery,RB,DET,1413,23,762,1413,33
87,Terry McLaurin,WR,WAS,1409,30,263,1409,33
88,Kyle Pitts,TE,ATL,1304,8,85,1304,34
89,Jameson Williams,WR,DET,1249,31,-43,1249,34
90,RJ Harvey,RB,DEN,1246,24,-515,1246,34
91,Jordyn Tyson,WR,FA,1230,32,24,1230,34
92,D'Andre Swift,RB,CHI,1218,25,-200,1218,34
93,Luther Burden,WR,CHI,1062,33,164,1062,35
94,Michael Penix,QB,ATL,1003,28,-106,1003,35
95,Jonah Coleman,RB,FA,923,26,20,923,35
96,DK Metcalf,WR,PIT,921,34,-111,921,35
97,Jaylen Warren,RB,PIT,897,27,87,897,35
98,Courtland Sutton,WR,DEN,887,35,-180,887,35
99,Harold Fannin,TE,CLE,801,9,48,801,36
100,Michael Pittman,WR,IND,801,36,-213,801,36
101,Tyler Allgeier,RB,ATL,754,28,361,754,36
102,Alec Pierce,WR,IND,728,37,367,728,36
103,Kenyon Sadiq,TE,FA,701,10,22,701,36
104,Rico Dowdle,RB,CAR,688,29,-131,688,36
105,Michael Wilson,WR,ARI,672,38,13,672,36
106,Jakobi Meyers,WR,JAX,627,39,-62,627,37
107,Denzel Boston,WR,FA,603,40,20,603,37
108,Christian Watson,WR,GB,600,41,119,600,37
109,Rhamondre Stevenson,RB,NE,587,30,-14,587,37
110,Chuba Hubbard,RB,CAR,569,31,-60,569,37
111,Travis Kelce,TE,KC,565,11,413,565,37
112,Jake Ferguson,TE,DAL,564,12,-146,564,37
113,Tyreek Hill,WR,MIA,552,42,-317,552,37
114,Ty Simpson,QB,FA,547,29,16,547,37
115,Dalton Kincaid,TE,BUF,537,13,-73,537,37
116,Ricky Pearsall,WR,SF,523,43,-26,523,37
117,J.J. McCarthy,QB,MIN,514,30,-454,514,37
118,Tua Tagovailoa,QB,MIA,484,31,-270,484,37
119,Jadarian Price,RB,FA,475,32,17,475,37
120,Jacoby Brissett,QB,ARI,467,32,247,467,37
121,Zach Charbonnet,RB,SEA,465,33,-23,465,37
122,Chris Godwin,WR,TB,464,44,-13,464,37
123,KC Concepcion,WR,FA,442,45,14,442,38
124,Jordan Addison,WR,MIN,434,46,-58,434,38
125,Alvin Kamara,RB,NO,431,34,-253,431,38
126,Mac Jones,QB,SF,420,33,6,420,38
127,Tony Pollard,RB,TEN,413,35,-72,413,38
128,Wan'Dale Robinson,WR,NYG,408,47,129,408,38
129,Bhayshul Tuten,RB,JAX,384,36,122,384,38
130,Kenneth Gainwell,RB,PIT,368,37,-31,368,38
131,David Njoku,TE,CLE,361,14,212,361,38
132,Shedeur Sanders,QB,CLE,329,34,-201,329,38
133,Stefon Diggs,WR,NE,325,48,-350,325,38
134,Rachaad White,RB,TB,313,38,70,313,38
135,Mark Andrews,TE,BAL,311,15,11,311,38
136,Kyle Monangai,RB,CHI,294,39,-57,294,38
137,Brandon Aiyuk,WR,SF,279,49,-12,279,39
138,Emmett Johnson,RB,FA,277,40,10,277,39
139,J.K. Dobbins,RB,DEN,277,41,-72,277,39
140,Anthony Richardson,QB,IND,271,35,194,271,39
141,Isaiah Likely,TE,BAL,256,16,92,256,39
142,Travis Hunter,WR,JAX,254,50,-369,254,39
143,Oronde Gadsden,TE,LAC,251,17,-73,251,39
144,T.J. Hockenson,TE,MIN,244,18,-35,244,39
145,Blake Corum,RB,LAR,232,42,-106,232,39
146,James Conner,RB,ARI,232,43,68,232,39
147,Parker Washington,WR,JAX,229,51,68,229,39
148,Jauan Jennings,WR,SF,224,52,-137,224,39
149,Deebo Samuel,WR,WAS,212,53,-108,212,39
150,Jordan Mason,RB,MIN,206,44,47,206,39
151,Brenton Strange,TE,JAX,202,19,-12,202,39
152,Tyrone Tracy,RB,NYG,187,45,-76,187,39
153,Quentin Johnston,WR,LAC,177,54,-67,177,39
154,Khalil Shakir,WR,BUF,177,55,-21,177,39
155,Trey Benson,RB,ARI,175,46,-30,175,39
156,Matthew Golden,WR,GB,174,56,7,174,39
157,Jayden Higgins,WR,HOU,172,57,-21,172,39
158,Romeo Doubs,WR,GB,162,58,52,162,39
159,Nicholas Singleton,RB,FA,161,47,6,161,39
160,Jacory Croskey-Merritt,RB,WAS,160,48,-10,160,39
161,Dallas Goedert,TE,PHI,158,20,-376,158,39
162,Eli Stowers,TE,FA,145,21,6,145,40
163,Jayden Reed,WR,GB,143,59,-39,143,40
164,Woody Marks,RB,HOU,135,49,-162,135,40
165,Xavier Worthy,WR,KC,127,60,1,127,40
166,Omar Cooper,WR,FA,109,61,5,109,40
167,Joe Mixon,RB,HOU,106,50,6,106,40
168,Theo Johnson,TE,NYG,101,22,12,101,40
169,Juwan Johnson,TE,NO,100,23,-51,100,40
170,Rashid Shaheed,WR,SEA,97,62,,97,40
171,Aaron Rodgers,QB,PIT,92,36,-87,92,40
172,Josh Downs,WR,IND,84,63,-2,84,40
173,Tyjae Spears,RB,TEN,84,51,-3,84,40
174,Jerry Jeudy,WR,CLE,80,64,-34,80,40
175,Mike Washington,RB,FA,72,52,3,72,40
176,Jonathon Brooks,RB,CAR,68,53,17,68,40
177,Jalen Coker,WR,CAR,58,65,-13,58,40
178,AJ Barner,TE,SEA,57,24,56,57,40
179,Aaron Jones,RB,MIN,53,54,-141,53,40
180,Elijah Sarratt,WR,FA,52,66,3,52,40
181,Geno Smith,QB,LV,52,37,54,52,40
182,Carson Beck,QB,FA,47,38,3,47,40
183,Tre' Harris,WR,LAC,46,67,7,46,40
184,Kirk Cousins,QB,ATL,43,39,-148,43,40
185,Demond Claiborne,RB,FA,39,55,3,39,41
186,Troy Franklin,WR,DEN,36,68,9,36,41
187,Kaleb Johnson,RB,PIT,29,56,-37,29,41
188,Zachariah Branch,WR,FA,20,69,2,20,41
189,Jalen McMillan,WR,TB,19,70,,19,41
190,Pat Bryant,WR,DEN,16,71,16,16,41
191,Hunter Henry,TE,NE,15,25,-79,15,41
192,Chris Bell,WR,FA,14,72,2,14,41
193,Sean Tucker,RB,TB,14,57,22,14,41
194,Dalton Schultz,TE,HOU,13,26,-35,13,41
195,Tank Dell,WR,HOU,12,73,15,12,41
196,Kayshon Boutte,WR,NE,9,74,-46,9,41
197,Terrance Ferguson,TE,LAR,7,27,-15,7,41
198,Braelon Allen,RB,NYJ,6,58,-42,6,41
