Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
189,Isiah Pacheco,RB,KC,35,59,-43,35,39
190,Terrance Ferguson,TE,LAR,31,26,31,31,39
191,Chimere Dike,WR,TEN,28,68,-2,28,39
192,Zachariah Branch,WR,FA,27,69,6,27,39
193,Jalen McMillan,WR,TB,22,70,22,22,39
194,Chris Bell,WR,FA,15,71,6,15,39
195,Chris Brazzell,WR,FA,10,72,6,10,39
196,Troy Franklin,WR,DEN,10,73,-44,10,39
197,Pat Bryant,WR,DEN,8,74,8,8,39
198,Elijah Sarratt,WR,FA,5,75,5,5,39
199,Jake Tonges,TE,SF,5,27,-8,5,39
200,Brian Robinson,RB,SF,1,60,-38,1,39
