Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
138,Travis Hunter,WR,JAX,344,49,41,344,38
139,Oronde Gadsden,TE,LAC,342,17,-43,342,38
140,T.J. Hockenson,TE,MIN,319,18,80,319,38
141,Emmett Johnson,RB,FA,301,40,-39,301,38
142,Kyle Monangai,RB,CHI,292,41,-44,292,38
143,Justin Fields,QB,NYJ,288,35,288,288,38
144,Brandon Aiyuk,WR,SF,277,50,-22,277,39
145,Jordan Mason,RB,MIN,272,42,154,272,39
146,Alvin Kamara,RB,NO,271,43,-359,271,39
147,Blake Corum,RB,LAR,267,44,-44,267,39
148,James Conner,RB,ARI,262,45,125,262,39
149,Parker Washington,WR,JAX,257,51,56,257,39
150,Aaron Rodgers,QB,PIT,248,36,36,248,39
151,Mac Jones,QB,SF,239,37,-182,239,39
152,Quentin Johnston,WR,LAC,229,52,12,229,39
153,David Njoku,TE,CLE,224,19,-91,224,39
154,Chig Okonkwo,TE,TEN,209,20,209,209,39
155,Jayden Reed,WR,GB,202,53,39,202,39
156,Nicholas Singleton,RB,FA,200,46,-8,200,39
157,Eli Stowers,TE,FA,197,21,29,197,39
158,Brenton Strange,TE,JAX,197,22,17,197,39
159,Isiah Pacheco,RB,KC,195,47,172,195,39
160,Jayden Higgins,WR,HOU,187,54,9,187,39
161,Josh Downs,WR,IND,178,55,81,178,39
162,Rashid Shaheed,WR,SEA,170,56,73,170,39
163,Anthony Richardson,QB,IND,168,38,33,168,39
164,Mike Washington,RB,FA,158,48,63,158,40
165,Omar Cooper,WR,FA,155,57,32,155,40
166,Matthew Golden,WR,GB,148,58,2,148,40
167,Woody Marks,RB,HOU,141,49,-81,141,40
168,Jacory Croskey-Merritt,RB,WAS,135,50,-8,135,40
169,Jalen McMillan,WR,TB,135,59,135,135,40
170,Emanuel Wilson,RB,GB,129,51,129,129,40
171,Khalil Shakir,WR,BUF,125,60,-48,125,40
172,Chris Rodriguez,RB,WAS,112,52,112,112,40
173,Xavier Worthy,WR,KC,112,61,-9,112,40
174,Jerry Jeudy,WR,CLE,112,62,,112,40
175,Carson Beck,QB,FA,83,39,19,83,40
176,Trey Benson,RB,ARI,83,53,-137,83,40
177,Juwan Johnson,TE,NO,83,23,-177,83,40
178,Tyrone Tracy,RB,NYG,79,54,-190,79,40
179,Jalen Coker,WR,CAR,78,63,-4,78,40
180,Jonathon Brooks,RB,CAR,77,55,2,77,40
181,Stefon Diggs,WR,NE,75,64,-482,75,40
182,Deebo Samuel,WR,WAS,67,65,-303,67,40
183,Jauan Jennings,WR,SF,65,66,-261,65,40
184,Elijah Sarratt,WR,FA,64,67,2,64,40
185,Tre' Harris,WR,LAC,60,68,26,60,40
186,AJ Barner,TE,SEA,51,24,18,51,40
187,Tyjae Spears,RB,TEN,44,56,-63,44,41
188,Dalton Schultz,TE,HOU,40,25,40,40,41
189,Chris Bell,WR,FA,39,69,6,39,41
190,Zachariah Branch,WR,FA,37,70,3,37,41
191,Demond Claiborne,RB,FA,37,57,-34,37,41
192,Keaton Mitchell,RB,BAL,33,58,33,33,41
193,Kaleb Johnson,RB,PIT,26,59,-33,26,41
194,Troy Franklin,WR,DEN,22,71,,22,41
195,Chris Brazzell,WR,FA,20,72,8,20,41
196,Jalen Nailor,WR,MIN,18,73,18,18,41
197,Taylen Green,QB,FA,16,40,16,16,41
198,Gunnar Helm,TE,TEN,3,26,3,3,41
199,Pat Bryant,WR,DEN,3,74,-12,3,41
200,Germie Bernard,WR,FA,2,75,2,2,41
