Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
80,Jameson Williams,WR,DET,1497,26,-450,1497,23
81,Kyle Pitts,TE,ATL,1428,8,-62,1428,23
82,D'Andre Swift,RB,CHI,1410,23,-35,1410,23
83,Terry McLaurin,WR,WAS,1311,27,-59,1311,24
84,Mike Evans,WR,TB,1236,28,-436,1236,24
85,DK Metcalf,WR,PIT,1217,29,-89,1217,24
86,Courtland Sutton,WR,DEN,1217,30,-516,1217,24
87,Michael Penix,QB,ATL,1187,26,-185,1187,24
88,Michael Pittman,WR,IND,1184,31,202,1184,24
89,Malik Willis,QB,GB,1131,27,235,1131,25
90,J.J. McCarthy,QB,MIN,1083,28,-456,1083,25
91,Luther Burden,WR,CHI,994,32,-48,994,26
92,Jaylen Warren,RB,PIT,946,24,-69,946,26
93,Tyreek Hill,WR,MIA,936,33,170,936,26
94,Rico Dowdle,RB,CAR,932,25,-162,932,26
95,Tua Tagovailoa,QB,MIA,907,29,-293,907,26
96,Harold Fannin,TE,CLE,899,9,-17,899,26
97,Jake Ferguson,TE,DAL,866,10,-294,866,27
98,Alvin Kamara,RB,NO,844,26,2,844,27
99,Jakobi Meyers,WR,JAX,838,34,-312,838,27
100,David Montgomery,RB,DET,826,27,-137,826,27
101,Travis Hunter,WR,JAX,808,35,-272,808,27
102,DJ Moore,WR,CHI,805,36,-395,805,27
103,Michael Wilson,WR,ARI,802,37,179,802,27
104,Dalton Kincaid,TE,BUF,768,11,-77,768,28
105,Chuba Hubbard,RB,CAR,757,28,69,757,28
106,Rhamondre Stevenson,RB,NE,748,29,5,748,28
107,Ricky Pearsall,WR,SF,714,38,-212,714,28
108,Shedeur Sanders,QB,CLE,710,30,-156,710,28
109,Stefon Diggs,WR,NE,705,39,-346,705,28
110,Dallas Goedert,TE,PHI,677,12,-400,677,28
111,Christian Watson,WR,GB,632,40,-27,632,29
112,Chris Godwin,WR,TB,632,41,-147,632,29
113,Zach Charbonnet,RB,SEA,621,30,-289,621,29
114,Tony Pollard,RB,TEN,621,31,-50,621,29
115,Jordan Addison,WR,MIN,588,42,1,588,29
116,Jauan Jennings,WR,SF,523,43,-368,523,30
117,Kenneth Gainwell,RB,PIT,506,32,-130,506,30
118,Mac Jones,QB,SF,499,31,-73,499,30
119,J.K. Dobbins,RB,DEN,486,33,141,486,30
120,Blake Corum,RB,LAR,485,34,-23,485,30
121,Kyle Monangai,RB,CHI,481,35,18,481,30
122,Brandon Aiyuk,WR,SF,472,44,-96,472,30
123,Alec Pierce,WR,IND,470,45,-41,470,30
124,Oronde Gadsden,TE,LAC,466,13,83,466,30
125,Tyler Allgeier,RB,ATL,464,36,-46,464,30
126,Kirk Cousins,QB,ATL,447,32,-94,447,31
127,Deebo Samuel,WR,WAS,442,46,-184,442,31
128,Travis Kelce,TE,KC,437,14,-357,437,31
129,Aaron Rodgers,QB,PIT,433,33,-98,433,31
130,Wan'Dale Robinson,WR,NYG,428,47,-174,428,31
131,Tyrone Tracy,RB,NYG,417,37,-50,417,31
132,Bhayshul Tuten,RB,JAX,415,38,85,415,31
133,T.J. Hockenson,TE,MIN,399,15,-140,399,31
134,Mark Andrews,TE,BAL,399,16,-183,399,31
135,Woody Marks,RB,HOU,394,39,-70,394,31
136,David Njoku,TE,CLE,394,17,162,394,31
137,Quentin Johnston,WR,LAC,367,48,66,367,31
138,Rachaad White,RB,TB,343,40,71,343,32
139,Khalil Shakir,WR,BUF,325,49,-42,325,32
140,Jayden Higgins,WR,HOU,316,50,11,316,32
141,Brenton Strange,TE,JAX,315,18,-17,315,32
142,Juwan Johnson,TE,NO,303,19,-434,303,32
143,Jacoby Brissett,QB,ARI,298,34,-1083,298,32
144,Aaron Jones,RB,MIN,298,41,-1,298,32
145,Trey Benson,RB,ARI,297,42,-111,297,32
146,Jayden Reed,WR,GB,293,51,-168,293,32
147,Jacory Croskey-Merritt,RB,WAS,270,43,-35,270,32
148,Isaiah Likely,TE,BAL,265,20,13,265,32
149,James Conner,RB,ARI,255,44,22,255,32
150,Parker Washington,WR,JAX,247,52,43,247,32
151,Jordan Mason,RB,MIN,241,45,47,241,33
152,Matthew Golden,WR,GB,236,53,6,236,33
153,Xavier Worthy,WR,KC,219,54,-51,219,33
154,Jerry Jeudy,WR,CLE,206,55,-69,206,33
155,Romeo Doubs,WR,GB,197,56,53,197,33
156,Josh Downs,WR,IND,192,57,41,192,33
157,Tyjae Spears,RB,TEN,185,46,9,185,33
158,Joe Mixon,RB,HOU,185,47,50,185,33
159,Theo Johnson,TE,NYG,176,21,-57,176,33
160,Hunter Henry,TE,NE,170,22,-456,170,33
161,Rashid Shaheed,WR,SEA,158,58,-19,158,33
162,Kaleb Johnson,RB,PIT,152,48,2,152,34
163,Jalen Coker,WR,CAR,152,59,12,152,34
164,Jonathon Brooks,RB,CAR,150,49,85,150,34
165,Kayshon Boutte,WR,NE,124,60,30,124,34
166,Tre' Harris,WR,LAC,124,61,6,124,34
167,Anthony Richardson,QB,IND,124,35,44,124,34
168,Braelon Allen,RB,NYJ,121,50,51,121,34
169,Chimere Dike,WR,TEN,105,62,4,105,34
170,Troy Franklin,WR,DEN,100,63,-61,100,34
171,Dalton Schultz,TE,HOU,99,23,-262,99,34
172,Jalen McMillan,WR,TB,97,64,17,97,34
173,Terrance Ferguson,TE,LAR,92,24,41,92,34
174,Isaac TeSlaa,WR,DET,88,65,-2,88,34
175,Jake Tonges,TE,SF,83,25,34,83,34
176,AJ Barner,TE,SEA,83,26,-6,83,34
177,Devin Neal,RB,NO,72,51,-14,72,35
178,Mason Taylor,TE,NYJ,62,27,-18,62,35
179,Isiah Pacheco,RB,KC,62,52,-73,62,35
180,Kimani Vidal,RB,LAC,61,53,-8,61,35
181,Pat Bryant,WR,DEN,56,66,-2,56,35
182,Keon Coleman,WR,BUF,55,67,38,55,35
183,Brian Robinson,RB,SF,47,54,-38,47,35
184,Tory Horton,WR,SEA,39,68,-6,39,35
185,Elic Ayomanor,WR,TEN,39,69,10,39,35
186,Adonai Mitchell,WR,NYJ,38,70,-40,38,35
187,Kyle Williams,WR,NE,33,71,-17,33,35
188,Tank Dell,WR,HOU,33,72,-9,33,35
189,Dylan Sampson,RB,CLE,29,55,,29,35
190,Geno Smith,QB,LV,29,36,-82,29,35
191,Gunnar Helm,TE,TEN,23,28,15,23,35
192,Justin Fields,QB,NYJ,21,37,21,21,36
193,Cade Otton,TE,TB,17,29,8,17,36
194,Colby Parkinson,TE,LAR,13,30,-107,13,36
195,Jaylin Noel,WR,HOU,13,73,7,13,36
196,Emanuel Wilson,RB,GB,9,56,-58,9,36
197,Najee Harris,RB,LAC,9,57,9,9,36
198,Evan Engram,TE,DEN,4,31,4,4,36
199,Jalen Milroe,QB,SEA,2,38,2,2,36
