Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
165,Rashid Shaheed,WR,SEA,141,56,65,141,40
166,Khalil Shakir,WR,BUF,139,57,-76,139,40
167,Jacory Croskey-Merritt,RB,WAS,138,51,-41,138,40
168,Aaron Rodgers,QB,FA,136,39,44,136,40
169,Quentin Johnston,WR,LAC,130,58,-43,130,40
170,Xavier Worthy,WR,KC,124,59,11,124,41
171,Josh Downs,WR,IND,116,60,35,116,41
172,Emanuel Wilson,RB,SEA,111,52,111,111,41
173,Woody Marks,RB,HOU,89,53,-64,89,41
174,Jalen McMillan,WR,TB,85,61,79,85,41
175,Jonathon Brooks,RB,CAR,84,54,55,84,41
176,Trey Benson,RB,ARI,83,55,-120,83,41
177,Deebo Samuel,WR,FA,83,62,-168,83,41
178,Jerry Jeudy,WR,CLE,78,63,,78,41
179,Juwan Johnson,TE,NO,76,22,-10,76,41
180,Tre' Harris,WR,LAC,71,64,36,71,41
181,Jauan Jennings,WR,FA,70,65,-125,70,41
182,Jalen Coker,WR,CAR,64,66,17,64,41
183,Tyrone Tracy,RB,NYG,58,56,-144,58,41
184,David Njoku,TE,FA,58,23,-238,58,41
185,AJ Barner,TE,SEA,47,24,26,47,41
186,Carson Beck,QB,FA,40,40,-5,40,42
187,Stefon Diggs,WR,FA,35,67,-350,35,42
188,Cade Otton,TE,TB,35,25,35,35,42
189,Elijah Sarratt,WR,FA,27,68,-20,27,42
190,Anthony Richardson,QB,IND,27,41,-268,27,42
191,Dalton Schultz,TE,HOU,19,26,7,19,42
192,Keaton Mitchell,RB,LAC,18,57,18,18,42
193,Chris Bell,WR,FA,16,69,-3,16,42
194,Hunter Henry,TE,NE,11,27,11,11,42
195,Gunnar Helm,TE,TEN,10,28,10,10,42
196,Tank Dell,WR,HOU,9,70,3,9,42
197,Zachariah Branch,WR,FA,7,71,-12,7,42
198,Chris Brazzell,WR,FA,7,72,4,7,42
