Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
123,Dallas Goedert,TE,PHI,453,14,118,453,38
124,Chris Godwin,WR,TB,443,43,-217,443,38
125,Dalton Kincaid,TE,BUF,427,15,-12,427,38
126,Omar Cooper,WR,FA,408,44,240,408,38
127,Isaiah Likely,TE,NYG,398,16,-131,398,38
128,Wan'Dale Robinson,WR,TEN,397,45,-263,397,38
129,Romeo Doubs,WR,NE,379,46,-115,379,38
130,Blake Corum,RB,LAR,374,35,93,374,38
131,Tony Pollard,RB,TEN,370,36,-16,370,38
132,Ricky Pearsall,WR,SF,357,47,16,357,38
133,Kenneth Gainwell,RB,TB,348,37,-21,348,38
134,T.J. Hockenson,TE,MIN,342,17,-18,342,39
135,Denzel Boston,WR,FA,335,48,-270,335,39
136,Jordan Mason,RB,MIN,331,38,62,331,39
137,Aaron Jones,RB,MIN,317,39,-52,317,39
138,Kyle Monangai,RB,CHI,314,40,4,314,39
139,J.J. McCarthy,QB,MIN,308,34,-157,308,39
140,Jonah Coleman,RB,FA,299,41,-702,299,39
141,Shedeur Sanders,QB,CLE,283,35,-167,283,39
142,Mike Washington,RB,FA,277,42,103,277,39
143,Rachaad White,RB,WAS,274,43,-65,274,39
144,Oronde Gadsden,TE,LAC,271,18,-35,271,39
145,Tyreek Hill,WR,FA,266,49,-260,266,39
146,Jayden Reed,WR,GB,262,50,63,262,39
147,Parker Washington,WR,JAX,253,51,-17,253,39
148,James Conner,RB,ARI,247,44,-12,247,39
149,Brenton Strange,TE,JAX,224,19,37,224,39
150,Travis Hunter,WR,JAX,223,52,-95,223,39
151,Alvin Kamara,RB,NO,210,45,-83,210,40
152,Brandon Aiyuk,WR,SF,198,53,-68,198,40
153,Justin Fields,QB,KC,197,36,-123,197,40
154,Deshaun Watson,QB,CLE,188,37,188,188,40
155,Eli Stowers,TE,FA,182,20,-31,182,40
156,Matthew Golden,WR,GB,178,54,35,178,40
157,Chig Okonkwo,TE,WAS,176,21,-16,176,40
158,Chris Rodriguez,RB,JAX,169,46,49,169,40
159,Jacory Croskey-Merritt,RB,WAS,163,47,51,163,40
160,Isiah Pacheco,RB,DET,162,48,-10,162,40
161,Quentin Johnston,WR,LAC,155,55,-53,155,40
162,Emmett Johnson,RB,FA,153,49,-144,153,40
163,Jayden Higgins,WR,HOU,145,56,-32,145,40
164,Josh Downs,WR,IND,142,57,-31,142,40
165,Aaron Rodgers,QB,FA,141,38,-61,141,40
166,Nicholas Singleton,RB,FA,135,50,-82,135,40
167,Jalen McMillan,WR,TB,125,58,-1,125,40
168,Juwan Johnson,TE,NO,125,22,54,125,40
169,Tyrone Tracy,RB,NYG,124,51,63,124,40
170,Rashid Shaheed,WR,SEA,121,59,-42,121,40
171,Mac Jones,QB,SF,116,39,-188,116,40
172,Jonathon Brooks,RB,CAR,116,52,38,116,40
173,Khalil Shakir,WR,BUF,114,60,,114,40
174,Woody Marks,RB,HOU,104,53,-30,104,41
175,Emanuel Wilson,RB,SEA,99,54,-25,99,41
176,Brian Robinson,RB,ATL,98,55,98,98,41
177,Xavier Worthy,WR,KC,93,61,-10,93,41
178,Jerry Jeudy,WR,CLE,90,62,-11,90,41
179,David Njoku,TE,FA,71,23,-148,71,41
180,Jalen Coker,WR,CAR,66,63,,66,41
181,Tre' Harris,WR,LAC,57,64,7,57,41
182,Trey Benson,RB,ARI,55,56,-22,55,41
183,AJ Barner,TE,SEA,46,24,4,46,41
184,Elijah Sarratt,WR,FA,41,65,-15,41,41
185,Chris Bell,WR,FA,38,66,-2,38,41
186,Garrett Nussmeier,QB,FA,32,40,32,32,42
187,Keaton Mitchell,RB,LAC,32,57,10,32,42
188,Chris Brazzell,WR,FA,30,67,8,30,42
189,Kaleb Johnson,RB,PIT,30,58,11,30,42
190,Hunter Henry,TE,NE,22,25,4,22,42
191,Kaytron Allen,RB,FA,21,59,21,21,42
192,Tank Dell,WR,HOU,16,68,16,16,42
193,Deebo Samuel,WR,FA,16,69,-47,16,42
194,Jauan Jennings,WR,FA,13,70,-104,13,42
195,Stefon Diggs,WR,FA,11,71,-68,11,42
196,Tank Bigsby,RB,PHI,9,60,9,9,42
197,Zachariah Branch,WR,FA,8,72,-27,8,42
198,Terrance Ferguson,TE,LAR,6,26,6,6,42
199,Carson Beck,QB,FA,4,41,-84,4,42
200,Germie Bernard,WR,FA,4,73,-1,4,42
