Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
111,Travis Hunter,WR,JAX,614,40,-404,614,31
112,Tony Pollard,RB,TEN,596,30,-120,596,31
113,Christian Watson,WR,GB,592,41,-49,592,31
114,Alec Pierce,WR,IND,575,42,38,575,31
115,Jordan Addison,WR,MIN,566,43,12,566,31
116,Zach Charbonnet,RB,SEA,561,31,-328,561,31
117,Kenneth Gainwell,RB,PIT,546,32,-30,546,31
118,Tyler Allgeier,RB,ATL,540,33,18,540,31
119,Jauan Jennings,WR,SF,537,44,-267,537,31
120,Mac Jones,QB,SF,513,31,-40,513,32
121,Blake Corum,RB,LAR,501,34,-8,501,32
122,Deebo Samuel,WR,WAS,501,45,-95,501,32
123,Bhayshul Tuten,RB,JAX,485,35,148,485,32
124,Travis Kelce,TE,KC,484,13,-20,484,32
125,J.K. Dobbins,RB,DEN,480,36,38,480,32
126,Oronde Gadsden,TE,LAC,476,14,101,476,32
127,Kyle Monangai,RB,CHI,462,37,47,462,32
128,Brandon Aiyuk,WR,SF,451,46,-42,451,32
129,Tyrone Tracy,RB,NYG,435,38,12,435,32
130,David Njoku,TE,CLE,435,15,283,435,32
131,Mark Andrews,TE,BAL,429,16,-206,429,32
132,Wan'Dale Robinson,WR,NYG,419,47,-103,419,32
133,Kirk Cousins,QB,ATL,418,32,77,418,32
134,Woody Marks,RB,HOU,408,39,-143,408,32
135,T.J. Hockenson,TE,MIN,394,17,-163,394,32
136,Quentin Johnston,WR,LAC,379,48,86,379,33
137,Rachaad White,RB,TB,368,40,99,368,33
138,Aaron Jones,RB,MIN,359,41,67,359,33
139,Aaron Rodgers,QB,PIT,346,33,34,346,33
140,Khalil Shakir,WR,BUF,309,49,8,309,33
141,Jayden Higgins,WR,HOU,307,50,10,307,33
142,Trey Benson,RB,ARI,300,42,-31,300,33
143,Brenton Strange,TE,JAX,297,18,-42,297,33
144,Jayden Reed,WR,GB,294,51,-69,294,33
145,Jacory Croskey-Merritt,RB,WAS,279,43,-31,279,33
146,James Conner,RB,ARI,275,44,-18,275,33
147,Matthew Golden,WR,GB,272,52,47,272,33
148,Jacoby Brissett,QB,ARI,271,34,-670,271,33
149,Isaiah Likely,TE,BAL,271,19,31,271,33
150,Parker Washington,WR,JAX,244,53,-41,244,34
151,Jordan Mason,RB,MIN,238,45,-61,238,34
152,Juwan Johnson,TE,NO,237,20,-486,237,34
153,Joe Mixon,RB,HOU,231,46,107,231,34
154,Xavier Worthy,WR,KC,222,54,-38,222,34
155,Jerry Jeudy,WR,CLE,222,55,-60,222,34
156,Tyjae Spears,RB,TEN,209,47,32,209,34
157,Josh Downs,WR,IND,197,56,53,197,34
158,Romeo Doubs,WR,GB,196,57,46,196,34
159,Hunter Henry,TE,NE,194,21,-383,194,34
160,Rashid Shaheed,WR,SEA,192,58,-4,192,34
161,Theo Johnson,TE,NYG,172,22,-34,172,34
162,Jalen Coker,WR,CAR,166,59,18,166,34
163,Jonathon Brooks,RB,CAR,152,48,79,152,35
164,Kaleb Johnson,RB,PIT,141,49,-2,141,35
165,AJ Barner,TE,SEA,138,23,51,138,35
166,Tre' Harris,WR,LAC,128,60,18,128,35
167,Kayshon Boutte,WR,NE,127,61,48,127,35
168,Kimani Vidal,RB,LAC,121,50,43,121,35
169,Anthony Richardson,QB,IND,116,35,-41,116,35
170,Braelon Allen,RB,NYJ,114,51,50,114,35
171,Chimere Dike,WR,TEN,113,62,27,113,35
172,Terrance Ferguson,TE,LAR,110,24,59,110,35
173,Dalton Schultz,TE,HOU,97,25,-246,97,35
174,Isaac TeSlaa,WR,DET,93,63,11,93,35
175,Jalen McMillan,WR,TB,91,64,11,91,35
176,Troy Franklin,WR,DEN,86,65,-59,86,35
177,Jake Tonges,TE,SF,79,26,19,79,35
178,Isiah Pacheco,RB,KC,69,52,-49,69,35
179,Devin Neal,RB,NO,68,53,-15,68,35
180,Mason Taylor,TE,NYJ,66,27,-3,66,35
181,Pat Bryant,WR,DEN,60,66,5,60,35
182,Keon Coleman,WR,BUF,60,67,47,60,35
183,Adonai Mitchell,WR,NYJ,46,68,-15,46,36
184,Elic Ayomanor,WR,TEN,44,69,17,44,36
185,Tory Horton,WR,SEA,43,70,5,43,36
186,Brian Robinson,RB,SF,42,54,-81,42,36
187,Tank Dell,WR,HOU,41,71,9,41,36
188,Colby Parkinson,TE,LAR,39,28,-65,39,36
189,Kyle Williams,WR,NE,38,72,-7,38,36
190,Dylan Sampson,RB,CLE,36,55,14,36,36
191,Jaylin Noel,WR,HOU,30,73,22,30,36
192,Gunnar Helm,TE,TEN,28,29,28,28,36
193,Justin Fields,QB,NYJ,24,36,17,24,36
194,Cade Otton,TE,TB,20,30,-20,20,36
195,Keenan Allen,WR,LAC,19,74,-51,19,36
196,Emanuel Wilson,RB,GB,15,56,-8,15,36
197,Geno Smith,QB,LV,14,37,-107,14,36
198,Jalen Milroe,QB,SEA,11,38,6,11,36
199,Najee Harris,RB,LAC,11,57,11,11,36
200,Evan Engram,TE,DEN,2,31,2,2,36
