Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
50,Rashee Rice,WR,KC,3084,13,-364,3084,21
51,Bucky Irving,RB,TB,3043,15,-143,3043,21
52,Tetairoa McMillan,WR,CAR,3017,14,19,3017,21
53,TreVeyon Henderson,RB,NE,2972,16,-950,2972,21
54,A.J. Brown,WR,PHI,2966,15,-361,2966,21
55,Kyren Williams,RB,LAR,2958,17,-219,2958,21
56,Cam Ward,QB,TEN,2776,22,-385,2776,22
57,Kenneth Walker,RB,SEA,2574,18,808,2574,23
58,Tyler Warren,TE,IND,2495,3,-115,2495,23
59,Tee Higgins,WR,CIN,2406,16,-280,2406,23
60,Kyler Murray,QB,ARI,2405,23,91,2405,23
61,Travis Etienne,RB,JAX,2343,19,80,2343,24
62,Tyler Shough,QB,NO,2284,24,-111,2284,24
63,Ladd McConkey,WR,LAC,2276,17,435,2276,24
64,Emeka Egbuka,WR,TB,2264,18,-75,2264,24
65,Colston Loveland,TE,CHI,2194,4,371,2194,24
66,Davante Adams,WR,LAR,2069,19,-113,2069,25
67,Daniel Jones,QB,IND,2015,25,69,2015,25
68,Quinshon Judkins,RB,CLE,2002,20,82,2002,25
69,Carnell Tate,WR,FA,1975,20,-35,1975,25
70,Makai Lemon,WR,FA,1961,21,-35,1961,25
71,Bryce Young,QB,CAR,1957,26,-17,1957,25
72,Cam Skattebo,RB,NYG,1945,21,-280,1945,25
73,DeVonta Smith,WR,PHI,1860,22,-5,1860,26
74,Tucker Kraft,TE,GB,1818,5,-23,1818,26
75,Zay Flowers,WR,BAL,1749,23,114,1749,27
76,Marvin Harrison Jr,WR,ARI,1704,24,-205,1704,27
77,Rome Odunze,WR,CHI,1649,25,-2,1649,28
78,RJ Harvey,RB,DEN,1618,22,-687,1618,28
79,Jaylen Waddle,WR,MIA,1603,26,-298,1603,28
80,George Kittle,TE,SF,1571,6,-491,1571,28
81,Javonte Williams,RB,DAL,1540,23,-452,1540,28
82,Sam LaPorta,TE,DET,1501,7,10,1501,28
83,Brian Thomas,WR,JAX,1447,27,-115,1447,29
84,Kyle Pitts,TE,ATL,1382,8,169,1382,29
85,Jameson Williams,WR,DET,1315,28,-135,1315,29
86,D'Andre Swift,RB,CHI,1297,24,-105,1297,29
87,Terry McLaurin,WR,WAS,1275,29,141,1275,29
88,Jordyn Tyson,WR,FA,1214,30,-8,1214,30
89,Michael Penix,QB,ATL,1142,27,-56,1142,30
90,Michael Pittman,WR,IND,1118,31,246,1118,30
91,Mike Evans,WR,TB,1089,32,-147,1089,30
92,DK Metcalf,WR,PIT,1081,33,-71,1081,30
93,Jonah Coleman,RB,FA,979,25,-7,979,31
94,Courtland Sutton,WR,DEN,977,34,-404,977,31
95,Malik Willis,QB,GB,961,28,344,961,31
96,J.J. McCarthy,QB,MIN,922,29,-413,922,32
97,Jaylen Warren,RB,PIT,832,26,34,832,33
98,Tyreek Hill,WR,MIA,821,35,153,821,33
99,Harold Fannin,TE,CLE,810,9,-16,810,33
100,Alvin Kamara,RB,NO,802,27,247,802,33
101,Luther Burden,WR,CHI,788,36,-105,788,33
102,Denzel Boston,WR,FA,737,37,-1,737,33
103,David Montgomery,RB,DET,699,28,37,699,33
104,Rico Dowdle,RB,CAR,699,29,-109,699,33
105,Stefon Diggs,WR,NE,669,38,-71,669,34
106,Jakobi Meyers,WR,JAX,638,39,-323,638,34
107,Jake Ferguson,TE,DAL,607,10,-231,607,34
108,Dalton Kincaid,TE,BUF,584,11,-95,584,34
109,Michael Wilson,WR,ARI,581,40,63,581,34
110,Tua Tagovailoa,QB,MIA,574,30,-400,574,34
111,DJ Moore,WR,CHI,573,41,-305,573,34
112,Chuba Hubbard,RB,CAR,570,30,28,570,34
113,Rhamondre Stevenson,RB,NE,539,31,-20,539,34
114,Christian Watson,WR,GB,536,42,19,536,34
115,Ricky Pearsall,WR,SF,529,43,-127,529,34
116,Kenyon Sadiq,TE,FA,506,12,3,506,35
117,Shedeur Sanders,QB,CLE,500,31,-184,500,35
118,KC Concepcion,WR,FA,483,44,4,483,35
119,Alec Pierce,WR,IND,474,45,84,474,35
120,Chris Godwin,WR,TB,441,46,-129,441,35
121,Ty Simpson,QB,FA,423,32,5,423,35
122,Jadarian Price,RB,FA,423,32,5,423,35
123,Tyler Allgeier,RB,ATL,407,33,67,407,35
124,Zach Charbonnet,RB,SEA,391,34,-333,391,35
125,Tony Pollard,RB,TEN,375,35,-137,375,36
126,Dallas Goedert,TE,PHI,370,13,-429,370,36
127,Deebo Samuel,WR,WAS,369,47,39,369,36
128,Kenneth Gainwell,RB,PIT,357,36,-27,357,36
129,Jordan Addison,WR,MIN,350,48,-105,350,36
130,J.K. Dobbins,RB,DEN,349,37,28,349,36
131,Jauan Jennings,WR,SF,349,49,-224,349,36
132,Blake Corum,RB,LAR,341,38,-36,341,36
133,Mac Jones,QB,SF,336,33,-59,336,36
134,Kyle Monangai,RB,CHI,325,39,11,325,36
135,Travis Hunter,WR,JAX,318,50,-463,318,36
136,David Njoku,TE,CLE,314,14,192,314,36
137,Brandon Aiyuk,WR,SF,305,51,-17,305,36
138,Mark Andrews,TE,BAL,304,15,-69,304,36
139,Bhayshul Tuten,RB,JAX,303,40,10,303,36
140,Oronde Gadsden,TE,LAC,296,16,41,296,36
141,Travis Kelce,TE,KC,289,17,197,289,36
142,Rachaad White,RB,TB,283,41,69,283,36
143,Emmett Johnson,RB,FA,278,42,6,278,36
144,Wan'Dale Robinson,WR,NYG,271,52,-67,271,36
145,Aaron Jones,RB,MIN,259,43,75,259,36
146,Quentin Johnston,WR,LAC,255,53,82,255,36
147,T.J. Hockenson,TE,MIN,247,18,-131,247,37
148,Jacoby Brissett,QB,ARI,243,34,-248,243,37
149,Nicholas Singleton,RB,FA,211,44,7,211,37
150,Woody Marks,RB,HOU,204,45,-310,204,37
151,Tyrone Tracy,RB,NYG,196,46,-64,196,37
152,Brenton Strange,TE,JAX,190,19,-30,190,37
153,Trey Benson,RB,ARI,188,47,-39,188,37
154,Jayden Higgins,WR,HOU,184,54,-34,184,37
155,Kirk Cousins,QB,ATL,184,35,39,184,37
156,Parker Washington,WR,JAX,170,55,-9,170,37
157,Khalil Shakir,WR,BUF,166,56,-46,166,37
158,Jayden Reed,WR,GB,153,57,-51,153,37
159,Aaron Rodgers,QB,PIT,151,36,-97,151,37
160,Jacory Croskey-Merritt,RB,WAS,148,48,-43,148,37
161,Isaiah Likely,TE,BAL,144,20,4,144,38
162,Juwan Johnson,TE,NO,143,21,-348,143,38
163,Matthew Golden,WR,GB,141,58,26,141,38
164,Xavier Worthy,WR,KC,130,59,,130,38
165,Romeo Doubs,WR,GB,120,60,36,120,38
166,Eli Stowers,TE,FA,114,22,8,114,38
167,Jordan Mason,RB,MIN,114,49,-80,114,38
168,Joe Mixon,RB,HOU,107,50,94,107,38
169,Theo Johnson,TE,NYG,105,23,2,105,38
170,James Conner,RB,ARI,105,51,-23,105,38
171,Tyjae Spears,RB,TEN,102,52,-1,102,38
172,Rashid Shaheed,WR,SEA,94,61,8,94,38
173,Josh Downs,WR,IND,86,62,12,86,38
174,Jerry Jeudy,WR,CLE,86,63,-52,86,38
175,Jalen Coker,WR,CAR,84,64,6,84,38
176,Mike Washington,RB,FA,76,53,7,76,38
177,Carson Beck,QB,FA,76,37,7,76,38
178,Jonathon Brooks,RB,CAR,73,54,43,73,38
179,Hunter Henry,TE,NE,68,24,-166,68,38
180,Kaleb Johnson,RB,PIT,60,55,-4,60,38
181,Kimani Vidal,RB,LAC,43,56,38,43,39
182,Isiah Pacheco,RB,KC,43,57,-35,43,39
183,Demond Claiborne,RB,FA,42,58,6,42,39
184,AJ Barner,TE,SEA,42,25,42,42,39
185,Kayshon Boutte,WR,NE,40,65,28,40,39
186,Tre' Harris,WR,LAC,39,66,1,39,39
187,Anthony Richardson,QB,IND,38,38,19,38,39
188,Omar Cooper,WR,FA,37,67,8,37,39
189,Braelon Allen,RB,NYJ,36,59,36,36,39
190,Chimere Dike,WR,TEN,30,68,,30,39
191,Terrance Ferguson,TE,LAR,29,26,29,29,39
192,Zachariah Branch,WR,FA,28,69,7,28,39
193,Jalen McMillan,WR,TB,24,70,24,24,39
194,Chris Bell,WR,FA,16,71,7,16,39
195,Troy Franklin,WR,DEN,16,72,-38,16,39
196,Chris Brazzell,WR,FA,11,73,7,11,39
197,Pat Bryant,WR,DEN,10,74,10,10,39
198,Elijah Sarratt,WR,FA,6,75,6,6,39
199,Jake Tonges,TE,SF,5,27,-8,5,39
200,Tank Dell,WR,HOU,5,76,5,5,39
