Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
40,Derrick Henry,RB,BAL,3635,12,95,3635,18
41,Chase Brown,RB,CIN,3626,13,3,3626,18
42,Matthew Stafford,QB,LAR,3604,18,-95,3604,18
43,George Pickens,WR,DAL,3455,10,-291,3455,19
44,Fernando Mendoza,QB,FA,3420,19,19,3420,19
45,Garrett Wilson,WR,NYJ,3300,11,-510,3300,19
46,Chris Olave,WR,NO,3290,12,81,3290,19
47,Tetairoa McMillan,WR,CAR,3185,13,123,3185,20
48,Kyler Murray,QB,MIN,3146,20,592,3146,20
49,A.J. Brown,WR,PHI,3126,14,109,3126,20
50,Breece Hall,RB,NYJ,3123,14,-27,3123,20
51,Sam Darnold,QB,SEA,3062,21,-176,3062,21
52,Josh Jacobs,RB,GB,3023,15,-295,3023,21
53,Travis Etienne,RB,NO,2826,16,21,2826,22
54,Cam Ward,QB,TEN,2773,22,-320,2773,22
55,Rashee Rice,WR,KC,2763,15,319,2763,22
56,TreVeyon Henderson,RB,NE,2733,17,303,2733,22
57,Tyler Warren,TE,IND,2704,3,22,2704,22
58,Emeka Egbuka,WR,TB,2694,16,89,2694,22
59,C.J. Stroud,QB,HOU,2647,23,-207,2647,22
60,Kyren Williams,RB,LAR,2601,18,-206,2601,23
61,Tyler Shough,QB,NO,2580,24,31,2580,23
62,Colston Loveland,TE,CHI,2513,4,210,2513,23
63,Daniel Jones,QB,IND,2448,25,214,2448,23
64,Bucky Irving,RB,TB,2385,19,-377,2385,24
65,Tee Higgins,WR,CIN,2359,17,-53,2359,24
66,DeVonta Smith,WR,PHI,2341,18,34,2341,24
67,Jaylen Waddle,WR,DEN,2320,19,736,2320,24
68,Davante Adams,WR,LAR,2193,20,-140,2193,25
69,Ladd McConkey,WR,LAC,2142,21,-186,2142,25
70,Javonte Williams,RB,DAL,2097,20,-69,2097,26
71,Quinshon Judkins,RB,CLE,2085,21,90,2085,26
72,Bryce Young,QB,CAR,2040,26,207,2040,26
73,Tucker Kraft,TE,GB,1944,5,145,1944,27
74,Rome Odunze,WR,CHI,1785,22,-52,1785,28
75,Carnell Tate,WR,FA,1697,23,-352,1697,29
76,Malik Willis,QB,MIA,1683,27,-307,1683,29
77,Zay Flowers,WR,BAL,1663,24,-14,1663,29
78,Sam LaPorta,TE,DET,1632,6,89,1632,29
79,Mike Evans,WR,SF,1576,25,-178,1576,30
80,Brian Thomas,WR,JAX,1558,26,22,1558,30
81,DJ Moore,WR,BUF,1546,27,-387,1546,30
82,Makai Lemon,WR,FA,1544,28,-811,1544,30
83,Cam Skattebo,RB,NYG,1509,22,141,1509,30
84,George Kittle,TE,SF,1508,7,60,1508,30
85,Marvin Harrison Jr,WR,ARI,1498,29,100,1498,30
86,Terry McLaurin,WR,WAS,1410,30,25,1410,31
87,David Montgomery,RB,HOU,1364,23,-167,1364,31
88,Jameson Williams,WR,DET,1348,31,136,1348,31
89,Kyle Pitts,TE,ATL,1276,8,3,1276,31
90,Luther Burden,WR,CHI,1222,32,27,1222,31
91,D'Andre Swift,RB,CHI,1079,24,-162,1079,32
92,Jordyn Tyson,WR,FA,1076,33,-172,1076,32
93,Travis Kelce,TE,KC,1032,9,249,1032,32
94,RJ Harvey,RB,DEN,1018,25,-119,1018,32
95,Jacoby Brissett,QB,ARI,950,28,314,950,33
96,Chuba Hubbard,RB,CAR,915,26,196,915,33
97,Alec Pierce,WR,IND,902,34,-5,902,33
98,Harold Fannin,TE,CLE,889,10,107,889,33
99,Michael Pittman,WR,PIT,850,35,-41,850,34
100,Geno Smith,QB,NYJ,850,29,509,850,34
101,Courtland Sutton,WR,DEN,826,36,8,826,34
102,Rico Dowdle,RB,PIT,821,27,-30,821,34
103,DK Metcalf,WR,PIT,790,37,-141,790,35
104,Tua Tagovailoa,QB,ATL,786,30,171,786,35
105,Kenyon Sadiq,TE,FA,778,11,-31,778,35
106,Kirk Cousins,QB,FA,777,31,777,777,35
107,J.K. Dobbins,RB,DEN,745,28,405,745,35
108,Ty Simpson,QB,FA,674,32,-92,674,35
109,Michael Penix,QB,ATL,628,33,-320,628,36
110,Tyler Allgeier,RB,ARI,595,29,-185,595,36
111,Jaylen Warren,RB,PIT,595,30,-281,595,36
112,Rhamondre Stevenson,RB,NE,577,31,-8,577,36
113,Jadarian Price,RB,FA,564,32,-44,564,36
114,Jake Ferguson,TE,DAL,533,12,-62,533,36
115,Michael Wilson,WR,ARI,530,38,-111,530,36
116,Jakobi Meyers,WR,JAX,517,39,-112,517,36
117,Dallas Goedert,TE,PHI,512,13,377,512,36
118,Bhayshul Tuten,RB,JAX,500,33,46,500,36
119,Jordan Addison,WR,MIN,492,40,130,492,36
120,Christian Watson,WR,GB,481,41,10,481,36
121,Zach Charbonnet,RB,SEA,480,34,-72,480,36
122,Isaiah Likely,TE,NYG,473,14,64,473,36
123,Chris Godwin,WR,TB,472,42,-24,472,36
124,KC Concepcion,WR,FA,432,43,-104,432,37
125,Mark Andrews,TE,BAL,426,15,69,426,37
126,Dalton Kincaid,TE,BUF,399,16,-186,399,37
127,Jonah Coleman,RB,FA,392,35,-659,392,37
128,Wan'Dale Robinson,WR,TEN,392,44,-111,392,37
129,Ricky Pearsall,WR,SF,391,45,-25,391,37
130,Tyreek Hill,WR,FA,371,46,-229,371,37
131,Tony Pollard,RB,TEN,359,36,-15,359,37
132,Shedeur Sanders,QB,CLE,342,34,-132,342,38
133,J.J. McCarthy,QB,MIN,337,35,-168,337,38
134,Blake Corum,RB,LAR,328,37,21,328,38
135,Romeo Doubs,WR,NE,325,47,-56,325,38
136,T.J. Hockenson,TE,MIN,323,17,81,323,38
137,Aaron Jones,RB,MIN,318,38,132,318,38
138,Alvin Kamara,RB,NO,317,39,-159,317,38
139,Kenneth Gainwell,RB,TB,314,40,-76,314,38
140,Oronde Gadsden,TE,LAC,304,18,38,304,38
141,Denzel Boston,WR,FA,297,48,-395,297,38
142,Kyle Monangai,RB,CHI,293,41,-32,293,38
143,Deshaun Watson,QB,CLE,285,36,285,285,38
144,Brandon Aiyuk,WR,SF,279,49,-41,279,38
145,Parker Washington,WR,JAX,261,50,9,261,39
146,Travis Hunter,WR,JAX,256,51,2,256,39
147,Rachaad White,RB,WAS,247,42,-72,247,39
148,Isiah Pacheco,RB,DET,243,43,139,243,39
149,Omar Cooper,WR,FA,240,52,98,240,39
150,Chig Okonkwo,TE,WAS,210,19,186,210,39
151,Jayden Reed,WR,GB,204,53,37,204,39
152,Justin Fields,QB,KC,204,37,204,204,39
153,Mike Washington,RB,FA,187,44,53,187,39
154,Jordan Mason,RB,MIN,187,45,-43,187,39
155,Brenton Strange,TE,JAX,179,20,-25,179,39
156,Mac Jones,QB,SF,164,38,-42,164,40
157,Emmett Johnson,RB,FA,153,46,-175,153,40
158,Eli Stowers,TE,FA,144,21,-51,144,40
159,Brian Robinson,RB,ATL,141,47,135,141,40
160,Jayden Higgins,WR,HOU,140,54,-33,140,40
161,Quentin Johnston,WR,LAC,137,55,-7,137,40
162,Chris Rodriguez,RB,JAX,126,48,126,126,40
163,Khalil Shakir,WR,BUF,126,56,-32,126,40
164,Rashid Shaheed,WR,SEA,126,57,-17,126,40
165,Jacory Croskey-Merritt,RB,WAS,125,49,-68,125,40
166,Matthew Golden,WR,GB,122,58,-61,122,40
167,James Conner,RB,ARI,122,50,-128,122,40
168,Woody Marks,RB,HOU,120,51,-2,120,40
169,Nicholas Singleton,RB,FA,118,52,-91,118,40
170,Emanuel Wilson,RB,SEA,113,53,113,113,40
171,Jonathon Brooks,RB,CAR,108,54,48,108,40
172,Josh Downs,WR,IND,104,59,-11,104,40
173,Aaron Rodgers,QB,FA,99,39,-2,99,40
174,Juwan Johnson,TE,NO,95,22,-37,95,40
175,Xavier Worthy,WR,KC,93,60,-12,93,40
176,Jalen McMillan,WR,TB,75,61,45,75,41
177,Jerry Jeudy,WR,CLE,74,62,-17,74,41
178,Tre' Harris,WR,LAC,72,63,35,72,41
179,Trey Benson,RB,ARI,66,55,-67,66,41
180,Stefon Diggs,WR,FA,58,64,-287,58,41
181,Deebo Samuel,WR,FA,53,65,-96,53,41
182,Jalen Coker,WR,CAR,45,66,-16,45,41
183,Hunter Henry,TE,NE,43,23,43,43,41
184,David Njoku,TE,FA,41,24,-279,41,41
185,AJ Barner,TE,SEA,39,25,-17,39,41
186,Keaton Mitchell,RB,LAC,36,56,36,36,41
187,Tyrone Tracy,RB,NYG,35,57,-162,35,41
188,Gunnar Helm,TE,TEN,22,26,22,22,42
189,Carson Beck,QB,FA,19,40,-37,19,42
190,Elijah Sarratt,WR,FA,19,67,-40,19,42
191,Calvin Ridley,WR,TEN,17,68,17,17,42
192,Jauan Jennings,WR,FA,14,69,-147,14,42
193,Tank Dell,WR,HOU,8,70,8,8,42
194,Kaleb Johnson,RB,PIT,7,58,-23,7,42
195,Tank Bigsby,RB,PHI,6,59,6,6,42
196,Chris Bell,WR,FA,5,71,-35,5,42
197,Terrance Ferguson,TE,LAR,4,27,-10,4,42
198,Chris Brazzell,WR,FA,3,72,-12,3,42
199,Braelon Allen,RB,NYJ,1,60,-10,1,42
