Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
66,Davante Adams,WR,LAR,2306,19,54,2306,26
67,Ladd McConkey,WR,LAC,2244,20,143,2244,27
68,Daniel Jones,QB,IND,2168,25,66,2168,27
69,Javonte Williams,RB,DAL,2142,20,483,2142,27
70,Makai Lemon,WR,FA,2052,21,15,2052,28
71,DJ Moore,WR,CHI,1965,22,1271,1965,29
72,Zay Flowers,WR,BAL,1950,23,358,1950,29
73,Malik Willis,QB,GB,1932,26,935,1932,29
74,Quinshon Judkins,RB,CLE,1901,21,-161,1901,29
75,Carnell Tate,WR,FA,1829,24,15,1829,29
76,Rome Odunze,WR,CHI,1828,25,167,1828,29
77,Bryce Young,QB,CAR,1672,27,-248,1672,30
78,Tucker Kraft,TE,GB,1629,5,-289,1629,30
79,Jaylen Waddle,WR,MIA,1575,26,-59,1575,30
80,Mike Evans,WR,TB,1574,27,478,1574,30
81,Brian Thomas,WR,JAX,1535,28,68,1535,30
82,George Kittle,TE,SF,1490,6,-57,1490,31
83,Sam LaPorta,TE,DET,1481,7,-2,1481,31
84,Marvin Harrison Jr,WR,ARI,1460,29,-307,1460,31
85,Cam Skattebo,RB,NYG,1445,22,-711,1445,31
86,David Montgomery,RB,DET,1381,23,671,1381,31
87,Terry McLaurin,WR,WAS,1376,30,214,1376,31
88,Kyle Pitts,TE,ATL,1288,8,-27,1288,32
89,Jordyn Tyson,WR,FA,1236,31,9,1236,32
90,RJ Harvey,RB,DEN,1216,24,-602,1216,32
91,D'Andre Swift,RB,CHI,1208,25,-140,1208,32
92,Jameson Williams,WR,DET,1168,32,-169,1168,32
93,Luther Burden,WR,CHI,1073,33,109,1073,33
94,Michael Penix,QB,ATL,1005,28,-92,1005,33
95,Jonah Coleman,RB,FA,927,26,7,927,34
96,Courtland Sutton,WR,DEN,907,34,-203,907,34
97,DK Metcalf,WR,PIT,893,35,-153,893,34
98,Michael Pittman,WR,IND,887,36,-186,887,34
99,Jaylen Warren,RB,PIT,866,27,51,866,34
100,Alec Pierce,WR,IND,820,37,481,820,34
101,Tyler Allgeier,RB,ATL,785,28,458,785,35
102,Harold Fannin,TE,CLE,763,9,-32,763,35
103,Rico Dowdle,RB,CAR,759,29,-54,759,35
104,Kenyon Sadiq,TE,FA,704,10,6,704,35
105,Chuba Hubbard,RB,CAR,649,30,30,649,35
106,Michael Wilson,WR,ARI,640,38,-15,640,35
107,Travis Kelce,TE,KC,633,11,387,633,35
108,Denzel Boston,WR,FA,605,39,5,605,36
109,Jakobi Meyers,WR,JAX,590,40,-102,590,36
110,Christian Watson,WR,GB,581,41,127,581,36
111,Jacoby Brissett,QB,ARI,577,29,354,577,36
112,Jake Ferguson,TE,DAL,555,12,-173,555,36
113,Tyreek Hill,WR,MIA,554,42,-296,554,36
114,Ty Simpson,QB,FA,551,30,5,551,36
115,Rhamondre Stevenson,RB,NE,546,31,-73,546,36
116,Dalton Kincaid,TE,BUF,543,13,-85,543,36
117,Zach Charbonnet,RB,SEA,522,32,43,522,36
118,Tua Tagovailoa,QB,MIA,512,31,-277,512,36
119,J.J. McCarthy,QB,MIN,493,32,-504,493,36
120,Jadarian Price,RB,FA,479,33,4,479,36
121,Wan'Dale Robinson,WR,NYG,479,43,196,479,36
122,Ricky Pearsall,WR,SF,464,44,-121,464,36
123,Chris Godwin,WR,TB,464,45,-8,464,36
124,KC Concepcion,WR,FA,445,46,3,445,36
125,Bhayshul Tuten,RB,JAX,428,34,154,428,36
126,Jordan Addison,WR,MIN,408,47,-39,408,37
127,Alvin Kamara,RB,NO,404,35,-325,404,37
128,Tony Pollard,RB,TEN,377,36,-127,377,37
129,Mac Jones,QB,SF,358,33,-32,358,37
130,David Njoku,TE,CLE,354,14,201,354,37
131,Rachaad White,RB,TB,336,37,100,336,37
132,Kenneth Gainwell,RB,PIT,325,38,-63,325,37
133,Shedeur Sanders,QB,CLE,322,34,-243,322,37
134,Mark Andrews,TE,BAL,319,15,30,319,37
135,Isaiah Likely,TE,BAL,313,16,165,313,37
136,Kyle Monangai,RB,CHI,306,39,-32,306,37
137,Romeo Doubs,WR,GB,304,48,188,304,37
138,Stefon Diggs,WR,NE,294,49,-331,294,37
139,Brandon Aiyuk,WR,SF,292,50,-17,292,37
140,Emmett Johnson,RB,FA,278,40,2,278,37
141,J.K. Dobbins,RB,DEN,278,41,-65,278,37
142,Geno Smith,QB,LV,262,35,262,262,37
143,Travis Hunter,WR,JAX,261,51,-368,261,37
144,James Conner,RB,ARI,261,42,91,261,37
145,Parker Washington,WR,JAX,255,52,92,255,37
146,Blake Corum,RB,LAR,248,43,-134,248,38
147,Oronde Gadsden,TE,LAC,238,17,-95,238,38
148,T.J. Hockenson,TE,MIN,229,18,-34,229,38
149,Jordan Mason,RB,MIN,227,44,78,227,38
150,Brenton Strange,TE,JAX,198,19,-19,198,38
151,Tyrone Tracy,RB,NYG,190,45,-81,190,38
152,Jacory Croskey-Merritt,RB,WAS,181,46,7,181,38
153,Jayden Higgins,WR,HOU,179,53,-24,179,38
154,Quentin Johnston,WR,LAC,175,54,-61,175,38
155,Jauan Jennings,WR,SF,175,55,-205,175,38
156,Dallas Goedert,TE,PHI,167,20,-392,167,38
157,Khalil Shakir,WR,BUF,163,56,-41,163,38
158,Deebo Samuel,WR,WAS,162,57,-171,162,38
159,Nicholas Singleton,RB,FA,161,47,1,161,38
160,Eli Stowers,TE,FA,145,21,1,145,39
161,Matthew Golden,WR,GB,144,58,-25,144,39
162,Trey Benson,RB,ARI,141,48,-59,141,39
163,Jayden Reed,WR,GB,136,59,-64,136,39
164,Woody Marks,RB,HOU,135,49,-150,135,39
165,Anthony Richardson,QB,IND,133,36,58,133,39
166,Aaron Rodgers,QB,PIT,120,37,-80,120,39
167,Xavier Worthy,WR,KC,118,60,-13,118,39
168,Juwan Johnson,TE,NO,113,22,-75,113,39
169,Omar Cooper,WR,FA,108,61,,108,39
170,Rashid Shaheed,WR,SEA,93,62,-6,93,40
171,Theo Johnson,TE,NYG,92,23,2,92,40
172,Josh Downs,WR,IND,81,63,-9,81,40
173,Jerry Jeudy,WR,CLE,81,64,-36,81,40
174,Mike Washington,RB,FA,72,50,,72,40
175,Tyjae Spears,RB,TEN,69,51,-21,69,40
176,Jonathon Brooks,RB,CAR,61,52,1,61,40
177,Isiah Pacheco,RB,KC,61,53,41,61,40
178,Jalen Coker,WR,CAR,58,65,-14,58,40
179,Elijah Sarratt,WR,FA,52,66,,52,40
180,Joe Mixon,RB,HOU,52,54,-44,52,40
181,Kirk Cousins,QB,ATL,51,38,-339,51,40
182,Carson Beck,QB,FA,47,39,,47,40
183,AJ Barner,TE,SEA,47,24,43,47,40
184,Tre' Harris,WR,LAC,44,67,9,44,40
185,Troy Franklin,WR,DEN,43,68,20,43,40
186,Demond Claiborne,RB,FA,39,55,,39,40
187,Aaron Jones,RB,MIN,33,56,-167,33,40
188,Zachariah Branch,WR,FA,20,69,,20,41
189,Jalen McMillan,WR,TB,20,70,10,20,41
190,Kaleb Johnson,RB,PIT,17,57,-43,17,41
191,Chris Bell,WR,FA,14,71,,14,41
192,Pat Bryant,WR,DEN,8,72,8,8,41
193,Terrance Ferguson,TE,LAR,8,25,-14,8,41
194,Cade Otton,TE,TB,8,26,8,8,41
195,Hunter Henry,TE,NE,8,27,-72,8,41
196,Kayshon Boutte,WR,NE,7,73,-50,7,41
197,Braelon Allen,RB,NYJ,5,58,-39,5,41
198,Sean Tucker,RB,TB,4,59,4,4,41
199,Dalton Schultz,TE,HOU,3,28,-33,3,41
200,Chimere Dike,WR,TEN,1,74,-19,1,41
