Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
45,Breece Hall,RB,NYJ,3429,15,161,3429,22
46,Sam Darnold,QB,SEA,3384,19,356,3384,22
47,Chris Olave,WR,NO,3325,11,-46,3325,23
48,Kyler Murray,QB,MIN,3292,20,1206,3292,23
49,Garrett Wilson,WR,NYJ,3280,12,-65,3280,23
50,Tetairoa McMillan,WR,CAR,3223,13,125,3223,23
51,Fernando Mendoza,QB,FA,3204,21,-309,3204,23
52,A.J. Brown,WR,PHI,3164,14,128,3164,24
53,Cam Ward,QB,TEN,3090,22,122,3090,24
54,Travis Etienne,RB,NO,3033,16,509,3033,24
55,C.J. Stroud,QB,HOU,2875,23,130,2875,25
56,Tyler Shough,QB,NO,2824,24,380,2824,25
57,Tyler Warren,TE,IND,2797,3,397,2797,25
58,Emeka Egbuka,WR,TB,2788,15,478,2788,25
59,Kyren Williams,RB,LAR,2771,17,-107,2771,25
60,TreVeyon Henderson,RB,NE,2671,18,-212,2671,26
61,Daniel Jones,QB,IND,2612,25,667,2612,26
62,Bucky Irving,RB,TB,2593,19,-213,2593,26
63,Ladd McConkey,WR,LAC,2546,16,363,2546,26
64,Tee Higgins,WR,CIN,2540,17,259,2540,26
65,Colston Loveland,TE,CHI,2509,4,407,2509,26
66,Jaylen Waddle,WR,DEN,2445,18,659,2445,27
67,DeVonta Smith,WR,PHI,2414,19,333,2414,27
68,Javonte Williams,RB,DAL,2388,20,-22,2388,27
69,Rashee Rice,WR,KC,2314,20,-400,2314,27
70,Makai Lemon,WR,FA,2191,21,-8,2191,28
71,Davante Adams,WR,LAR,2161,22,-113,2161,28
72,Quinshon Judkins,RB,CLE,2009,21,-92,2009,28
73,Carnell Tate,WR,FA,1996,23,89,1996,28
74,Rome Odunze,WR,CHI,1996,24,372,1996,28
75,Zay Flowers,WR,BAL,1971,25,164,1971,28
76,Bryce Young,QB,CAR,1953,26,-30,1953,28
77,DJ Moore,WR,BUF,1943,26,1354,1943,28
78,Malik Willis,QB,MIA,1937,27,843,1937,28
79,Tucker Kraft,TE,GB,1805,5,84,1805,29
80,Brian Thomas,WR,JAX,1597,27,137,1597,30
81,George Kittle,TE,SF,1583,6,-10,1583,30
82,Sam LaPorta,TE,DET,1543,7,-136,1543,30
83,Cam Skattebo,RB,NYG,1510,22,-336,1510,30
84,Mike Evans,WR,SF,1491,28,376,1491,30
85,David Montgomery,RB,HOU,1487,23,890,1487,30
86,Marvin Harrison Jr,WR,ARI,1477,29,-302,1477,30
87,Terry McLaurin,WR,WAS,1410,30,28,1410,31
88,Kyle Pitts,TE,ATL,1377,8,29,1377,31
89,Jameson Williams,WR,DET,1327,31,-8,1327,31
90,Travis Kelce,TE,KC,1272,9,915,1272,31
91,Luther Burden,WR,CHI,1258,32,513,1258,32
92,Jordyn Tyson,WR,FA,1233,33,9,1233,32
93,D'Andre Swift,RB,CHI,1196,24,89,1196,32
94,Jacoby Brissett,QB,ARI,1115,28,983,1115,32
95,RJ Harvey,RB,DEN,1090,25,-292,1090,32
96,DK Metcalf,WR,PIT,971,34,-70,971,33
97,Geno Smith,QB,NYJ,956,29,956,956,33
98,Rico Dowdle,RB,PIT,945,26,236,945,33
99,Jonah Coleman,RB,FA,931,27,-144,931,33
100,Michael Pittman,WR,PIT,914,35,-95,914,33
101,Alec Pierce,WR,IND,899,36,423,899,33
102,Courtland Sutton,WR,DEN,899,37,-50,899,33
103,Chuba Hubbard,RB,CAR,871,28,212,871,34
104,Kenyon Sadiq,TE,FA,862,10,97,862,34
105,Tua Tagovailoa,QB,ATL,861,30,244,861,34
106,Zach Charbonnet,RB,SEA,859,29,467,859,34
107,Harold Fannin,TE,CLE,837,11,-22,837,34
108,Michael Wilson,WR,ARI,733,38,155,733,35
109,Jaylen Warren,RB,PIT,727,30,-163,727,35
110,Michael Penix,QB,ATL,718,31,-307,718,35
111,Ty Simpson,QB,FA,704,32,22,704,35
112,Tyler Allgeier,RB,ARI,695,31,142,695,35
113,Chris Godwin,WR,TB,673,39,266,673,35
114,Jake Ferguson,TE,DAL,661,12,104,661,35
115,Bhayshul Tuten,RB,JAX,632,32,355,632,36
116,Tyreek Hill,WR,FA,588,40,-79,588,36
117,Jakobi Meyers,WR,JAX,582,41,-37,582,36
118,Wan'Dale Robinson,WR,TEN,561,42,257,561,36
119,Jadarian Price,RB,FA,546,33,1,546,37
120,Isaiah Likely,TE,NYG,534,13,362,534,37
121,Rhamondre Stevenson,RB,NE,529,34,-35,529,37
122,Denzel Boston,WR,FA,521,43,-220,521,37
123,J.K. Dobbins,RB,DEN,515,35,203,515,37
124,Christian Watson,WR,GB,482,44,-12,482,37
125,Jordan Addison,WR,MIN,467,45,-19,467,37
126,Tony Pollard,RB,TEN,467,36,51,467,37
127,KC Concepcion,WR,FA,436,46,-90,436,38
128,Shedeur Sanders,QB,CLE,428,33,-8,428,38
129,Dalton Kincaid,TE,BUF,403,14,-83,403,38
130,Romeo Doubs,WR,NE,393,47,250,393,38
131,Mark Andrews,TE,BAL,391,15,78,391,38
132,Kenneth Gainwell,RB,TB,387,37,45,387,38
133,Aaron Jones,RB,MIN,386,38,293,386,38
134,J.J. McCarthy,QB,MIN,383,34,-409,383,38
135,Dallas Goedert,TE,PHI,377,16,76,377,38
136,Ricky Pearsall,WR,SF,339,48,-259,339,39
137,Blake Corum,RB,LAR,336,39,68,336,39
138,Oronde Gadsden,TE,LAC,327,17,-44,327,39
139,Rachaad White,RB,WAS,311,40,-75,311,39
140,James Conner,RB,ARI,285,41,86,285,39
141,Brandon Aiyuk,WR,SF,282,49,-38,282,39
142,Justin Fields,QB,KC,279,35,279,279,39
143,Travis Hunter,WR,JAX,273,50,1,273,39
144,Kyle Monangai,RB,CHI,270,42,-106,270,39
145,T.J. Hockenson,TE,MIN,269,18,88,269,39
146,Jordan Mason,RB,MIN,266,43,163,266,39
147,Emmett Johnson,RB,FA,245,44,-120,245,39
148,Alvin Kamara,RB,NO,243,45,-362,243,39
149,Mac Jones,QB,SF,242,36,-246,242,39
150,Jayden Reed,WR,GB,226,51,70,226,40
151,Parker Washington,WR,JAX,220,52,,220,40
152,Isiah Pacheco,RB,DET,185,46,145,185,40
153,Eli Stowers,TE,FA,182,19,13,182,40
154,Chig Okonkwo,TE,WAS,178,20,178,178,40
155,Brenton Strange,TE,JAX,178,21,21,178,40
156,Quentin Johnston,WR,LAC,177,53,-17,177,40
157,Jayden Higgins,WR,HOU,176,54,22,176,40
158,Nicholas Singleton,RB,FA,173,47,-36,173,40
159,Chris Rodriguez,RB,JAX,171,48,171,171,40
160,Matthew Golden,WR,GB,159,55,14,159,40
161,Omar Cooper,WR,FA,153,56,38,153,40
162,Mike Washington,RB,FA,151,49,51,151,40
163,Jacory Croskey-Merritt,RB,WAS,130,50,1,130,41
164,Woody Marks,RB,HOU,123,51,-114,123,41
165,Jalen McMillan,WR,TB,123,57,112,123,41
166,Khalil Shakir,WR,BUF,121,58,-74,121,41
167,Josh Downs,WR,IND,119,59,20,119,41
168,Rashid Shaheed,WR,SEA,118,60,35,118,41
169,Emanuel Wilson,RB,SEA,117,52,117,117,41
170,Jauan Jennings,WR,FA,114,61,-181,114,41
171,Brian Robinson,RB,ATL,107,53,107,107,41
172,Anthony Richardson,QB,IND,104,37,-122,104,41
173,Jerry Jeudy,WR,CLE,96,62,-15,96,41
174,Aaron Rodgers,QB,FA,95,38,-95,95,41
175,Xavier Worthy,WR,KC,89,63,-19,89,41
176,Deebo Samuel,WR,FA,81,64,-229,81,41
177,Jalen Coker,WR,CAR,73,65,-6,73,41
178,Trey Benson,RB,ARI,66,54,-164,66,41
179,Juwan Johnson,TE,NO,65,22,-161,65,41
180,Jonathon Brooks,RB,CAR,63,55,15,63,41
181,Carson Beck,QB,FA,62,39,,62,41
182,David Njoku,TE,FA,60,23,-257,60,41
183,Tre' Harris,WR,LAC,57,66,27,57,41
184,Tyrone Tracy,RB,NYG,49,56,-190,49,41
185,AJ Barner,TE,SEA,46,24,-8,46,42
186,Elijah Sarratt,WR,FA,39,67,-24,39,42
187,Keaton Mitchell,RB,LAC,32,57,32,32,42
188,Stefon Diggs,WR,FA,30,68,-386,30,42
189,Hunter Henry,TE,NE,30,25,-23,30,42
190,Chris Bell,WR,FA,25,69,-7,25,42
191,Dalton Schultz,TE,HOU,25,26,-25,25,42
192,Zachariah Branch,WR,FA,23,70,-9,23,42
193,Demond Claiborne,RB,FA,20,58,-52,20,42
194,Gunnar Helm,TE,TEN,14,27,14,14,42
195,Chris Brazzell,WR,FA,11,71,-1,11,42
196,Tank Bigsby,RB,PHI,11,59,11,11,42
197,Tyjae Spears,RB,TEN,5,60,-99,5,42
198,Tank Dell,WR,HOU,3,72,3,3,42
199,Joe Flacco,QB,FA,3,40,3,3,42
200,Isaac TeSlaa,WR,DET,2,73,2,2,42
