Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
152,Anthony Richardson,QB,IND,192,35,121,192,38
153,Mac Jones,QB,SF,188,36,-203,188,38
154,Matthew Golden,WR,GB,186,54,40,186,38
155,Jacory Croskey-Merritt,RB,WAS,185,46,14,185,38
156,Aaron Jones,RB,MIN,180,47,-89,180,38
157,Jauan Jennings,WR,SF,176,55,-209,176,38
158,Jayden Higgins,WR,HOU,172,56,-27,172,39
159,Jayden Reed,WR,GB,171,57,-15,171,39
160,Nicholas Singleton,RB,FA,164,48,-2,164,39
161,Juwan Johnson,TE,NO,157,20,-61,157,39
162,Eli Stowers,TE,FA,155,21,21,155,39
163,Quentin Johnston,WR,LAC,149,58,-99,149,39
164,Rashid Shaheed,WR,SEA,149,59,42,149,39
165,Khalil Shakir,WR,BUF,133,60,-69,133,39
166,Omar Cooper,WR,FA,129,61,19,129,39
167,Trey Benson,RB,ARI,119,49,-82,119,39
168,Josh Downs,WR,IND,113,62,25,113,39
169,Isiah Pacheco,RB,KC,110,50,100,110,39
170,Xavier Worthy,WR,KC,108,63,-30,108,39
171,Woody Marks,RB,HOU,96,51,-166,96,40
172,Jerry Jeudy,WR,CLE,88,64,-36,88,40
173,Mike Washington,RB,FA,86,52,11,86,40
174,Aaron Rodgers,QB,PIT,80,37,-269,80,40
175,Chig Okonkwo,TE,TEN,78,22,78,78,40
176,Theo Johnson,TE,NYG,71,23,-14,71,40
177,Dallas Goedert,TE,PHI,64,24,-512,64,40
178,Jalen Coker,WR,CAR,56,65,-24,56,40
179,Jonathon Brooks,RB,CAR,56,53,-19,56,40
180,Dalton Schultz,TE,HOU,55,25,26,55,40
181,AJ Barner,TE,SEA,52,26,33,52,40
182,Tyjae Spears,RB,TEN,48,54,-59,48,40
183,Elijah Sarratt,WR,FA,46,66,-2,46,40
184,Tre' Harris,WR,LAC,43,67,5,43,40
185,Demond Claiborne,RB,FA,41,55,-10,41,40
186,Carson Beck,QB,FA,40,38,,40,40
187,Troy Franklin,WR,DEN,31,68,12,31,40
188,Kirk Cousins,QB,ATL,31,39,-336,31,40
189,Kaleb Johnson,RB,PIT,25,56,-37,25,41
190,Jalen McMillan,WR,TB,25,69,3,25,41
191,Chris Bell,WR,FA,24,70,2,24,41
192,Zachariah Branch,WR,FA,14,71,-5,14,41
193,Terrance Ferguson,TE,LAR,12,27,-10,12,41
194,Kimani Vidal,RB,LAC,11,57,7,11,41
195,Brian Robinson,RB,SF,11,58,11,11,41
196,Chris Brazzell,WR,FA,5,72,2,5,41
197,Pat Bryant,WR,DEN,4,73,4,4,41
198,Braelon Allen,RB,NYJ,4,59,-28,4,41
199,Chimere Dike,WR,TEN,1,74,-28,1,41
