Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
147,Jordan Mason,RB,MIN,233,43,37,233,39
148,Alvin Kamara,RB,NO,224,44,-470,224,39
149,Emmett Johnson,RB,FA,216,45,-158,216,39
150,Jayden Reed,WR,GB,215,52,58,215,39
151,Deshaun Watson,QB,CLE,198,36,198,198,39
152,Chig Okonkwo,TE,WAS,198,19,198,198,39
153,Omar Cooper,WR,FA,183,53,68,183,39
154,Nicholas Singleton,RB,FA,180,46,-34,180,39
155,Brian Robinson,RB,ATL,180,47,180,180,39
156,Isiah Pacheco,RB,DET,179,48,179,179,39
157,Juwan Johnson,TE,NO,178,20,-73,178,39
158,Quentin Johnston,WR,LAC,173,54,-38,173,39
159,Eli Stowers,TE,FA,169,21,-3,169,39
160,Mike Washington,RB,FA,167,49,67,167,39
161,Jayden Higgins,WR,HOU,166,55,-26,166,39
162,Chris Rodriguez,RB,JAX,161,50,161,161,39
163,Mac Jones,QB,SF,159,37,-349,159,39
164,Brenton Strange,TE,JAX,155,22,-47,155,39
165,Deebo Samuel,WR,FA,149,56,-123,149,40
166,Aaron Rodgers,QB,FA,143,38,37,143,40
167,Khalil Shakir,WR,BUF,134,57,-66,134,40
168,Woody Marks,RB,HOU,129,51,-114,129,40
169,Josh Downs,WR,IND,123,58,27,123,40
170,Emanuel Wilson,RB,SEA,122,52,122,122,40
171,Hunter Henry,TE,NE,122,23,122,122,40
172,Rashid Shaheed,WR,SEA,121,59,27,121,40
173,Xavier Worthy,WR,KC,120,60,-12,120,40
174,Jacory Croskey-Merritt,RB,WAS,113,53,-39,113,40
175,Matthew Golden,WR,GB,112,61,-23,112,40
176,Jalen McMillan,WR,TB,112,62,93,112,40
177,Jauan Jennings,WR,FA,111,63,-140,111,40
178,Anthony Richardson,QB,IND,108,39,-180,108,40
179,Trey Benson,RB,ARI,102,54,-151,102,40
180,David Njoku,TE,FA,92,24,-233,92,40
181,Jerry Jeudy,WR,CLE,80,64,-3,80,41
182,Jonathon Brooks,RB,CAR,70,55,31,70,41
183,Tre' Harris,WR,LAC,62,65,21,62,41
184,Jalen Coker,WR,CAR,54,66,-21,54,41
185,Carson Beck,QB,FA,53,40,-9,53,41
186,AJ Barner,TE,SEA,53,25,9,53,41
187,Stefon Diggs,WR,FA,51,67,-336,51,41
188,Tyrone Tracy,RB,NYG,46,56,-201,46,41
189,Elijah Sarratt,WR,FA,36,68,-28,36,41
190,Dalton Schultz,TE,HOU,23,26,-30,23,42
191,Keaton Mitchell,RB,LAC,23,57,23,23,42
192,Chris Bell,WR,FA,22,69,-12,22,42
193,Demond Claiborne,RB,FA,14,58,-59,14,42
194,Zachariah Branch,WR,FA,13,70,-21,13,42
195,Gunnar Helm,TE,TEN,13,27,13,13,42
196,Jalen Nailor,WR,LV,10,71,10,10,42
197,Chris Brazzell,WR,FA,8,72,-4,8,42
198,Isaac TeSlaa,WR,DET,6,73,6,6,42
199,Terrance Ferguson,TE,LAR,2,28,-1,2,42
