Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
68,Javonte Williams,RB,DAL,2388,20,70,2388,28
69,DeVonta Smith,WR,PHI,2299,20,20,2299,29
70,Bryce Young,QB,CAR,2224,26,523,2224,29
71,Quinshon Judkins,RB,CLE,2159,21,177,2159,29
72,Rome Odunze,WR,CHI,2058,21,407,2058,30
73,Davante Adams,WR,LAR,2036,22,-212,2036,30
74,Tucker Kraft,TE,GB,2019,5,171,2019,30
75,Malik Willis,QB,MIA,1986,27,638,1986,30
76,Makai Lemon,WR,FA,1902,23,-339,1902,31
77,Carnell Tate,WR,FA,1860,24,-97,1860,31
78,Zay Flowers,WR,BAL,1776,25,-177,1776,31
79,Sam LaPorta,TE,DET,1655,6,-41,1655,32
80,Marvin Harrison Jr,WR,ARI,1631,26,22,1631,32
81,George Kittle,TE,SF,1593,7,,1593,32
82,DJ Moore,WR,BUF,1587,27,-145,1587,32
83,Mike Evans,WR,SF,1570,28,498,1570,32
84,Cam Skattebo,RB,NYG,1494,22,10,1494,33
85,David Montgomery,RB,HOU,1477,23,-9,1477,33
86,Brian Thomas,WR,JAX,1451,29,-111,1451,34
87,Kyle Pitts,TE,ATL,1438,8,110,1438,34
88,Terry McLaurin,WR,WAS,1414,30,51,1414,34
89,Jameson Williams,WR,DET,1404,31,18,1404,34
90,D'Andre Swift,RB,CHI,1239,24,58,1239,35
91,Luther Burden,WR,CHI,1212,32,194,1212,35
92,Jordyn Tyson,WR,FA,1189,33,-64,1189,35
93,Travis Kelce,TE,KC,1119,9,641,1119,35
94,RJ Harvey,RB,DEN,1090,25,-264,1090,36
95,Jacoby Brissett,QB,ARI,1054,28,971,1054,36
96,Rico Dowdle,RB,PIT,976,26,303,976,36
97,Courtland Sutton,WR,DEN,899,34,-70,899,37
98,Geno Smith,QB,NYJ,896,29,792,896,37
99,Harold Fannin,TE,CLE,893,10,70,893,37
100,Alec Pierce,WR,IND,858,35,264,858,37
101,DK Metcalf,WR,PIT,856,36,-136,856,37
102,Michael Pittman,WR,PIT,835,37,-32,835,37
103,Chuba Hubbard,RB,CAR,827,27,231,827,37
104,Kenyon Sadiq,TE,FA,811,11,26,811,37
105,Tua Tagovailoa,QB,ATL,779,30,283,779,37
106,J.K. Dobbins,RB,DEN,736,28,415,736,38
107,Zach Charbonnet,RB,SEA,697,29,226,697,38
108,Kirk Cousins,QB,FA,685,31,632,685,38
109,Jaylen Warren,RB,PIT,677,30,-174,677,38
110,Ty Simpson,QB,FA,674,32,1,674,38
111,Michael Penix,QB,ATL,665,33,-431,665,38
112,Michael Wilson,WR,ARI,660,38,-64,660,38
113,Chris Godwin,WR,TB,650,39,199,650,38
114,Jake Ferguson,TE,DAL,637,12,81,637,38
115,Bhayshul Tuten,RB,JAX,611,31,323,611,38
116,Jonah Coleman,RB,FA,580,32,-497,580,39
117,Tyler Allgeier,RB,ARI,575,33,-107,575,39
118,Christian Watson,WR,GB,571,40,8,571,39
119,Dallas Goedert,TE,PHI,547,13,327,547,39
120,Jordan Addison,WR,MIN,543,41,78,543,39
121,Wan'Dale Robinson,WR,TEN,540,42,144,540,39
122,Jadarian Price,RB,FA,528,34,-27,528,39
123,Isaiah Likely,TE,NYG,519,14,330,519,39
124,Rhamondre Stevenson,RB,NE,515,35,-51,515,39
125,Jakobi Meyers,WR,JAX,512,43,-194,512,39
126,Dalton Kincaid,TE,BUF,453,15,-94,453,39
127,Romeo Doubs,WR,NE,438,44,285,438,39
128,Mark Andrews,TE,BAL,436,16,103,436,39
129,KC Concepcion,WR,FA,424,45,-96,424,39
130,Tyreek Hill,WR,FA,413,46,-194,413,40
131,Ricky Pearsall,WR,SF,405,47,-196,405,40
132,Shedeur Sanders,QB,CLE,380,34,-22,380,40
133,Tony Pollard,RB,TEN,373,36,-115,373,40
134,Denzel Boston,WR,FA,366,48,-346,366,40
135,T.J. Hockenson,TE,MIN,360,17,89,360,40
136,Blake Corum,RB,LAR,346,37,88,346,40
137,J.J. McCarthy,QB,MIN,341,35,-235,341,40
138,Rachaad White,RB,WAS,318,38,-55,318,40
139,Kenneth Gainwell,RB,TB,315,39,-62,315,40
140,Aaron Jones,RB,MIN,314,40,197,314,40
141,Mac Jones,QB,SF,309,36,-198,309,40
142,Parker Washington,WR,JAX,306,49,101,306,40
143,Alvin Kamara,RB,NO,306,41,-293,306,40
144,Oronde Gadsden,TE,LAC,301,18,-30,301,40
145,Deshaun Watson,QB,CLE,294,37,294,294,40
146,Travis Hunter,WR,JAX,278,50,-7,278,40
147,Brandon Aiyuk,WR,SF,278,51,-25,278,40
148,James Conner,RB,ARI,261,42,174,261,40
149,Kyle Monangai,RB,CHI,250,43,-51,250,40
150,Justin Fields,QB,KC,243,38,243,243,40
151,Omar Cooper,WR,FA,231,52,118,231,41
152,Isiah Pacheco,RB,DET,227,44,227,227,41
153,Chig Okonkwo,TE,WAS,222,19,222,222,41
154,Jayden Reed,WR,GB,214,53,56,214,41
155,Emmett Johnson,RB,FA,207,45,-136,207,41
156,Jordan Mason,RB,MIN,193,46,-25,193,41
157,Brian Robinson,RB,ATL,184,47,184,184,41
158,Mike Washington,RB,FA,177,48,79,177,41
159,Jayden Higgins,WR,HOU,175,54,-22,175,41
160,Chris Rodriguez,RB,JAX,171,49,171,171,41
161,Eli Stowers,TE,FA,164,20,-7,164,41
162,Rashid Shaheed,WR,SEA,154,55,59,154,41
163,Nicholas Singleton,RB,FA,150,50,-57,150,41
164,Brenton Strange,TE,JAX,150,21,-41,150,41
165,Matthew Golden,WR,GB,148,56,2,148,41
166,Aaron Rodgers,QB,FA,148,39,-60,148,41
167,Jacory Croskey-Merritt,RB,WAS,143,51,-37,143,41
168,Khalil Shakir,WR,BUF,143,57,-76,143,41
169,Xavier Worthy,WR,KC,142,58,15,142,41
170,Quentin Johnston,WR,LAC,132,59,-77,132,41
171,Josh Downs,WR,IND,122,60,42,122,41
172,Emanuel Wilson,RB,SEA,114,52,114,114,41
173,Jalen McMillan,WR,TB,94,61,71,94,41
174,Woody Marks,RB,HOU,90,53,-62,90,41
175,Trey Benson,RB,ARI,89,54,-142,89,41
176,Jonathon Brooks,RB,CAR,89,55,51,89,41
177,Juwan Johnson,TE,NO,87,22,-23,87,41
178,Jauan Jennings,WR,FA,85,62,-169,85,41
179,Deebo Samuel,WR,FA,81,63,-176,81,41
180,Jerry Jeudy,WR,CLE,79,64,-10,79,41
181,Tre' Harris,WR,LAC,75,65,33,75,41
182,David Njoku,TE,FA,74,23,-247,74,41
183,Jalen Coker,WR,CAR,68,66,14,68,42
184,Tyrone Tracy,RB,NYG,58,56,-159,58,42
185,AJ Barner,TE,SEA,51,24,17,51,42
186,Stefon Diggs,WR,FA,49,67,-328,49,42
187,Carson Beck,QB,FA,38,40,-20,38,42
188,Cade Otton,TE,TB,37,25,37,37,42
189,Anthony Richardson,QB,IND,30,41,-280,30,42
190,Elijah Sarratt,WR,FA,29,68,-27,29,42
191,Hunter Henry,TE,NE,23,26,23,23,42
192,Keaton Mitchell,RB,LAC,22,57,22,22,42
193,Dalton Schultz,TE,HOU,18,27,-19,18,42
194,Chris Bell,WR,FA,17,69,-15,17,42
195,Gunnar Helm,TE,TEN,16,28,16,16,42
196,Zachariah Branch,WR,FA,11,70,-20,11,42
197,Chris Brazzell,WR,FA,9,71,-3,9,42
198,Tank Dell,WR,HOU,8,72,-13,8,42
199,Terrance Ferguson,TE,LAR,4,29,-13,4,42
200,Kaleb Johnson,RB,PIT,3,58,-16,3,42
