Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
41,Derrick Henry,RB,BAL,3753,12,253,3753,18
42,Chase Brown,RB,CIN,3685,13,186,3685,18
43,A.J. Brown,WR,PHI,3635,10,615,3635,19
44,George Pickens,WR,DAL,3622,11,-45,3622,19
45,Josh Jacobs,RB,GB,3557,14,245,3557,19
46,Garrett Wilson,WR,NYJ,3534,12,84,3534,19
47,Fernando Mendoza,QB,FA,3509,19,121,3509,19
48,Tetairoa McMillan,WR,CAR,3417,13,387,3417,20
49,Sam Darnold,QB,SEA,3393,20,108,3393,20
50,Breece Hall,RB,NYJ,3375,15,-136,3375,20
51,Cam Ward,QB,TEN,3371,21,597,3371,20
52,Chris Olave,WR,NO,3361,14,184,3361,20
53,Kyler Murray,QB,ARI,3225,22,813,3225,21
54,Jaylen Waddle,WR,MIA,3100,15,1517,3100,21
55,Rashee Rice,WR,KC,2824,16,-342,2824,22
56,C.J. Stroud,QB,HOU,2815,23,-252,2815,22
57,Travis Etienne,RB,JAX,2797,16,464,2797,22
58,Kyren Williams,RB,LAR,2796,17,-165,2796,22
59,Tyler Warren,TE,IND,2793,3,304,2793,22
60,Tyler Shough,QB,NO,2792,24,453,2792,22
61,TreVeyon Henderson,RB,NE,2758,18,-218,2758,22
62,Emeka Egbuka,WR,TB,2695,17,456,2695,23
63,Bucky Irving,RB,TB,2689,19,-329,2689,23
64,Daniel Jones,QB,IND,2655,25,666,2655,23
65,Tee Higgins,WR,CIN,2581,18,164,2581,24
66,Javonte Williams,RB,DAL,2539,20,964,2539,24
67,Colston Loveland,TE,CHI,2388,4,216,2388,25
68,Malik Willis,QB,GB,2362,26,1362,2362,25
69,Ladd McConkey,WR,LAC,2323,19,-34,2323,26
70,Makai Lemon,WR,FA,2312,20,137,2312,26
71,Davante Adams,WR,LAR,2291,21,192,2291,26
72,Quinshon Judkins,RB,CLE,2211,21,187,2211,27
73,DeVonta Smith,WR,PHI,2132,22,256,2132,27
74,Bryce Young,QB,CAR,2020,27,51,2020,27
75,Carnell Tate,WR,FA,1950,23,28,1950,28
76,Zay Flowers,WR,BAL,1867,24,100,1867,28
77,Mike Evans,WR,TB,1857,25,779,1857,28
78,Rome Odunze,WR,CHI,1829,26,180,1829,28
79,Tucker Kraft,TE,GB,1738,5,-22,1738,28
80,George Kittle,TE,SF,1646,6,69,1646,29
81,Marvin Harrison Jr,WR,ARI,1629,27,-122,1629,29
82,DJ Moore,WR,CHI,1613,28,942,1613,29
83,Sam LaPorta,TE,DET,1569,7,106,1569,29
84,David Montgomery,RB,DET,1486,22,791,1486,30
85,Cam Skattebo,RB,NYG,1445,23,-460,1445,30
86,Brian Thomas,WR,JAX,1377,29,-72,1377,30
87,Terry McLaurin,WR,WAS,1296,30,4,1296,31
88,Kyle Pitts,TE,ATL,1224,8,-137,1224,31
89,Jordyn Tyson,WR,FA,1209,31,27,1209,31
90,D'Andre Swift,RB,CHI,1201,24,-98,1201,31
91,Jameson Williams,WR,DET,1193,32,-145,1193,31
92,Luther Burden,WR,CHI,1182,33,363,1182,31
93,Travis Kelce,TE,KC,1147,9,764,1147,31
94,RJ Harvey,RB,DEN,1140,25,-494,1140,31
95,DK Metcalf,WR,PIT,1123,34,35,1123,31
96,Jacoby Brissett,QB,ARI,1049,28,857,1049,32
97,Alec Pierce,WR,IND,1045,35,540,1045,32
98,Rico Dowdle,RB,CAR,1043,26,312,1043,32
99,Michael Pittman,WR,IND,1015,36,-62,1015,32
100,Jonah Coleman,RB,FA,971,27,-24,971,32
101,Bhayshul Tuten,RB,JAX,912,28,597,912,33
102,Courtland Sutton,WR,DEN,901,37,-95,901,33
103,Chuba Hubbard,RB,CAR,871,29,259,871,33
104,Jaylen Warren,RB,PIT,870,30,-38,870,33
105,Zach Charbonnet,RB,SEA,868,31,470,868,33
106,Michael Penix,QB,ATL,828,29,-302,828,33
107,Harold Fannin,TE,CLE,816,10,-48,816,33
108,Kenyon Sadiq,TE,FA,812,11,94,812,33
109,Geno Smith,QB,LV,746,30,746,746,34
110,Ty Simpson,QB,FA,722,31,90,722,34
111,Michael Wilson,WR,ARI,702,38,78,702,34
112,Chris Godwin,WR,TB,684,39,237,684,34
113,Tua Tagovailoa,QB,MIA,681,32,41,681,34
114,Jakobi Meyers,WR,JAX,672,40,-4,672,34
115,Rhamondre Stevenson,RB,NE,643,32,102,643,34
116,Tyler Allgeier,RB,ATL,626,33,236,626,34
117,Wan'Dale Robinson,WR,NYG,609,41,336,609,34
118,Denzel Boston,WR,FA,575,42,-85,575,35
119,Isaiah Likely,TE,BAL,571,12,428,571,35
120,Romeo Doubs,WR,GB,561,43,441,561,35
121,Jake Ferguson,TE,DAL,550,13,-38,550,35
122,Christian Watson,WR,GB,530,44,7,530,35
123,J.K. Dobbins,RB,DEN,516,34,174,516,35
124,Jadarian Price,RB,FA,513,35,48,513,35
125,KC Concepcion,WR,FA,499,45,30,499,35
126,Tyreek Hill,WR,MIA,480,46,-344,480,35
127,Jordan Addison,WR,MIN,468,47,77,468,35
128,J.J. McCarthy,QB,MIN,452,33,-460,452,35
129,Dalton Kincaid,TE,BUF,446,14,-180,446,35
130,Shedeur Sanders,QB,CLE,434,34,-39,434,36
131,David Njoku,TE,CLE,418,15,73,418,36
132,Tony Pollard,RB,TEN,394,36,-13,394,36
133,Kenneth Gainwell,RB,PIT,389,37,21,389,36
134,Mark Andrews,TE,BAL,385,16,68,385,36
135,Rachaad White,RB,TB,371,38,52,371,36
136,Ricky Pearsall,WR,SF,369,48,-141,369,36
137,T.J. Hockenson,TE,MIN,340,17,87,340,36
138,Justin Fields,QB,NYJ,323,35,323,323,36
139,Aaron Jones,RB,MIN,322,39,92,322,36
140,Travis Hunter,WR,JAX,299,49,-11,299,37
141,Blake Corum,RB,LAR,277,40,-60,277,37
142,Oronde Gadsden,TE,LAC,273,18,-27,273,37
143,Emmett Johnson,RB,FA,270,41,-37,270,37
144,James Conner,RB,ARI,266,42,169,266,37
145,Brandon Aiyuk,WR,SF,258,50,-45,258,37
146,Kyle Monangai,RB,CHI,257,43,-87,257,37
147,Jordan Mason,RB,MIN,241,44,120,241,37
148,Alvin Kamara,RB,NO,241,45,-570,241,37
149,Brenton Strange,TE,JAX,231,19,34,231,37
150,Anthony Richardson,QB,IND,217,36,167,217,38
151,Jayden Reed,WR,GB,210,51,58,210,38
152,Isiah Pacheco,RB,KC,205,46,158,205,38
153,Parker Washington,WR,JAX,201,52,18,201,38
154,Matthew Golden,WR,GB,197,53,41,197,38
155,Jauan Jennings,WR,SF,192,54,-157,192,38
156,Eli Stowers,TE,FA,187,20,36,187,38
157,Quentin Johnston,WR,LAC,179,55,-83,179,38
158,Mac Jones,QB,SF,176,37,-182,176,38
159,Nicholas Singleton,RB,FA,172,47,-10,172,38
160,Josh Downs,WR,IND,171,56,91,171,38
161,Dallas Goedert,TE,PHI,159,21,-258,159,38
162,Jacory Croskey-Merritt,RB,WAS,158,48,14,158,38
163,Jayden Higgins,WR,HOU,154,57,-41,154,38
164,Chig Okonkwo,TE,TEN,149,22,149,149,39
165,Woody Marks,RB,HOU,146,49,-59,146,39
166,Khalil Shakir,WR,BUF,132,58,-39,132,39
167,Rashid Shaheed,WR,SEA,132,59,43,132,39
168,Omar Cooper,WR,FA,131,60,19,131,39
169,Mike Washington,RB,FA,130,50,31,130,39
170,Juwan Johnson,TE,NO,123,23,-19,123,39
171,Deebo Samuel,WR,WAS,120,61,-230,120,39
172,Chris Rodriguez,RB,WAS,114,51,114,114,39
173,Aaron Rodgers,QB,PIT,107,38,-55,107,39
174,Jonathon Brooks,RB,CAR,105,52,37,105,39
175,Xavier Worthy,WR,KC,102,62,-25,102,39
176,Jerry Jeudy,WR,CLE,101,63,32,101,39
177,Tyrone Tracy,RB,NYG,83,53,-123,83,40
178,Jalen McMillan,WR,TB,82,64,72,82,40
179,Trey Benson,RB,ARI,80,54,-120,80,40
180,Emanuel Wilson,RB,GB,69,55,69,69,40
181,Stefon Diggs,WR,NE,69,65,-615,69,40
182,Carson Beck,QB,FA,62,39,8,62,40
183,Tre' Harris,WR,LAC,61,66,26,61,40
184,Elijah Sarratt,WR,FA,54,67,,54,40
185,Jalen Coker,WR,CAR,49,68,-28,49,40
186,AJ Barner,TE,SEA,42,24,6,42,40
187,Demond Claiborne,RB,FA,40,56,-16,40,40
188,Troy Franklin,WR,DEN,37,69,13,37,40
189,Chris Bell,WR,FA,32,70,7,32,40
190,Kaleb Johnson,RB,PIT,24,57,-27,24,41
191,Tyjae Spears,RB,TEN,23,58,-77,23,41
192,Dalton Schultz,TE,HOU,22,25,22,22,41
193,Zachariah Branch,WR,FA,17,71,-3,17,41
194,Keaton Mitchell,RB,BAL,15,59,15,15,41
195,Hunter Henry,TE,NE,12,26,-58,12,41
196,Chris Brazzell,WR,FA,9,72,2,9,41
197,Germie Bernard,WR,FA,2,73,2,2,41
198,Pat Bryant,WR,DEN,2,74,-6,2,41
199,Taylen Green,QB,FA,1,40,1,1,41
