Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
86,Terry McLaurin,WR,WAS,1363,30,202,1363,32
87,RJ Harvey,RB,DEN,1322,24,-585,1322,32
88,Kyle Pitts,TE,ATL,1282,8,88,1282,32
89,Jordyn Tyson,WR,FA,1266,31,13,1266,32
90,Malik Willis,QB,GB,1255,27,280,1255,32
91,D'Andre Swift,RB,CHI,1183,25,-185,1183,32
92,Mike Evans,WR,TB,1078,32,-35,1078,33
93,Michael Penix,QB,ATL,1037,28,-102,1037,33
94,Luther Burden,WR,CHI,987,33,51,987,33
95,DK Metcalf,WR,PIT,986,34,-34,986,33
96,Courtland Sutton,WR,DEN,983,35,-177,983,33
97,Jonah Coleman,RB,FA,975,26,12,975,33
98,Jaylen Warren,RB,PIT,840,27,-26,840,34
99,Michael Pittman,WR,IND,814,36,-181,814,34
100,Harold Fannin,TE,CLE,812,9,44,812,34
101,Michael Wilson,WR,ARI,686,37,38,686,35
102,Denzel Boston,WR,FA,662,38,8,662,35
103,Jakobi Meyers,WR,JAX,654,39,-73,654,35
104,Kenyon Sadiq,TE,FA,634,10,8,634,35
105,Tyler Allgeier,RB,ATL,628,28,281,628,35
106,Rico Dowdle,RB,CAR,625,29,-259,625,35
107,Chuba Hubbard,RB,CAR,605,30,-18,605,35
108,Alec Pierce,WR,IND,600,40,202,600,35
109,Alvin Kamara,RB,NO,592,31,-110,592,35
110,J.J. McCarthy,QB,MIN,563,29,-459,563,36
111,Dalton Kincaid,TE,BUF,560,11,-116,560,36
112,Tyreek Hill,WR,MIA,560,41,-248,560,36
113,Ricky Pearsall,WR,SF,557,42,15,557,36
114,Mac Jones,QB,SF,546,30,159,546,36
115,Rhamondre Stevenson,RB,NE,546,32,-67,546,36
116,Christian Watson,WR,GB,528,43,41,528,36
117,Travis Kelce,TE,KC,524,12,384,524,36
118,Jake Ferguson,TE,DAL,515,13,-235,515,36
119,Jadarian Price,RB,FA,511,33,7,511,36
120,Chris Godwin,WR,TB,478,44,29,478,37
121,Ty Simpson,QB,FA,471,31,6,471,37
122,KC Concepcion,WR,FA,470,45,7,470,37
123,Jordan Addison,WR,MIN,445,46,-123,445,37
124,Zach Charbonnet,RB,SEA,437,34,-53,437,37
125,Tony Pollard,RB,TEN,433,35,-67,433,37
126,Tua Tagovailoa,QB,MIA,431,32,-356,431,37
127,Shedeur Sanders,QB,CLE,421,33,-170,421,37
128,Bhayshul Tuten,RB,JAX,407,36,111,407,37
129,Wan'Dale Robinson,WR,NYG,389,47,117,389,37
130,Stefon Diggs,WR,NE,388,48,-318,388,37
131,Rachaad White,RB,TB,388,37,149,388,37
132,Kenneth Gainwell,RB,PIT,369,38,-43,369,37
133,Emmett Johnson,RB,FA,342,39,4,342,38
134,David Njoku,TE,CLE,323,14,212,323,38
135,Oronde Gadsden,TE,LAC,322,15,23,322,38
136,Brandon Aiyuk,WR,SF,309,49,-28,309,38
137,J.K. Dobbins,RB,DEN,303,40,-49,303,38
138,Mark Andrews,TE,BAL,302,16,1,302,38
139,Kyle Monangai,RB,CHI,286,41,-41,286,38
140,Anthony Richardson,QB,IND,277,34,234,277,38
141,Jauan Jennings,WR,SF,264,50,-131,264,38
142,Travis Hunter,WR,JAX,262,51,-310,262,38
143,Deebo Samuel,WR,WAS,259,52,-102,259,38
144,T.J. Hockenson,TE,MIN,251,17,-29,251,38
145,Blake Corum,RB,LAR,247,42,-73,247,38
146,Aaron Rodgers,QB,PIT,230,35,54,230,38
147,Trey Benson,RB,ARI,224,43,15,224,39
148,Tyrone Tracy,RB,NYG,207,44,-69,207,39
149,Parker Washington,WR,JAX,206,53,47,206,39
150,Jordan Mason,RB,MIN,206,45,44,206,39
151,Khalil Shakir,WR,BUF,198,54,-27,198,39
152,Jacory Croskey-Merritt,RB,WAS,197,46,23,197,39
153,Quentin Johnston,WR,LAC,197,55,-34,197,39
154,Brenton Strange,TE,JAX,193,18,-39,193,39
155,Isaiah Likely,TE,BAL,180,19,29,180,39
156,Jayden Higgins,WR,HOU,177,56,-16,177,39
157,Nicholas Singleton,RB,FA,173,47,1,173,39
158,Dallas Goedert,TE,PHI,172,20,-392,172,39
159,Matthew Golden,WR,GB,152,57,,152,39
160,Woody Marks,RB,HOU,151,48,-161,151,39
161,Jayden Reed,WR,GB,146,58,-52,146,39
162,Romeo Doubs,WR,GB,141,59,37,141,39
163,Aaron Jones,RB,MIN,140,49,-38,140,39
164,Juwan Johnson,TE,NO,139,21,-53,139,39
165,Eli Stowers,TE,FA,129,22,1,129,39
166,Theo Johnson,TE,NYG,128,23,35,128,39
167,Xavier Worthy,WR,KC,127,60,-13,127,39
168,Jacoby Brissett,QB,ARI,110,36,-6,110,40
169,James Conner,RB,ARI,101,50,-80,101,40
170,Geno Smith,QB,LV,98,37,98,98,40
171,Rashid Shaheed,WR,SEA,97,61,-8,97,40
172,Omar Cooper,WR,FA,89,62,1,89,40
173,Jerry Jeudy,WR,CLE,89,63,-41,89,40
174,Josh Downs,WR,IND,85,64,-12,85,40
175,Kirk Cousins,QB,ATL,81,38,-2,81,40
176,Joe Mixon,RB,HOU,80,51,-7,80,40
177,Tyjae Spears,RB,TEN,79,52,-14,79,40
178,Jalen Coker,WR,CAR,67,65,-11,67,40
179,Elijah Sarratt,WR,FA,60,66,,60,40
180,Carson Beck,QB,FA,58,39,,58,40
181,Jonathon Brooks,RB,CAR,53,53,-11,53,40
182,Dalton Schultz,TE,HOU,52,24,-20,52,40
183,Mike Washington,RB,FA,49,54,,49,40
184,Demond Claiborne,RB,FA,47,55,,47,40
185,Tre' Harris,WR,LAC,46,67,-1,46,40
186,Sean Tucker,RB,TB,31,56,31,31,41
187,AJ Barner,TE,SEA,28,25,14,28,41
188,Kayshon Boutte,WR,NE,26,68,-21,26,41
189,Kaleb Johnson,RB,PIT,26,57,-46,26,41
190,Troy Franklin,WR,DEN,24,69,-11,24,41
191,Tank Dell,WR,HOU,21,70,21,21,41
192,Pat Bryant,WR,DEN,19,71,19,19,41
193,Chris Bell,WR,FA,18,72,,18,41
194,Braelon Allen,RB,NYJ,17,58,-27,17,41
195,Zachariah Branch,WR,FA,16,73,,16,41
196,Terrance Ferguson,TE,LAR,12,26,-16,12,41
197,Jalen McMillan,WR,TB,12,74,1,12,41
198,Chimere Dike,WR,TEN,6,75,-28,6,41
199,Hunter Henry,TE,NE,4,27,-78,4,41
200,Chris Brazzell,WR,FA,2,76,,2,41
