Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
51,A.J. Brown,WR,PHI,3012,13,2,3012,23
52,Tetairoa McMillan,WR,CAR,3009,14,-208,3009,23
53,Travis Etienne,RB,JAX,2884,16,526,2884,23
54,Kyren Williams,RB,LAR,2782,17,-302,2782,24
55,Tyler Shough,QB,NO,2766,22,293,2766,24
56,C.J. Stroud,QB,HOU,2725,23,-378,2725,24
57,Emeka Egbuka,WR,TB,2672,15,400,2672,24
58,Bucky Irving,RB,TB,2639,18,-294,2639,24
59,Kyler Murray,QB,ARI,2625,24,338,2625,24
60,Tyler Warren,TE,IND,2518,3,-249,2518,25
61,TreVeyon Henderson,RB,NE,2456,19,-872,2456,26
62,Rashee Rice,WR,KC,2438,16,-931,2438,26
63,Colston Loveland,TE,CHI,2411,4,208,2411,26
64,Davante Adams,WR,LAR,2403,17,264,2403,26
65,Tee Higgins,WR,CIN,2342,18,-24,2342,26
66,Daniel Jones,QB,IND,2309,25,201,2309,27
67,Ladd McConkey,WR,LAC,2243,19,60,2243,27
68,DeVonta Smith,WR,PHI,2230,20,295,2230,27
69,Javonte Williams,RB,DAL,2102,20,425,2102,28
70,Makai Lemon,WR,FA,2063,21,-4,2063,28
71,Malik Willis,QB,GB,2038,26,1020,2038,28
72,Quinshon Judkins,RB,CLE,2019,21,-80,2019,28
73,Carnell Tate,WR,FA,1877,22,33,1877,29
74,Rome Odunze,WR,CHI,1851,23,212,1851,29
75,DJ Moore,WR,CHI,1842,24,1052,1842,29
76,Mike Evans,WR,TB,1794,25,734,1794,29
77,Bryce Young,QB,CAR,1772,27,-211,1772,29
78,Tucker Kraft,TE,GB,1709,5,-264,1709,30
79,Jaylen Waddle,WR,MIA,1653,26,116,1653,30
80,Zay Flowers,WR,BAL,1643,27,60,1643,30
81,Sam LaPorta,TE,DET,1591,6,141,1591,30
82,Brian Thomas,WR,JAX,1543,28,-3,1543,31
83,George Kittle,TE,SF,1460,7,-35,1460,31
84,Cam Skattebo,RB,NYG,1449,22,-573,1449,31
85,David Montgomery,RB,DET,1435,23,733,1435,31
86,Marvin Harrison Jr,WR,ARI,1379,29,-312,1379,31
87,D'Andre Swift,RB,CHI,1280,24,-27,1280,32
88,Jordyn Tyson,WR,FA,1246,30,12,1246,32
89,Terry McLaurin,WR,WAS,1241,31,67,1241,32
90,Kyle Pitts,TE,ATL,1197,8,-104,1197,33
91,Luther Burden,WR,CHI,1183,32,305,1183,33
92,Jameson Williams,WR,DET,1142,33,-173,1142,33
93,RJ Harvey,RB,DEN,1014,25,-752,1014,34
94,Alec Pierce,WR,IND,971,34,607,971,34
95,Michael Penix,QB,ATL,945,28,-122,945,34
96,Jaylen Warren,RB,PIT,925,26,59,925,34
97,Rico Dowdle,RB,CAR,925,27,108,925,34
98,Jonah Coleman,RB,FA,895,28,-27,895,34
99,DK Metcalf,WR,PIT,893,35,-163,893,34
100,Courtland Sutton,WR,DEN,862,36,-213,862,35
101,Michael Pittman,WR,IND,856,37,-217,856,35
102,Bhayshul Tuten,RB,JAX,841,29,548,841,35
103,Harold Fannin,TE,CLE,819,9,16,819,35
104,Chuba Hubbard,RB,CAR,808,30,159,808,35
105,Travis Kelce,TE,KC,787,10,479,787,35
106,Jacoby Brissett,QB,ARI,768,29,587,768,35
107,Kenyon Sadiq,TE,FA,739,11,19,739,35
108,Tyler Allgeier,RB,ATL,717,31,380,717,35
109,Michael Wilson,WR,ARI,640,38,-55,640,36
110,Ty Simpson,QB,FA,632,30,20,632,36
111,Denzel Boston,WR,FA,610,39,-20,610,36
112,Dalton Kincaid,TE,BUF,591,12,-42,591,36
113,Jake Ferguson,TE,DAL,591,13,-109,591,36
114,Tyreek Hill,WR,MIA,581,40,-290,581,36
115,Jakobi Meyers,WR,JAX,581,41,-121,581,36
116,Chris Godwin,WR,TB,574,42,79,574,36
117,Zach Charbonnet,RB,SEA,537,32,50,537,37
118,Tua Tagovailoa,QB,MIA,523,31,-267,523,37
119,Rhamondre Stevenson,RB,NE,523,33,-86,523,37
120,Jadarian Price,RB,FA,512,34,48,512,37
121,J.J. McCarthy,QB,MIN,510,32,-428,510,37
122,Wan'Dale Robinson,WR,NYG,490,43,192,490,37
123,Christian Watson,WR,GB,488,44,6,488,37
124,Romeo Doubs,WR,GB,468,45,348,468,37
125,Geno Smith,QB,LV,459,33,459,459,37
126,Shedeur Sanders,QB,CLE,445,34,-106,445,37
127,KC Concepcion,WR,FA,443,46,-8,443,37
128,Ricky Pearsall,WR,SF,427,47,-172,427,37
129,Tony Pollard,RB,TEN,402,35,-67,402,38
130,Jordan Addison,WR,MIN,393,48,-56,393,38
131,Kenneth Gainwell,RB,PIT,387,36,-9,387,38
132,Rachaad White,RB,TB,386,37,129,386,38
133,Isaiah Likely,TE,BAL,378,14,214,378,38
134,J.K. Dobbins,RB,DEN,364,38,12,364,38
135,Stefon Diggs,WR,NE,351,49,-271,351,38
136,Alvin Kamara,RB,NO,338,39,-367,338,38
137,Mark Andrews,TE,BAL,335,15,36,335,38
138,Travis Hunter,WR,JAX,294,50,-351,294,38
139,Kyle Monangai,RB,CHI,284,40,-72,284,38
140,Blake Corum,RB,LAR,281,41,-85,281,38
141,Brandon Aiyuk,WR,SF,281,51,-50,281,38
142,Emmett Johnson,RB,FA,270,42,-10,270,38
143,Oronde Gadsden,TE,LAC,243,16,-87,243,39
144,James Conner,RB,ARI,242,43,113,242,39
145,David Njoku,TE,CLE,234,17,-54,234,39
146,Brenton Strange,TE,JAX,224,18,5,224,39
147,Deebo Samuel,WR,WAS,215,52,-118,215,39
148,Jordan Mason,RB,MIN,214,44,58,214,39
149,Parker Washington,WR,JAX,212,53,37,212,39
150,T.J. Hockenson,TE,MIN,204,19,-90,204,39
151,Tyrone Tracy,RB,NYG,197,45,-100,197,39
152,Aaron Jones,RB,MIN,181,46,-49,181,39
153,Matthew Golden,WR,GB,179,54,25,179,39
154,Jayden Higgins,WR,HOU,178,55,-33,178,39
155,Jacory Croskey-Merritt,RB,WAS,172,47,-4,172,39
156,Jayden Reed,WR,GB,172,56,-17,172,39
157,Mac Jones,QB,SF,171,35,-243,171,39
158,Nicholas Singleton,RB,FA,168,48,-2,168,39
159,Jauan Jennings,WR,SF,166,57,-234,166,39
160,Rashid Shaheed,WR,SEA,158,58,66,158,39
161,Quentin Johnston,WR,LAC,156,59,-107,156,39
162,Juwan Johnson,TE,NO,155,20,-56,155,39
163,Eli Stowers,TE,FA,154,21,15,154,39
164,Khalil Shakir,WR,BUF,139,60,-75,139,39
165,Trey Benson,RB,ARI,128,49,-81,128,40
166,Omar Cooper,WR,FA,127,61,9,127,40
167,Anthony Richardson,QB,IND,119,36,54,119,40
168,Josh Downs,WR,IND,118,62,19,118,40
169,Xavier Worthy,WR,KC,107,63,-17,107,40
170,Dallas Goedert,TE,PHI,104,22,-376,104,40
171,Woody Marks,RB,HOU,102,50,-165,102,40
172,Isiah Pacheco,RB,KC,89,51,63,89,40
173,Jerry Jeudy,WR,CLE,88,64,-37,88,40
174,Aaron Rodgers,QB,PIT,88,37,-134,88,40
175,Mike Washington,RB,FA,84,52,6,84,40
176,Theo Johnson,TE,NYG,75,23,-18,75,40
177,Chig Okonkwo,TE,TEN,62,24,62,62,40
178,Jonathon Brooks,RB,CAR,61,53,-6,61,40
179,Jalen Coker,WR,CAR,57,65,-21,57,40
180,Dalton Schultz,TE,HOU,56,25,25,56,40
181,Elijah Sarratt,WR,FA,53,66,-1,53,40
182,AJ Barner,TE,SEA,50,26,34,50,40
183,Demond Claiborne,RB,FA,49,54,-5,49,40
184,Carson Beck,QB,FA,47,38,1,47,40
185,Tre' Harris,WR,LAC,44,67,-2,44,40
186,Troy Franklin,WR,DEN,36,68,3,36,41
187,Kaleb Johnson,RB,PIT,32,55,-35,32,41
188,Chris Bell,WR,FA,28,69,4,28,41
189,Kirk Cousins,QB,ATL,28,39,-328,28,41
190,Jalen McMillan,WR,TB,25,70,-2,25,41
191,Zachariah Branch,WR,FA,23,71,-1,23,41
192,Tyjae Spears,RB,TEN,14,56,-81,14,41
193,Terrance Ferguson,TE,LAR,8,27,-18,8,41
194,Chris Brazzell,WR,FA,6,72,,6,41
195,Germie Bernard,WR,FA,1,73,1,1,41
196,Kayshon Boutte,WR,NE,1,74,-60,1,41
197,Braelon Allen,RB,NYJ,1,57,-46,1,41
