Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
43,George Pickens,WR,DAL,3540,10,-140,3540,22
44,Fernando Mendoza,QB,FA,3506,19,78,3506,22
45,Chris Olave,WR,NO,3397,11,149,3397,22
46,Garrett Wilson,WR,NYJ,3315,12,-284,3315,23
47,A.J. Brown,WR,PHI,3284,13,220,3284,23
48,Breece Hall,RB,NYJ,3230,14,93,3230,23
49,Tetairoa McMillan,WR,CAR,3210,14,143,3210,23
50,Josh Jacobs,RB,GB,3160,15,-216,3160,23
51,Kyler Murray,QB,MIN,3140,20,163,3140,23
52,Sam Darnold,QB,SEA,2991,21,-297,2991,24
53,Cam Ward,QB,TEN,2857,22,-358,2857,25
54,Travis Etienne,RB,NO,2807,16,-40,2807,25
55,TreVeyon Henderson,RB,NE,2781,17,190,2781,26
56,C.J. Stroud,QB,HOU,2736,23,-80,2736,26
57,Rashee Rice,WR,KC,2733,15,342,2733,26
58,Tyler Warren,TE,IND,2729,3,94,2729,26
59,Kyren Williams,RB,LAR,2713,18,-75,2713,26
60,Tyler Shough,QB,NO,2667,24,1,2667,27
61,Emeka Egbuka,WR,TB,2625,16,-123,2625,27
62,Colston Loveland,TE,CHI,2521,4,117,2521,28
63,DeVonta Smith,WR,PHI,2478,17,179,2478,28
64,Jaylen Waddle,WR,DEN,2437,18,751,2437,28
65,Bucky Irving,RB,TB,2423,19,-229,2423,28
66,Daniel Jones,QB,IND,2387,25,-37,2387,29
67,Tee Higgins,WR,CIN,2374,19,-55,2374,29
68,Davante Adams,WR,LAR,2277,20,-142,2277,30
69,Ladd McConkey,WR,LAC,2198,21,-85,2198,30
70,Quinshon Judkins,RB,CLE,2158,20,-6,2158,31
71,Bryce Young,QB,CAR,2137,26,276,2137,31
72,Javonte Williams,RB,DAL,2134,21,27,2134,31
73,Tucker Kraft,TE,GB,2042,5,350,2042,31
74,Rome Odunze,WR,CHI,1870,22,-40,1870,32
75,Zay Flowers,WR,BAL,1726,23,-48,1726,32
76,Malik Willis,QB,MIA,1713,27,-450,1713,32
77,Carnell Tate,WR,FA,1688,24,-334,1688,32
78,Mike Evans,WR,SF,1662,25,-233,1662,32
79,DJ Moore,WR,BUF,1606,26,-294,1606,33
80,Sam LaPorta,TE,DET,1599,6,-89,1599,33
81,George Kittle,TE,SF,1579,7,26,1579,33
82,Marvin Harrison Jr,WR,ARI,1560,27,78,1560,33
83,Makai Lemon,WR,FA,1524,28,-783,1524,33
84,Brian Thomas,WR,JAX,1521,29,-38,1521,33
85,Cam Skattebo,RB,NYG,1518,22,85,1518,33
86,Jameson Williams,WR,DET,1432,30,159,1432,34
87,Terry McLaurin,WR,WAS,1374,31,-8,1374,34
88,David Montgomery,RB,HOU,1338,23,-13,1338,34
89,Kyle Pitts,TE,ATL,1281,8,55,1281,34
90,Luther Burden,WR,CHI,1279,32,-5,1279,34
91,Jordyn Tyson,WR,FA,1103,33,-127,1103,35
92,D'Andre Swift,RB,CHI,1090,24,-147,1090,35
93,Travis Kelce,TE,KC,1053,9,155,1053,35
94,RJ Harvey,RB,DEN,997,25,-171,997,35
95,Jacoby Brissett,QB,ARI,951,28,121,951,35
96,Chuba Hubbard,RB,CAR,950,26,135,950,35
97,Harold Fannin,TE,CLE,909,10,53,909,35
98,Alec Pierce,WR,IND,901,34,-93,901,35
99,Michael Pittman,WR,PIT,881,35,4,881,35
100,Geno Smith,QB,NYJ,845,29,370,845,36
101,Courtland Sutton,WR,DEN,831,36,-92,831,36
102,Rico Dowdle,RB,PIT,818,27,-99,818,36
103,Kirk Cousins,QB,FA,810,30,778,810,36
104,Tua Tagovailoa,QB,ATL,806,31,216,806,36
105,Kenyon Sadiq,TE,FA,798,11,-37,798,36
106,DK Metcalf,WR,PIT,786,37,-86,786,36
107,J.K. Dobbins,RB,DEN,694,28,305,694,36
108,Ty Simpson,QB,FA,677,32,-87,677,36
109,Michael Penix,QB,ATL,663,33,-287,663,36
110,Tyler Allgeier,RB,ARI,620,29,-103,620,37
111,Rhamondre Stevenson,RB,NE,593,30,-22,593,37
112,Michael Wilson,WR,ARI,586,38,-108,586,37
113,Jakobi Meyers,WR,JAX,570,39,-58,570,37
114,Jadarian Price,RB,FA,568,31,-44,568,37
115,Zach Charbonnet,RB,SEA,568,32,-17,568,37
116,Jaylen Warren,RB,PIT,537,33,-332,537,37
117,Jake Ferguson,TE,DAL,527,12,-88,527,37
118,Bhayshul Tuten,RB,JAX,525,34,-213,525,37
119,Dallas Goedert,TE,PHI,524,13,478,524,37
120,Jordan Addison,WR,MIN,508,40,70,508,37
121,Chris Godwin,WR,TB,506,41,-32,506,37
122,Isaiah Likely,TE,NYG,475,14,7,475,38
123,Christian Watson,WR,GB,465,42,-13,465,38
124,Mark Andrews,TE,BAL,461,15,108,461,38
125,KC Concepcion,WR,FA,448,43,-86,448,38
126,Wan'Dale Robinson,WR,TEN,442,44,-18,442,38
127,Dalton Kincaid,TE,BUF,437,16,-182,437,38
128,Tyreek Hill,WR,FA,423,45,-224,423,38
129,Ricky Pearsall,WR,SF,408,46,,408,38
130,Jonah Coleman,RB,FA,394,35,-653,394,38
131,Romeo Doubs,WR,NE,380,47,-121,380,38
132,Shedeur Sanders,QB,CLE,379,34,-89,379,38
133,Aaron Jones,RB,MIN,354,36,151,354,39
134,Tony Pollard,RB,TEN,340,37,-90,340,39
135,Blake Corum,RB,LAR,332,38,46,332,39
136,Alvin Kamara,RB,NO,320,39,-95,320,39
137,J.J. McCarthy,QB,MIN,318,35,-181,318,39
138,Oronde Gadsden,TE,LAC,307,17,60,307,39
139,Kenneth Gainwell,RB,TB,306,40,-78,306,39
140,Denzel Boston,WR,FA,301,48,-365,301,39
141,Kyle Monangai,RB,CHI,294,41,-24,294,39
142,Brandon Aiyuk,WR,SF,284,49,-20,284,39
143,T.J. Hockenson,TE,MIN,283,18,59,283,39
144,Parker Washington,WR,JAX,276,50,54,276,39
145,Rachaad White,RB,WAS,265,42,-124,265,39
146,Omar Cooper,WR,FA,252,51,107,252,40
147,Isiah Pacheco,RB,DET,248,43,130,248,40
148,Jordan Mason,RB,MIN,244,44,27,244,40
149,Chig Okonkwo,TE,WAS,229,19,151,229,40
150,Jayden Reed,WR,GB,225,52,43,225,40
151,Deshaun Watson,QB,CLE,210,36,210,210,40
152,Justin Fields,QB,KC,205,37,205,205,40
153,James Conner,RB,ARI,203,45,-42,203,40
154,Mike Washington,RB,FA,194,46,56,194,40
155,Brenton Strange,TE,JAX,181,20,-55,181,40
156,Travis Hunter,WR,JAX,174,53,-115,174,40
157,Jayden Higgins,WR,HOU,169,54,-10,169,40
158,Juwan Johnson,TE,NO,169,21,11,169,40
159,Matthew Golden,WR,GB,164,55,-27,164,40
160,Woody Marks,RB,HOU,164,47,67,164,40
161,Emmett Johnson,RB,FA,154,48,-167,154,41
162,Eli Stowers,TE,FA,150,22,-64,150,41
163,Jacory Croskey-Merritt,RB,WAS,150,49,-53,150,41
164,Quentin Johnston,WR,LAC,150,56,-9,150,41
165,Chris Rodriguez,RB,JAX,143,50,143,143,41
166,Brian Robinson,RB,ATL,138,51,131,138,41
167,Rashid Shaheed,WR,SEA,132,57,-28,132,41
168,Emanuel Wilson,RB,SEA,128,52,128,128,41
169,Josh Downs,WR,IND,124,58,-1,124,41
170,Khalil Shakir,WR,BUF,124,59,-26,124,41
171,Nicholas Singleton,RB,FA,118,53,-91,118,41
172,Jonathon Brooks,RB,CAR,114,54,54,114,41
173,Xavier Worthy,WR,KC,112,60,2,112,41
174,Jalen McMillan,WR,TB,88,61,50,88,41
175,Mac Jones,QB,SF,87,38,-88,87,41
176,Aaron Rodgers,QB,FA,83,39,-8,83,41
177,David Njoku,TE,FA,76,23,-241,76,41
178,Tre' Harris,WR,LAC,75,62,30,75,41
179,Jerry Jeudy,WR,CLE,72,63,-14,72,41
180,Jalen Coker,WR,CAR,65,64,3,65,41
181,Trey Benson,RB,ARI,65,55,-54,65,41
182,Deebo Samuel,WR,FA,63,65,-150,63,41
183,Tyrone Tracy,RB,NYG,62,56,-133,62,41
184,Keaton Mitchell,RB,LAC,46,57,46,46,42
185,Stefon Diggs,WR,FA,34,66,-281,34,42
186,Hunter Henry,TE,NE,33,24,29,33,42
187,AJ Barner,TE,SEA,28,25,-25,28,42
188,Gunnar Helm,TE,TEN,28,26,28,28,42
189,Jauan Jennings,WR,FA,27,67,-165,27,42
190,Calvin Ridley,WR,TEN,25,68,25,25,42
191,Carson Beck,QB,FA,24,40,-33,24,42
192,Elijah Sarratt,WR,FA,24,69,-35,24,42
193,Kaleb Johnson,RB,PIT,20,58,-8,20,42
194,Terrance Ferguson,TE,LAR,9,27,-11,9,42
195,Chris Bell,WR,FA,8,70,-34,8,42
196,Chris Brazzell,WR,FA,6,71,-12,6,42
197,Mason Taylor,TE,NYJ,5,28,5,5,42
198,Zachariah Branch,WR,FA,3,72,-19,3,42
199,Braelon Allen,RB,NYJ,2,59,-5,2,42
