Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
174,Khalil Shakir,WR,BUF,106,60,-15,106,41
175,Brian Robinson,RB,ATL,101,54,101,101,41
176,Emanuel Wilson,RB,SEA,97,55,-36,97,41
177,Xavier Worthy,WR,KC,96,61,-14,96,41
178,Jerry Jeudy,WR,CLE,91,62,-10,91,41
179,David Njoku,TE,FA,68,23,-119,68,41
180,Jalen Coker,WR,CAR,60,63,-17,60,41
181,Tre' Harris,WR,LAC,56,64,-1,56,41
182,Trey Benson,RB,ARI,56,56,-29,56,41
183,Garrett Nussmeier,QB,FA,49,40,49,49,41
184,AJ Barner,TE,SEA,46,24,-9,46,42
185,Chris Bell,WR,FA,40,65,-7,40,42
186,Elijah Sarratt,WR,FA,40,66,-21,40,42
187,Kaleb Johnson,RB,PIT,32,57,11,32,42
188,Keaton Mitchell,RB,LAC,30,58,,30,42
189,Kaytron Allen,RB,FA,25,59,25,25,42
190,Chris Brazzell,WR,FA,23,67,-1,23,42
191,Tank Bigsby,RB,PHI,18,60,14,18,42
192,Stefon Diggs,WR,FA,17,68,-66,17,42
193,Jauan Jennings,WR,FA,10,69,-72,10,42
194,Zachariah Branch,WR,FA,9,70,-34,9,42
195,Tank Dell,WR,HOU,9,71,9,9,42
196,Hunter Henry,TE,NE,8,25,8,8,42
197,Terrance Ferguson,TE,LAR,7,26,7,7,42
198,Dontayvion Wicks,WR,GB,3,72,3,3,42
199,Carson Beck,QB,FA,1,41,-93,1,42
200,Mason Taylor,TE,NYJ,1,27,1,1,42
