Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
114,Ricky Pearsall,WR,SF,526,41,-42,526,36
115,Alec Pierce,WR,IND,512,42,47,512,36
116,Tua Tagovailoa,QB,MIA,506,30,-206,506,36
117,Mac Jones,QB,SF,498,31,117,498,36
118,Jadarian Price,RB,FA,488,33,26,488,36
119,Chris Godwin,WR,TB,484,43,61,484,36
120,Christian Watson,WR,GB,471,44,-99,471,36
121,KC Concepcion,WR,FA,469,45,25,469,36
122,Stefon Diggs,WR,NE,469,46,-290,469,36
123,Shedeur Sanders,QB,CLE,453,32,-157,453,37
124,Jordan Addison,WR,MIN,448,47,-45,448,37
125,Ty Simpson,QB,FA,441,33,25,441,37
126,Oronde Gadsden,TE,LAC,430,13,95,430,37
127,Bhayshul Tuten,RB,JAX,423,34,125,423,37
128,Rachaad White,RB,TB,422,35,194,422,37
129,Zach Charbonnet,RB,SEA,401,36,-158,401,37
130,Kyle Monangai,RB,CHI,389,37,29,389,37
131,Tony Pollard,RB,TEN,377,38,-116,377,37
132,Kenneth Gainwell,RB,PIT,371,39,23,371,37
133,David Njoku,TE,CLE,355,14,195,355,37
134,Emmett Johnson,RB,FA,353,40,25,353,37
135,Mark Andrews,TE,BAL,352,15,22,352,37
136,Brandon Aiyuk,WR,SF,333,48,4,333,37
137,Wan'Dale Robinson,WR,NYG,305,49,20,305,38
138,Jauan Jennings,WR,SF,291,50,-169,291,38
139,J.K. Dobbins,RB,DEN,289,41,-55,289,38
140,Blake Corum,RB,LAR,280,42,-91,280,38
141,Deebo Samuel,WR,WAS,280,51,-18,280,38
142,Travis Hunter,WR,JAX,278,52,-313,278,38
143,Travis Kelce,TE,KC,259,16,112,259,38
144,Anthony Richardson,QB,IND,257,34,220,257,38
145,Tyrone Tracy,RB,NYG,248,43,-17,248,38
146,Woody Marks,RB,HOU,238,44,-128,238,38
147,Trey Benson,RB,ARI,225,45,10,225,38
148,Kirk Cousins,QB,ATL,220,35,84,220,38
149,T.J. Hockenson,TE,MIN,218,17,-89,218,38
150,James Conner,RB,ARI,218,46,94,218,38
151,Parker Washington,WR,JAX,209,53,10,209,38
152,Dallas Goedert,TE,PHI,205,18,-400,205,38
153,Nicholas Singleton,RB,FA,201,47,18,201,38
154,Isaiah Likely,TE,BAL,192,19,55,192,38
155,Khalil Shakir,WR,BUF,189,54,-1,189,38
156,Jayden Higgins,WR,HOU,181,55,22,181,39
157,Quentin Johnston,WR,LAC,181,56,-22,181,39
158,Brenton Strange,TE,JAX,174,20,-63,174,39
159,Aaron Jones,RB,MIN,159,48,67,159,39
160,Matthew Golden,WR,GB,150,57,29,150,39
161,Romeo Doubs,WR,GB,146,58,63,146,39
162,Joe Mixon,RB,HOU,143,49,98,143,39
163,Jayden Reed,WR,GB,141,59,-25,141,39
164,Aaron Rodgers,QB,PIT,140,36,-87,140,39
165,Jacoby Brissett,QB,ARI,139,37,-246,139,39
166,Jacory Croskey-Merritt,RB,WAS,138,50,-66,138,39
167,Juwan Johnson,TE,NO,134,21,-117,134,39
168,Jordan Mason,RB,MIN,128,51,-48,128,39
169,Xavier Worthy,WR,KC,125,60,13,125,39
170,Theo Johnson,TE,NYG,122,22,31,122,39
171,Tyjae Spears,RB,TEN,119,52,19,119,39
172,Jerry Jeudy,WR,CLE,113,61,-2,113,39
173,Josh Downs,WR,IND,107,62,8,107,39
174,Eli Stowers,TE,FA,101,23,12,101,39
175,Omar Cooper,WR,FA,92,63,11,92,39
176,Rashid Shaheed,WR,SEA,92,64,-23,92,39
177,Jalen Coker,WR,CAR,85,65,11,85,39
178,Carson Beck,QB,FA,58,38,10,58,40
179,AJ Barner,TE,SEA,55,24,48,55,40
180,Mike Washington,RB,FA,54,53,10,54,40
181,Jonathon Brooks,RB,CAR,54,54,-16,54,40
182,Tre' Harris,WR,LAC,46,66,-2,46,40
183,Dalton Schultz,TE,HOU,44,25,-52,44,40
184,Kaleb Johnson,RB,PIT,43,55,-22,43,40
185,Elijah Sarratt,WR,FA,42,67,10,42,40
186,Kayshon Boutte,WR,NE,39,68,13,39,40
187,Pat Bryant,WR,DEN,34,69,34,34,40
188,Chimere Dike,WR,TEN,32,70,-1,32,40
189,Zachariah Branch,WR,FA,31,71,12,31,40
190,Demond Claiborne,RB,FA,31,56,12,31,40
191,Braelon Allen,RB,NYJ,30,57,-6,30,40
192,Hunter Henry,TE,NE,29,26,-42,29,40
193,Chris Bell,WR,FA,26,72,11,26,40
194,Tank Dell,WR,HOU,25,73,25,25,40
195,Troy Franklin,WR,DEN,19,74,-20,19,40
196,Isiah Pacheco,RB,KC,15,58,-38,15,40
197,Kimani Vidal,RB,LAC,12,59,-20,12,40
198,Chris Brazzell,WR,FA,9,75,9,9,40
199,Jalen McMillan,WR,TB,8,76,8,8,40
200,Terrance Ferguson,TE,LAR,2,27,-9,2,40
