Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
40,Derrick Henry,RB,BAL,3736,11,222,3736,18
41,George Pickens,WR,DAL,3644,10,264,3644,19
42,Chase Brown,RB,CIN,3575,12,497,3575,19
43,Fernando Mendoza,QB,FA,3481,19,-27,3481,19
44,Garrett Wilson,WR,NYJ,3434,11,-404,3434,19
45,Chris Olave,WR,NO,3238,12,-179,3238,20
46,Josh Jacobs,RB,GB,3175,13,-544,3175,20
47,Breece Hall,RB,NYJ,3110,14,-306,3110,21
48,Tetairoa McMillan,WR,CAR,3079,13,55,3079,21
49,Sam Darnold,QB,SEA,3062,20,-201,3062,21
50,TreVeyon Henderson,RB,NE,2929,15,-994,2929,22
51,Bucky Irving,RB,TB,2918,16,-17,2918,22
52,Cam Ward,QB,TEN,2891,21,-78,2891,22
53,A.J. Brown,WR,PHI,2868,14,-218,2868,22
54,Kyren Williams,RB,LAR,2793,17,-498,2793,23
55,C.J. Stroud,QB,HOU,2748,22,-639,2748,23
56,Kenneth Walker,RB,SEA,2637,18,590,2637,23
57,Rashee Rice,WR,KC,2615,15,-780,2615,23
58,Tyler Warren,TE,IND,2451,3,-346,2451,24
59,Travis Etienne,RB,JAX,2441,19,114,2441,24
60,Tyler Shough,QB,NO,2380,23,-44,2380,24
61,Davante Adams,WR,LAR,2314,16,197,2314,25
62,Emeka Egbuka,WR,TB,2291,17,-32,2291,25
63,Tee Higgins,WR,CIN,2286,18,-192,2286,25
64,Javonte Williams,RB,DAL,2212,20,239,2212,25
65,Colston Loveland,TE,CHI,2192,4,386,2192,25
66,Ladd McConkey,WR,LAC,2126,19,82,2126,26
67,Makai Lemon,WR,FA,2110,20,-1,2110,26
68,Kyler Murray,QB,ARI,2104,24,-155,2104,26
69,Quinshon Judkins,RB,CLE,2008,21,36,2008,26
70,Carnell Tate,WR,FA,2005,21,1,2005,26
71,Bryce Young,QB,CAR,1985,25,36,1985,26
72,Daniel Jones,QB,IND,1963,26,21,1963,26
73,DeVonta Smith,WR,PHI,1902,22,165,1902,26
74,Tucker Kraft,TE,GB,1764,5,-97,1764,27
75,Cam Skattebo,RB,NYG,1762,22,-351,1762,27
76,Marvin Harrison Jr,WR,ARI,1762,23,-24,1762,27
77,Zay Flowers,WR,BAL,1711,24,17,1711,27
78,Jaylen Waddle,WR,MIA,1691,25,74,1691,28
79,Sam LaPorta,TE,DET,1646,6,84,1646,28
80,Rome Odunze,WR,CHI,1626,26,-19,1626,28
81,George Kittle,TE,SF,1625,7,-277,1625,28
82,RJ Harvey,RB,DEN,1494,23,-555,1494,29
83,Brian Thomas,WR,JAX,1446,27,-49,1446,29
84,Kyle Pitts,TE,ATL,1355,8,163,1355,30
85,Terry McLaurin,WR,WAS,1324,28,99,1324,30
86,Jameson Williams,WR,DET,1312,29,-113,1312,30
87,Jordyn Tyson,WR,FA,1288,30,14,1288,30
88,D'Andre Swift,RB,CHI,1200,24,-166,1200,31
89,Malik Willis,QB,GB,1158,27,404,1158,31
90,Mike Evans,WR,TB,1154,31,62,1154,31
91,DK Metcalf,WR,PIT,1130,32,55,1130,31
92,Michael Penix,QB,ATL,1059,28,-106,1059,31
93,Michael Pittman,WR,IND,994,33,56,994,31
94,Jonah Coleman,RB,FA,992,25,16,992,31
95,Courtland Sutton,WR,DEN,903,34,-474,903,32
96,Jaylen Warren,RB,PIT,834,26,20,834,32
97,Harold Fannin,TE,CLE,789,9,15,789,32
98,J.J. McCarthy,QB,MIN,774,29,-554,774,32
99,Luther Burden,WR,CHI,735,35,-196,735,32
100,Tyreek Hill,WR,MIA,692,36,-17,692,33
101,Denzel Boston,WR,FA,685,37,21,685,33
102,Rico Dowdle,RB,CAR,665,27,-176,665,33
103,Jakobi Meyers,WR,JAX,650,38,-158,650,33
104,Kenyon Sadiq,TE,FA,644,10,21,644,33
105,Jake Ferguson,TE,DAL,630,11,-154,630,33
106,Alvin Kamara,RB,NO,620,28,-63,620,33
107,David Montgomery,RB,DET,618,29,-49,618,33
108,Chuba Hubbard,RB,CAR,612,30,45,612,33
109,Dalton Kincaid,TE,BUF,610,12,-52,610,33
110,Rhamondre Stevenson,RB,NE,591,31,2,591,33
111,Tua Tagovailoa,QB,MIA,581,30,-181,581,34
112,Michael Wilson,WR,ARI,559,39,93,559,34
113,DJ Moore,WR,CHI,546,40,-132,546,34
114,Alec Pierce,WR,IND,540,41,197,540,34
115,Tyler Allgeier,RB,ATL,534,32,212,534,34
116,Ricky Pearsall,WR,SF,518,42,-77,518,34
117,Jadarian Price,RB,FA,515,33,20,515,34
118,KC Concepcion,WR,FA,494,43,20,494,34
119,Mac Jones,QB,SF,476,31,50,476,35
120,Chris Godwin,WR,TB,466,44,59,466,35
121,Jordan Addison,WR,MIN,450,45,-24,450,35
122,Christian Watson,WR,GB,446,46,-49,446,35
123,Shedeur Sanders,QB,CLE,432,32,-290,432,35
124,Ty Simpson,QB,FA,430,33,22,430,35
125,Zach Charbonnet,RB,SEA,414,34,-171,414,35
126,Stefon Diggs,WR,NE,414,47,-284,414,35
127,Emmett Johnson,RB,FA,377,35,18,377,36
128,Dallas Goedert,TE,PHI,362,13,-263,362,36
129,Travis Kelce,TE,KC,362,14,173,362,36
130,Bhayshul Tuten,RB,JAX,356,36,33,356,36
131,Kenneth Gainwell,RB,PIT,340,37,-80,340,36
132,Rachaad White,RB,TB,340,38,133,340,36
133,Tony Pollard,RB,TEN,339,39,-137,339,36
134,J.K. Dobbins,RB,DEN,336,40,-55,336,36
135,Kyle Monangai,RB,CHI,332,41,-9,332,36
136,David Njoku,TE,CLE,326,15,209,326,36
137,Oronde Gadsden,TE,LAC,324,16,91,324,36
138,Jauan Jennings,WR,SF,321,48,-147,321,36
139,Brandon Aiyuk,WR,SF,317,49,-62,317,36
140,Mark Andrews,TE,BAL,313,17,-62,313,36
141,Wan'Dale Robinson,WR,NYG,301,50,29,301,37
142,Blake Corum,RB,LAR,296,42,-64,296,37
143,Travis Hunter,WR,JAX,283,51,-542,283,37
144,Tyrone Tracy,RB,NYG,270,43,21,270,37
145,Woody Marks,RB,HOU,251,44,-263,251,37
146,T.J. Hockenson,TE,MIN,236,18,-146,236,37
147,Trey Benson,RB,ARI,218,45,-1,218,38
148,Parker Washington,WR,JAX,213,52,-2,213,38
149,Quentin Johnston,WR,LAC,213,53,41,213,38
150,Nicholas Singleton,RB,FA,212,46,17,212,38
151,Anthony Richardson,QB,IND,210,34,210,210,38
152,Juwan Johnson,TE,NO,187,19,-74,187,38
153,Khalil Shakir,WR,BUF,180,54,-22,180,38
154,Deebo Samuel,WR,WAS,174,55,-187,174,38
155,Isaiah Likely,TE,BAL,173,20,26,173,38
156,Jacoby Brissett,QB,ARI,166,35,-150,166,38
157,Brenton Strange,TE,JAX,161,21,-68,161,38
158,Aaron Rodgers,QB,PIT,157,36,-229,157,38
159,James Conner,RB,ARI,153,47,50,153,38
160,Matthew Golden,WR,GB,152,56,21,152,38
161,Jayden Reed,WR,GB,152,57,-31,152,38
162,Jayden Higgins,WR,HOU,147,58,-32,147,38
163,Jacory Croskey-Merritt,RB,WAS,146,48,-70,146,38
164,Romeo Doubs,WR,GB,138,59,55,138,38
165,Xavier Worthy,WR,KC,130,60,18,130,39
166,Jerry Jeudy,WR,CLE,126,61,,126,39
167,Tyjae Spears,RB,TEN,116,49,15,116,39
168,Joe Mixon,RB,HOU,114,50,-5,114,39
169,Josh Downs,WR,IND,113,62,18,113,39
170,Theo Johnson,TE,NYG,111,22,3,111,39
171,Eli Stowers,TE,FA,107,23,13,107,39
172,Rashid Shaheed,WR,SEA,105,63,-6,105,39
173,Aaron Jones,RB,MIN,102,51,-17,102,39
174,Kirk Cousins,QB,ATL,95,37,19,95,39
175,Jordan Mason,RB,MIN,94,52,-85,94,39
176,Jalen Coker,WR,CAR,77,64,14,77,39
177,Hunter Henry,TE,NE,77,24,-126,77,39
178,Jonathon Brooks,RB,CAR,72,53,4,72,39
179,Omar Cooper,WR,FA,65,65,12,65,39
180,AJ Barner,TE,SEA,65,25,53,65,39
181,Carson Beck,QB,FA,64,38,13,64,39
182,Mike Washington,RB,FA,64,54,13,64,39
183,Kaleb Johnson,RB,PIT,54,55,-13,54,39
184,Kayshon Boutte,WR,NE,50,66,27,50,39
185,Kimani Vidal,RB,LAC,49,56,15,49,39
186,Tre' Harris,WR,LAC,44,67,-1,44,40
187,Zachariah Branch,WR,FA,38,68,12,38,40
188,Demond Claiborne,RB,FA,36,57,12,36,40
189,Braelon Allen,RB,NYJ,35,58,18,35,40
190,Elijah Sarratt,WR,FA,33,69,12,33,40
191,Pat Bryant,WR,DEN,33,70,33,33,40
192,Chris Bell,WR,FA,29,71,12,29,40
193,Chimere Dike,WR,TEN,29,72,-5,29,40
194,Terrance Ferguson,TE,LAR,22,26,11,22,40
195,Jalen McMillan,WR,TB,19,73,19,19,40
196,Tank Dell,WR,HOU,17,74,17,17,40
197,Troy Franklin,WR,DEN,16,75,-44,16,40
198,Chris Brazzell,WR,FA,14,76,11,14,40
199,Dalton Schultz,TE,HOU,14,27,-84,14,40
