Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
173,Jonathon Brooks,RB,CAR,103,53,25,103,41
174,Tyrone Tracy,RB,NYG,99,54,39,99,41
175,Xavier Worthy,WR,KC,95,61,-15,95,41
176,Brian Robinson,RB,ATL,95,55,95,95,41
177,David Njoku,TE,FA,93,23,-95,93,41
178,Mac Jones,QB,SF,88,39,-118,88,41
179,Jerry Jeudy,WR,CLE,81,62,-19,81,41
180,Tre' Harris,WR,LAC,50,63,-7,50,42
181,Garrett Nussmeier,QB,FA,47,40,47,47,42
182,Jalen Coker,WR,CAR,47,64,-31,47,42
183,Trey Benson,RB,ARI,47,56,-37,47,42
184,Stefon Diggs,WR,FA,46,65,-36,46,42
185,AJ Barner,TE,SEA,41,24,-15,41,42
186,Chris Bell,WR,FA,38,66,-8,38,42
187,Elijah Sarratt,WR,FA,38,67,-23,38,42
188,Hunter Henry,TE,NE,27,25,27,27,42
189,Tank Dell,WR,HOU,26,68,26,26,42
190,Jauan Jennings,WR,FA,26,69,-56,26,42
191,Kaleb Johnson,RB,PIT,25,57,5,25,42
192,Kaytron Allen,RB,FA,23,58,23,23,42
193,Keaton Mitchell,RB,LAC,23,59,-6,23,42
194,Chris Brazzell,WR,FA,21,70,-3,21,42
195,Tank Bigsby,RB,PHI,14,60,11,14,42
196,Deebo Samuel,WR,FA,9,71,-59,9,42
197,Zachariah Branch,WR,FA,7,72,-36,7,42
198,Tyjae Spears,RB,TEN,6,61,-11,6,42
199,Dontayvion Wicks,WR,GB,4,73,4,4,42
200,Terrance Ferguson,TE,LAR,1,26,1,1,42
