Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
65,Davante Adams,WR,LAR,2240,19,-101,2240,24
66,Daniel Jones,QB,IND,2228,24,219,2228,24
67,Cam Skattebo,RB,NYG,2161,20,-150,2161,24
68,Tucker Kraft,TE,GB,2161,5,179,2161,24
69,Bryce Young,QB,CAR,2126,25,-11,2126,24
70,DeVonta Smith,WR,PHI,2072,20,45,2072,24
71,Marvin Harrison Jr,WR,ARI,1902,21,-95,1902,25
72,RJ Harvey,RB,DEN,1895,21,-604,1895,25
73,Rome Odunze,WR,CHI,1805,22,-66,1805,26
74,Javonte Williams,RB,DAL,1761,22,-635,1761,26
75,Brian Thomas,WR,JAX,1750,23,-18,1750,26
76,Zay Flowers,WR,BAL,1733,24,-2,1733,26
77,George Kittle,TE,SF,1722,6,-1065,1722,26
78,Jaylen Waddle,WR,MIA,1708,25,-362,1708,26
79,Sam LaPorta,TE,DET,1657,7,-115,1657,26
80,Jameson Williams,WR,DET,1475,26,-468,1475,27
81,D'Andre Swift,RB,CHI,1418,23,-19,1418,27
82,Kyle Pitts,TE,ATL,1411,8,-72,1411,27
83,Terry McLaurin,WR,WAS,1316,27,-48,1316,27
84,Courtland Sutton,WR,DEN,1237,28,-491,1237,28
85,Michael Penix,QB,ATL,1227,26,-140,1227,28
86,Michael Pittman,WR,IND,1223,29,243,1223,28
87,Mike Evans,WR,TB,1216,30,-450,1216,28
88,DK Metcalf,WR,PIT,1209,31,-93,1209,28
89,Malik Willis,QB,GB,1145,27,250,1145,28
90,J.J. McCarthy,QB,MIN,1077,28,-453,1077,28
91,Luther Burden,WR,CHI,1009,32,-31,1009,29
92,Jaylen Warren,RB,PIT,953,24,-60,953,29
93,Tyreek Hill,WR,MIA,942,33,178,942,29
94,Rico Dowdle,RB,CAR,927,25,-167,927,29
95,Tua Tagovailoa,QB,MIA,915,29,-285,915,29
96,Harold Fannin,TE,CLE,904,9,-12,904,29
97,Jake Ferguson,TE,DAL,870,10,-288,870,30
98,Alvin Kamara,RB,NO,864,26,23,864,30
99,Jakobi Meyers,WR,JAX,850,34,-299,850,30
100,DJ Moore,WR,CHI,830,35,-370,830,30
101,David Montgomery,RB,DET,824,27,-139,824,30
102,Michael Wilson,WR,ARI,809,36,189,809,30
103,Travis Hunter,WR,JAX,770,37,-312,770,31
104,Rhamondre Stevenson,RB,NE,762,28,20,762,31
105,Dalton Kincaid,TE,BUF,759,11,-84,759,31
106,Chuba Hubbard,RB,CAR,756,29,71,756,31
107,Stefon Diggs,WR,NE,744,38,-305,744,31
108,Ricky Pearsall,WR,SF,722,39,-203,722,31
109,Shedeur Sanders,QB,CLE,705,30,-159,705,31
110,Dallas Goedert,TE,PHI,662,12,-415,662,31
111,Chris Godwin,WR,TB,634,40,-144,634,31
112,Christian Watson,WR,GB,628,41,-28,628,31
113,Zach Charbonnet,RB,SEA,622,30,-288,622,31
114,Tony Pollard,RB,TEN,622,31,-45,622,31
115,Jordan Addison,WR,MIN,591,42,5,591,32
116,Jauan Jennings,WR,SF,531,43,-359,531,32
117,Kenneth Gainwell,RB,PIT,506,32,-126,506,32
118,Mac Jones,QB,SF,506,31,-63,506,32
119,J.K. Dobbins,RB,DEN,489,33,147,489,32
120,Blake Corum,RB,LAR,488,34,-18,488,32
121,Travis Kelce,TE,KC,481,13,-310,481,32
122,Kyle Monangai,RB,CHI,480,35,18,480,32
123,Alec Pierce,WR,IND,479,44,-30,479,32
124,Oronde Gadsden,TE,LAC,472,14,91,472,32
125,Brandon Aiyuk,WR,SF,465,45,-101,465,32
126,Tyler Allgeier,RB,ATL,461,36,-47,461,32
127,Deebo Samuel,WR,WAS,441,46,-183,441,32
128,Kirk Cousins,QB,ATL,438,32,-101,438,32
129,Bhayshul Tuten,RB,JAX,418,37,89,418,33
130,Tyrone Tracy,RB,NYG,417,38,-49,417,33
131,T.J. Hockenson,TE,MIN,415,15,-123,415,33
132,Wan'Dale Robinson,WR,NYG,407,47,-192,407,33
133,Mark Andrews,TE,BAL,401,16,-180,401,33
134,David Njoku,TE,CLE,399,17,167,399,33
135,Woody Marks,RB,HOU,395,39,-68,395,33
136,Quentin Johnston,WR,LAC,375,48,75,375,33
137,Rachaad White,RB,TB,363,40,92,363,33
138,Khalil Shakir,WR,BUF,340,49,-24,340,33
139,Aaron Rodgers,QB,PIT,330,33,-200,330,33
140,Jayden Higgins,WR,HOU,319,50,16,319,33
141,Brenton Strange,TE,JAX,318,18,-11,318,33
142,Aaron Jones,RB,MIN,313,41,15,313,33
143,Jacoby Brissett,QB,ARI,308,34,-1069,308,33
144,Trey Benson,RB,ARI,303,42,-102,303,34
145,Juwan Johnson,TE,NO,298,19,-438,298,34
146,Jayden Reed,WR,GB,296,51,-163,296,34
147,Jacory Croskey-Merritt,RB,WAS,275,43,-29,275,34
148,Isaiah Likely,TE,BAL,268,20,17,268,34
149,James Conner,RB,ARI,259,44,27,259,34
150,Parker Washington,WR,JAX,258,52,55,258,34
151,Jordan Mason,RB,MIN,248,45,54,248,34
152,Matthew Golden,WR,GB,238,53,7,238,34
153,Xavier Worthy,WR,KC,218,54,-50,218,34
154,Jerry Jeudy,WR,CLE,208,55,-66,208,34
155,Romeo Doubs,WR,GB,200,56,57,200,34
156,Josh Downs,WR,IND,196,57,45,196,34
157,Joe Mixon,RB,HOU,192,46,58,192,34
158,Tyjae Spears,RB,TEN,182,47,7,182,34
159,Theo Johnson,TE,NYG,178,21,-55,178,34
160,Rashid Shaheed,WR,SEA,159,58,-17,159,35
161,Hunter Henry,TE,NE,158,22,-466,158,35
162,Jalen Coker,WR,CAR,154,59,14,154,35
163,Kaleb Johnson,RB,PIT,152,48,3,152,35
164,Jonathon Brooks,RB,CAR,147,49,83,147,35
165,Kayshon Boutte,WR,NE,125,60,32,125,35
166,Tre' Harris,WR,LAC,125,61,9,125,35
167,Braelon Allen,RB,NYJ,125,50,55,125,35
168,Anthony Richardson,QB,IND,124,35,45,124,35
169,Dalton Schultz,TE,HOU,113,23,-245,113,35
170,Chimere Dike,WR,TEN,107,62,6,107,35
171,Troy Franklin,WR,DEN,104,63,-56,104,35
172,Jalen McMillan,WR,TB,100,64,20,100,35
173,Terrance Ferguson,TE,LAR,94,24,44,94,35
174,Isaac TeSlaa,WR,DET,90,65,,90,35
175,AJ Barner,TE,SEA,86,25,-2,86,35
176,Jake Tonges,TE,SF,85,26,36,85,35
177,Isiah Pacheco,RB,KC,75,51,-60,75,35
178,Devin Neal,RB,NO,73,52,-12,73,35
179,Kimani Vidal,RB,LAC,67,53,-2,67,35
180,Mason Taylor,TE,NYJ,66,27,-14,66,35
181,Pat Bryant,WR,DEN,58,66,,58,35
182,Keon Coleman,WR,BUF,58,67,41,58,35
183,Brian Robinson,RB,SF,49,54,-35,49,36
184,Tory Horton,WR,SEA,41,68,-4,41,36
185,Elic Ayomanor,WR,TEN,41,69,12,41,36
186,Adonai Mitchell,WR,NYJ,40,70,-37,40,36
187,Geno Smith,QB,LV,38,36,-73,38,36
188,Kyle Williams,WR,NE,35,71,-13,35,36
189,Tank Dell,WR,HOU,33,72,-8,33,36
190,Dylan Sampson,RB,CLE,29,55,,29,36
191,Gunnar Helm,TE,TEN,23,28,15,23,36
192,Jaylin Noel,WR,HOU,19,73,13,19,36
193,Cade Otton,TE,TB,17,29,8,17,36
194,Najee Harris,RB,LAC,15,56,15,15,36
195,Justin Fields,QB,NYJ,15,37,15,15,36
196,Emanuel Wilson,RB,GB,11,57,-56,11,36
197,Colby Parkinson,TE,LAR,9,30,-111,9,36
198,Jalen Milroe,QB,SEA,8,38,8,8,36
199,Tre Tucker,WR,LV,6,74,4,6,36
200,Evan Engram,TE,DEN,5,31,5,5,36
