Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
49,Tetairoa McMillan,WR,CAR,3028,13,-80,3028,24
50,Josh Jacobs,RB,GB,2994,14,-590,2994,24
51,Bucky Irving,RB,TB,2981,15,-140,2981,24
52,A.J. Brown,WR,PHI,2942,14,-114,2942,24
53,Kyren Williams,RB,LAR,2796,16,-416,2796,25
54,C.J. Stroud,QB,HOU,2788,22,-427,2788,25
55,Kenneth Walker,RB,SEA,2734,17,248,2734,25
56,TreVeyon Henderson,RB,NE,2665,18,-911,2665,26
57,Rashee Rice,WR,KC,2626,15,-735,2626,26
58,Emeka Egbuka,WR,TB,2584,16,261,2584,26
59,Tyler Warren,TE,IND,2553,3,-163,2553,27
60,Tyler Shough,QB,NO,2551,23,295,2551,27
61,Travis Etienne,RB,JAX,2511,19,199,2511,27
62,Tee Higgins,WR,CIN,2500,17,-19,2500,27
63,Colston Loveland,TE,CHI,2357,4,149,2357,28
64,DeVonta Smith,WR,PHI,2270,18,294,2270,28
65,Kyler Murray,QB,ARI,2262,24,160,2262,28
66,Ladd McConkey,WR,LAC,2259,19,182,2259,28
67,Daniel Jones,QB,IND,2249,25,289,2249,28
68,Javonte Williams,RB,DAL,2205,20,419,2205,28
69,Davante Adams,WR,LAR,2195,20,16,2195,28
70,Makai Lemon,WR,FA,2033,21,16,2033,29
71,Quinshon Judkins,RB,CLE,2023,21,-251,2023,29
72,Carnell Tate,WR,FA,1945,22,17,1945,29
73,Zay Flowers,WR,BAL,1843,23,181,1843,30
74,Tucker Kraft,TE,GB,1833,5,-202,1833,30
75,Bryce Young,QB,CAR,1709,26,-387,1709,30
76,Sam LaPorta,TE,DET,1683,6,206,1683,30
77,Marvin Harrison Jr,WR,ARI,1631,24,-213,1631,31
78,George Kittle,TE,SF,1588,7,-171,1588,31
79,Jaylen Waddle,WR,MIA,1576,25,-9,1576,31
80,Rome Odunze,WR,CHI,1551,26,-31,1551,31
81,Brian Thomas,WR,JAX,1472,27,-7,1472,32
82,RJ Harvey,RB,DEN,1470,22,-336,1470,32
83,Cam Skattebo,RB,NYG,1430,23,-791,1430,32
84,DJ Moore,WR,CHI,1389,28,735,1389,32
85,Kyle Pitts,TE,ATL,1371,8,203,1371,32
86,David Montgomery,RB,DET,1364,24,664,1364,32
87,Terry McLaurin,WR,WAS,1345,29,214,1345,32
88,Jordyn Tyson,WR,FA,1273,30,8,1273,33
89,Jameson Williams,WR,DET,1266,31,-80,1266,33
90,Malik Willis,QB,GB,1243,27,287,1243,33
91,D'Andre Swift,RB,CHI,1214,25,-166,1214,33
92,Michael Penix,QB,ATL,1069,28,-32,1069,34
93,Mike Evans,WR,TB,1017,32,-109,1017,34
94,DK Metcalf,WR,PIT,1000,33,-9,1000,34
95,Jonah Coleman,RB,FA,979,26,7,979,34
96,Courtland Sutton,WR,DEN,963,34,-222,963,34
97,Michael Pittman,WR,IND,874,35,-162,874,34
98,Jaylen Warren,RB,PIT,839,27,9,839,34
99,Harold Fannin,TE,CLE,835,9,4,835,34
100,Luther Burden,WR,CHI,737,36,-136,737,35
101,Jakobi Meyers,WR,JAX,675,37,-86,675,35
102,Denzel Boston,WR,FA,656,38,6,656,35
103,Kenyon Sadiq,TE,FA,652,10,5,652,35
104,Rico Dowdle,RB,CAR,628,28,-212,628,35
105,Michael Wilson,WR,ARI,623,39,30,623,35
106,Alvin Kamara,RB,NO,614,29,-132,614,35
107,Ricky Pearsall,WR,SF,588,40,14,588,35
108,J.J. McCarthy,QB,MIN,587,29,-516,587,35
109,Tyler Allgeier,RB,ATL,587,30,267,587,35
110,Tyreek Hill,WR,MIA,575,41,-201,575,35
111,Rhamondre Stevenson,RB,NE,566,31,-62,566,35
112,Dalton Kincaid,TE,BUF,565,11,-94,565,35
113,Jake Ferguson,TE,DAL,551,12,-203,551,35
114,Chuba Hubbard,RB,CAR,547,32,-75,547,35
115,Alec Pierce,WR,IND,540,42,130,540,35
116,Christian Watson,WR,GB,533,43,3,533,35
117,Jadarian Price,RB,FA,499,33,3,499,36
118,Ty Simpson,QB,FA,481,30,3,481,36
119,Travis Kelce,TE,KC,478,13,286,478,36
120,Shedeur Sanders,QB,CLE,476,31,-153,476,36
121,KC Concepcion,WR,FA,471,44,3,471,36
122,Mac Jones,QB,SF,471,32,142,471,36
123,Stefon Diggs,WR,NE,452,45,-297,452,36
124,Jordan Addison,WR,MIN,439,46,-111,439,36
125,Chris Godwin,WR,TB,436,47,-30,436,36
126,Zach Charbonnet,RB,SEA,435,34,-94,435,36
127,Tua Tagovailoa,QB,MIA,418,33,-401,418,36
128,Rachaad White,RB,TB,390,35,156,390,37
129,Kyle Monangai,RB,CHI,384,36,58,384,37
130,Bhayshul Tuten,RB,JAX,377,37,69,377,37
131,Tony Pollard,RB,TEN,377,38,-109,377,37
132,Emmett Johnson,RB,FA,362,39,2,362,37
133,Kenneth Gainwell,RB,PIT,360,40,-20,360,37
134,Wan'Dale Robinson,WR,NYG,347,48,66,347,37
135,Oronde Gadsden,TE,LAC,340,14,45,340,37
136,David Njoku,TE,CLE,335,15,169,335,37
137,J.K. Dobbins,RB,DEN,295,41,-52,295,38
138,Anthony Richardson,QB,IND,275,34,243,275,38
139,Deebo Samuel,WR,WAS,265,49,-74,265,38
140,Brandon Aiyuk,WR,SF,264,50,-67,264,38
141,Travis Hunter,WR,JAX,254,51,-358,254,38
142,Blake Corum,RB,LAR,246,42,-61,246,38
143,T.J. Hockenson,TE,MIN,245,16,-47,245,38
144,Jauan Jennings,WR,SF,226,52,-171,226,39
145,Trey Benson,RB,ARI,220,43,4,220,39
146,Dallas Goedert,TE,PHI,219,17,-361,219,39
147,Tyrone Tracy,RB,NYG,218,44,-50,218,39
148,Khalil Shakir,WR,BUF,217,53,-8,217,39
149,Mark Andrews,TE,BAL,210,18,-111,210,39
150,Parker Washington,WR,JAX,198,54,58,198,39
151,Jordan Mason,RB,MIN,191,45,9,191,39
152,Isaiah Likely,TE,BAL,185,19,17,185,39
153,Jacory Croskey-Merritt,RB,WAS,183,46,-10,183,39
154,Nicholas Singleton,RB,FA,179,47,,179,39
155,Woody Marks,RB,HOU,179,48,-147,179,39
156,Brenton Strange,TE,JAX,178,20,-50,178,39
157,Quentin Johnston,WR,LAC,177,55,-51,177,39
158,Jayden Higgins,WR,HOU,171,56,6,171,39
159,Juwan Johnson,TE,NO,157,21,-110,157,39
160,Aaron Jones,RB,MIN,150,49,-27,150,39
161,Jayden Reed,WR,GB,144,57,-65,144,40
162,Matthew Golden,WR,GB,141,58,-11,141,40
163,Romeo Doubs,WR,GB,136,59,37,136,40
164,Aaron Rodgers,QB,PIT,133,35,-92,133,40
165,Xavier Worthy,WR,KC,131,60,18,131,40
166,Theo Johnson,TE,NYG,128,22,41,128,40
167,Eli Stowers,TE,FA,126,23,,126,40
168,James Conner,RB,ARI,109,50,-14,109,40
169,Joe Mixon,RB,HOU,99,51,-15,99,40
170,Josh Downs,WR,IND,98,61,3,98,40
171,Tyjae Spears,RB,TEN,96,52,4,96,40
172,Jerry Jeudy,WR,CLE,94,62,-26,94,40
173,Rashid Shaheed,WR,SEA,93,63,-14,93,40
174,Omar Cooper,WR,FA,80,64,,80,40
175,Kirk Cousins,QB,ATL,78,36,-40,78,40
176,Jacoby Brissett,QB,ARI,74,37,-125,74,40
177,Geno Smith,QB,LV,71,38,71,71,40
178,Jalen Coker,WR,CAR,64,65,-12,64,40
179,Carson Beck,QB,FA,62,39,,62,40
180,Elijah Sarratt,WR,FA,56,66,,56,40
181,Jonathon Brooks,RB,CAR,55,53,-17,55,40
182,Tre' Harris,WR,LAC,47,67,-5,47,41
183,Demond Claiborne,RB,FA,44,54,,44,41
184,Dalton Schultz,TE,HOU,44,24,-43,44,41
185,Mike Washington,RB,FA,37,55,,37,41
186,Kaleb Johnson,RB,PIT,30,56,-46,30,41
187,AJ Barner,TE,SEA,29,25,18,29,41
188,Sean Tucker,RB,TB,28,57,28,28,41
189,Kayshon Boutte,WR,NE,23,68,-8,23,41
190,Pat Bryant,WR,DEN,22,69,22,22,41
191,Troy Franklin,WR,DEN,19,70,-18,19,41
192,Braelon Allen,RB,NYJ,18,58,-16,18,41
193,Chris Bell,WR,FA,15,71,,15,41
194,Brian Robinson,RB,SF,15,59,14,15,41
195,Zachariah Branch,WR,FA,14,72,,14,41
196,Tank Dell,WR,HOU,11,73,11,11,41
197,Chimere Dike,WR,TEN,7,74,-20,7,41
198,Terrance Ferguson,TE,LAR,7,26,-9,7,41
199,Jalen McMillan,WR,TB,6,75,2,6,41
