Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
44,Tetairoa McMillan,WR,CAR,3432,11,374,3432,23
45,Breece Hall,RB,NYJ,3403,13,-283,3403,23
46,Josh Jacobs,RB,GB,3359,14,422,3359,24
47,Fernando Mendoza,QB,FA,3348,20,-121,3348,24
48,Derrick Henry,RB,BAL,3345,15,-181,3345,24
49,Chris Olave,WR,NO,3338,12,268,3338,24
50,A.J. Brown,WR,PHI,3218,13,278,3218,24
51,Garrett Wilson,WR,NYJ,3181,14,-116,3181,24
52,Cam Ward,QB,TEN,3092,21,-48,3092,25
53,Sam Darnold,QB,SEA,2949,22,-174,2949,25
54,Tyler Warren,TE,IND,2819,3,236,2819,25
55,Emeka Egbuka,WR,TB,2807,15,269,2807,25
56,Tyler Shough,QB,NO,2744,23,77,2744,26
57,Kyren Williams,RB,LAR,2738,16,-56,2738,26
58,Travis Etienne,RB,NO,2679,17,199,2679,26
59,Colston Loveland,TE,CHI,2642,4,333,2642,26
60,C.J. Stroud,QB,HOU,2637,24,-4,2637,26
61,Daniel Jones,QB,IND,2620,25,428,2620,26
62,Jaylen Waddle,WR,DEN,2584,16,1003,2584,27
63,Tee Higgins,WR,CIN,2562,17,35,2562,27
64,TreVeyon Henderson,RB,NE,2530,18,-286,2530,27
65,Rashee Rice,WR,KC,2526,18,-20,2526,27
66,Javonte Williams,RB,DAL,2419,19,106,2419,28
67,Ladd McConkey,WR,LAC,2418,19,-100,2418,28
68,Bucky Irving,RB,TB,2415,20,-613,2415,28
69,DeVonta Smith,WR,PHI,2276,20,2,2276,29
70,Quinshon Judkins,RB,CLE,2159,21,179,2159,29
71,Bryce Young,QB,CAR,2156,26,457,2156,29
72,Rome Odunze,WR,CHI,2084,21,435,2084,29
73,Davante Adams,WR,LAR,2057,22,-187,2057,29
74,Tucker Kraft,TE,GB,2006,5,163,2006,30
75,Makai Lemon,WR,FA,1906,23,-332,1906,30
76,Malik Willis,QB,MIA,1870,27,524,1870,30
77,Carnell Tate,WR,FA,1852,24,-104,1852,30
78,Zay Flowers,WR,BAL,1763,25,-187,1763,31
79,Marvin Harrison Jr,WR,ARI,1661,26,50,1661,31
80,Sam LaPorta,TE,DET,1597,6,-112,1597,31
81,George Kittle,TE,SF,1582,7,-9,1582,31
82,Mike Evans,WR,SF,1550,27,481,1550,32
83,DJ Moore,WR,BUF,1514,28,-216,1514,32
84,Cam Skattebo,RB,NYG,1507,22,26,1507,32
85,Brian Thomas,WR,JAX,1490,29,-70,1490,32
86,David Montgomery,RB,HOU,1413,23,-71,1413,32
87,Jameson Williams,WR,DET,1409,30,25,1409,32
88,Terry McLaurin,WR,WAS,1398,31,43,1398,32
89,Kyle Pitts,TE,ATL,1382,8,58,1382,32
90,D'Andre Swift,RB,CHI,1192,24,16,1192,33
91,Travis Kelce,TE,KC,1190,9,715,1190,33
92,Luther Burden,WR,CHI,1184,32,167,1184,33
93,Jordyn Tyson,WR,FA,1182,33,-67,1182,33
94,RJ Harvey,RB,DEN,1127,25,-226,1127,33
95,Jacoby Brissett,QB,ARI,1026,28,945,1026,34
96,Rico Dowdle,RB,PIT,904,26,234,904,35
97,Courtland Sutton,WR,DEN,886,34,-82,886,35
98,Harold Fannin,TE,CLE,871,10,49,871,35
99,Michael Pittman,WR,PIT,859,35,-7,859,35
100,Geno Smith,QB,NYJ,849,29,743,849,35
101,Alec Pierce,WR,IND,835,36,245,835,35
102,Chuba Hubbard,RB,CAR,824,27,233,824,35
103,DK Metcalf,WR,PIT,814,37,-177,814,35
104,Kenyon Sadiq,TE,FA,809,11,27,809,35
105,Tua Tagovailoa,QB,ATL,795,30,302,795,35
106,Kirk Cousins,QB,FA,707,31,654,707,36
107,J.K. Dobbins,RB,DEN,704,28,385,704,36
108,Zach Charbonnet,RB,SEA,677,29,209,677,36
109,Ty Simpson,QB,FA,669,32,-1,669,36
110,Jaylen Warren,RB,PIT,645,30,-204,645,36
111,Michael Penix,QB,ATL,643,33,-448,643,36
112,Michael Wilson,WR,ARI,633,38,-92,633,36
113,Jake Ferguson,TE,DAL,633,12,81,633,36
114,Chris Godwin,WR,TB,614,39,166,614,36
115,Tyler Allgeier,RB,ARI,582,31,-98,582,37
116,Jonah Coleman,RB,FA,573,32,-500,573,37
117,Bhayshul Tuten,RB,JAX,567,33,282,567,37
118,Dallas Goedert,TE,PHI,553,13,334,553,37
119,Christian Watson,WR,GB,550,40,-8,550,37
120,Jordan Addison,WR,MIN,545,41,82,545,37
121,Jadarian Price,RB,FA,523,34,-27,523,37
122,Wan'Dale Robinson,WR,TEN,515,42,122,515,37
123,Jakobi Meyers,WR,JAX,515,43,-190,515,37
124,Isaiah Likely,TE,NYG,505,14,317,505,37
125,Rhamondre Stevenson,RB,NE,489,35,-71,489,37
126,Ricky Pearsall,WR,SF,463,44,-133,463,37
127,Dalton Kincaid,TE,BUF,454,15,-90,454,37
128,Mark Andrews,TE,BAL,441,16,109,441,37
129,KC Concepcion,WR,FA,419,45,-99,419,38
130,Romeo Doubs,WR,NE,388,46,236,388,38
131,T.J. Hockenson,TE,MIN,370,17,100,370,38
132,Denzel Boston,WR,FA,362,47,-351,362,38
133,Shedeur Sanders,QB,CLE,347,34,-52,347,38
134,Tony Pollard,RB,TEN,342,36,-144,342,38
135,Blake Corum,RB,LAR,341,37,85,341,38
136,Parker Washington,WR,JAX,335,48,131,335,38
137,J.J. McCarthy,QB,MIN,330,35,-243,330,38
138,Tyreek Hill,WR,FA,327,49,-276,327,38
139,Kenneth Gainwell,RB,TB,307,38,-66,307,38
140,Aaron Jones,RB,MIN,307,39,187,307,38
141,Oronde Gadsden,TE,LAC,306,18,-24,306,38
142,Deshaun Watson,QB,CLE,295,36,295,295,39
143,Brandon Aiyuk,WR,SF,292,50,-10,292,39
144,Rachaad White,RB,WAS,292,40,-80,292,39
145,Alvin Kamara,RB,NO,274,41,-321,274,39
146,James Conner,RB,ARI,265,42,181,265,39
147,Travis Hunter,WR,JAX,259,51,-24,259,39
148,Kyle Monangai,RB,CHI,239,43,-60,239,39
149,Justin Fields,QB,KC,235,37,235,235,39
150,Mac Jones,QB,SF,233,38,-271,233,39
151,Omar Cooper,WR,FA,228,52,116,228,39
152,Isiah Pacheco,RB,DET,222,44,222,222,39
153,Chig Okonkwo,TE,WAS,205,19,205,205,40
154,Jayden Reed,WR,GB,205,53,48,205,40
155,Emmett Johnson,RB,FA,204,45,-138,204,40
156,Jordan Mason,RB,MIN,192,46,-26,192,40
157,Mike Washington,RB,FA,174,47,76,174,40
158,Jayden Higgins,WR,HOU,170,54,-26,170,40
159,Brian Robinson,RB,ATL,169,48,169,169,40
160,Chris Rodriguez,RB,JAX,164,49,164,164,40
161,Brenton Strange,TE,JAX,163,20,-27,163,40
162,Eli Stowers,TE,FA,161,21,-9,161,40
163,Rashid Shaheed,WR,SEA,149,55,55,149,40
164,Nicholas Singleton,RB,FA,147,50,-58,147,40
165,Khalil Shakir,WR,BUF,145,56,-72,145,40
166,Matthew Golden,WR,GB,136,57,-8,136,40
167,Jacory Croskey-Merritt,RB,WAS,134,51,-45,134,40
168,Quentin Johnston,WR,LAC,133,58,-75,133,40
169,Xavier Worthy,WR,KC,120,59,-5,120,41
170,Aaron Rodgers,QB,FA,119,39,-86,119,41
171,Emanuel Wilson,RB,SEA,111,52,111,111,41
172,Josh Downs,WR,IND,109,60,30,109,41
173,Woody Marks,RB,HOU,92,53,-60,92,41
174,Deebo Samuel,WR,FA,92,61,-163,92,41
175,Trey Benson,RB,ARI,86,54,-144,86,41
176,Jalen McMillan,WR,TB,84,62,62,84,41
177,Jauan Jennings,WR,FA,84,63,-173,84,41
178,Jonathon Brooks,RB,CAR,82,55,44,82,41
179,Juwan Johnson,TE,NO,79,22,-29,79,41
180,Jerry Jeudy,WR,CLE,75,64,-14,75,41
181,Tre' Harris,WR,LAC,74,65,32,74,41
182,Jalen Coker,WR,CAR,66,66,11,66,41
183,Anthony Richardson,QB,IND,58,40,-249,58,41
184,AJ Barner,TE,SEA,52,23,19,52,41
185,Tyrone Tracy,RB,NYG,52,56,-163,52,41
186,Stefon Diggs,WR,FA,50,67,-325,50,41
187,David Njoku,TE,FA,46,24,-274,46,41
188,Carson Beck,QB,FA,37,41,-21,37,42
189,Cade Otton,TE,TB,32,25,32,32,42
190,Elijah Sarratt,WR,FA,28,68,-29,28,42
191,Hunter Henry,TE,NE,25,26,25,25,42
192,Keaton Mitchell,RB,LAC,24,57,24,24,42
193,Gunnar Helm,TE,TEN,16,27,16,16,42
194,Chris Bell,WR,FA,15,69,-16,15,42
195,Zachariah Branch,WR,FA,10,70,-21,10,42
196,Chris Brazzell,WR,FA,8,71,-4,8,42
197,Kaleb Johnson,RB,PIT,6,58,-13,6,42
198,Terrance Ferguson,TE,LAR,4,28,-12,4,42
199,Tank Dell,WR,HOU,1,72,-20,1,42
