Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
187,Kaytron Allen,RB,FA,41,57,41,41,41
188,Carson Beck,QB,FA,28,41,-97,28,42
189,Keaton Mitchell,RB,LAC,25,58,-10,25,42
190,Trey Benson,RB,ARI,20,59,-45,20,42
191,Germie Bernard,WR,FA,17,68,-2,17,42
192,Zachariah Branch,WR,FA,13,69,-27,13,42
193,Stefon Diggs,WR,FA,9,70,-21,9,43
194,Gunnar Helm,TE,TEN,8,24,-7,8,43
195,Dalton Schultz,TE,HOU,6,25,-4,6,43
196,Kaleb Johnson,RB,PIT,6,60,6,6,43
197,Braelon Allen,RB,NYJ,6,61,6,6,43
198,Malik Washington,WR,MIA,4,71,4,4,43
199,Dontayvion Wicks,WR,GB,4,72,4,4,43
