Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
170,Eli Stowers,TE,FA,113,23,10,113,40
171,Tyjae Spears,RB,TEN,108,52,13,108,40
172,Josh Downs,WR,IND,103,61,1,103,40
173,Rashid Shaheed,WR,SEA,99,62,-15,99,40
174,Jerry Jeudy,WR,CLE,95,63,-22,95,40
175,Omar Cooper,WR,FA,86,64,8,86,40
176,Jacoby Brissett,QB,ARI,83,37,-227,83,40
177,Jalen Coker,WR,CAR,82,65,-1,82,40
178,Dalton Schultz,TE,HOU,72,24,5,72,40
179,Geno Smith,QB,LV,64,38,64,64,40
180,Carson Beck,QB,FA,63,39,8,63,40
181,Tre' Harris,WR,LAC,54,66,9,54,40
182,Mike Washington,RB,FA,52,53,8,52,40
183,Jonathon Brooks,RB,CAR,52,54,-20,52,40
184,Elijah Sarratt,WR,FA,48,67,8,48,40
185,AJ Barner,TE,SEA,48,25,42,48,40
186,Kaleb Johnson,RB,PIT,48,55,-28,48,40
187,Kayshon Boutte,WR,NE,43,68,9,43,40
188,Demond Claiborne,RB,FA,41,56,9,41,40
189,Tank Dell,WR,HOU,40,69,39,40,40
190,Pat Bryant,WR,DEN,35,70,35,35,41
191,Zachariah Branch,WR,FA,28,71,8,28,41
192,Troy Franklin,WR,DEN,28,72,-12,28,41
193,Chimere Dike,WR,TEN,25,73,-10,25,41
194,Chris Bell,WR,FA,24,74,8,24,41
195,Braelon Allen,RB,NYJ,19,57,-19,19,41
196,Devin Neal,RB,NO,11,58,11,11,41
197,Jalen McMillan,WR,TB,10,75,10,10,41
198,Chris Brazzell,WR,FA,7,76,6,7,41
199,Kimani Vidal,RB,LAC,4,59,-6,4,41
200,Terrance Ferguson,TE,LAR,3,26,-9,3,41
