Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
128,Dalton Kincaid,TE,BUF,425,14,-134,425,37
129,Tony Pollard,RB,TEN,425,36,-47,425,37
130,Shedeur Sanders,QB,CLE,420,33,-24,420,37
131,Ricky Pearsall,WR,SF,414,48,-90,414,37
132,Dallas Goedert,TE,PHI,407,15,190,407,37
133,Mark Andrews,TE,BAL,405,16,49,405,37
134,J.J. McCarthy,QB,MIN,358,34,-461,358,37
135,Kenneth Gainwell,RB,TB,339,37,-45,339,38
136,Blake Corum,RB,LAR,332,38,42,332,38
137,Aaron Jones,RB,MIN,321,39,146,321,38
138,Brandon Aiyuk,WR,SF,308,49,-15,308,38
139,T.J. Hockenson,TE,MIN,288,17,133,288,38
140,Oronde Gadsden,TE,LAC,287,18,-111,287,38
141,Rachaad White,RB,WAS,287,40,-81,287,38
142,James Conner,RB,ARI,277,41,56,277,38
143,Alvin Kamara,RB,NO,262,42,-443,262,38
144,Parker Washington,WR,JAX,261,50,42,261,38
145,Justin Fields,QB,KC,256,35,256,256,38
146,Kyle Monangai,RB,CHI,246,43,-130,246,38
147,Jordan Mason,RB,MIN,244,44,80,244,38
148,Travis Hunter,WR,JAX,242,51,-39,242,38
149,Emmett Johnson,RB,FA,219,45,-152,219,39
150,Jayden Reed,WR,GB,209,52,37,209,39
151,Chig Okonkwo,TE,WAS,199,19,199,199,39
152,Isiah Pacheco,RB,DET,196,46,186,196,39
153,Quentin Johnston,WR,LAC,180,53,-7,180,39
154,Nicholas Singleton,RB,FA,175,47,-38,175,39
155,Chris Rodriguez,RB,JAX,175,48,175,175,39
156,Omar Cooper,WR,FA,170,54,53,170,39
157,Eli Stowers,TE,FA,170,20,-1,170,39
158,Mac Jones,QB,SF,168,36,-319,168,39
159,Brenton Strange,TE,JAX,164,21,-34,164,39
160,Jayden Higgins,WR,HOU,163,55,-20,163,39
161,Brian Robinson,RB,ATL,162,49,162,162,39
162,Juwan Johnson,TE,NO,156,22,12,156,39
163,Deebo Samuel,WR,FA,155,56,-142,155,39
164,Mike Washington,RB,FA,154,50,53,154,39
165,Matthew Golden,WR,GB,134,57,-14,134,40
166,Woody Marks,RB,HOU,129,51,-113,129,40
167,Khalil Shakir,WR,BUF,126,58,-70,126,40
168,Emanuel Wilson,RB,SEA,123,52,123,123,40
169,Josh Downs,WR,IND,119,59,18,119,40
170,Rashid Shaheed,WR,SEA,115,60,25,115,40
171,David Njoku,TE,FA,109,23,-227,109,40
172,Jacory Croskey-Merritt,RB,WAS,108,53,-42,108,40
173,Deshaun Watson,QB,CLE,104,37,104,104,40
174,Xavier Worthy,WR,KC,104,61,-27,104,40
175,Jalen McMillan,WR,TB,103,62,90,103,40
176,Anthony Richardson,QB,IND,94,38,-192,94,40
177,Aaron Rodgers,QB,FA,89,39,-56,89,40
178,Jerry Jeudy,WR,CLE,86,63,-5,86,40
179,Trey Benson,RB,ARI,76,54,-166,76,41
180,Jauan Jennings,WR,FA,70,64,-184,70,41
181,Tre' Harris,WR,LAC,59,65,24,59,41
182,Jonathon Brooks,RB,CAR,58,55,18,58,41
183,AJ Barner,TE,SEA,54,24,1,54,41
184,Jalen Coker,WR,CAR,51,66,-25,51,41
185,Carson Beck,QB,FA,50,40,-13,50,41
186,Stefon Diggs,WR,FA,42,67,-409,42,41
187,Elijah Sarratt,WR,FA,34,68,-30,34,41
188,Dalton Schultz,TE,HOU,34,25,-18,34,41
189,Keaton Mitchell,RB,LAC,29,56,29,29,41
190,Hunter Henry,TE,NE,24,26,24,24,42
191,Chris Bell,WR,FA,18,69,-17,18,42
192,Tyrone Tracy,RB,NYG,18,57,-230,18,42
193,Gunnar Helm,TE,TEN,17,27,17,17,42
194,Zachariah Branch,WR,FA,14,70,-20,14,42
195,Demond Claiborne,RB,FA,10,58,-63,10,42
196,Jalen Nailor,WR,LV,10,71,10,10,42
197,Chris Brazzell,WR,FA,5,72,-8,5,42
198,Isaac TeSlaa,WR,DET,5,73,5,5,42
199,Tank Dell,WR,HOU,3,74,-24,3,42
