Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
85,David Montgomery,RB,HOU,1500,22,152,1500,28
86,Cam Skattebo,RB,NYG,1468,23,-194,1468,29
87,Jameson Williams,WR,DET,1456,30,104,1456,29
88,Terry McLaurin,WR,WAS,1385,31,-39,1385,29
89,Kyle Pitts,TE,ATL,1360,8,-33,1360,29
90,Luther Burden,WR,CHI,1272,32,547,1272,30
91,D'Andre Swift,RB,CHI,1270,24,73,1270,30
92,Jordyn Tyson,WR,FA,1187,33,-55,1187,31
93,Travis Kelce,TE,KC,1161,9,767,1161,31
94,Jacoby Brissett,QB,ARI,1094,28,1026,1094,32
95,RJ Harvey,RB,DEN,1046,25,-425,1046,32
96,Rico Dowdle,RB,PIT,979,26,302,979,33
97,Courtland Sutton,WR,DEN,922,34,-75,922,33
98,Geno Smith,QB,NYJ,912,29,850,912,33
99,Alec Pierce,WR,IND,905,35,423,905,33
100,Michael Pittman,WR,PIT,890,36,-118,890,33
101,Zach Charbonnet,RB,SEA,889,27,461,889,33
102,Harold Fannin,TE,CLE,871,10,-7,871,34
103,Kenyon Sadiq,TE,FA,851,11,67,851,34
104,Chuba Hubbard,RB,CAR,845,28,181,845,34
105,Tua Tagovailoa,QB,ATL,843,30,471,843,34
106,Jonah Coleman,RB,FA,817,29,-277,817,34
107,DK Metcalf,WR,PIT,778,37,-262,778,35
108,Michael Penix,QB,ATL,729,31,-394,729,35
109,Jaylen Warren,RB,PIT,707,30,-203,707,36
110,Chris Godwin,WR,TB,705,38,234,705,36
111,Ty Simpson,QB,FA,673,32,-22,673,36
112,Tyler Allgeier,RB,ARI,673,31,-3,673,36
113,Michael Wilson,WR,ARI,658,39,64,658,36
114,Wan'Dale Robinson,WR,TEN,639,40,282,639,36
115,Christian Watson,WR,GB,606,41,131,606,37
116,J.K. Dobbins,RB,DEN,601,32,264,601,37
117,Jakobi Meyers,WR,JAX,583,42,-159,583,37
118,Jake Ferguson,TE,DAL,555,12,-16,555,37
119,Jordan Addison,WR,MIN,549,43,80,549,37
120,Jadarian Price,RB,FA,541,33,-22,541,37
121,Isaiah Likely,TE,NYG,537,13,358,537,37
122,Bhayshul Tuten,RB,JAX,535,34,190,535,37
123,Rhamondre Stevenson,RB,NE,519,35,-50,519,37
124,Romeo Doubs,WR,NE,495,44,320,495,37
125,Denzel Boston,WR,FA,450,45,-302,450,38
126,Tyreek Hill,WR,FA,450,46,-212,450,38
127,KC Concepcion,WR,FA,441,47,-99,441,38
128,Dalton Kincaid,TE,BUF,440,14,-107,440,38
129,Mark Andrews,TE,BAL,436,15,141,436,38
130,Dallas Goedert,TE,PHI,433,16,272,433,38
131,Ricky Pearsall,WR,SF,427,48,-110,427,38
132,Shedeur Sanders,QB,CLE,420,33,-23,420,38
133,Tony Pollard,RB,TEN,418,36,-32,418,38
134,J.J. McCarthy,QB,MIN,368,34,-443,368,38
135,Blake Corum,RB,LAR,362,37,75,362,38
136,Kenneth Gainwell,RB,TB,353,38,-62,353,39
137,Aaron Jones,RB,MIN,323,39,102,323,39
138,Rachaad White,RB,WAS,320,40,-66,320,39
139,T.J. Hockenson,TE,MIN,314,17,82,314,39
140,Brandon Aiyuk,WR,SF,303,49,6,303,39
141,Parker Washington,WR,JAX,302,50,78,302,39
142,Oronde Gadsden,TE,LAC,293,18,-74,293,39
143,James Conner,RB,ARI,288,41,120,288,39
144,Justin Fields,QB,KC,256,35,256,256,39
145,Kyle Monangai,RB,CHI,249,42,-104,249,39
146,Travis Hunter,WR,JAX,246,51,-68,246,39
147,Jordan Mason,RB,MIN,238,43,43,238,39
148,Alvin Kamara,RB,NO,236,44,-456,236,39
149,Jayden Reed,WR,GB,217,52,61,217,40
150,Emmett Johnson,RB,FA,215,45,-159,215,40
151,Deshaun Watson,QB,CLE,210,36,210,210,40
152,Chig Okonkwo,TE,WAS,203,19,203,203,40
153,Juwan Johnson,TE,NO,189,20,-62,189,40
154,Omar Cooper,WR,FA,183,53,67,183,40
155,Isiah Pacheco,RB,DET,181,46,181,181,40
156,Nicholas Singleton,RB,FA,179,47,-34,179,40
157,Brian Robinson,RB,ATL,178,48,178,178,40
158,Quentin Johnston,WR,LAC,174,54,-36,174,40
159,Eli Stowers,TE,FA,169,21,-3,169,40
160,Mike Washington,RB,FA,167,49,66,167,40
161,Jayden Higgins,WR,HOU,166,55,-26,166,40
162,Chris Rodriguez,RB,JAX,161,50,161,161,40
163,Deebo Samuel,WR,FA,161,56,-110,161,40
164,Brenton Strange,TE,JAX,155,22,-47,155,40
165,Mac Jones,QB,SF,141,37,-367,141,40
166,Aaron Rodgers,QB,FA,135,38,28,135,40
167,Woody Marks,RB,HOU,134,51,-109,134,40
168,Khalil Shakir,WR,BUF,131,57,-69,131,41
169,Josh Downs,WR,IND,128,58,32,128,41
170,Rashid Shaheed,WR,SEA,126,59,31,126,41
171,Emanuel Wilson,RB,SEA,123,52,123,123,41
172,Xavier Worthy,WR,KC,119,60,-13,119,41
173,Anthony Richardson,QB,IND,118,39,-169,118,41
174,Hunter Henry,TE,NE,113,23,113,113,41
175,Matthew Golden,WR,GB,111,61,-24,111,41
176,Jacory Croskey-Merritt,RB,WAS,109,53,-44,109,41
177,Jalen McMillan,WR,TB,109,62,95,109,41
178,Trey Benson,RB,ARI,103,54,-149,103,41
179,Jauan Jennings,WR,FA,89,63,-162,89,41
180,Jerry Jeudy,WR,CLE,81,64,-2,81,41
181,Jonathon Brooks,RB,CAR,73,55,33,73,41
182,Tre' Harris,WR,LAC,62,65,21,62,41
183,David Njoku,TE,FA,62,24,-262,62,41
184,Carson Beck,QB,FA,53,40,-10,53,41
185,AJ Barner,TE,SEA,52,25,8,52,41
186,Jalen Coker,WR,CAR,52,66,-23,52,41
187,Stefon Diggs,WR,FA,49,67,-338,49,41
188,Tyrone Tracy,RB,NYG,39,56,-208,39,42
189,Elijah Sarratt,WR,FA,36,68,-28,36,42
190,Dalton Schultz,TE,HOU,28,26,-25,28,42
191,Keaton Mitchell,RB,LAC,24,57,24,24,42
192,Chris Bell,WR,FA,22,69,-12,22,42
193,Gunnar Helm,TE,TEN,14,27,14,14,42
194,Zachariah Branch,WR,FA,13,70,-21,13,42
195,Demond Claiborne,RB,FA,13,58,-59,13,42
196,Jalen Nailor,WR,LV,11,71,11,11,42
197,Chris Brazzell,WR,FA,8,72,-5,8,42
198,Isaac TeSlaa,WR,DET,8,73,8,8,42
199,Pat Bryant,WR,DEN,1,74,-27,1,42
