Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
82,RJ Harvey,RB,DEN,1504,23,-707,1504,28
83,Sam LaPorta,TE,DET,1499,7,-52,1499,28
84,Jameson Williams,WR,DET,1421,28,28,1421,29
85,Terry McLaurin,WR,WAS,1386,29,302,1386,29
86,Kyle Pitts,TE,ATL,1357,8,142,1357,29
87,Jordyn Tyson,WR,FA,1240,30,26,1240,30
88,D'Andre Swift,RB,CHI,1228,24,-91,1228,30
89,Mike Evans,WR,TB,1177,31,-12,1177,30
90,Malik Willis,QB,GB,1144,27,355,1144,30
91,DK Metcalf,WR,PIT,1110,32,77,1110,31
92,Michael Pittman,WR,IND,1082,33,222,1082,31
93,Michael Penix,QB,ATL,1042,28,-155,1042,31
94,Jonah Coleman,RB,FA,1026,25,27,1026,31
95,Courtland Sutton,WR,DEN,876,34,-429,876,32
96,J.J. McCarthy,QB,MIN,824,29,-567,824,32
97,Harold Fannin,TE,CLE,805,9,36,805,32
98,Jaylen Warren,RB,PIT,799,26,-21,799,32
99,Luther Burden,WR,CHI,764,35,-78,764,33
100,Denzel Boston,WR,FA,738,36,32,738,33
101,Tyreek Hill,WR,MIA,715,37,-22,715,33
102,Jake Ferguson,TE,DAL,693,10,-40,693,33
103,Rico Dowdle,RB,CAR,685,27,-220,685,33
104,David Montgomery,RB,DET,683,28,-19,683,33
105,Alvin Kamara,RB,NO,646,29,55,646,34
106,Jakobi Meyers,WR,JAX,641,38,-207,641,34
107,Alec Pierce,WR,IND,628,39,263,628,34
108,Dalton Kincaid,TE,BUF,601,11,-49,601,34
109,Tua Tagovailoa,QB,MIA,598,30,-299,598,34
110,Michael Wilson,WR,ARI,597,40,76,597,34
111,Stefon Diggs,WR,NE,591,41,-36,591,34
112,Chuba Hubbard,RB,CAR,581,30,-17,581,35
113,Kenyon Sadiq,TE,FA,561,12,25,561,35
114,DJ Moore,WR,CHI,559,42,-213,559,35
115,Rhamondre Stevenson,RB,NE,550,31,-42,550,35
116,Ricky Pearsall,WR,SF,543,43,-118,543,35
117,Tyler Allgeier,RB,ATL,526,32,200,526,35
118,Chris Godwin,WR,TB,460,44,-33,460,36
119,Jadarian Price,RB,FA,456,33,30,456,36
120,Shedeur Sanders,QB,CLE,444,31,-293,444,36
121,KC Concepcion,WR,FA,442,45,29,442,36
122,Christian Watson,WR,GB,439,46,-63,439,36
123,Zach Charbonnet,RB,SEA,413,34,-254,413,36
124,Ty Simpson,QB,FA,410,32,30,410,36
125,Jordan Addison,WR,MIN,406,47,-44,406,36
126,Mac Jones,QB,SF,401,33,17,401,36
127,Oronde Gadsden,TE,LAC,377,13,123,377,36
128,Tony Pollard,RB,TEN,375,35,-122,375,36
129,Dallas Goedert,TE,PHI,357,14,-160,357,37
130,Kenneth Gainwell,RB,PIT,339,36,-51,339,37
131,David Njoku,TE,CLE,336,15,188,336,37
132,Bhayshul Tuten,RB,JAX,333,37,37,333,37
133,Jauan Jennings,WR,SF,327,48,-188,327,37
134,J.K. Dobbins,RB,DEN,321,38,-55,321,37
135,Brandon Aiyuk,WR,SF,319,49,-11,319,37
136,Kyle Monangai,RB,CHI,316,39,-16,316,37
137,Blake Corum,RB,LAR,312,40,-37,312,37
138,Emmett Johnson,RB,FA,306,41,22,306,37
139,Mark Andrews,TE,BAL,299,16,-42,299,37
140,Travis Kelce,TE,KC,293,17,94,293,37
141,Travis Hunter,WR,JAX,290,50,-490,290,37
142,Rachaad White,RB,TB,290,42,72,290,37
143,Wan'Dale Robinson,WR,NYG,281,51,-34,281,37
144,Tyrone Tracy,RB,NYG,266,43,28,266,37
145,Deebo Samuel,WR,WAS,266,52,-133,266,37
146,Juwan Johnson,TE,NO,250,18,-122,250,38
147,Nicholas Singleton,RB,FA,231,44,21,231,38
148,Aaron Rodgers,QB,PIT,227,34,18,227,38
149,T.J. Hockenson,TE,MIN,222,19,-129,222,38
150,Woody Marks,RB,HOU,219,45,-244,219,38
151,Trey Benson,RB,ARI,209,46,,209,38
152,Parker Washington,WR,JAX,206,53,53,206,38
153,Quentin Johnston,WR,LAC,200,54,32,200,38
154,Jacoby Brissett,QB,ARI,185,35,-47,185,38
155,Khalil Shakir,WR,BUF,176,55,-3,176,38
156,Brenton Strange,TE,JAX,175,20,-43,175,38
157,Jayden Reed,WR,GB,171,56,-12,171,38
158,Isaiah Likely,TE,BAL,170,21,25,170,38
159,Jayden Higgins,WR,HOU,157,57,-38,157,38
160,James Conner,RB,ARI,151,47,-55,151,39
161,Jacory Croskey-Merritt,RB,WAS,150,48,-31,150,39
162,Matthew Golden,WR,GB,149,58,37,149,39
163,Anthony Richardson,QB,IND,141,36,136,141,39
164,Romeo Doubs,WR,GB,134,59,40,134,39
165,Eli Stowers,TE,FA,125,22,18,125,39
166,Xavier Worthy,WR,KC,121,60,5,121,39
167,Aaron Jones,RB,MIN,120,49,-69,120,39
168,Jerry Jeudy,WR,CLE,119,61,-12,119,39
169,Theo Johnson,TE,NYG,116,23,22,116,39
170,Jordan Mason,RB,MIN,110,50,-57,110,39
171,Joe Mixon,RB,HOU,110,51,-37,110,39
172,Tyjae Spears,RB,TEN,106,52,10,106,39
173,Josh Downs,WR,IND,98,62,21,98,39
174,Rashid Shaheed,WR,SEA,97,63,16,97,39
175,Kirk Cousins,QB,ATL,85,37,-1,85,39
176,Jalen Coker,WR,CAR,84,64,20,84,39
177,Hunter Henry,TE,NE,78,24,-93,78,39
178,Carson Beck,QB,FA,73,38,16,73,39
179,Jonathon Brooks,RB,CAR,73,53,18,73,39
180,Mike Washington,RB,FA,69,54,16,69,39
181,Kaleb Johnson,RB,PIT,63,55,-2,63,39
182,Kayshon Boutte,WR,NE,50,65,34,50,40
183,Kimani Vidal,RB,LAC,47,56,29,47,40
184,Demond Claiborne,RB,FA,43,57,14,43,40
185,Omar Cooper,WR,FA,42,66,14,42,40
186,AJ Barner,TE,SEA,42,25,40,42,40
187,Tre' Harris,WR,LAC,40,67,-2,40,40
188,Isiah Pacheco,RB,KC,40,58,-16,40,40
189,Zachariah Branch,WR,FA,32,68,15,32,40
190,Braelon Allen,RB,NYJ,31,59,31,31,40
191,Chimere Dike,WR,TEN,21,69,-2,21,40
192,Terrance Ferguson,TE,LAR,20,26,20,20,40
193,Chris Bell,WR,FA,19,70,14,19,40
194,Troy Franklin,WR,DEN,17,71,-38,17,40
195,Pat Bryant,WR,DEN,16,72,16,16,40
196,Chris Brazzell,WR,FA,13,73,13,13,40
197,Elijah Sarratt,WR,FA,12,74,12,12,40
198,Jalen McMillan,WR,TB,5,75,5,5,40
199,Isaac TeSlaa,WR,DET,2,76,-12,2,40
200,Devin Neal,RB,NO,1,60,-4,1,40
